Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420566558838, Accuracy = 0.1015625
Loss = 2.2987706661224365, Accuracy = 0.140625
Loss = 2.322181224822998, Accuracy = 0.109375
Loss = 2.2742834091186523, Accuracy = 0.234375
Loss = 2.251230239868164, Accuracy = 0.203125
Loss = 2.245581865310669, Accuracy = 0.171875
Loss = 2.20796799659729, Accuracy = 0.25
Loss = 2.1511454582214355, Accuracy = 0.359375
Loss = 2.1552512645721436, Accuracy = 0.359375
Loss = 2.1632919311523438, Accuracy = 0.3359375
Loss = 2.127176284790039, Accuracy = 0.453125
Loss = 2.0975754261016846, Accuracy = 0.421875
Loss = 2.0719141960144043, Accuracy = 0.4921875
Loss = 2.1185827255249023, Accuracy = 0.4296875
Loss = 2.0499930381774902, Accuracy = 0.546875
Loss = 2.0507171154022217, Accuracy = 0.578125
Loss = 1.997137427330017, Accuracy = 0.5703125
Loss = 1.9899742603302002, Accuracy = 0.5703125
Loss = 1.9840658903121948, Accuracy = 0.59375
Loss = 1.9936567544937134, Accuracy = 0.625
Client 2 terminated! ...
