Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.405614137649536, Accuracy = 0.046875
Loss = 2.299725294113159, Accuracy = 0.078125
Loss = 2.2422783374786377, Accuracy = 0.078125
Loss = 2.0982322692871094, Accuracy = 0.2890625
Loss = 2.0231974124908447, Accuracy = 0.453125
Loss = 1.94778311252594, Accuracy = 0.53125
Loss = 1.8644447326660156, Accuracy = 0.625
Loss = 1.821467638015747, Accuracy = 0.6015625
Loss = 1.751257300376892, Accuracy = 0.671875
Loss = 1.6914300918579102, Accuracy = 0.7890625
Loss = 1.61579167842865, Accuracy = 0.75
Loss = 1.5985851287841797, Accuracy = 0.7890625
Loss = 1.5860459804534912, Accuracy = 0.7890625
Loss = 1.51212477684021, Accuracy = 0.828125
Loss = 1.4860608577728271, Accuracy = 0.9140625
Loss = 1.4412312507629395, Accuracy = 0.859375
Loss = 1.4023463726043701, Accuracy = 0.8828125
Loss = 1.4106764793395996, Accuracy = 0.859375
Loss = 1.3856021165847778, Accuracy = 0.8125
Loss = 1.317338466644287, Accuracy = 0.8984375
Loss = 1.313812494277954, Accuracy = 0.8515625
Loss = 1.2869300842285156, Accuracy = 0.9140625
Loss = 1.2722878456115723, Accuracy = 0.921875
Loss = 1.2973488569259644, Accuracy = 0.84375
Loss = 1.24146568775177, Accuracy = 0.84375
Loss = 1.1844873428344727, Accuracy = 0.8828125
Loss = 1.1859384775161743, Accuracy = 0.859375
Loss = 1.1769381761550903, Accuracy = 0.8515625
Loss = 1.1756454706192017, Accuracy = 0.8515625
Loss = 1.117297887802124, Accuracy = 0.8828125
Loss = 1.1567494869232178, Accuracy = 0.8984375
Loss = 1.0405004024505615, Accuracy = 0.890625
Loss = 1.1156845092773438, Accuracy = 0.8515625
Loss = 1.0825644731521606, Accuracy = 0.8671875
Loss = 1.0692776441574097, Accuracy = 0.84375
Loss = 0.9842007160186768, Accuracy = 0.9140625
Loss = 0.998543381690979, Accuracy = 0.9609375
Loss = 0.9818534851074219, Accuracy = 0.9140625
Loss = 0.9744055271148682, Accuracy = 0.8984375
Loss = 0.9446905851364136, Accuracy = 0.90625
Loss = 0.9623420834541321, Accuracy = 0.890625
Loss = 0.9438026547431946, Accuracy = 0.8984375
Loss = 0.9461130499839783, Accuracy = 0.8984375
Loss = 0.9618701338768005, Accuracy = 0.859375
Loss = 0.9068527817726135, Accuracy = 0.921875
Loss = 0.8754311203956604, Accuracy = 0.9296875
Loss = 0.8939723968505859, Accuracy = 0.8984375
