Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.330793619155884, Accuracy = 0.1015625
Loss = 2.3292458057403564, Accuracy = 0.09375
Loss = 2.3018341064453125, Accuracy = 0.109375
Loss = 2.276787042617798, Accuracy = 0.140625
Loss = 2.233034610748291, Accuracy = 0.265625
Loss = 2.2167701721191406, Accuracy = 0.2890625
Loss = 2.204890727996826, Accuracy = 0.2109375
Loss = 2.204033851623535, Accuracy = 0.2421875
Loss = 2.1732022762298584, Accuracy = 0.3515625
Loss = 2.133566379547119, Accuracy = 0.3984375
Loss = 2.12485671043396, Accuracy = 0.3671875
Loss = 2.088347911834717, Accuracy = 0.4921875
Loss = 2.1009416580200195, Accuracy = 0.390625
Loss = 2.0882129669189453, Accuracy = 0.4375
Loss = 2.0321900844573975, Accuracy = 0.5859375
Loss = 2.0305964946746826, Accuracy = 0.578125
Loss = 1.9907243251800537, Accuracy = 0.5859375
Loss = 2.023723840713501, Accuracy = 0.609375
Loss = 1.9534038305282593, Accuracy = 0.65625
Loss = 2.004953384399414, Accuracy = 0.5859375
Loss = 1.9590916633605957, Accuracy = 0.6640625
Loss = 1.9436969757080078, Accuracy = 0.625
Loss = 1.8971409797668457, Accuracy = 0.71875
Loss = 1.9051153659820557, Accuracy = 0.578125
Loss = 1.9043042659759521, Accuracy = 0.6640625
Loss = 1.902884602546692, Accuracy = 0.65625
Loss = 1.881899356842041, Accuracy = 0.6796875
Loss = 1.8587141036987305, Accuracy = 0.7109375
Loss = 1.7808239459991455, Accuracy = 0.75
Loss = 1.7502909898757935, Accuracy = 0.7421875
Loss = 1.8537752628326416, Accuracy = 0.640625
Loss = 1.7847614288330078, Accuracy = 0.71875
Loss = 1.7961509227752686, Accuracy = 0.6796875
Loss = 1.7852222919464111, Accuracy = 0.7265625
Loss = 1.7916532754898071, Accuracy = 0.6328125
Loss = 1.7729032039642334, Accuracy = 0.75
Loss = 1.7808709144592285, Accuracy = 0.6640625
Loss = 1.7345741987228394, Accuracy = 0.703125
Loss = 1.7013678550720215, Accuracy = 0.734375
Loss = 1.6378777027130127, Accuracy = 0.765625
Loss = 1.6837787628173828, Accuracy = 0.765625
Loss = 1.6977062225341797, Accuracy = 0.7421875
Loss = 1.6519856452941895, Accuracy = 0.7578125
Loss = 1.6012530326843262, Accuracy = 0.765625
Loss = 1.5986112356185913, Accuracy = 0.7734375
Loss = 1.6315863132476807, Accuracy = 0.6640625
Loss = 1.6327056884765625, Accuracy = 0.7321428656578064
Loss = 1.5881861448287964, Accuracy = 0.7578125
Loss = 1.5843896865844727, Accuracy = 0.734375
Loss = 1.584491491317749, Accuracy = 0.7734375
Client 7 terminated! ...
