Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.362147808074951, Accuracy = 0.0546875
Loss = 2.316129684448242, Accuracy = 0.125
Loss = 2.2943801879882812, Accuracy = 0.1484375
Loss = 2.275212526321411, Accuracy = 0.1796875
Loss = 2.2651937007904053, Accuracy = 0.203125
Loss = 2.1924495697021484, Accuracy = 0.2421875
Loss = 2.1978721618652344, Accuracy = 0.2578125
Loss = 2.207138776779175, Accuracy = 0.265625
Loss = 2.1677792072296143, Accuracy = 0.3125
Loss = 2.1476235389709473, Accuracy = 0.359375
Loss = 2.157036066055298, Accuracy = 0.34375
Loss = 2.103323221206665, Accuracy = 0.4453125
Loss = 2.1028025150299072, Accuracy = 0.46875
Loss = 2.0754590034484863, Accuracy = 0.4765625
Loss = 2.0527126789093018, Accuracy = 0.46875
Loss = 2.024034261703491, Accuracy = 0.625
Loss = 2.043069839477539, Accuracy = 0.5625
Loss = 2.03291916847229, Accuracy = 0.53125
Loss = 2.0254557132720947, Accuracy = 0.578125
Loss = 1.9513696432113647, Accuracy = 0.609375
Client 7 terminated! ...
