Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.362147808074951, Accuracy = 0.0546875
Loss = 2.316129684448242, Accuracy = 0.125
Loss = 2.2943801879882812, Accuracy = 0.1484375
Loss = 2.275212526321411, Accuracy = 0.1796875
Loss = 2.2651937007904053, Accuracy = 0.203125
Loss = 2.1924495697021484, Accuracy = 0.2421875
Loss = 2.1978721618652344, Accuracy = 0.2578125
Loss = 2.207138776779175, Accuracy = 0.265625
Loss = 2.1677792072296143, Accuracy = 0.3125
Loss = 2.1476235389709473, Accuracy = 0.359375
Loss = 2.157036066055298, Accuracy = 0.34375
Loss = 2.103323221206665, Accuracy = 0.4453125
Loss = 2.1028025150299072, Accuracy = 0.46875
Loss = 2.0754590034484863, Accuracy = 0.4765625
Loss = 2.0527126789093018, Accuracy = 0.46875
Loss = 2.024034261703491, Accuracy = 0.625
Loss = 2.043069839477539, Accuracy = 0.5625
Loss = 2.03291916847229, Accuracy = 0.53125
Loss = 2.0254557132720947, Accuracy = 0.578125
Loss = 1.9513696432113647, Accuracy = 0.609375
Loss = 1.9422465562820435, Accuracy = 0.6953125
Loss = 1.92002534866333, Accuracy = 0.671875
Loss = 1.9663300514221191, Accuracy = 0.578125
Loss = 1.8998522758483887, Accuracy = 0.609375
Loss = 1.898932933807373, Accuracy = 0.6953125
Loss = 1.8972172737121582, Accuracy = 0.6953125
Loss = 1.8717859983444214, Accuracy = 0.640625
Loss = 1.8343009948730469, Accuracy = 0.7109375
Loss = 1.8390461206436157, Accuracy = 0.6640625
Loss = 1.8217359781265259, Accuracy = 0.625
Loss = 1.8200597763061523, Accuracy = 0.6953125
Loss = 1.8367494344711304, Accuracy = 0.6328125
Loss = 1.774158239364624, Accuracy = 0.7109375
Loss = 1.8039270639419556, Accuracy = 0.71875
Loss = 1.7109414339065552, Accuracy = 0.7734375
Loss = 1.7775709629058838, Accuracy = 0.6484375
Loss = 1.7691378593444824, Accuracy = 0.6640625
Loss = 1.6732807159423828, Accuracy = 0.7578125
Loss = 1.7348573207855225, Accuracy = 0.75
Loss = 1.6642314195632935, Accuracy = 0.734375
Loss = 1.6676093339920044, Accuracy = 0.71875
Loss = 1.6881862878799438, Accuracy = 0.734375
Loss = 1.6742602586746216, Accuracy = 0.734375
Loss = 1.6612433195114136, Accuracy = 0.7421875
Loss = 1.6768707036972046, Accuracy = 0.75
Loss = 1.5686938762664795, Accuracy = 0.734375
Loss = 1.550096869468689, Accuracy = 0.8482142686843872
Loss = 1.5800230503082275, Accuracy = 0.7421875
Loss = 1.56001615524292, Accuracy = 0.7734375
Loss = 1.579457402229309, Accuracy = 0.7421875
Loss = 1.5899707078933716, Accuracy = 0.8125
Loss = 1.5859256982803345, Accuracy = 0.7578125
Loss = 1.4795124530792236, Accuracy = 0.7890625
Loss = 1.5368164777755737, Accuracy = 0.7890625
Loss = 1.4997721910476685, Accuracy = 0.7578125
Loss = 1.5439852476119995, Accuracy = 0.7890625
Loss = 1.5711919069290161, Accuracy = 0.7265625
Loss = 1.443532109260559, Accuracy = 0.78125
Loss = 1.5379037857055664, Accuracy = 0.7421875
Loss = 1.5340296030044556, Accuracy = 0.7578125
Loss = 1.434971809387207, Accuracy = 0.8046875
Loss = 1.4570788145065308, Accuracy = 0.7265625
Loss = 1.4835606813430786, Accuracy = 0.7734375
Loss = 1.4217392206192017, Accuracy = 0.7890625
Loss = 1.458467960357666, Accuracy = 0.7734375
Loss = 1.435198187828064, Accuracy = 0.796875
Loss = 1.4023246765136719, Accuracy = 0.8203125
Loss = 1.4242942333221436, Accuracy = 0.765625
Loss = 1.40277898311615, Accuracy = 0.7578125
Loss = 1.3935627937316895, Accuracy = 0.7734375
Loss = 1.305856466293335, Accuracy = 0.7890625
Loss = 1.3652106523513794, Accuracy = 0.828125
Loss = 1.3617643117904663, Accuracy = 0.8359375
Loss = 1.370733618736267, Accuracy = 0.7890625
Loss = 1.3851183652877808, Accuracy = 0.7421875
Loss = 1.4214448928833008, Accuracy = 0.75
Loss = 1.3706996440887451, Accuracy = 0.7734375
Loss = 1.3198189735412598, Accuracy = 0.75
