Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3359830379486084, Accuracy = 0.078125
Loss = 2.2988898754119873, Accuracy = 0.1328125
Loss = 2.326791524887085, Accuracy = 0.125
Loss = 2.2675325870513916, Accuracy = 0.1484375
Loss = 2.2548956871032715, Accuracy = 0.1640625
Loss = 2.2397356033325195, Accuracy = 0.2109375
Loss = 2.2422213554382324, Accuracy = 0.2265625
Loss = 2.2055652141571045, Accuracy = 0.234375
Loss = 2.1719400882720947, Accuracy = 0.3359375
Loss = 2.1246941089630127, Accuracy = 0.4375
Loss = 2.10896372795105, Accuracy = 0.4765625
Loss = 2.096489667892456, Accuracy = 0.515625
Loss = 2.0590145587921143, Accuracy = 0.53125
Loss = 2.1018762588500977, Accuracy = 0.359375
Loss = 2.024299144744873, Accuracy = 0.6171875
Loss = 1.9929689168930054, Accuracy = 0.6484375
Loss = 2.005765676498413, Accuracy = 0.5625
Loss = 1.9808950424194336, Accuracy = 0.6328125
Loss = 1.9779644012451172, Accuracy = 0.609375
Loss = 1.9494385719299316, Accuracy = 0.59375
Loss = 1.9365234375, Accuracy = 0.625
Loss = 1.9141925573349, Accuracy = 0.7109375
Loss = 1.9135748147964478, Accuracy = 0.6875
Loss = 1.9194543361663818, Accuracy = 0.625
Loss = 1.8909635543823242, Accuracy = 0.609375
Loss = 1.8663195371627808, Accuracy = 0.65625
Loss = 1.8651658296585083, Accuracy = 0.640625
Loss = 1.8964744806289673, Accuracy = 0.609375
Loss = 1.9035269021987915, Accuracy = 0.578125
Loss = 1.855898141860962, Accuracy = 0.703125
Loss = 1.849882960319519, Accuracy = 0.6328125
Loss = 1.7981925010681152, Accuracy = 0.6953125
Loss = 1.7929208278656006, Accuracy = 0.703125
Loss = 1.75823974609375, Accuracy = 0.6796875
Loss = 1.702033281326294, Accuracy = 0.71875
Loss = 1.7691417932510376, Accuracy = 0.671875
Loss = 1.7677329778671265, Accuracy = 0.59375
Loss = 1.709610939025879, Accuracy = 0.71875
Loss = 1.689125895500183, Accuracy = 0.7265625
Loss = 1.6338348388671875, Accuracy = 0.765625
Loss = 1.7055011987686157, Accuracy = 0.6796875
Loss = 1.6176587343215942, Accuracy = 0.7734375
Loss = 1.6399034261703491, Accuracy = 0.7265625
Loss = 1.6234477758407593, Accuracy = 0.75
Loss = 1.6362636089324951, Accuracy = 0.75
Loss = 1.701818585395813, Accuracy = 0.671875
Loss = 1.608801245689392, Accuracy = 0.7589285969734192
GOT HERE
Loss = 1.7068607807159424, Accuracy = 0.6875
Loss = 1.5865436792373657, Accuracy = 0.7578125
Loss = 1.5866734981536865, Accuracy = 0.7578125
Loss = 1.5923593044281006, Accuracy = 0.734375
Loss = 1.490617036819458, Accuracy = 0.8125
Loss = 1.5615671873092651, Accuracy = 0.796875
Loss = 1.5220345258712769, Accuracy = 0.7890625
Loss = 1.5158847570419312, Accuracy = 0.7578125
Loss = 1.464907169342041, Accuracy = 0.8125
Loss = 1.4916106462478638, Accuracy = 0.8046875
Loss = 1.505446434020996, Accuracy = 0.78125
Loss = 1.4980483055114746, Accuracy = 0.7109375
Loss = 1.5029960870742798, Accuracy = 0.7890625
Loss = 1.512439250946045, Accuracy = 0.734375
Loss = 1.4740567207336426, Accuracy = 0.7109375
Loss = 1.4784882068634033, Accuracy = 0.7890625
Loss = 1.4405089616775513, Accuracy = 0.765625
Loss = 1.4212017059326172, Accuracy = 0.78125
Loss = 1.4654557704925537, Accuracy = 0.75
Loss = 1.4031950235366821, Accuracy = 0.7734375
Loss = 1.4283958673477173, Accuracy = 0.7578125
Loss = 1.3805174827575684, Accuracy = 0.765625
Loss = 1.3575109243392944, Accuracy = 0.7890625
Loss = 1.3727079629898071, Accuracy = 0.765625
Loss = 1.3414537906646729, Accuracy = 0.78125
Loss = 1.393743634223938, Accuracy = 0.7734375
Loss = 1.3949922323226929, Accuracy = 0.7421875
Loss = 1.27973210811615, Accuracy = 0.8359375
Loss = 1.276288390159607, Accuracy = 0.8203125
Loss = 1.3710768222808838, Accuracy = 0.7734375
Loss = 1.2867769002914429, Accuracy = 0.8125
Loss = 1.3498235940933228, Accuracy = 0.78125
Loss = 1.3190765380859375, Accuracy = 0.796875
Loss = 1.278205394744873, Accuracy = 0.796875
Loss = 1.3385883569717407, Accuracy = 0.7890625
Loss = 1.2657619714736938, Accuracy = 0.765625
Loss = 1.3495712280273438, Accuracy = 0.75
Loss = 1.2034144401550293, Accuracy = 0.828125
Loss = 1.308929443359375, Accuracy = 0.765625
Loss = 1.2541686296463013, Accuracy = 0.8046875
Loss = 1.4072506427764893, Accuracy = 0.6484375
Loss = 1.2840502262115479, Accuracy = 0.796875
Loss = 1.2075990438461304, Accuracy = 0.828125
Loss = 1.2328438758850098, Accuracy = 0.8125
Loss = 1.2853840589523315, Accuracy = 0.75
Loss = 1.2444065809249878, Accuracy = 0.7890625
Loss = 1.289912223815918, Accuracy = 0.7678571343421936
GOT HERE
Loss = 1.2660800218582153, Accuracy = 0.7734375
Loss = 1.1974223852157593, Accuracy = 0.828125
Loss = 1.2175050973892212, Accuracy = 0.7734375
Loss = 1.2032928466796875, Accuracy = 0.8359375
