Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 2.5049350261688232, Accuracy = 0.078125
Loss = 2.552170515060425, Accuracy = 0.0078125
Loss = 2.602799892425537, Accuracy = 0.0078125
Loss = 2.7079391479492188, Accuracy = 0.0
Loss = 2.810856342315674, Accuracy = 0.0
Loss = 2.814854860305786, Accuracy = 0.0
Loss = 2.8740487098693848, Accuracy = 0.0
Loss = 2.989081859588623, Accuracy = 0.0
Loss = 2.966778516769409, Accuracy = 0.0
Loss = 3.03813099861145, Accuracy = 0.0
Loss = 3.0922152996063232, Accuracy = 0.0
Loss = 3.192805767059326, Accuracy = 0.0
Loss = 3.2230098247528076, Accuracy = 0.0
Loss = 3.3267099857330322, Accuracy = 0.0
Loss = 3.3265793323516846, Accuracy = 0.0
Loss = 3.3949780464172363, Accuracy = 0.0
Loss = 3.400538206100464, Accuracy = 0.0
Loss = 3.417678117752075, Accuracy = 0.0
Loss = 3.4476895332336426, Accuracy = 0.0
Loss = 3.521181106567383, Accuracy = 0.0
Loss = 3.5995771884918213, Accuracy = 0.0
Loss = 3.5485410690307617, Accuracy = 0.0
Loss = 3.6089634895324707, Accuracy = 0.0
Loss = 3.6569836139678955, Accuracy = 0.0
Loss = 3.630000591278076, Accuracy = 0.0
Loss = 3.7381136417388916, Accuracy = 0.0
Loss = 3.674471855163574, Accuracy = 0.0
Loss = 3.795283794403076, Accuracy = 0.0
Loss = 3.8141446113586426, Accuracy = 0.0
Loss = 3.783562660217285, Accuracy = 0.0
Loss = 3.902832508087158, Accuracy = 0.0
Loss = 3.9004852771759033, Accuracy = 0.0
Loss = 3.9701619148254395, Accuracy = 0.0
Loss = 3.945887327194214, Accuracy = 0.0
Loss = 3.9484620094299316, Accuracy = 0.0
Loss = 3.9933695793151855, Accuracy = 0.0
Loss = 4.078641414642334, Accuracy = 0.0
Loss = 3.9755208492279053, Accuracy = 0.0
Loss = 4.070319652557373, Accuracy = 0.0
Loss = 4.070330619812012, Accuracy = 0.0
Loss = 4.1690850257873535, Accuracy = 0.0
Loss = 4.20913553237915, Accuracy = 0.0
Loss = 4.235846042633057, Accuracy = 0.0
Loss = 4.145895004272461, Accuracy = 0.0
Loss = 4.1789374351501465, Accuracy = 0.0
Loss = 4.299175262451172, Accuracy = 0.0
Loss = 4.27662992477417, Accuracy = 0.0
Loss = 4.3364129066467285, Accuracy = 0.0
Loss = 4.362190246582031, Accuracy = 0.0
Loss = 4.269734859466553, Accuracy = 0.0
Loss = 4.451658248901367, Accuracy = 0.0
Loss = 4.478946208953857, Accuracy = 0.0
Loss = 4.434214115142822, Accuracy = 0.0
Loss = 4.475278377532959, Accuracy = 0.0
Loss = 4.385400295257568, Accuracy = 0.0
Loss = 4.402040958404541, Accuracy = 0.0
Loss = 4.502623081207275, Accuracy = 0.0
Loss = 4.635751724243164, Accuracy = 0.0
Loss = 4.645984649658203, Accuracy = 0.0
Loss = 4.5745086669921875, Accuracy = 0.0
Loss = 4.550861835479736, Accuracy = 0.0
Loss = 4.673902988433838, Accuracy = 0.0
Loss = 4.5688581466674805, Accuracy = 0.0
Loss = 4.6873321533203125, Accuracy = 0.0
Loss = 4.695149898529053, Accuracy = 0.0
Loss = 4.698616027832031, Accuracy = 0.0
Loss = 4.640465259552002, Accuracy = 0.0
Loss = 4.69710111618042, Accuracy = 0.0
Loss = 4.598864555358887, Accuracy = 0.0
Loss = 4.606594085693359, Accuracy = 0.0
Loss = 4.688027858734131, Accuracy = 0.0
Loss = 4.700512409210205, Accuracy = 0.0
Loss = 4.759129047393799, Accuracy = 0.0
Loss = 4.803714752197266, Accuracy = 0.0
Loss = 4.779273986816406, Accuracy = 0.0
Loss = 4.801246643066406, Accuracy = 0.0
Loss = 4.822457313537598, Accuracy = 0.0
Loss = 4.766592025756836, Accuracy = 0.0
Loss = 4.907723426818848, Accuracy = 0.0
Loss = 4.84011697769165, Accuracy = 0.0
Loss = 4.936898231506348, Accuracy = 0.0
Loss = 4.859455108642578, Accuracy = 0.0
Loss = 4.8042778968811035, Accuracy = 0.0
Loss = 5.095558166503906, Accuracy = 0.0
Loss = 4.87180757522583, Accuracy = 0.0
