Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 2.3174333572387695, Accuracy = 0.078125
Loss = 2.28420090675354, Accuracy = 0.1640625
Loss = 2.232428789138794, Accuracy = 0.2109375
Loss = 2.257866621017456, Accuracy = 0.1953125
Loss = 2.2508456707000732, Accuracy = 0.1953125
Loss = 2.2135555744171143, Accuracy = 0.1875
Loss = 2.2092480659484863, Accuracy = 0.265625
Loss = 2.177387237548828, Accuracy = 0.359375
Loss = 2.1491384506225586, Accuracy = 0.359375
Loss = 2.1428704261779785, Accuracy = 0.34375
Loss = 2.0874149799346924, Accuracy = 0.46875
Loss = 2.0979647636413574, Accuracy = 0.4765625
Loss = 2.0892646312713623, Accuracy = 0.484375
Loss = 2.069687604904175, Accuracy = 0.53125
Loss = 2.032543420791626, Accuracy = 0.6328125
Loss = 2.024993896484375, Accuracy = 0.5703125
Loss = 2.0266501903533936, Accuracy = 0.546875
Loss = 1.9760810136795044, Accuracy = 0.609375
Loss = 1.941319465637207, Accuracy = 0.6640625
Client 6 terminated! ...
