Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 2.4709203243255615, Accuracy = 0.140625
Loss = 2.343731641769409, Accuracy = 0.2734375
Loss = 2.3532981872558594, Accuracy = 0.25
Loss = 2.487626075744629, Accuracy = 0.125
Loss = 2.405427932739258, Accuracy = 0.171875
Loss = 2.2674560546875, Accuracy = 0.2734375
Loss = 2.1881706714630127, Accuracy = 0.3203125
Loss = 2.204533338546753, Accuracy = 0.2109375
Loss = 2.0808823108673096, Accuracy = 0.3125
Loss = 2.025782585144043, Accuracy = 0.3359375
Loss = 1.9933080673217773, Accuracy = 0.3125
Loss = 1.9756908416748047, Accuracy = 0.2734375
Loss = 1.8720535039901733, Accuracy = 0.3828125
Loss = 1.7978899478912354, Accuracy = 0.4375
Loss = 1.7836880683898926, Accuracy = 0.4375
Loss = 1.7486534118652344, Accuracy = 0.4453125
Loss = 1.7497410774230957, Accuracy = 0.46875
Loss = 1.6926754713058472, Accuracy = 0.5703125
Loss = 1.7107114791870117, Accuracy = 0.59375
Loss = 1.6237702369689941, Accuracy = 0.6640625
Loss = 1.6028188467025757, Accuracy = 0.71875
Loss = 1.6154544353485107, Accuracy = 0.7265625
Loss = 1.5639959573745728, Accuracy = 0.7421875
Loss = 1.5595837831497192, Accuracy = 0.78125
Loss = 1.5472837686538696, Accuracy = 0.7578125
Loss = 1.5218923091888428, Accuracy = 0.7734375
Loss = 1.4863632917404175, Accuracy = 0.8125
Loss = 1.5049891471862793, Accuracy = 0.765625
Loss = 1.4794692993164062, Accuracy = 0.8203125
Loss = 1.4513520002365112, Accuracy = 0.8203125
Loss = 1.4444637298583984, Accuracy = 0.8359375
Loss = 1.3938829898834229, Accuracy = 0.84375
Loss = 1.3904021978378296, Accuracy = 0.8828125
Loss = 1.3971970081329346, Accuracy = 0.8359375
Loss = 1.4704139232635498, Accuracy = 0.75
Loss = 1.4324909448623657, Accuracy = 0.8046875
Loss = 1.4285762310028076, Accuracy = 0.8125
Loss = 1.4303419589996338, Accuracy = 0.78125
Loss = 1.4073303937911987, Accuracy = 0.765625
Loss = 1.3738867044448853, Accuracy = 0.8359375
Loss = 1.352919340133667, Accuracy = 0.859375
Loss = 1.357590675354004, Accuracy = 0.84375
Loss = 1.2940874099731445, Accuracy = 0.8125
Loss = 1.3479559421539307, Accuracy = 0.828125
Loss = 1.3144123554229736, Accuracy = 0.859375
Loss = 1.293283462524414, Accuracy = 0.796875
Loss = 1.2981812953948975, Accuracy = 0.8515625
Loss = 1.2800953388214111, Accuracy = 0.8203125
Loss = 1.270672082901001, Accuracy = 0.890625
Loss = 1.2407845258712769, Accuracy = 0.890625
Loss = 1.2106584310531616, Accuracy = 0.8515625
Loss = 1.2209804058074951, Accuracy = 0.8203125
Loss = 1.2098658084869385, Accuracy = 0.8828125
Loss = 1.2329833507537842, Accuracy = 0.8515625
Loss = 1.208586573600769, Accuracy = 0.8515625
Loss = 1.2157443761825562, Accuracy = 0.8359375
Loss = 1.2035548686981201, Accuracy = 0.84375
Loss = 1.1977280378341675, Accuracy = 0.8671875
Loss = 1.184691309928894, Accuracy = 0.859375
Loss = 1.1443227529525757, Accuracy = 0.8828125
Loss = 1.1539055109024048, Accuracy = 0.90625
Loss = 1.1279752254486084, Accuracy = 0.875
