Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 2.3127665519714355, Accuracy = 0.1015625
Loss = 2.282876491546631, Accuracy = 0.171875
Loss = 2.2304847240448, Accuracy = 0.25
Loss = 2.2552084922790527, Accuracy = 0.21875
Loss = 2.2493159770965576, Accuracy = 0.1953125
Loss = 2.2093138694763184, Accuracy = 0.2421875
Loss = 2.2077887058258057, Accuracy = 0.3125
Loss = 2.17690110206604, Accuracy = 0.40625
Loss = 2.14852237701416, Accuracy = 0.375
Loss = 2.1386563777923584, Accuracy = 0.3984375
Loss = 2.0875906944274902, Accuracy = 0.4921875
Loss = 2.098912239074707, Accuracy = 0.46875
Loss = 2.0890848636627197, Accuracy = 0.4921875
Loss = 2.071770668029785, Accuracy = 0.5390625
Loss = 2.0343472957611084, Accuracy = 0.6484375
Loss = 2.026569366455078, Accuracy = 0.5625
Loss = 2.0268774032592773, Accuracy = 0.5546875
Loss = 1.9759029150009155, Accuracy = 0.609375
Loss = 1.9376946687698364, Accuracy = 0.6640625
Loss = 1.9378490447998047, Accuracy = 0.6328125
Loss = 1.9361705780029297, Accuracy = 0.5859375
Loss = 1.9129524230957031, Accuracy = 0.71875
Loss = 1.9352564811706543, Accuracy = 0.625
Loss = 1.9234508275985718, Accuracy = 0.6484375
Loss = 1.8573215007781982, Accuracy = 0.703125
Loss = 1.8797508478164673, Accuracy = 0.6953125
Loss = 1.8561131954193115, Accuracy = 0.625
Loss = 1.8432745933532715, Accuracy = 0.6953125
Loss = 1.8488714694976807, Accuracy = 0.6171875
Loss = 1.8029966354370117, Accuracy = 0.734375
Loss = 1.77408766746521, Accuracy = 0.734375
Loss = 1.8165614604949951, Accuracy = 0.703125
Loss = 1.7362571954727173, Accuracy = 0.7265625
Loss = 1.7166308164596558, Accuracy = 0.71875
Loss = 1.7253334522247314, Accuracy = 0.7265625
Loss = 1.7305470705032349, Accuracy = 0.765625
Loss = 1.6815346479415894, Accuracy = 0.7890625
Loss = 1.696241021156311, Accuracy = 0.7421875
Loss = 1.7138327360153198, Accuracy = 0.7265625
Loss = 1.6644116640090942, Accuracy = 0.7265625
Loss = 1.6359155178070068, Accuracy = 0.765625
Loss = 1.624076008796692, Accuracy = 0.796875
Loss = 1.6932547092437744, Accuracy = 0.671875
Loss = 1.626939058303833, Accuracy = 0.703125
Loss = 1.6263457536697388, Accuracy = 0.7578125
Loss = 1.5900671482086182, Accuracy = 0.8035714030265808
Loss = 1.6171669960021973, Accuracy = 0.7265625
Loss = 1.5239368677139282, Accuracy = 0.8046875
Loss = 1.6069544553756714, Accuracy = 0.7421875
Loss = 1.61764395236969, Accuracy = 0.7109375
Loss = 1.5341143608093262, Accuracy = 0.765625
Loss = 1.5719616413116455, Accuracy = 0.765625
Loss = 1.571665644645691, Accuracy = 0.6796875
Loss = 1.5945323705673218, Accuracy = 0.703125
Loss = 1.5040702819824219, Accuracy = 0.796875
Loss = 1.508402705192566, Accuracy = 0.75
Loss = 1.4721369743347168, Accuracy = 0.765625
Loss = 1.4519579410552979, Accuracy = 0.78125
Loss = 1.4981878995895386, Accuracy = 0.7421875
Loss = 1.4603157043457031, Accuracy = 0.796875
Loss = 1.461386799812317, Accuracy = 0.734375
Loss = 1.4133104085922241, Accuracy = 0.828125
Loss = 1.4580121040344238, Accuracy = 0.765625
Loss = 1.4072527885437012, Accuracy = 0.7890625
Loss = 1.3509763479232788, Accuracy = 0.796875
Loss = 1.4513356685638428, Accuracy = 0.7578125
Loss = 1.4955427646636963, Accuracy = 0.71875
Loss = 1.4015231132507324, Accuracy = 0.796875
Loss = 1.4092105627059937, Accuracy = 0.7578125
Loss = 1.3178855180740356, Accuracy = 0.859375
Loss = 1.4188232421875, Accuracy = 0.734375
Loss = 1.3422986268997192, Accuracy = 0.78125
Loss = 1.3256992101669312, Accuracy = 0.78125
Loss = 1.4297816753387451, Accuracy = 0.7265625
Loss = 1.3666932582855225, Accuracy = 0.7578125
Loss = 1.3425450325012207, Accuracy = 0.7890625
Loss = 1.35359525680542, Accuracy = 0.7890625
Loss = 1.3735361099243164, Accuracy = 0.7890625
Loss = 1.3172942399978638, Accuracy = 0.7734375
Loss = 1.2893048524856567, Accuracy = 0.78125
Loss = 1.2341359853744507, Accuracy = 0.8359375
Loss = 1.2919700145721436, Accuracy = 0.8046875
Loss = 1.3186516761779785, Accuracy = 0.7890625
Loss = 1.272282600402832, Accuracy = 0.7265625
Loss = 1.3948169946670532, Accuracy = 0.6953125
Loss = 1.3171288967132568, Accuracy = 0.75
Loss = 1.1950420141220093, Accuracy = 0.859375
Loss = 1.229597568511963, Accuracy = 0.84375
Loss = 1.303812861442566, Accuracy = 0.765625
Loss = 1.271045207977295, Accuracy = 0.796875
Loss = 1.225994348526001, Accuracy = 0.8125
Loss = 1.291864037513733, Accuracy = 0.7890625
Loss = 1.1347211599349976, Accuracy = 0.8125
Loss = 1.2076748609542847, Accuracy = 0.8203125
Loss = 1.2008334398269653, Accuracy = 0.8203125
Loss = 1.1751387119293213, Accuracy = 0.84375
Loss = 1.2482585906982422, Accuracy = 0.8046875
Loss = 1.203531265258789, Accuracy = 0.7734375
Loss = 1.237878441810608, Accuracy = 0.7578125
Loss = 1.2315936088562012, Accuracy = 0.765625
Loss = 1.2695248126983643, Accuracy = 0.7734375
Loss = 1.232242465019226, Accuracy = 0.75
Loss = 1.1977185010910034, Accuracy = 0.734375
Loss = 1.0879065990447998, Accuracy = 0.8671875
Loss = 1.2382886409759521, Accuracy = 0.7578125
Loss = 1.1981110572814941, Accuracy = 0.8046875
Loss = 1.0746002197265625, Accuracy = 0.8125
Loss = 1.1949706077575684, Accuracy = 0.796875
Loss = 1.149728536605835, Accuracy = 0.7890625
Loss = 1.1123640537261963, Accuracy = 0.8203125
Loss = 1.114379644393921, Accuracy = 0.8046875
Loss = 1.1013389825820923, Accuracy = 0.78125
Loss = 1.0442293882369995, Accuracy = 0.8359375
Loss = 1.06449556350708, Accuracy = 0.8046875
Loss = 1.1719985008239746, Accuracy = 0.7734375
