Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 2.5049350261688232, Accuracy = 0.078125
Loss = 2.5490610599517822, Accuracy = 0.0078125
Loss = 2.5967910289764404, Accuracy = 0.0078125
Loss = 2.699144124984741, Accuracy = 0.0
Loss = 2.7974815368652344, Accuracy = 0.0
Loss = 2.7982609272003174, Accuracy = 0.0
Loss = 2.85017728805542, Accuracy = 0.0
Loss = 2.9587228298187256, Accuracy = 0.0
Loss = 2.934770345687866, Accuracy = 0.0
Loss = 2.9990055561065674, Accuracy = 0.0
Loss = 3.0473685264587402, Accuracy = 0.0
Loss = 3.1389360427856445, Accuracy = 0.0
Loss = 3.164602756500244, Accuracy = 0.0
Loss = 3.254225492477417, Accuracy = 0.0
Loss = 3.2557294368743896, Accuracy = 0.0
Loss = 3.3151426315307617, Accuracy = 0.0
Loss = 3.3226048946380615, Accuracy = 0.0
Loss = 3.3341574668884277, Accuracy = 0.0
Loss = 3.3697237968444824, Accuracy = 0.0
Loss = 3.42826509475708, Accuracy = 0.0
Loss = 3.3457939624786377, Accuracy = 0.0
Loss = 3.3123838901519775, Accuracy = 0.0
Loss = 3.369220733642578, Accuracy = 0.0
Loss = 3.4161293506622314, Accuracy = 0.0
Loss = 3.3968608379364014, Accuracy = 0.0
Loss = 3.4930996894836426, Accuracy = 0.0
Loss = 3.4430103302001953, Accuracy = 0.0
Loss = 3.556723117828369, Accuracy = 0.0
Loss = 3.5655810832977295, Accuracy = 0.0
Loss = 3.5541446208953857, Accuracy = 0.0
Loss = 3.656451940536499, Accuracy = 0.0
Loss = 3.665302276611328, Accuracy = 0.0
Loss = 3.7229092121124268, Accuracy = 0.0
Loss = 3.7140815258026123, Accuracy = 0.0
Loss = 3.6989238262176514, Accuracy = 0.0
Loss = 3.7356228828430176, Accuracy = 0.0
Loss = 3.8191423416137695, Accuracy = 0.0
Loss = 3.7400410175323486, Accuracy = 0.0
Loss = 3.8189635276794434, Accuracy = 0.0
Loss = 3.822969913482666, Accuracy = 0.0
Loss = 3.902308702468872, Accuracy = 0.0
Loss = 3.9496123790740967, Accuracy = 0.0
Loss = 3.9758756160736084, Accuracy = 0.0
Loss = 3.898869276046753, Accuracy = 0.0
Loss = 3.9403388500213623, Accuracy = 0.0
Loss = 4.040353298187256, Accuracy = 0.0
Loss = 4.015299320220947, Accuracy = 0.0
Loss = 4.080320835113525, Accuracy = 0.0
Loss = 4.108913898468018, Accuracy = 0.0
Loss = 4.018280982971191, Accuracy = 0.0
Loss = 4.179992198944092, Accuracy = 0.0
Loss = 4.208982944488525, Accuracy = 0.0
Loss = 4.176685810089111, Accuracy = 0.0
Loss = 4.192909240722656, Accuracy = 0.0
Loss = 4.118492603302002, Accuracy = 0.0
Loss = 4.139969825744629, Accuracy = 0.0
Loss = 4.230623722076416, Accuracy = 0.0
Loss = 4.339920520782471, Accuracy = 0.0
Loss = 4.344181060791016, Accuracy = 0.0
Loss = 4.306910037994385, Accuracy = 0.0
Loss = 4.26099967956543, Accuracy = 0.0
Loss = 4.356705665588379, Accuracy = 0.0
Loss = 4.292479515075684, Accuracy = 0.0
Loss = 4.374892711639404, Accuracy = 0.0
Loss = 4.389916896820068, Accuracy = 0.0
Loss = 4.388974666595459, Accuracy = 0.0
Loss = 4.197332859039307, Accuracy = 0.0
Loss = 4.232198238372803, Accuracy = 0.0
Loss = 4.159897327423096, Accuracy = 0.0
Loss = 4.175236701965332, Accuracy = 0.0
Loss = 4.246148109436035, Accuracy = 0.0
Loss = 4.256145477294922, Accuracy = 0.0
Loss = 4.30739164352417, Accuracy = 0.0
Loss = 4.363034725189209, Accuracy = 0.0
Loss = 4.338638782501221, Accuracy = 0.0
Loss = 4.3549299240112305, Accuracy = 0.0
Loss = 4.381531715393066, Accuracy = 0.0
Loss = 4.335922718048096, Accuracy = 0.0
Loss = 4.462883949279785, Accuracy = 0.0
Loss = 4.370348930358887, Accuracy = 0.0
Loss = 4.470479965209961, Accuracy = 0.0
Loss = 4.403939247131348, Accuracy = 0.0
Loss = 4.359321117401123, Accuracy = 0.0
Loss = 4.575220584869385, Accuracy = 0.0
Loss = 4.4448442459106445, Accuracy = 0.0
Loss = 4.440711975097656, Accuracy = 0.0
Loss = 4.51880407333374, Accuracy = 0.0
Loss = 4.454782962799072, Accuracy = 0.0
Loss = 4.510772705078125, Accuracy = 0.0
Loss = 4.519567966461182, Accuracy = 0.0
Loss = 4.544776916503906, Accuracy = 0.0
Loss = 4.588404655456543, Accuracy = 0.0
Loss = 4.546322822570801, Accuracy = 0.0
Loss = 4.628164291381836, Accuracy = 0.0
Loss = 4.550071716308594, Accuracy = 0.0
Loss = 4.563085556030273, Accuracy = 0.0
Loss = 4.554593563079834, Accuracy = 0.0
Loss = 4.639355659484863, Accuracy = 0.0
Loss = 4.628558158874512, Accuracy = 0.0
Loss = 4.786298751831055, Accuracy = 0.0
Loss = 4.54653263092041, Accuracy = 0.0
Loss = 4.692428112030029, Accuracy = 0.0
Loss = 4.663440704345703, Accuracy = 0.0
Loss = 4.719898700714111, Accuracy = 0.0
Loss = 4.770650863647461, Accuracy = 0.0
Loss = 4.629894733428955, Accuracy = 0.0
Loss = 4.788756847381592, Accuracy = 0.0
Loss = 4.686451435089111, Accuracy = 0.0
Loss = 4.783260822296143, Accuracy = 0.0
Loss = 4.757818698883057, Accuracy = 0.0
Loss = 4.736249923706055, Accuracy = 0.0
Loss = 4.799539089202881, Accuracy = 0.0
Loss = 4.791560173034668, Accuracy = 0.0
Loss = 4.828296184539795, Accuracy = 0.0
Loss = 4.803678035736084, Accuracy = 0.0
Loss = 4.775830268859863, Accuracy = 0.0
Loss = 4.9004058837890625, Accuracy = 0.0
Loss = 4.9204864501953125, Accuracy = 0.0
Loss = 4.765941143035889, Accuracy = 0.0
Loss = 4.555848121643066, Accuracy = 0.0
Loss = 4.7722063064575195, Accuracy = 0.0
Loss = 4.659595012664795, Accuracy = 0.0
Loss = 4.67598295211792, Accuracy = 0.0
Loss = 4.72224760055542, Accuracy = 0.0
