Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 2.3174333572387695, Accuracy = 0.078125
Loss = 2.28420090675354, Accuracy = 0.1640625
Loss = 2.232428789138794, Accuracy = 0.2109375
Loss = 2.257866621017456, Accuracy = 0.1953125
Loss = 2.2508456707000732, Accuracy = 0.1953125
Loss = 2.2135555744171143, Accuracy = 0.1875
Loss = 2.2092480659484863, Accuracy = 0.265625
Loss = 2.177387237548828, Accuracy = 0.359375
Loss = 2.1491384506225586, Accuracy = 0.359375
Loss = 2.1428704261779785, Accuracy = 0.34375
Loss = 2.0874149799346924, Accuracy = 0.46875
Loss = 2.0979647636413574, Accuracy = 0.4765625
Loss = 2.0892646312713623, Accuracy = 0.484375
Loss = 2.069687604904175, Accuracy = 0.53125
Loss = 2.032543420791626, Accuracy = 0.6328125
Loss = 2.024993896484375, Accuracy = 0.5703125
Loss = 2.0266501903533936, Accuracy = 0.546875
Loss = 1.9760810136795044, Accuracy = 0.609375
Loss = 1.941319465637207, Accuracy = 0.6640625
Loss = 1.9416242837905884, Accuracy = 0.6328125
Loss = 1.9402899742126465, Accuracy = 0.59375
Loss = 1.9195854663848877, Accuracy = 0.7109375
Loss = 1.9347851276397705, Accuracy = 0.609375
Loss = 1.9193183183670044, Accuracy = 0.625
Loss = 1.861977219581604, Accuracy = 0.703125
Loss = 1.8797752857208252, Accuracy = 0.671875
Loss = 1.8586424589157104, Accuracy = 0.625
Loss = 1.8490421772003174, Accuracy = 0.7109375
Loss = 1.8509917259216309, Accuracy = 0.609375
Loss = 1.8055994510650635, Accuracy = 0.7265625
Loss = 1.7771676778793335, Accuracy = 0.7421875
Loss = 1.8184410333633423, Accuracy = 0.6953125
Loss = 1.7400305271148682, Accuracy = 0.703125
Loss = 1.7190897464752197, Accuracy = 0.703125
Loss = 1.7261255979537964, Accuracy = 0.7265625
Loss = 1.730202317237854, Accuracy = 0.7734375
Loss = 1.6850566864013672, Accuracy = 0.765625
Loss = 1.6973532438278198, Accuracy = 0.734375
Loss = 1.7152724266052246, Accuracy = 0.7109375
Loss = 1.6649054288864136, Accuracy = 0.7265625
Loss = 1.635916829109192, Accuracy = 0.765625
Loss = 1.6234219074249268, Accuracy = 0.7890625
Loss = 1.692466378211975, Accuracy = 0.6640625
Loss = 1.6260864734649658, Accuracy = 0.703125
Loss = 1.6298761367797852, Accuracy = 0.734375
Loss = 1.5902296304702759, Accuracy = 0.8035714030265808
Loss = 1.6165177822113037, Accuracy = 0.71875
Loss = 1.5207581520080566, Accuracy = 0.8046875
Loss = 1.6094499826431274, Accuracy = 0.7421875
Loss = 1.6189974546432495, Accuracy = 0.703125
Loss = 1.5352513790130615, Accuracy = 0.7578125
Loss = 1.571752905845642, Accuracy = 0.765625
Loss = 1.569923996925354, Accuracy = 0.6796875
Loss = 1.591667890548706, Accuracy = 0.703125
Loss = 1.5048104524612427, Accuracy = 0.8046875
Loss = 1.5124603509902954, Accuracy = 0.7265625
Loss = 1.4731528759002686, Accuracy = 0.7734375
Loss = 1.4539259672164917, Accuracy = 0.78125
Loss = 1.500762939453125, Accuracy = 0.765625
Loss = 1.4618115425109863, Accuracy = 0.796875
Loss = 1.4596790075302124, Accuracy = 0.734375
Loss = 1.4177613258361816, Accuracy = 0.828125
Loss = 1.460207223892212, Accuracy = 0.78125
Loss = 1.4091278314590454, Accuracy = 0.796875
Loss = 1.3531256914138794, Accuracy = 0.796875
Loss = 1.4507473707199097, Accuracy = 0.78125
Loss = 1.4975627660751343, Accuracy = 0.703125
Loss = 1.403317928314209, Accuracy = 0.796875
Loss = 1.4094047546386719, Accuracy = 0.7578125
Loss = 1.322081208229065, Accuracy = 0.8515625
Loss = 1.41970694065094, Accuracy = 0.7578125
Loss = 1.3403220176696777, Accuracy = 0.78125
Loss = 1.3269122838974, Accuracy = 0.78125
Loss = 1.4313604831695557, Accuracy = 0.75
Loss = 1.3688973188400269, Accuracy = 0.75
Loss = 1.3376601934432983, Accuracy = 0.7890625
Loss = 1.354020357131958, Accuracy = 0.765625
Loss = 1.3716189861297607, Accuracy = 0.7890625
Loss = 1.3218952417373657, Accuracy = 0.7734375
Loss = 1.289663314819336, Accuracy = 0.7890625
Loss = 1.2392961978912354, Accuracy = 0.84375
Loss = 1.2921137809753418, Accuracy = 0.8125
Loss = 1.3162317276000977, Accuracy = 0.8046875
Loss = 1.275053858757019, Accuracy = 0.734375
Loss = 1.396902084350586, Accuracy = 0.703125
Loss = 1.3193050622940063, Accuracy = 0.7578125
Loss = 1.1951332092285156, Accuracy = 0.859375
Loss = 1.2294631004333496, Accuracy = 0.828125
Loss = 1.3074043989181519, Accuracy = 0.765625
Loss = 1.270723819732666, Accuracy = 0.8046875
Loss = 1.2253172397613525, Accuracy = 0.8203125
Loss = 1.2987960577011108, Accuracy = 0.765625
Loss = 1.1374866962432861, Accuracy = 0.8035714030265808
Loss = 1.206215500831604, Accuracy = 0.828125
Loss = 1.2013342380523682, Accuracy = 0.8125
Loss = 1.175885796546936, Accuracy = 0.828125
Loss = 1.2517436742782593, Accuracy = 0.8046875
Loss = 1.2027828693389893, Accuracy = 0.7734375
Loss = 1.2432066202163696, Accuracy = 0.765625
Loss = 1.2294578552246094, Accuracy = 0.7734375
Loss = 1.272305965423584, Accuracy = 0.78125
Loss = 1.234092116355896, Accuracy = 0.75
Loss = 1.1990947723388672, Accuracy = 0.734375
Loss = 1.0869301557540894, Accuracy = 0.8671875
Loss = 1.2350131273269653, Accuracy = 0.7578125
Loss = 1.1999170780181885, Accuracy = 0.796875
Loss = 1.0762386322021484, Accuracy = 0.8125
Loss = 1.1964170932769775, Accuracy = 0.7890625
Loss = 1.1521384716033936, Accuracy = 0.7890625
Loss = 1.109742283821106, Accuracy = 0.84375
Loss = 1.1123855113983154, Accuracy = 0.8125
Loss = 1.1014987230300903, Accuracy = 0.8046875
Loss = 1.0426456928253174, Accuracy = 0.8359375
Loss = 1.0650676488876343, Accuracy = 0.796875
Loss = 1.172133445739746, Accuracy = 0.7734375
Loss = 1.030020833015442, Accuracy = 0.875
Loss = 1.1412348747253418, Accuracy = 0.8203125
Loss = 1.118033766746521, Accuracy = 0.8125
Loss = 1.2232835292816162, Accuracy = 0.7734375
