Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3359830379486084, Accuracy = 0.078125
Loss = 2.2988944053649902, Accuracy = 0.140625
Loss = 2.3256309032440186, Accuracy = 0.125
Loss = 2.2698259353637695, Accuracy = 0.140625
Loss = 2.254418134689331, Accuracy = 0.203125
Loss = 2.242262363433838, Accuracy = 0.21875
Loss = 2.2414350509643555, Accuracy = 0.2421875
Loss = 2.2038216590881348, Accuracy = 0.234375
Loss = 2.1739702224731445, Accuracy = 0.3671875
Loss = 2.1245458126068115, Accuracy = 0.4375
Loss = 2.1133837699890137, Accuracy = 0.4765625
Loss = 2.0942976474761963, Accuracy = 0.5234375
Loss = 2.0570766925811768, Accuracy = 0.5546875
Loss = 2.0973856449127197, Accuracy = 0.40625
Loss = 2.0256645679473877, Accuracy = 0.6171875
Loss = 1.9945327043533325, Accuracy = 0.6171875
Loss = 2.0070345401763916, Accuracy = 0.5234375
Loss = 1.9811739921569824, Accuracy = 0.6328125
Loss = 1.976596474647522, Accuracy = 0.6171875
Loss = 1.953679084777832, Accuracy = 0.59375
Loss = 1.941968560218811, Accuracy = 0.6015625
Loss = 1.9101879596710205, Accuracy = 0.7265625
Loss = 1.9078431129455566, Accuracy = 0.6484375
Loss = 1.9209749698638916, Accuracy = 0.59375
Loss = 1.893115758895874, Accuracy = 0.5703125
Loss = 1.8687033653259277, Accuracy = 0.6328125
Loss = 1.8670974969863892, Accuracy = 0.6328125
Loss = 1.8979575634002686, Accuracy = 0.6171875
Loss = 1.902738094329834, Accuracy = 0.5625
Loss = 1.8519771099090576, Accuracy = 0.671875
Loss = 1.8478301763534546, Accuracy = 0.640625
Loss = 1.801472544670105, Accuracy = 0.703125
Loss = 1.7912912368774414, Accuracy = 0.6875
Loss = 1.7599490880966187, Accuracy = 0.671875
Loss = 1.705867052078247, Accuracy = 0.734375
Loss = 1.768874168395996, Accuracy = 0.65625
Loss = 1.7649439573287964, Accuracy = 0.609375
Loss = 1.7080397605895996, Accuracy = 0.734375
Loss = 1.6863030195236206, Accuracy = 0.7421875
Loss = 1.6297852993011475, Accuracy = 0.7734375
Loss = 1.704177975654602, Accuracy = 0.7109375
Loss = 1.6188106536865234, Accuracy = 0.78125
Loss = 1.644361972808838, Accuracy = 0.71875
Loss = 1.6251872777938843, Accuracy = 0.765625
Loss = 1.6418936252593994, Accuracy = 0.734375
Loss = 1.7018752098083496, Accuracy = 0.640625
Loss = 1.6113048791885376, Accuracy = 0.75
Loss = 1.7080546617507935, Accuracy = 0.6796875
Loss = 1.5861434936523438, Accuracy = 0.7578125
Loss = 1.5866577625274658, Accuracy = 0.734375
Loss = 1.5915813446044922, Accuracy = 0.734375
Loss = 1.4905575513839722, Accuracy = 0.796875
Loss = 1.5637216567993164, Accuracy = 0.7578125
Loss = 1.5276765823364258, Accuracy = 0.7734375
Loss = 1.517463207244873, Accuracy = 0.7578125
Loss = 1.472955584526062, Accuracy = 0.8125
Loss = 1.4998507499694824, Accuracy = 0.8046875
Loss = 1.4975595474243164, Accuracy = 0.78125
Loss = 1.4989980459213257, Accuracy = 0.703125
Loss = 1.4998655319213867, Accuracy = 0.78125
Loss = 1.5074849128723145, Accuracy = 0.7421875
Loss = 1.4770464897155762, Accuracy = 0.703125
Loss = 1.4775116443634033, Accuracy = 0.7734375
Loss = 1.4389216899871826, Accuracy = 0.78125
Loss = 1.4239622354507446, Accuracy = 0.78125
Loss = 1.4664632081985474, Accuracy = 0.75
Loss = 1.4016300439834595, Accuracy = 0.7734375
Loss = 1.4309113025665283, Accuracy = 0.7578125
Loss = 1.381410002708435, Accuracy = 0.75
Loss = 1.36026132106781, Accuracy = 0.78125
Loss = 1.3703029155731201, Accuracy = 0.7734375
Loss = 1.339622974395752, Accuracy = 0.7890625
Loss = 1.3934826850891113, Accuracy = 0.7890625
Loss = 1.3902941942214966, Accuracy = 0.7421875
Loss = 1.285175085067749, Accuracy = 0.84375
Loss = 1.2761510610580444, Accuracy = 0.84375
Loss = 1.3728562593460083, Accuracy = 0.78125
Loss = 1.2840489149093628, Accuracy = 0.828125
Loss = 1.3507095575332642, Accuracy = 0.78125
Loss = 1.317521095275879, Accuracy = 0.8046875
Loss = 1.2776260375976562, Accuracy = 0.7890625
Loss = 1.3380197286605835, Accuracy = 0.7734375
Loss = 1.2686667442321777, Accuracy = 0.7734375
Loss = 1.3437342643737793, Accuracy = 0.7421875
Loss = 1.208895206451416, Accuracy = 0.828125
Loss = 1.3073601722717285, Accuracy = 0.765625
Loss = 1.2574304342269897, Accuracy = 0.796875
Loss = 1.4069302082061768, Accuracy = 0.6484375
Loss = 1.281212329864502, Accuracy = 0.796875
Loss = 1.2080881595611572, Accuracy = 0.8359375
Loss = 1.230889081954956, Accuracy = 0.8203125
Loss = 1.2833157777786255, Accuracy = 0.7578125
Loss = 1.2437208890914917, Accuracy = 0.7734375
Loss = 1.287827491760254, Accuracy = 0.7857142686843872
Loss = 1.2667795419692993, Accuracy = 0.7734375
Loss = 1.1962177753448486, Accuracy = 0.828125
Loss = 1.218170166015625, Accuracy = 0.7734375
