Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 2.3137075901031494, Accuracy = 0.0859375
Loss = 2.283113718032837, Accuracy = 0.1640625
Loss = 2.230813503265381, Accuracy = 0.2109375
Loss = 2.2588517665863037, Accuracy = 0.21875
Loss = 2.249436378479004, Accuracy = 0.21875
Loss = 2.2106401920318604, Accuracy = 0.2109375
Loss = 2.210378646850586, Accuracy = 0.265625
Loss = 2.1752889156341553, Accuracy = 0.40625
Loss = 2.14862060546875, Accuracy = 0.3515625
Loss = 2.1415274143218994, Accuracy = 0.359375
Loss = 2.085493326187134, Accuracy = 0.4765625
Loss = 2.0977776050567627, Accuracy = 0.46875
Loss = 2.0871143341064453, Accuracy = 0.5
Loss = 2.0696921348571777, Accuracy = 0.5546875
Loss = 2.031214475631714, Accuracy = 0.6484375
Loss = 2.0239832401275635, Accuracy = 0.5859375
Loss = 2.026899576187134, Accuracy = 0.5234375
Loss = 1.9736864566802979, Accuracy = 0.609375
Loss = 1.9358720779418945, Accuracy = 0.6875
Loss = 1.9362730979919434, Accuracy = 0.65625
Loss = 1.9370349645614624, Accuracy = 0.609375
Loss = 1.9130923748016357, Accuracy = 0.7265625
Loss = 1.933617115020752, Accuracy = 0.6171875
Loss = 1.9191737174987793, Accuracy = 0.6171875
Loss = 1.858781337738037, Accuracy = 0.71875
Loss = 1.878639578819275, Accuracy = 0.671875
Loss = 1.856160044670105, Accuracy = 0.640625
Loss = 1.8465735912322998, Accuracy = 0.71875
Loss = 1.847755789756775, Accuracy = 0.609375
Loss = 1.803501009941101, Accuracy = 0.7421875
Loss = 1.7730544805526733, Accuracy = 0.75
Loss = 1.8147239685058594, Accuracy = 0.71875
Loss = 1.7379437685012817, Accuracy = 0.7109375
Loss = 1.715725302696228, Accuracy = 0.71875
Loss = 1.726397156715393, Accuracy = 0.7265625
Loss = 1.7301020622253418, Accuracy = 0.765625
Loss = 1.683095932006836, Accuracy = 0.796875
Loss = 1.6971956491470337, Accuracy = 0.7421875
Loss = 1.7128965854644775, Accuracy = 0.7109375
Loss = 1.6653441190719604, Accuracy = 0.703125
Loss = 1.6358088254928589, Accuracy = 0.7578125
Loss = 1.6244351863861084, Accuracy = 0.796875
Loss = 1.6938968896865845, Accuracy = 0.6640625
Loss = 1.6264399290084839, Accuracy = 0.71875
Loss = 1.630986213684082, Accuracy = 0.734375
