Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3387703895568848, Accuracy = 0.1015625
Loss = 2.3111791610717773, Accuracy = 0.0859375
Loss = 2.3330695629119873, Accuracy = 0.0703125
Loss = 2.2818996906280518, Accuracy = 0.171875
Loss = 2.2471842765808105, Accuracy = 0.1953125
Loss = 2.226706027984619, Accuracy = 0.265625
Loss = 2.220404863357544, Accuracy = 0.3125
Loss = 2.184616804122925, Accuracy = 0.2890625
Loss = 2.186116933822632, Accuracy = 0.2734375
Loss = 2.1740212440490723, Accuracy = 0.2890625
Loss = 2.1147000789642334, Accuracy = 0.46875
Loss = 2.135218620300293, Accuracy = 0.375
Loss = 2.0973920822143555, Accuracy = 0.453125
Loss = 2.0633811950683594, Accuracy = 0.5390625
Loss = 2.059962034225464, Accuracy = 0.5
Loss = 2.061981678009033, Accuracy = 0.4765625
Loss = 2.0413999557495117, Accuracy = 0.5234375
Loss = 2.0026941299438477, Accuracy = 0.578125
Loss = 1.974966049194336, Accuracy = 0.6640625
Loss = 2.0194501876831055, Accuracy = 0.5
Loss = 1.9662175178527832, Accuracy = 0.6015625
Loss = 1.8884494304656982, Accuracy = 0.7265625
Loss = 1.9211186170578003, Accuracy = 0.6484375
Loss = 1.8472025394439697, Accuracy = 0.6953125
Loss = 1.866852879524231, Accuracy = 0.671875
Loss = 1.8692855834960938, Accuracy = 0.765625
Loss = 1.8430050611495972, Accuracy = 0.6953125
Loss = 1.8452260494232178, Accuracy = 0.6875
Loss = 1.8000881671905518, Accuracy = 0.7265625
Loss = 1.8105193376541138, Accuracy = 0.71875
Loss = 1.7420750856399536, Accuracy = 0.7734375
Loss = 1.7601535320281982, Accuracy = 0.7265625
Loss = 1.7946717739105225, Accuracy = 0.703125
Loss = 1.7993406057357788, Accuracy = 0.6953125
Loss = 1.7989509105682373, Accuracy = 0.6328125
Loss = 1.7377419471740723, Accuracy = 0.71875
Loss = 1.7313464879989624, Accuracy = 0.7421875
Loss = 1.7243276834487915, Accuracy = 0.734375
Loss = 1.6968735456466675, Accuracy = 0.6640625
Loss = 1.6731820106506348, Accuracy = 0.796875
Loss = 1.6878819465637207, Accuracy = 0.7421875
Loss = 1.6146715879440308, Accuracy = 0.7890625
Loss = 1.7170064449310303, Accuracy = 0.6484375
Loss = 1.6411945819854736, Accuracy = 0.6875
Loss = 1.6249654293060303, Accuracy = 0.7734375
Loss = 1.6217548847198486, Accuracy = 0.765625
Loss = 1.570521593093872, Accuracy = 0.7578125
Loss = 1.5968793630599976, Accuracy = 0.7578125
Loss = 1.5972926616668701, Accuracy = 0.71875
Loss = 1.6048637628555298, Accuracy = 0.734375
Loss = 1.6138803958892822, Accuracy = 0.734375
Loss = 1.5728598833084106, Accuracy = 0.765625
Loss = 1.5096312761306763, Accuracy = 0.765625
Loss = 1.542201280593872, Accuracy = 0.734375
Loss = 1.456225037574768, Accuracy = 0.7421875
Loss = 1.4108651876449585, Accuracy = 0.84375
Loss = 1.450764775276184, Accuracy = 0.8359375
Loss = 1.494563341140747, Accuracy = 0.7734375
Loss = 1.4279744625091553, Accuracy = 0.8125
Loss = 1.497374415397644, Accuracy = 0.796875
Loss = 1.487440824508667, Accuracy = 0.765625
Loss = 1.4285682439804077, Accuracy = 0.796875
Loss = 1.4772381782531738, Accuracy = 0.765625
Loss = 1.4375813007354736, Accuracy = 0.765625
Loss = 1.4227650165557861, Accuracy = 0.8046875
Loss = 1.4650777578353882, Accuracy = 0.734375
Loss = 1.4829286336898804, Accuracy = 0.7235772609710693
Loss = 1.3465620279312134, Accuracy = 0.8359375
Loss = 1.430927038192749, Accuracy = 0.8203125
Loss = 1.3651424646377563, Accuracy = 0.7421875
Loss = 1.4395332336425781, Accuracy = 0.7109375
Loss = 1.3742541074752808, Accuracy = 0.7890625
Loss = 1.3415991067886353, Accuracy = 0.78125
Loss = 1.4137526750564575, Accuracy = 0.7734375
Loss = 1.3771578073501587, Accuracy = 0.7578125
Loss = 1.3234750032424927, Accuracy = 0.796875
Loss = 1.350684642791748, Accuracy = 0.75
Loss = 1.3405166864395142, Accuracy = 0.796875
Loss = 1.3045099973678589, Accuracy = 0.8359375
Loss = 1.3104336261749268, Accuracy = 0.7734375
Loss = 1.2419158220291138, Accuracy = 0.8125
Loss = 1.282122254371643, Accuracy = 0.78125
Loss = 1.308335304260254, Accuracy = 0.7890625
Loss = 1.3652904033660889, Accuracy = 0.6953125
Loss = 1.2546972036361694, Accuracy = 0.875
Loss = 1.2309032678604126, Accuracy = 0.84375
Loss = 1.2440656423568726, Accuracy = 0.7734375
Loss = 1.2914527654647827, Accuracy = 0.796875
Loss = 1.3580029010772705, Accuracy = 0.7109375
Loss = 1.2671185731887817, Accuracy = 0.796875
Loss = 1.2984343767166138, Accuracy = 0.78125
Loss = 1.2502449750900269, Accuracy = 0.8125
Loss = 1.2714754343032837, Accuracy = 0.78125
Loss = 1.2354916334152222, Accuracy = 0.8203125
Loss = 1.1638619899749756, Accuracy = 0.8515625
Loss = 1.2978522777557373, Accuracy = 0.7734375
Loss = 1.1736196279525757, Accuracy = 0.84375
Loss = 1.2420430183410645, Accuracy = 0.7421875
Loss = 1.1859025955200195, Accuracy = 0.78125
Loss = 1.1351704597473145, Accuracy = 0.875
Loss = 1.2477096319198608, Accuracy = 0.734375
Loss = 1.1912484169006348, Accuracy = 0.828125
Loss = 1.154295563697815, Accuracy = 0.8203125
Loss = 1.1480212211608887, Accuracy = 0.8125
Loss = 1.113563060760498, Accuracy = 0.84375
Loss = 1.208465576171875, Accuracy = 0.8046875
Loss = 1.1416162252426147, Accuracy = 0.796875
Loss = 1.174631953239441, Accuracy = 0.8203125
Loss = 1.1260179281234741, Accuracy = 0.8046875
Loss = 1.132296085357666, Accuracy = 0.828125
Loss = 1.121778130531311, Accuracy = 0.828125
Loss = 1.1872327327728271, Accuracy = 0.765625
Loss = 1.1866388320922852, Accuracy = 0.8125
Loss = 1.1018487215042114, Accuracy = 0.828125
Loss = 1.0595864057540894, Accuracy = 0.859375
Loss = 1.2350431680679321, Accuracy = 0.734375
Loss = 1.2087206840515137, Accuracy = 0.7421875
Loss = 1.1230562925338745, Accuracy = 0.8203125
Loss = 1.0735418796539307, Accuracy = 0.8359375
Loss = 1.0872883796691895, Accuracy = 0.8671875
Loss = 1.0808826684951782, Accuracy = 0.8515625
Loss = 1.0498489141464233, Accuracy = 0.8203125
Loss = 1.072614073753357, Accuracy = 0.859375
Loss = 1.0518839359283447, Accuracy = 0.8359375
Loss = 1.0856025218963623, Accuracy = 0.8515625
Loss = 1.1348986625671387, Accuracy = 0.8046875
Loss = 1.0091066360473633, Accuracy = 0.875
Loss = 1.0633981227874756, Accuracy = 0.828125
Loss = 1.0414187908172607, Accuracy = 0.8359375
Loss = 1.042032241821289, Accuracy = 0.78125
Loss = 1.0655663013458252, Accuracy = 0.8046875
Loss = 1.099092960357666, Accuracy = 0.8125
Loss = 1.0396461486816406, Accuracy = 0.84375
Loss = 1.0612788200378418, Accuracy = 0.7804877758026123
Loss = 1.0682727098464966, Accuracy = 0.796875
Loss = 1.160233497619629, Accuracy = 0.75
Loss = 1.0366981029510498, Accuracy = 0.8359375
Loss = 0.9944527745246887, Accuracy = 0.8671875
Loss = 1.0152469873428345, Accuracy = 0.8359375
Loss = 1.0576157569885254, Accuracy = 0.8125
Loss = 0.9864992499351501, Accuracy = 0.8515625
