Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.3506052494049072, Accuracy = 0.0859375
Loss = 2.320233106613159, Accuracy = 0.09375
Loss = 2.257218599319458, Accuracy = 0.1953125
Loss = 2.2854859828948975, Accuracy = 0.1328125
Loss = 2.234158992767334, Accuracy = 0.21875
Loss = 2.241487741470337, Accuracy = 0.171875
Loss = 2.216841220855713, Accuracy = 0.21875
Loss = 2.1982638835906982, Accuracy = 0.28125
Loss = 2.1671650409698486, Accuracy = 0.3203125
Loss = 2.1481683254241943, Accuracy = 0.390625
Loss = 2.1319518089294434, Accuracy = 0.375
Loss = 2.0954508781433105, Accuracy = 0.4765625
Loss = 2.11401104927063, Accuracy = 0.453125
Loss = 2.0742433071136475, Accuracy = 0.484375
Loss = 2.081575632095337, Accuracy = 0.4765625
Loss = 2.0256834030151367, Accuracy = 0.5546875
Loss = 2.020397901535034, Accuracy = 0.5859375
Loss = 1.9699087142944336, Accuracy = 0.640625
Loss = 1.987396240234375, Accuracy = 0.625
Loss = 1.9980303049087524, Accuracy = 0.5390625
Client 8 terminated! ...
