Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.364476442337036, Accuracy = 0.1015625
Loss = 2.315030813217163, Accuracy = 0.1171875
Loss = 2.282653570175171, Accuracy = 0.15625
Loss = 2.2785682678222656, Accuracy = 0.234375
Loss = 2.240107774734497, Accuracy = 0.2265625
Loss = 2.2350690364837646, Accuracy = 0.25
Loss = 2.2233259677886963, Accuracy = 0.25
Loss = 2.1829652786254883, Accuracy = 0.3359375
Loss = 2.154475212097168, Accuracy = 0.3203125
Loss = 2.1431453227996826, Accuracy = 0.4140625
Loss = 2.135510206222534, Accuracy = 0.3828125
Loss = 2.1357669830322266, Accuracy = 0.4140625
Loss = 2.0985021591186523, Accuracy = 0.4140625
Loss = 2.069897413253784, Accuracy = 0.484375
Loss = 2.0767507553100586, Accuracy = 0.484375
Loss = 2.0510966777801514, Accuracy = 0.5390625
Loss = 1.9947285652160645, Accuracy = 0.671875
Loss = 1.987585425376892, Accuracy = 0.578125
Loss = 1.967882513999939, Accuracy = 0.671875
Loss = 1.9519718885421753, Accuracy = 0.671875
Loss = 1.916166067123413, Accuracy = 0.6796875
Loss = 1.9341684579849243, Accuracy = 0.609375
Loss = 1.8642557859420776, Accuracy = 0.703125
Loss = 1.9509921073913574, Accuracy = 0.5703125
Loss = 1.883413314819336, Accuracy = 0.6953125
Loss = 1.877219557762146, Accuracy = 0.640625
Loss = 1.9085787534713745, Accuracy = 0.6328125
Loss = 1.8564178943634033, Accuracy = 0.6796875
Loss = 1.843908667564392, Accuracy = 0.65625
Loss = 1.806459665298462, Accuracy = 0.7265625
Loss = 1.815712809562683, Accuracy = 0.65625
Loss = 1.7684142589569092, Accuracy = 0.6640625
Loss = 1.7807257175445557, Accuracy = 0.703125
Loss = 1.7580896615982056, Accuracy = 0.7421875
Loss = 1.7042357921600342, Accuracy = 0.7734375
Loss = 1.7102627754211426, Accuracy = 0.7421875
Loss = 1.7197613716125488, Accuracy = 0.703125
Loss = 1.7078322172164917, Accuracy = 0.7109375
Loss = 1.6816675662994385, Accuracy = 0.7265625
Loss = 1.73674476146698, Accuracy = 0.65625
Loss = 1.6451880931854248, Accuracy = 0.7578125
Loss = 1.7208377122879028, Accuracy = 0.71875
Loss = 1.6636444330215454, Accuracy = 0.71875
Loss = 1.6052061319351196, Accuracy = 0.7421875
Loss = 1.6191093921661377, Accuracy = 0.671875
Loss = 1.6146823167800903, Accuracy = 0.7109375
Loss = 1.5698738098144531, Accuracy = 0.7410714030265808
Loss = 1.5560264587402344, Accuracy = 0.7421875
Loss = 1.6292626857757568, Accuracy = 0.7265625
Loss = 1.5940515995025635, Accuracy = 0.75
Client 8 terminated! ...
