Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.3506052494049072, Accuracy = 0.0859375
Loss = 2.316987991333008, Accuracy = 0.109375
Loss = 2.255746841430664, Accuracy = 0.203125
Loss = 2.279646396636963, Accuracy = 0.1953125
Loss = 2.2325873374938965, Accuracy = 0.25
Loss = 2.234607219696045, Accuracy = 0.21875
Loss = 2.21357798576355, Accuracy = 0.234375
Loss = 2.1987416744232178, Accuracy = 0.3046875
Loss = 2.16375470161438, Accuracy = 0.3359375
Loss = 2.1432764530181885, Accuracy = 0.453125
Loss = 2.1278865337371826, Accuracy = 0.421875
Loss = 2.0952463150024414, Accuracy = 0.4765625
Loss = 2.116469144821167, Accuracy = 0.4453125
Loss = 2.079441547393799, Accuracy = 0.4765625
Loss = 2.0812079906463623, Accuracy = 0.4609375
Loss = 2.028510332107544, Accuracy = 0.5390625
Loss = 2.0187277793884277, Accuracy = 0.5859375
Loss = 1.971627116203308, Accuracy = 0.671875
Loss = 1.9877817630767822, Accuracy = 0.609375
Loss = 1.9981883764266968, Accuracy = 0.53125
Loss = 1.943235993385315, Accuracy = 0.65625
Loss = 1.9698010683059692, Accuracy = 0.6015625
Loss = 1.90566885471344, Accuracy = 0.6796875
Loss = 1.892625093460083, Accuracy = 0.6796875
Loss = 1.9215795993804932, Accuracy = 0.625
Loss = 1.899936318397522, Accuracy = 0.6875
Loss = 1.8702343702316284, Accuracy = 0.6328125
Loss = 1.8306111097335815, Accuracy = 0.6640625
Loss = 1.847379207611084, Accuracy = 0.71875
Loss = 1.7837073802947998, Accuracy = 0.7578125
Loss = 1.8607865571975708, Accuracy = 0.65625
Loss = 1.8026838302612305, Accuracy = 0.671875
Loss = 1.7381287813186646, Accuracy = 0.7109375
Loss = 1.7952886819839478, Accuracy = 0.6953125
Loss = 1.7006750106811523, Accuracy = 0.7734375
Loss = 1.7068359851837158, Accuracy = 0.7265625
Loss = 1.7180900573730469, Accuracy = 0.703125
Loss = 1.6309398412704468, Accuracy = 0.7734375
Loss = 1.7266725301742554, Accuracy = 0.6796875
Loss = 1.7012696266174316, Accuracy = 0.6953125
Loss = 1.7137037515640259, Accuracy = 0.6875
Loss = 1.6560951471328735, Accuracy = 0.765625
Loss = 1.6913111209869385, Accuracy = 0.7109375
Loss = 1.6071796417236328, Accuracy = 0.734375
Loss = 1.659865140914917, Accuracy = 0.7265625
Loss = 1.6100119352340698, Accuracy = 0.75
Loss = 1.6225980520248413, Accuracy = 0.7142857313156128
Loss = 1.5545817613601685, Accuracy = 0.8046875
Loss = 1.5775264501571655, Accuracy = 0.7578125
Loss = 1.5106616020202637, Accuracy = 0.75
Loss = 1.6048439741134644, Accuracy = 0.6875
Loss = 1.6127614974975586, Accuracy = 0.6875
Loss = 1.5525256395339966, Accuracy = 0.75
Loss = 1.5233135223388672, Accuracy = 0.78125
Loss = 1.5672043561935425, Accuracy = 0.6953125
Loss = 1.5533185005187988, Accuracy = 0.7578125
Loss = 1.4790085554122925, Accuracy = 0.765625
Loss = 1.4542139768600464, Accuracy = 0.734375
Loss = 1.5348743200302124, Accuracy = 0.75
Loss = 1.491431474685669, Accuracy = 0.75
Loss = 1.506160855293274, Accuracy = 0.7265625
Loss = 1.4812688827514648, Accuracy = 0.734375
Loss = 1.47983717918396, Accuracy = 0.7578125
Loss = 1.458871603012085, Accuracy = 0.75
Loss = 1.477737307548523, Accuracy = 0.765625
Loss = 1.4126228094100952, Accuracy = 0.7578125
Loss = 1.4614408016204834, Accuracy = 0.7265625
Loss = 1.4038845300674438, Accuracy = 0.8203125
Loss = 1.4336074590682983, Accuracy = 0.765625
Loss = 1.3939012289047241, Accuracy = 0.796875
Loss = 1.407351016998291, Accuracy = 0.7578125
Loss = 1.320009708404541, Accuracy = 0.75
Loss = 1.286691665649414, Accuracy = 0.7890625
Loss = 1.3142149448394775, Accuracy = 0.7734375
Loss = 1.2893826961517334, Accuracy = 0.8203125
Loss = 1.355433464050293, Accuracy = 0.8125
Loss = 1.368036150932312, Accuracy = 0.7265625
