Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.3506052494049072, Accuracy = 0.0859375
Loss = 2.320233106613159, Accuracy = 0.09375
Loss = 2.257218599319458, Accuracy = 0.1953125
Loss = 2.2854859828948975, Accuracy = 0.1328125
Loss = 2.234158992767334, Accuracy = 0.21875
Loss = 2.241487741470337, Accuracy = 0.171875
Loss = 2.216841220855713, Accuracy = 0.21875
Loss = 2.1982638835906982, Accuracy = 0.28125
Loss = 2.1671650409698486, Accuracy = 0.3203125
Loss = 2.1481683254241943, Accuracy = 0.390625
Loss = 2.1319518089294434, Accuracy = 0.375
Loss = 2.0954508781433105, Accuracy = 0.4765625
Loss = 2.11401104927063, Accuracy = 0.453125
Loss = 2.0742433071136475, Accuracy = 0.484375
Loss = 2.081575632095337, Accuracy = 0.4765625
Loss = 2.0256834030151367, Accuracy = 0.5546875
Loss = 2.020397901535034, Accuracy = 0.5859375
Loss = 1.9699087142944336, Accuracy = 0.640625
Loss = 1.987396240234375, Accuracy = 0.625
Loss = 1.9980303049087524, Accuracy = 0.5390625
Loss = 1.9458180665969849, Accuracy = 0.65625
Loss = 1.9738802909851074, Accuracy = 0.59375
Loss = 1.9089515209197998, Accuracy = 0.6484375
Loss = 1.8916915655136108, Accuracy = 0.65625
Loss = 1.923710584640503, Accuracy = 0.6328125
Loss = 1.8979378938674927, Accuracy = 0.6796875
Loss = 1.8745992183685303, Accuracy = 0.65625
Loss = 1.8336267471313477, Accuracy = 0.6875
Loss = 1.8522237539291382, Accuracy = 0.7265625
Loss = 1.7836166620254517, Accuracy = 0.7734375
Loss = 1.8627663850784302, Accuracy = 0.6484375
Loss = 1.8029353618621826, Accuracy = 0.6796875
Loss = 1.7358628511428833, Accuracy = 0.7109375
Loss = 1.7970778942108154, Accuracy = 0.6953125
Loss = 1.704770565032959, Accuracy = 0.765625
Loss = 1.708946704864502, Accuracy = 0.7421875
Loss = 1.7190117835998535, Accuracy = 0.703125
Loss = 1.6301348209381104, Accuracy = 0.78125
Loss = 1.726702332496643, Accuracy = 0.6796875
Loss = 1.7039774656295776, Accuracy = 0.6796875
Loss = 1.712941288948059, Accuracy = 0.671875
Loss = 1.6557905673980713, Accuracy = 0.7578125
Loss = 1.693191409111023, Accuracy = 0.7109375
Loss = 1.606277346611023, Accuracy = 0.75
Loss = 1.6595516204833984, Accuracy = 0.7421875
Loss = 1.6193830966949463, Accuracy = 0.7421875
Loss = 1.6268943548202515, Accuracy = 0.7053571343421936
Loss = 1.5550976991653442, Accuracy = 0.8046875
Loss = 1.573464274406433, Accuracy = 0.7734375
Loss = 1.5092703104019165, Accuracy = 0.7578125
Loss = 1.6054152250289917, Accuracy = 0.6796875
Loss = 1.6146721839904785, Accuracy = 0.6875
Loss = 1.5537452697753906, Accuracy = 0.7578125
Loss = 1.5291334390640259, Accuracy = 0.78125
Loss = 1.567209243774414, Accuracy = 0.6953125
Loss = 1.5607130527496338, Accuracy = 0.765625
Loss = 1.484063982963562, Accuracy = 0.765625
Loss = 1.4534087181091309, Accuracy = 0.734375
Loss = 1.5385233163833618, Accuracy = 0.75
Loss = 1.4877924919128418, Accuracy = 0.7734375
Loss = 1.5030001401901245, Accuracy = 0.71875
Loss = 1.4851820468902588, Accuracy = 0.7421875
Loss = 1.482351541519165, Accuracy = 0.7578125
Loss = 1.4607118368148804, Accuracy = 0.7421875
Loss = 1.4792754650115967, Accuracy = 0.7734375
Loss = 1.413819432258606, Accuracy = 0.7734375
Loss = 1.46388840675354, Accuracy = 0.7421875
Loss = 1.406335711479187, Accuracy = 0.8203125
Loss = 1.4360476732254028, Accuracy = 0.78125
Loss = 1.3921631574630737, Accuracy = 0.8125
Loss = 1.4096286296844482, Accuracy = 0.7578125
Loss = 1.3235965967178345, Accuracy = 0.75
Loss = 1.2875421047210693, Accuracy = 0.78125
Loss = 1.318442702293396, Accuracy = 0.796875
Loss = 1.2921944856643677, Accuracy = 0.8125
Loss = 1.3577240705490112, Accuracy = 0.7890625
Loss = 1.3669999837875366, Accuracy = 0.7421875
Loss = 1.3299356698989868, Accuracy = 0.8359375
Loss = 1.357433795928955, Accuracy = 0.7734375
Loss = 1.353562355041504, Accuracy = 0.7578125
Loss = 1.2907112836837769, Accuracy = 0.828125
Loss = 1.3344172239303589, Accuracy = 0.7734375
Loss = 1.3452844619750977, Accuracy = 0.8125
Loss = 1.305545449256897, Accuracy = 0.7421875
Loss = 1.2928228378295898, Accuracy = 0.7890625
