Client 4 started! ... 
Client 4 connected to the server!
Loss = 1.9927, Accuracy = 0.5251
Loss = 1.505, Accuracy = 0.7487
Loss = 1.2291, Accuracy = 0.7928
Loss = 1.0609, Accuracy = 0.8125
Loss = 0.9495, Accuracy = 0.8227
Loss = 0.8705, Accuracy = 0.8309
Loss = 0.8114, Accuracy = 0.8358
Loss = 0.7646, Accuracy = 0.8396
Loss = 0.7283, Accuracy = 0.8456
Loss = 0.6975, Accuracy = 0.8478
Loss = 0.672, Accuracy = 0.8517
Loss = 0.6501, Accuracy = 0.8558
Loss = 0.6311, Accuracy = 0.8565
Loss = 0.614, Accuracy = 0.8591
Loss = 0.5994, Accuracy = 0.8601
Loss = 0.587, Accuracy = 0.8632
Loss = 0.5746, Accuracy = 0.8642
Loss = 0.5636, Accuracy = 0.8649
Loss = 0.5541, Accuracy = 0.8675
Loss = 0.5452, Accuracy = 0.8688
Loss = 0.5373, Accuracy = 0.8683
Loss = 0.5299, Accuracy = 0.8712
Loss = 0.5232, Accuracy = 0.8727
Loss = 0.5163, Accuracy = 0.8728
Loss = 0.5108, Accuracy = 0.8732
Loss = 0.5049, Accuracy = 0.8746
Loss = 0.4995, Accuracy = 0.8748
Loss = 0.495, Accuracy = 0.8777
Loss = 0.4903, Accuracy = 0.8779
Loss = 0.4854, Accuracy = 0.878
Loss = 0.4817, Accuracy = 0.8778
Loss = 0.4779, Accuracy = 0.8787
Loss = 0.4739, Accuracy = 0.8788
Loss = 0.4703, Accuracy = 0.8793
Loss = 0.4675, Accuracy = 0.8807
Loss = 0.4636, Accuracy = 0.8816
Loss = 0.4604, Accuracy = 0.8835
Loss = 0.4572, Accuracy = 0.883
Loss = 0.4541, Accuracy = 0.8834
Loss = 0.451, Accuracy = 0.8859
Loss = 0.4482, Accuracy = 0.8857
Loss = 0.4455, Accuracy = 0.8859
Loss = 0.4428, Accuracy = 0.8874
Loss = 0.4406, Accuracy = 0.8861
Loss = 0.4384, Accuracy = 0.8887
Loss = 0.4364, Accuracy = 0.8862
Loss = 0.4338, Accuracy = 0.8881
Loss = 0.4324, Accuracy = 0.8883
Loss = 0.4301, Accuracy = 0.8884
Loss = 0.4276, Accuracy = 0.8883
Loss = 0.4264, Accuracy = 0.8882
Loss = 0.4249, Accuracy = 0.8887
Loss = 0.4231, Accuracy = 0.8906
Loss = 0.4205, Accuracy = 0.8886
Loss = 0.4193, Accuracy = 0.8906
Loss = 0.4178, Accuracy = 0.8914
Loss = 0.4158, Accuracy = 0.8904
Loss = 0.4141, Accuracy = 0.8918
Loss = 0.4123, Accuracy = 0.8917
Loss = 0.4112, Accuracy = 0.8915
Loss = 0.4098, Accuracy = 0.8934
Loss = 0.4082, Accuracy = 0.8933
Loss = 0.4067, Accuracy = 0.8928
Loss = 0.4055, Accuracy = 0.8929
Loss = 0.4042, Accuracy = 0.8928
Loss = 0.4032, Accuracy = 0.8934
Loss = 0.4015, Accuracy = 0.8936
Loss = 0.4006, Accuracy = 0.8942
Loss = 0.3996, Accuracy = 0.8942
Loss = 0.3982, Accuracy = 0.8949
Loss = 0.3967, Accuracy = 0.8954
Loss = 0.3959, Accuracy = 0.8957
Loss = 0.3947, Accuracy = 0.8967
Loss = 0.3934, Accuracy = 0.8959
Loss = 0.3919, Accuracy = 0.8964
Loss = 0.3905, Accuracy = 0.898
Loss = 0.3897, Accuracy = 0.8972
Loss = 0.3891, Accuracy = 0.8982
Loss = 0.3883, Accuracy = 0.8977
Loss = 0.3872, Accuracy = 0.8973
Loss = 0.3864, Accuracy = 0.8991
Loss = 0.3854, Accuracy = 0.899
Loss = 0.3843, Accuracy = 0.8996
Loss = 0.3839, Accuracy = 0.8993
Loss = 0.3829, Accuracy = 0.8987
Loss = 0.3816, Accuracy = 0.8991
Loss = 0.3807, Accuracy = 0.8998
Loss = 0.38, Accuracy = 0.8992
Loss = 0.3794, Accuracy = 0.9
Loss = 0.3785, Accuracy = 0.8997
Loss = 0.3778, Accuracy = 0.9003
Loss = 0.3773, Accuracy = 0.9002
Loss = 0.3761, Accuracy = 0.9008
Loss = 0.3748, Accuracy = 0.9015
Loss = 0.3744, Accuracy = 0.9027
Loss = 0.374, Accuracy = 0.9015
Loss = 0.3733, Accuracy = 0.9028
Loss = 0.373, Accuracy = 0.9006
Loss = 0.3715, Accuracy = 0.9028
Loss = 0.3714, Accuracy = 0.9026
Loss = 0.3701, Accuracy = 0.9027
Loss = 0.3697, Accuracy = 0.9032
Loss = 0.3688, Accuracy = 0.9038
Loss = 0.3684, Accuracy = 0.9033
Loss = 0.3675, Accuracy = 0.9038
Loss = 0.3669, Accuracy = 0.9034
Loss = 0.3663, Accuracy = 0.9043
Loss = 0.3654, Accuracy = 0.9045
Loss = 0.3651, Accuracy = 0.9043
Loss = 0.3639, Accuracy = 0.9043
Loss = 0.3633, Accuracy = 0.9043
Loss = 0.3626, Accuracy = 0.9052
Loss = 0.3623, Accuracy = 0.906
Loss = 0.3619, Accuracy = 0.9049
Loss = 0.3614, Accuracy = 0.9052
Loss = 0.3612, Accuracy = 0.9055
