Client 4 started! ... 
Client 4 connected to the server!
Loss = 1.9927, Accuracy = 0.5251
Loss = 1.505, Accuracy = 0.7487
Loss = 1.2296, Accuracy = 0.7911
Loss = 1.0609, Accuracy = 0.8139
Loss = 0.9495, Accuracy = 0.8241
Loss = 0.8705, Accuracy = 0.8299
Loss = 0.8111, Accuracy = 0.835
Loss = 0.7646, Accuracy = 0.839
Loss = 0.7279, Accuracy = 0.8464
Loss = 0.697, Accuracy = 0.8474
Loss = 0.6715, Accuracy = 0.8531
Loss = 0.6495, Accuracy = 0.8562
Loss = 0.6309, Accuracy = 0.8575
Loss = 0.6142, Accuracy = 0.8609
Loss = 0.5998, Accuracy = 0.8611
Loss = 0.587, Accuracy = 0.8652
Loss = 0.5751, Accuracy = 0.8642
Loss = 0.5644, Accuracy = 0.8653
Loss = 0.5547, Accuracy = 0.8683
Loss = 0.5456, Accuracy = 0.8692
Loss = 0.538, Accuracy = 0.8689
Loss = 0.5305, Accuracy = 0.8704
Loss = 0.5236, Accuracy = 0.8728
Loss = 0.5172, Accuracy = 0.873
Loss = 0.5115, Accuracy = 0.8742
Loss = 0.5055, Accuracy = 0.8746
Loss = 0.5001, Accuracy = 0.8758
Loss = 0.4955, Accuracy = 0.8781
Loss = 0.4907, Accuracy = 0.8779
Loss = 0.4861, Accuracy = 0.8776
Loss = 0.4822, Accuracy = 0.879
Loss = 0.4782, Accuracy = 0.8783
Loss = 0.4742, Accuracy = 0.88
Loss = 0.4704, Accuracy = 0.8807
Loss = 0.4675, Accuracy = 0.8807
Loss = 0.464, Accuracy = 0.8818
Loss = 0.4611, Accuracy = 0.8827
Loss = 0.4581, Accuracy = 0.8818
Loss = 0.4548, Accuracy = 0.8838
Loss = 0.4517, Accuracy = 0.8839
Loss = 0.4492, Accuracy = 0.8853
Loss = 0.4469, Accuracy = 0.8857
Loss = 0.4437, Accuracy = 0.8868
Loss = 0.4413, Accuracy = 0.8877
Loss = 0.4386, Accuracy = 0.8867
Loss = 0.4361, Accuracy = 0.8866
Loss = 0.4333, Accuracy = 0.889
Loss = 0.4316, Accuracy = 0.8887
Loss = 0.4294, Accuracy = 0.8884
Loss = 0.4269, Accuracy = 0.8895
Loss = 0.4253, Accuracy = 0.8902
Loss = 0.4233, Accuracy = 0.8907
Loss = 0.4213, Accuracy = 0.8912
Loss = 0.419, Accuracy = 0.8912
Loss = 0.4174, Accuracy = 0.8912
Loss = 0.4154, Accuracy = 0.8924
Loss = 0.4136, Accuracy = 0.8927
Loss = 0.412, Accuracy = 0.8938
Loss = 0.4102, Accuracy = 0.8936
Loss = 0.4087, Accuracy = 0.894
Loss = 0.4069, Accuracy = 0.8958
Loss = 0.4054, Accuracy = 0.8945
Loss = 0.4041, Accuracy = 0.8957
Loss = 0.4026, Accuracy = 0.8959
Loss = 0.4011, Accuracy = 0.8972
Loss = 0.3998, Accuracy = 0.8958
Loss = 0.3981, Accuracy = 0.8972
Loss = 0.3969, Accuracy = 0.8966
Loss = 0.3958, Accuracy = 0.8978
Loss = 0.3946, Accuracy = 0.8977
Loss = 0.3932, Accuracy = 0.8978
Loss = 0.3922, Accuracy = 0.8983
Loss = 0.3911, Accuracy = 0.8989
Loss = 0.3898, Accuracy = 0.8985
Loss = 0.3884, Accuracy = 0.9003
Loss = 0.3871, Accuracy = 0.8998
Loss = 0.3865, Accuracy = 0.9003
Loss = 0.3856, Accuracy = 0.9004
Loss = 0.3848, Accuracy = 0.901
Loss = 0.3838, Accuracy = 0.9008
Loss = 0.383, Accuracy = 0.8997
Loss = 0.3822, Accuracy = 0.9018
Loss = 0.3814, Accuracy = 0.9017
Loss = 0.3811, Accuracy = 0.9015
Loss = 0.3805, Accuracy = 0.9011
Loss = 0.3794, Accuracy = 0.9015
Loss = 0.379, Accuracy = 0.9022
Loss = 0.3783, Accuracy = 0.9016
Loss = 0.3777, Accuracy = 0.9032
Loss = 0.3773, Accuracy = 0.9019
Loss = 0.3765, Accuracy = 0.9025
Loss = 0.376, Accuracy = 0.9024
Loss = 0.3754, Accuracy = 0.9026
Loss = 0.3744, Accuracy = 0.9023
Loss = 0.3741, Accuracy = 0.9023
Loss = 0.3736, Accuracy = 0.9031
Loss = 0.3727, Accuracy = 0.904
Loss = 0.3723, Accuracy = 0.9024
Loss = 0.3713, Accuracy = 0.9035
Loss = 0.3711, Accuracy = 0.9026
Loss = 0.3697, Accuracy = 0.9045
Loss = 0.3696, Accuracy = 0.9034
Loss = 0.369, Accuracy = 0.904
Loss = 0.3682, Accuracy = 0.9045
Loss = 0.3676, Accuracy = 0.9052
Loss = 0.3671, Accuracy = 0.9048
Loss = 0.3665, Accuracy = 0.9053
Loss = 0.366, Accuracy = 0.9049
Loss = 0.3661, Accuracy = 0.9055
Loss = 0.3652, Accuracy = 0.9043
Loss = 0.3647, Accuracy = 0.9057
Loss = 0.3643, Accuracy = 0.9052
Loss = 0.364, Accuracy = 0.906
Loss = 0.3635, Accuracy = 0.9049
Loss = 0.3633, Accuracy = 0.905
Loss = 0.3626, Accuracy = 0.9049
Loss = 0.3613, Accuracy = 0.9063
Loss = 0.3606, Accuracy = 0.9062
Loss = 0.3606, Accuracy = 0.9062
Loss = 0.3599, Accuracy = 0.9062
Loss = 0.3589, Accuracy = 0.906
Loss = 0.3585, Accuracy = 0.9067
Loss = 0.3573, Accuracy = 0.9078
Loss = 0.3572, Accuracy = 0.9072
Loss = 0.357, Accuracy = 0.9071
Loss = 0.3563, Accuracy = 0.9081
Loss = 0.3556, Accuracy = 0.9077
Loss = 0.3555, Accuracy = 0.9077
Loss = 0.3552, Accuracy = 0.9072
Loss = 0.3548, Accuracy = 0.9078
Loss = 0.3537, Accuracy = 0.9083
Loss = 0.3533, Accuracy = 0.9072
Loss = 0.353, Accuracy = 0.9084
Loss = 0.3519, Accuracy = 0.9082
Loss = 0.3516, Accuracy = 0.9081
Loss = 0.3514, Accuracy = 0.908
Loss = 0.3511, Accuracy = 0.9081
Loss = 0.3511, Accuracy = 0.9083
Loss = 0.3503, Accuracy = 0.9082
Loss = 0.3499, Accuracy = 0.9069
Loss = 0.3494, Accuracy = 0.9078
Loss = 0.3493, Accuracy = 0.9086
Loss = 0.349, Accuracy = 0.9068
Loss = 0.3489, Accuracy = 0.9072
Loss = 0.3488, Accuracy = 0.9071
Loss = 0.3483, Accuracy = 0.9079
Loss = 0.3478, Accuracy = 0.9081
Loss = 0.3475, Accuracy = 0.908
Loss = 0.3467, Accuracy = 0.9084
Loss = 0.346, Accuracy = 0.9084
Loss = 0.3457, Accuracy = 0.9084
Loss = 0.3449, Accuracy = 0.9088
Loss = 0.3443, Accuracy = 0.9081
Loss = 0.3441, Accuracy = 0.9088
Loss = 0.3437, Accuracy = 0.9085
Loss = 0.343, Accuracy = 0.9094
Loss = 0.3423, Accuracy = 0.9093
Loss = 0.3423, Accuracy = 0.9092
Loss = 0.3417, Accuracy = 0.9093
Loss = 0.3411, Accuracy = 0.9094
Loss = 0.341, Accuracy = 0.9094
Loss = 0.3412, Accuracy = 0.9096
Loss = 0.3406, Accuracy = 0.9094
Loss = 0.3407, Accuracy = 0.9097
Loss = 0.3401, Accuracy = 0.9096
Loss = 0.3395, Accuracy = 0.91
Loss = 0.3398, Accuracy = 0.9085
Loss = 0.3393, Accuracy = 0.9093
Loss = 0.3394, Accuracy = 0.9091
Loss = 0.3388, Accuracy = 0.9093
Loss = 0.3386, Accuracy = 0.9096
Loss = 0.3385, Accuracy = 0.9098
Loss = 0.3379, Accuracy = 0.9096
Loss = 0.3376, Accuracy = 0.9092
Loss = 0.3376, Accuracy = 0.9093
Loss = 0.3366, Accuracy = 0.9099
Loss = 0.3364, Accuracy = 0.91
Loss = 0.3359, Accuracy = 0.9098
Loss = 0.3354, Accuracy = 0.9098
Loss = 0.3351, Accuracy = 0.9098
Loss = 0.3346, Accuracy = 0.9097
Loss = 0.3348, Accuracy = 0.9092
Loss = 0.3345, Accuracy = 0.9097
Loss = 0.3342, Accuracy = 0.9093
Loss = 0.3346, Accuracy = 0.9104
Loss = 0.3338, Accuracy = 0.9102
Loss = 0.3335, Accuracy = 0.91
Loss = 0.3333, Accuracy = 0.9096
Loss = 0.3326, Accuracy = 0.9095
Loss = 0.3328, Accuracy = 0.9101
Loss = 0.3327, Accuracy = 0.9098
Loss = 0.3326, Accuracy = 0.9094
Loss = 0.3323, Accuracy = 0.9099
Loss = 0.3325, Accuracy = 0.9099
Loss = 0.3323, Accuracy = 0.9094
Loss = 0.3324, Accuracy = 0.9096
Loss = 0.3316, Accuracy = 0.9093
Loss = 0.3313, Accuracy = 0.9107
Loss = 0.3316, Accuracy = 0.91
Loss = 0.331, Accuracy = 0.9107
Client 4 terminated! ...
