Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 2.316286087036133, Accuracy = 0.0703125
Loss = 2.2784128189086914, Accuracy = 0.171875
Loss = 2.2782704830169678, Accuracy = 0.171875
Loss = 2.2446157932281494, Accuracy = 0.1796875
Loss = 2.243088960647583, Accuracy = 0.2109375
Loss = 2.2075843811035156, Accuracy = 0.28125
Loss = 2.176119804382324, Accuracy = 0.3203125
Loss = 2.183218002319336, Accuracy = 0.3125
Loss = 2.14439058303833, Accuracy = 0.3515625
Loss = 2.1203560829162598, Accuracy = 0.4296875
Loss = 2.1295151710510254, Accuracy = 0.390625
Loss = 2.0981497764587402, Accuracy = 0.4375
Loss = 2.027428388595581, Accuracy = 0.59375
Loss = 2.0903096199035645, Accuracy = 0.453125
Loss = 2.044642210006714, Accuracy = 0.5625
Loss = 2.0209453105926514, Accuracy = 0.5234375
Loss = 2.0051944255828857, Accuracy = 0.5859375
Loss = 1.999327540397644, Accuracy = 0.6015625
Loss = 1.98375403881073, Accuracy = 0.6328125
Loss = 2.0044212341308594, Accuracy = 0.609375
Loss = 1.9503387212753296, Accuracy = 0.609375
Loss = 1.9188213348388672, Accuracy = 0.671875
Loss = 1.870994210243225, Accuracy = 0.7578125
Loss = 1.8566734790802002, Accuracy = 0.7109375
Loss = 1.8715416193008423, Accuracy = 0.6640625
Loss = 1.8392008543014526, Accuracy = 0.65625
Loss = 1.8652116060256958, Accuracy = 0.65625
Loss = 1.830093264579773, Accuracy = 0.6796875
Loss = 1.791683316230774, Accuracy = 0.6953125
Loss = 1.8075051307678223, Accuracy = 0.65625
Loss = 1.8032126426696777, Accuracy = 0.65625
Loss = 1.7613985538482666, Accuracy = 0.734375
Loss = 1.782568097114563, Accuracy = 0.65625
Loss = 1.757581353187561, Accuracy = 0.7265625
Loss = 1.7550389766693115, Accuracy = 0.671875
Loss = 1.7468150854110718, Accuracy = 0.7109375
Loss = 1.6212666034698486, Accuracy = 0.8203125
Loss = 1.740169882774353, Accuracy = 0.7109375
Loss = 1.6477044820785522, Accuracy = 0.8203125
Loss = 1.742390513420105, Accuracy = 0.671875
Loss = 1.6455358266830444, Accuracy = 0.7578125
Loss = 1.6885422468185425, Accuracy = 0.6796875
Loss = 1.6171492338180542, Accuracy = 0.7734375
Loss = 1.6509569883346558, Accuracy = 0.71875
Loss = 1.6369388103485107, Accuracy = 0.734375
