Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3094875812530518, Accuracy = 0.1015625
Loss = 2.336238145828247, Accuracy = 0.0859375
Loss = 2.3230443000793457, Accuracy = 0.1015625
Loss = 2.264573812484741, Accuracy = 0.171875
Loss = 2.2465813159942627, Accuracy = 0.21875
Loss = 2.2277185916900635, Accuracy = 0.2109375
Loss = 2.216839551925659, Accuracy = 0.296875
Loss = 2.1651217937469482, Accuracy = 0.375
Loss = 2.167802095413208, Accuracy = 0.3515625
Loss = 2.1048271656036377, Accuracy = 0.4453125
Loss = 2.158630847930908, Accuracy = 0.3671875
Loss = 2.108692169189453, Accuracy = 0.46875
Loss = 2.0932493209838867, Accuracy = 0.5234375
Loss = 2.0662624835968018, Accuracy = 0.546875
Loss = 2.0635178089141846, Accuracy = 0.5
Loss = 2.081754446029663, Accuracy = 0.4609375
Loss = 2.051259756088257, Accuracy = 0.5
Loss = 1.997374176979065, Accuracy = 0.5546875
Loss = 1.9996252059936523, Accuracy = 0.53125
Loss = 1.9378888607025146, Accuracy = 0.578125
Loss = 1.9443951845169067, Accuracy = 0.6328125
Loss = 1.957841157913208, Accuracy = 0.578125
Loss = 1.9444775581359863, Accuracy = 0.6484375
Loss = 1.8851956129074097, Accuracy = 0.6640625
Loss = 1.8831371068954468, Accuracy = 0.65625
Loss = 1.9348689317703247, Accuracy = 0.59375
Loss = 1.8553240299224854, Accuracy = 0.671875
Loss = 1.8569798469543457, Accuracy = 0.6015625
Loss = 1.8654762506484985, Accuracy = 0.6328125
Loss = 1.7792015075683594, Accuracy = 0.734375
Loss = 1.7721748352050781, Accuracy = 0.734375
Loss = 1.7924392223358154, Accuracy = 0.671875
Loss = 1.7784067392349243, Accuracy = 0.734375
Loss = 1.7889595031738281, Accuracy = 0.65625
Loss = 1.7718522548675537, Accuracy = 0.703125
Loss = 1.7290178537368774, Accuracy = 0.7265625
Loss = 1.7309658527374268, Accuracy = 0.6953125
Loss = 1.799037218093872, Accuracy = 0.671875
Loss = 1.710098147392273, Accuracy = 0.7265625
