Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310039043426514, Accuracy = 0.0625
Loss = 2.3169119358062744, Accuracy = 0.0703125
Loss = 2.2813305854797363, Accuracy = 0.1953125
Loss = 2.281754493713379, Accuracy = 0.1796875
Loss = 2.246424674987793, Accuracy = 0.1796875
Loss = 2.2434420585632324, Accuracy = 0.2421875
Loss = 2.2066917419433594, Accuracy = 0.3125
Loss = 2.17722225189209, Accuracy = 0.3203125
Loss = 2.182558059692383, Accuracy = 0.296875
Loss = 2.1422669887542725, Accuracy = 0.3359375
Loss = 2.120898723602295, Accuracy = 0.4453125
Loss = 2.129631519317627, Accuracy = 0.4140625
Loss = 2.099787712097168, Accuracy = 0.40625
Loss = 2.024271249771118, Accuracy = 0.546875
Loss = 2.093707799911499, Accuracy = 0.4609375
Loss = 2.0444045066833496, Accuracy = 0.5234375
Loss = 2.0212838649749756, Accuracy = 0.5
Loss = 2.0097622871398926, Accuracy = 0.5625
Loss = 1.998640775680542, Accuracy = 0.5859375
Loss = 1.9816124439239502, Accuracy = 0.625
Client 4 terminated! ...
