Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 2.3144586086273193, Accuracy = 0.09375
Loss = 2.278543472290039, Accuracy = 0.1796875
Loss = 2.278085708618164, Accuracy = 0.1640625
Loss = 2.2465946674346924, Accuracy = 0.1875
Loss = 2.2402729988098145, Accuracy = 0.2421875
Loss = 2.2073686122894287, Accuracy = 0.2890625
Loss = 2.1784822940826416, Accuracy = 0.3359375
Loss = 2.182260751724243, Accuracy = 0.3125
Loss = 2.142371416091919, Accuracy = 0.390625
Loss = 2.119555711746216, Accuracy = 0.4375
Loss = 2.130525827407837, Accuracy = 0.4296875
Loss = 2.099191188812256, Accuracy = 0.4453125
Loss = 2.0270416736602783, Accuracy = 0.578125
Loss = 2.0906758308410645, Accuracy = 0.453125
Loss = 2.046379804611206, Accuracy = 0.53125
Loss = 2.0214593410491943, Accuracy = 0.5390625
Loss = 2.0088067054748535, Accuracy = 0.578125
Loss = 1.996232509613037, Accuracy = 0.6171875
Loss = 1.9831315279006958, Accuracy = 0.625
Loss = 2.0080342292785645, Accuracy = 0.6015625
Loss = 1.9509912729263306, Accuracy = 0.609375
Loss = 1.9212300777435303, Accuracy = 0.6796875
Loss = 1.870543122291565, Accuracy = 0.78125
Loss = 1.8570644855499268, Accuracy = 0.7109375
Loss = 1.8696287870407104, Accuracy = 0.671875
Loss = 1.8417428731918335, Accuracy = 0.625
Loss = 1.86602783203125, Accuracy = 0.6484375
Loss = 1.8291842937469482, Accuracy = 0.6875
Loss = 1.7949066162109375, Accuracy = 0.6953125
Loss = 1.8075308799743652, Accuracy = 0.6484375
Loss = 1.8034625053405762, Accuracy = 0.6328125
Loss = 1.7598464488983154, Accuracy = 0.7109375
Loss = 1.7806470394134521, Accuracy = 0.6640625
Loss = 1.754581093788147, Accuracy = 0.71875
Loss = 1.7590683698654175, Accuracy = 0.6640625
Loss = 1.7458409070968628, Accuracy = 0.7109375
Loss = 1.6190036535263062, Accuracy = 0.8125
Loss = 1.739585280418396, Accuracy = 0.6953125
Loss = 1.6465848684310913, Accuracy = 0.828125
Loss = 1.74251389503479, Accuracy = 0.65625
Loss = 1.6461772918701172, Accuracy = 0.75
Loss = 1.687420129776001, Accuracy = 0.7109375
Loss = 1.613523244857788, Accuracy = 0.7734375
Loss = 1.6510236263275146, Accuracy = 0.703125
Loss = 1.6338930130004883, Accuracy = 0.7421875
Loss = 1.6534802913665771, Accuracy = 0.7142857313156128
Loss = 1.633676528930664, Accuracy = 0.796875
Loss = 1.5885895490646362, Accuracy = 0.7578125
Loss = 1.5403558015823364, Accuracy = 0.7734375
Loss = 1.6540443897247314, Accuracy = 0.671875
Loss = 1.5564945936203003, Accuracy = 0.75
Loss = 1.592808485031128, Accuracy = 0.7578125
Loss = 1.5229078531265259, Accuracy = 0.75
Loss = 1.5234509706497192, Accuracy = 0.7421875
Loss = 1.4885625839233398, Accuracy = 0.8046875
Loss = 1.5082752704620361, Accuracy = 0.7265625
Loss = 1.4649721384048462, Accuracy = 0.78125
Loss = 1.5586302280426025, Accuracy = 0.71875
Loss = 1.5093791484832764, Accuracy = 0.7578125
Loss = 1.4829689264297485, Accuracy = 0.6953125
Loss = 1.4682918787002563, Accuracy = 0.765625
Loss = 1.4894623756408691, Accuracy = 0.7421875
Loss = 1.5352383852005005, Accuracy = 0.6796875
Loss = 1.4731076955795288, Accuracy = 0.7421875
Loss = 1.4908250570297241, Accuracy = 0.6796875
Loss = 1.3962318897247314, Accuracy = 0.7734375
Loss = 1.4609519243240356, Accuracy = 0.7421875
Loss = 1.398881435394287, Accuracy = 0.8046875
Loss = 1.407297134399414, Accuracy = 0.8125
Loss = 1.3749865293502808, Accuracy = 0.78125
Loss = 1.3348685503005981, Accuracy = 0.78125
Loss = 1.449695348739624, Accuracy = 0.765625
Loss = 1.34015691280365, Accuracy = 0.7734375
Loss = 1.3331352472305298, Accuracy = 0.7890625
Loss = 1.3861403465270996, Accuracy = 0.734375
Loss = 1.3828716278076172, Accuracy = 0.75
Loss = 1.3139485120773315, Accuracy = 0.84375
Loss = 1.4216701984405518, Accuracy = 0.7109375
Loss = 1.3137840032577515, Accuracy = 0.8125
Loss = 1.2817646265029907, Accuracy = 0.828125
Loss = 1.306081771850586, Accuracy = 0.78125
Loss = 1.2267649173736572, Accuracy = 0.859375
Loss = 1.3702375888824463, Accuracy = 0.7578125
Loss = 1.3172608613967896, Accuracy = 0.8125
Loss = 1.2638317346572876, Accuracy = 0.8125
Loss = 1.317145586013794, Accuracy = 0.7421875
Loss = 1.1700036525726318, Accuracy = 0.8515625
Loss = 1.2248932123184204, Accuracy = 0.8046875
Loss = 1.1808574199676514, Accuracy = 0.8671875
Loss = 1.3242231607437134, Accuracy = 0.7734375
Loss = 1.2375415563583374, Accuracy = 0.8046875
Loss = 1.136677861213684, Accuracy = 0.8125
Loss = 1.2016807794570923, Accuracy = 0.8035714030265808
Loss = 1.2251648902893066, Accuracy = 0.828125
Loss = 1.186051845550537, Accuracy = 0.8125
Loss = 1.1804412603378296, Accuracy = 0.796875
