Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3367741107940674, Accuracy = 0.0546875
Loss = 2.3747048377990723, Accuracy = 0.015625
Loss = 2.3472251892089844, Accuracy = 0.0546875
Loss = 2.2679941654205322, Accuracy = 0.0859375
Loss = 2.3306050300598145, Accuracy = 0.0
Loss = 2.2628748416900635, Accuracy = 0.0390625
Loss = 2.323367118835449, Accuracy = 0.0
Loss = 2.2576241493225098, Accuracy = 0.03125
Loss = 2.207700729370117, Accuracy = 0.078125
Loss = 2.28218150138855, Accuracy = 0.0234375
Loss = 2.1808488368988037, Accuracy = 0.015625
Loss = 2.1622917652130127, Accuracy = 0.1171875
Loss = 2.0964982509613037, Accuracy = 0.171875
Loss = 2.1795499324798584, Accuracy = 0.09375
Loss = 2.1572659015655518, Accuracy = 0.0859375
Loss = 2.1569600105285645, Accuracy = 0.046875
Loss = 2.0621516704559326, Accuracy = 0.0390625
Loss = 2.0367469787597656, Accuracy = 0.265625
Loss = 2.0839850902557373, Accuracy = 0.1640625
Loss = 2.04052734375, Accuracy = 0.28125
Loss = 1.9701735973358154, Accuracy = 0.34375
Loss = 2.0494351387023926, Accuracy = 0.21875
Loss = 1.928797960281372, Accuracy = 0.375
Loss = 1.9804294109344482, Accuracy = 0.1875
Loss = 2.00537371635437, Accuracy = 0.25
Loss = 1.9372557401657104, Accuracy = 0.390625
Loss = 1.9068808555603027, Accuracy = 0.5
Loss = 1.7511560916900635, Accuracy = 0.5703125
Loss = 1.7912955284118652, Accuracy = 0.546875
Loss = 1.7714115381240845, Accuracy = 0.5703125
Loss = 1.6848368644714355, Accuracy = 0.6171875
Loss = 1.737400770187378, Accuracy = 0.6328125
Loss = 1.6221495866775513, Accuracy = 0.6640625
Loss = 1.6858364343643188, Accuracy = 0.65625
Loss = 1.5958811044692993, Accuracy = 0.6875
Loss = 1.540731430053711, Accuracy = 0.6875
Loss = 1.590753436088562, Accuracy = 0.703125
Loss = 1.5311360359191895, Accuracy = 0.7109375
Loss = 1.6024348735809326, Accuracy = 0.65625
Loss = 1.5257447957992554, Accuracy = 0.6875
Loss = 1.658281683921814, Accuracy = 0.6015625
Loss = 1.6604063510894775, Accuracy = 0.6484375
Loss = 1.6783169507980347, Accuracy = 0.5859375
Loss = 1.5945709943771362, Accuracy = 0.7265625
Loss = 1.6805824041366577, Accuracy = 0.609375
Loss = 1.5632152557373047, Accuracy = 0.6796875
Loss = 1.6638519763946533, Accuracy = 0.6875
Loss = 1.5074925422668457, Accuracy = 0.703125
Loss = 1.4899518489837646, Accuracy = 0.6484375
Loss = 1.4221664667129517, Accuracy = 0.78125
Loss = 1.452292799949646, Accuracy = 0.7578125
Loss = 1.4539116621017456, Accuracy = 0.71875
Loss = 1.4751943349838257, Accuracy = 0.6796875
Loss = 1.3986096382141113, Accuracy = 0.7734375
Loss = 1.4732621908187866, Accuracy = 0.6796875
Loss = 1.3223886489868164, Accuracy = 0.75
Loss = 1.2869056463241577, Accuracy = 0.78125
Loss = 1.4732242822647095, Accuracy = 0.65625
Loss = 1.4789470434188843, Accuracy = 0.71875
Loss = 1.414826512336731, Accuracy = 0.7265625
Loss = 1.4819796085357666, Accuracy = 0.6640625
Loss = 1.3707371950149536, Accuracy = 0.7421875
Loss = 1.3450292348861694, Accuracy = 0.7109375
Loss = 1.4478304386138916, Accuracy = 0.7109375
Loss = 1.4256925582885742, Accuracy = 0.6640625
Loss = 1.3408589363098145, Accuracy = 0.7265625
Loss = 1.318147897720337, Accuracy = 0.7317073345184326
Loss = 1.389416217803955, Accuracy = 0.7109375
Loss = 1.4769611358642578, Accuracy = 0.6953125
Loss = 1.4182156324386597, Accuracy = 0.6953125
Loss = 1.5178461074829102, Accuracy = 0.6171875
Loss = 1.4470770359039307, Accuracy = 0.6796875
Loss = 1.3100261688232422, Accuracy = 0.7265625
Loss = 1.468598484992981, Accuracy = 0.6875
Loss = 1.4980530738830566, Accuracy = 0.6171875
Loss = 1.4454963207244873, Accuracy = 0.6328125
Loss = 1.3490238189697266, Accuracy = 0.7265625
Loss = 1.234703540802002, Accuracy = 0.7734375
Loss = 1.3834129571914673, Accuracy = 0.6484375
Loss = 1.396269679069519, Accuracy = 0.71875
Loss = 1.3962501287460327, Accuracy = 0.65625
Loss = 1.3670331239700317, Accuracy = 0.6953125
Loss = 1.244279146194458, Accuracy = 0.75
Loss = 1.260176658630371, Accuracy = 0.734375
Loss = 1.2722222805023193, Accuracy = 0.7578125
Loss = 1.185920238494873, Accuracy = 0.796875
Loss = 1.3100531101226807, Accuracy = 0.71875
Loss = 1.3222118616104126, Accuracy = 0.7109375
Loss = 1.2489345073699951, Accuracy = 0.734375
Loss = 1.1658357381820679, Accuracy = 0.765625
Loss = 1.2639487981796265, Accuracy = 0.75
Loss = 1.4031836986541748, Accuracy = 0.6953125
Loss = 1.1846035718917847, Accuracy = 0.78125
Loss = 1.3568965196609497, Accuracy = 0.734375
Loss = 1.2239680290222168, Accuracy = 0.796875
Loss = 1.2322853803634644, Accuracy = 0.734375
Loss = 1.32576584815979, Accuracy = 0.65625
Loss = 1.3046616315841675, Accuracy = 0.6875
Loss = 1.1313618421554565, Accuracy = 0.7890625
Loss = 1.1272010803222656, Accuracy = 0.7890625
Loss = 1.250061273574829, Accuracy = 0.7265625
Loss = 1.3201439380645752, Accuracy = 0.671875
Loss = 1.2506181001663208, Accuracy = 0.71875
Loss = 1.2744816541671753, Accuracy = 0.7265625
Loss = 1.2288782596588135, Accuracy = 0.734375
Loss = 1.1952970027923584, Accuracy = 0.75
Loss = 1.1192166805267334, Accuracy = 0.7734375
Loss = 1.0673781633377075, Accuracy = 0.796875
Loss = 1.1300534009933472, Accuracy = 0.78125
Loss = 1.2499037981033325, Accuracy = 0.671875
Loss = 1.1700233221054077, Accuracy = 0.7734375
Loss = 1.1813195943832397, Accuracy = 0.765625
Loss = 1.1373367309570312, Accuracy = 0.7421875
Loss = 1.2260774374008179, Accuracy = 0.7421875
Loss = 1.123451590538025, Accuracy = 0.78125
Loss = 1.1235888004302979, Accuracy = 0.796875
Loss = 1.3116466999053955, Accuracy = 0.6953125
Loss = 1.3353972434997559, Accuracy = 0.65625
Loss = 1.2679524421691895, Accuracy = 0.734375
Loss = 1.2984453439712524, Accuracy = 0.6796875
Loss = 1.1856486797332764, Accuracy = 0.703125
Loss = 1.1302545070648193, Accuracy = 0.734375
Loss = 1.2296955585479736, Accuracy = 0.7578125
Loss = 1.0523165464401245, Accuracy = 0.8125
Loss = 1.1063214540481567, Accuracy = 0.765625
Loss = 1.1426236629486084, Accuracy = 0.7421875
Loss = 1.0500109195709229, Accuracy = 0.75
Loss = 1.1466588973999023, Accuracy = 0.7109375
Loss = 1.0162776708602905, Accuracy = 0.796875
Loss = 1.1682432889938354, Accuracy = 0.71875
Loss = 1.035784363746643, Accuracy = 0.765625
Loss = 1.0631097555160522, Accuracy = 0.796875
Loss = 0.9749084711074829, Accuracy = 0.78125
Loss = 1.1114989519119263, Accuracy = 0.7235772609710693
Loss = 1.0681160688400269, Accuracy = 0.75
Loss = 1.1931482553482056, Accuracy = 0.6796875
Loss = 1.0203254222869873, Accuracy = 0.78125
Loss = 1.0600239038467407, Accuracy = 0.734375
Loss = 1.0299854278564453, Accuracy = 0.734375
Loss = 0.9315697550773621, Accuracy = 0.8046875
Loss = 1.0132670402526855, Accuracy = 0.734375
Loss = 1.0058094263076782, Accuracy = 0.7890625
Loss = 0.9882750511169434, Accuracy = 0.78125
Loss = 1.0269660949707031, Accuracy = 0.765625
Loss = 0.9524884223937988, Accuracy = 0.734375
Loss = 0.9774500131607056, Accuracy = 0.8125
Loss = 1.0363186597824097, Accuracy = 0.71875
Loss = 1.0100884437561035, Accuracy = 0.78125
Loss = 0.8758864402770996, Accuracy = 0.7890625
Loss = 1.136634349822998, Accuracy = 0.7421875
Loss = 1.0094009637832642, Accuracy = 0.75
Loss = 1.0435326099395752, Accuracy = 0.796875
Loss = 0.9035513401031494, Accuracy = 0.8046875
Loss = 1.0755118131637573, Accuracy = 0.734375
Loss = 0.9762960076332092, Accuracy = 0.78125
Loss = 1.05207359790802, Accuracy = 0.7421875
Loss = 1.0098841190338135, Accuracy = 0.7890625
Loss = 1.0690189599990845, Accuracy = 0.7421875
Loss = 0.88532954454422, Accuracy = 0.7890625
Loss = 0.9098781943321228, Accuracy = 0.7734375
Loss = 0.9830237627029419, Accuracy = 0.765625
Loss = 0.8009718656539917, Accuracy = 0.8046875
Loss = 1.0241092443466187, Accuracy = 0.7578125
Loss = 0.9702261686325073, Accuracy = 0.78125
Loss = 0.8840256333351135, Accuracy = 0.8359375
Loss = 0.9026646018028259, Accuracy = 0.796875
Loss = 1.0007866621017456, Accuracy = 0.71875
Loss = 1.011523962020874, Accuracy = 0.7421875
Loss = 0.9851137399673462, Accuracy = 0.734375
Loss = 1.007439136505127, Accuracy = 0.703125
Loss = 0.9632892608642578, Accuracy = 0.765625
Loss = 1.00185227394104, Accuracy = 0.765625
Loss = 0.9762060642242432, Accuracy = 0.7265625
Loss = 0.9959053993225098, Accuracy = 0.765625
Loss = 0.8832570910453796, Accuracy = 0.7890625
Loss = 0.991414487361908, Accuracy = 0.7578125
Loss = 0.9283456206321716, Accuracy = 0.7734375
Loss = 0.877049446105957, Accuracy = 0.7734375
Loss = 0.8342965245246887, Accuracy = 0.828125
Loss = 0.8243405222892761, Accuracy = 0.796875
Loss = 0.7242540717124939, Accuracy = 0.8671875
Loss = 0.8231062889099121, Accuracy = 0.8203125
Loss = 0.7708040475845337, Accuracy = 0.8125
Loss = 0.9233322739601135, Accuracy = 0.7578125
Loss = 0.7823825478553772, Accuracy = 0.8046875
Loss = 0.8618296384811401, Accuracy = 0.765625
Loss = 0.9869458079338074, Accuracy = 0.7265625
Loss = 0.8064737915992737, Accuracy = 0.765625
Loss = 0.8591464757919312, Accuracy = 0.8203125
Loss = 0.9043391942977905, Accuracy = 0.7578125
Loss = 0.8360750675201416, Accuracy = 0.8203125
Loss = 0.9214572906494141, Accuracy = 0.7578125
Loss = 0.9150890111923218, Accuracy = 0.7578125
Loss = 0.8760990500450134, Accuracy = 0.7734375
Loss = 0.8704219460487366, Accuracy = 0.7421875
Loss = 0.8171632885932922, Accuracy = 0.828125
Loss = 0.9319993257522583, Accuracy = 0.78125
Loss = 0.9377661347389221, Accuracy = 0.734375
Loss = 0.8686145544052124, Accuracy = 0.7734375
Loss = 0.8844568133354187, Accuracy = 0.75
Loss = 0.9223559498786926, Accuracy = 0.7560975551605225
Loss = 1.0258946418762207, Accuracy = 0.703125
Loss = 1.0536673069000244, Accuracy = 0.71875
Loss = 0.8352996110916138, Accuracy = 0.7890625
Loss = 0.7623551487922668, Accuracy = 0.8203125
Loss = 0.9959061741828918, Accuracy = 0.7578125
Loss = 0.9425035119056702, Accuracy = 0.75
Loss = 0.8148504495620728, Accuracy = 0.8046875
Loss = 0.9112452268600464, Accuracy = 0.7578125
Loss = 0.8936573266983032, Accuracy = 0.78125
Loss = 0.9456447958946228, Accuracy = 0.7421875
Loss = 0.947420597076416, Accuracy = 0.71875
Loss = 1.0394560098648071, Accuracy = 0.6875
Loss = 0.9849001169204712, Accuracy = 0.6953125
Loss = 0.8358721137046814, Accuracy = 0.8046875
Loss = 0.7967286109924316, Accuracy = 0.7734375
Loss = 0.9988319873809814, Accuracy = 0.6953125
Loss = 0.813311755657196, Accuracy = 0.796875
Loss = 0.873387336730957, Accuracy = 0.75
Loss = 0.8948768377304077, Accuracy = 0.7890625
Loss = 0.9792881608009338, Accuracy = 0.6796875
Loss = 0.8945816159248352, Accuracy = 0.7734375
Loss = 0.7842497229576111, Accuracy = 0.796875
Loss = 0.8364021182060242, Accuracy = 0.8125
Loss = 0.7035334706306458, Accuracy = 0.8203125
Loss = 0.7872997522354126, Accuracy = 0.8046875
Loss = 0.8744412660598755, Accuracy = 0.78125
Loss = 0.8331210017204285, Accuracy = 0.78125
Loss = 0.908869743347168, Accuracy = 0.71875
Loss = 0.8344150185585022, Accuracy = 0.8046875
Loss = 0.9255146384239197, Accuracy = 0.734375
Loss = 0.8234948515892029, Accuracy = 0.7734375
Loss = 0.8696911931037903, Accuracy = 0.7421875
Loss = 0.8901437520980835, Accuracy = 0.7109375
