Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3094875812530518, Accuracy = 0.1015625
Loss = 2.336224317550659, Accuracy = 0.078125
Loss = 2.324744462966919, Accuracy = 0.109375
Loss = 2.2620389461517334, Accuracy = 0.15625
Loss = 2.2476255893707275, Accuracy = 0.2109375
Loss = 2.224757671356201, Accuracy = 0.25
Loss = 2.2162928581237793, Accuracy = 0.2734375
Loss = 2.16212797164917, Accuracy = 0.3671875
Loss = 2.168663740158081, Accuracy = 0.3359375
Loss = 2.101417064666748, Accuracy = 0.453125
Loss = 2.1597962379455566, Accuracy = 0.3515625
Loss = 2.109325408935547, Accuracy = 0.4453125
Loss = 2.0969929695129395, Accuracy = 0.4921875
Loss = 2.0628926753997803, Accuracy = 0.5078125
Loss = 2.065619707107544, Accuracy = 0.5078125
Loss = 2.0864720344543457, Accuracy = 0.421875
Loss = 2.0506973266601562, Accuracy = 0.5
Loss = 1.9925532341003418, Accuracy = 0.546875
Loss = 2.0035488605499268, Accuracy = 0.5234375
Loss = 1.9402397871017456, Accuracy = 0.6171875
Loss = 1.9409865140914917, Accuracy = 0.6484375
Loss = 1.9564540386199951, Accuracy = 0.5859375
Loss = 1.9462459087371826, Accuracy = 0.640625
Loss = 1.8836421966552734, Accuracy = 0.6796875
Loss = 1.8824009895324707, Accuracy = 0.6640625
Loss = 1.9304099082946777, Accuracy = 0.6328125
Loss = 1.8496348857879639, Accuracy = 0.6796875
Loss = 1.858554482460022, Accuracy = 0.6328125
Loss = 1.8650531768798828, Accuracy = 0.640625
Loss = 1.7797315120697021, Accuracy = 0.7421875
Loss = 1.7755976915359497, Accuracy = 0.6796875
Loss = 1.791770339012146, Accuracy = 0.6875
Loss = 1.781821608543396, Accuracy = 0.71875
Loss = 1.7875761985778809, Accuracy = 0.6328125
Loss = 1.770131230354309, Accuracy = 0.6875
Loss = 1.7287801504135132, Accuracy = 0.734375
Loss = 1.7291054725646973, Accuracy = 0.6796875
Loss = 1.8018923997879028, Accuracy = 0.6796875
Loss = 1.7133936882019043, Accuracy = 0.7109375
Loss = 1.6586087942123413, Accuracy = 0.78125
Loss = 1.6594409942626953, Accuracy = 0.796875
Loss = 1.677655816078186, Accuracy = 0.7265625
Loss = 1.6243327856063843, Accuracy = 0.8125
Loss = 1.6401296854019165, Accuracy = 0.7578125
Loss = 1.6286543607711792, Accuracy = 0.7578125
Loss = 1.5867793560028076, Accuracy = 0.7578125
Loss = 1.6096683740615845, Accuracy = 0.7232142686843872
GOT HERE
Loss = 1.581053376197815, Accuracy = 0.7734375
Loss = 1.6464838981628418, Accuracy = 0.71875
Loss = 1.547601342201233, Accuracy = 0.7734375
Loss = 1.5663336515426636, Accuracy = 0.7578125
Loss = 1.5881634950637817, Accuracy = 0.734375
Loss = 1.5017247200012207, Accuracy = 0.765625
Loss = 1.5283639430999756, Accuracy = 0.78125
Loss = 1.490304946899414, Accuracy = 0.78125
Loss = 1.516337275505066, Accuracy = 0.7734375
Loss = 1.5488094091415405, Accuracy = 0.7109375
Loss = 1.5019398927688599, Accuracy = 0.78125
Loss = 1.4637566804885864, Accuracy = 0.75
Loss = 1.4524989128112793, Accuracy = 0.7890625
Loss = 1.4838156700134277, Accuracy = 0.7890625
Loss = 1.4443981647491455, Accuracy = 0.796875
Loss = 1.4698512554168701, Accuracy = 0.765625
Loss = 1.4940346479415894, Accuracy = 0.703125
Loss = 1.3329930305480957, Accuracy = 0.875
Loss = 1.4378947019577026, Accuracy = 0.765625
Loss = 1.4497860670089722, Accuracy = 0.765625
Loss = 1.494777798652649, Accuracy = 0.6953125
Loss = 1.3842693567276, Accuracy = 0.7890625
Loss = 1.3269459009170532, Accuracy = 0.7734375
Loss = 1.4347403049468994, Accuracy = 0.75
Loss = 1.424761414527893, Accuracy = 0.7421875
Loss = 1.2846308946609497, Accuracy = 0.8515625
Loss = 1.3771532773971558, Accuracy = 0.8046875
Loss = 1.4785209894180298, Accuracy = 0.71875
Loss = 1.3445731401443481, Accuracy = 0.7734375
Loss = 1.3151909112930298, Accuracy = 0.7890625
Loss = 1.387402892112732, Accuracy = 0.734375
Loss = 1.409576177597046, Accuracy = 0.75
Loss = 1.4037405252456665, Accuracy = 0.7734375
Loss = 1.3754620552062988, Accuracy = 0.765625
Loss = 1.2499351501464844, Accuracy = 0.8125
Loss = 1.3335790634155273, Accuracy = 0.8046875
Loss = 1.2718870639801025, Accuracy = 0.78125
Loss = 1.2804752588272095, Accuracy = 0.8359375
Loss = 1.1593692302703857, Accuracy = 0.8359375
Loss = 1.320109486579895, Accuracy = 0.765625
Loss = 1.2996915578842163, Accuracy = 0.75
Loss = 1.3032437562942505, Accuracy = 0.7890625
Loss = 1.2269606590270996, Accuracy = 0.7890625
Loss = 1.2332051992416382, Accuracy = 0.7890625
Loss = 1.2980449199676514, Accuracy = 0.8125
Loss = 1.2315036058425903, Accuracy = 0.78125
Loss = 1.2583118677139282, Accuracy = 0.7767857313156128
GOT HERE
Loss = 1.267336130142212, Accuracy = 0.7734375
Loss = 1.2208588123321533, Accuracy = 0.7578125
Loss = 1.1993564367294312, Accuracy = 0.8046875
Loss = 1.1639227867126465, Accuracy = 0.84375
Loss = 1.2605907917022705, Accuracy = 0.796875
Loss = 1.240870714187622, Accuracy = 0.796875
Loss = 1.1447503566741943, Accuracy = 0.8125
Loss = 1.3079986572265625, Accuracy = 0.7734375
Loss = 1.2075048685073853, Accuracy = 0.78125
Loss = 1.158216118812561, Accuracy = 0.8359375
Loss = 1.1955277919769287, Accuracy = 0.7578125
Loss = 1.1758668422698975, Accuracy = 0.8359375
Loss = 1.2279632091522217, Accuracy = 0.8046875
Loss = 1.1227848529815674, Accuracy = 0.796875
Loss = 1.0887091159820557, Accuracy = 0.84375
Loss = 1.1755961179733276, Accuracy = 0.7734375
Loss = 1.1350865364074707, Accuracy = 0.8046875
Loss = 1.160300850868225, Accuracy = 0.7890625
Loss = 1.2360332012176514, Accuracy = 0.75
Loss = 1.132932424545288, Accuracy = 0.8125
Loss = 1.2050983905792236, Accuracy = 0.7578125
Loss = 1.1591013669967651, Accuracy = 0.84375
Loss = 1.0517176389694214, Accuracy = 0.8359375
Loss = 1.1829686164855957, Accuracy = 0.7265625
Loss = 1.106253981590271, Accuracy = 0.828125
Loss = 1.1814519166946411, Accuracy = 0.7890625
Loss = 1.1040797233581543, Accuracy = 0.8359375
Loss = 1.030673623085022, Accuracy = 0.8125
Loss = 1.110899567604065, Accuracy = 0.7890625
Loss = 1.1583796739578247, Accuracy = 0.7734375
Loss = 0.9981196522712708, Accuracy = 0.8671875
Loss = 1.0184240341186523, Accuracy = 0.8125
Loss = 1.029092788696289, Accuracy = 0.875
Loss = 1.0984532833099365, Accuracy = 0.7734375
Loss = 1.0208706855773926, Accuracy = 0.84375
Loss = 1.0213005542755127, Accuracy = 0.8671875
Loss = 1.0579577684402466, Accuracy = 0.8046875
Loss = 1.0899074077606201, Accuracy = 0.8203125
Loss = 1.0757839679718018, Accuracy = 0.7890625
Loss = 0.9851298928260803, Accuracy = 0.890625
Loss = 1.0220192670822144, Accuracy = 0.8984375
Loss = 1.0535706281661987, Accuracy = 0.8125
Loss = 1.1451767683029175, Accuracy = 0.7890625
Loss = 1.0701385736465454, Accuracy = 0.828125
Loss = 1.0184625387191772, Accuracy = 0.8828125
Loss = 1.1687580347061157, Accuracy = 0.7109375
Loss = 1.0963799953460693, Accuracy = 0.7946428656578064
GOT HERE
Loss = 1.0082441568374634, Accuracy = 0.828125
Loss = 1.1062393188476562, Accuracy = 0.7734375
Loss = 1.0813755989074707, Accuracy = 0.8046875
Loss = 1.0057348012924194, Accuracy = 0.8359375
Loss = 1.0787500143051147, Accuracy = 0.828125
Loss = 1.0864999294281006, Accuracy = 0.7734375
Loss = 1.0196822881698608, Accuracy = 0.8125
Loss = 0.9845015406608582, Accuracy = 0.8203125
Loss = 1.0399537086486816, Accuracy = 0.8203125
Loss = 0.9836243987083435, Accuracy = 0.8046875
Loss = 1.048426866531372, Accuracy = 0.828125
Loss = 0.9749631881713867, Accuracy = 0.8359375
Loss = 1.0169835090637207, Accuracy = 0.8203125
Loss = 0.9490795731544495, Accuracy = 0.8671875
Loss = 1.0581198930740356, Accuracy = 0.8203125
Loss = 0.9797714948654175, Accuracy = 0.8359375
Loss = 1.0939676761627197, Accuracy = 0.7734375
Loss = 1.0450482368469238, Accuracy = 0.75
Loss = 0.9917898774147034, Accuracy = 0.8359375
Loss = 0.923019528388977, Accuracy = 0.8671875
Loss = 0.8684811592102051, Accuracy = 0.8671875
Loss = 0.9600768685340881, Accuracy = 0.8359375
Loss = 0.8472184538841248, Accuracy = 0.8984375
Loss = 0.9736743569374084, Accuracy = 0.8203125
Loss = 0.9727985858917236, Accuracy = 0.7890625
Loss = 0.857877254486084, Accuracy = 0.8984375
Loss = 0.9828066825866699, Accuracy = 0.8203125
Loss = 1.0145833492279053, Accuracy = 0.7890625
Loss = 0.8641943335533142, Accuracy = 0.859375
Loss = 0.9335461258888245, Accuracy = 0.8125
Loss = 0.9328283667564392, Accuracy = 0.8203125
Loss = 0.9949142932891846, Accuracy = 0.8125
Loss = 0.9504389762878418, Accuracy = 0.8359375
Loss = 0.8890309929847717, Accuracy = 0.8671875
Loss = 0.9997634887695312, Accuracy = 0.8046875
Loss = 1.0479016304016113, Accuracy = 0.75
Loss = 0.9271309971809387, Accuracy = 0.8515625
Loss = 0.9130316972732544, Accuracy = 0.8828125
Loss = 0.9104747772216797, Accuracy = 0.8671875
Loss = 0.9160411357879639, Accuracy = 0.875
Loss = 0.9399834871292114, Accuracy = 0.828125
Loss = 0.8557998538017273, Accuracy = 0.859375
Loss = 0.8310012817382812, Accuracy = 0.84375
Loss = 0.8734179139137268, Accuracy = 0.8359375
Loss = 0.9087543487548828, Accuracy = 0.8125
Loss = 0.9659096002578735, Accuracy = 0.84375
Loss = 0.952191948890686, Accuracy = 0.7678571343421936
GOT HERE
