Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 2.3199009895324707, Accuracy = 0.0703125
Loss = 2.2796592712402344, Accuracy = 0.1875
Loss = 2.280435800552368, Accuracy = 0.171875
Loss = 2.2480340003967285, Accuracy = 0.1484375
Loss = 2.2433719635009766, Accuracy = 0.203125
Loss = 2.209967613220215, Accuracy = 0.2890625
Loss = 2.178515672683716, Accuracy = 0.3125
Loss = 2.1867148876190186, Accuracy = 0.2421875
Loss = 2.146712064743042, Accuracy = 0.3203125
Loss = 2.1223628520965576, Accuracy = 0.4296875
Loss = 2.1304523944854736, Accuracy = 0.390625
Loss = 2.0997066497802734, Accuracy = 0.40625
Loss = 2.025357961654663, Accuracy = 0.5703125
Loss = 2.09110164642334, Accuracy = 0.4609375
Loss = 2.045620918273926, Accuracy = 0.578125
Loss = 2.023002862930298, Accuracy = 0.5390625
Loss = 2.010385751724243, Accuracy = 0.5546875
Loss = 2.002317428588867, Accuracy = 0.5703125
Loss = 1.9854931831359863, Accuracy = 0.625
Loss = 2.011361598968506, Accuracy = 0.5703125
Loss = 1.9555745124816895, Accuracy = 0.6171875
Loss = 1.920573115348816, Accuracy = 0.6484375
Loss = 1.8750122785568237, Accuracy = 0.7578125
Loss = 1.8638737201690674, Accuracy = 0.6875
Loss = 1.876609444618225, Accuracy = 0.6171875
Loss = 1.8456082344055176, Accuracy = 0.6328125
Loss = 1.8670494556427002, Accuracy = 0.65625
Loss = 1.8348597288131714, Accuracy = 0.6640625
Loss = 1.7937657833099365, Accuracy = 0.7109375
Loss = 1.809959888458252, Accuracy = 0.65625
Loss = 1.8042337894439697, Accuracy = 0.6484375
Loss = 1.7665528059005737, Accuracy = 0.6875
Loss = 1.7823344469070435, Accuracy = 0.6484375
Loss = 1.7553762197494507, Accuracy = 0.7265625
Loss = 1.7567576169967651, Accuracy = 0.6640625
Loss = 1.7474035024642944, Accuracy = 0.7265625
Loss = 1.622236967086792, Accuracy = 0.8125
Loss = 1.7378381490707397, Accuracy = 0.6875
Loss = 1.6487913131713867, Accuracy = 0.828125
Loss = 1.7419750690460205, Accuracy = 0.671875
Loss = 1.6463099718093872, Accuracy = 0.7421875
Loss = 1.6896436214447021, Accuracy = 0.6953125
Loss = 1.6181530952453613, Accuracy = 0.7734375
Loss = 1.647524118423462, Accuracy = 0.7109375
Loss = 1.639164686203003, Accuracy = 0.734375
Loss = 1.6526050567626953, Accuracy = 0.6964285969734192
Loss = 1.6359119415283203, Accuracy = 0.78125
Loss = 1.587597370147705, Accuracy = 0.765625
Loss = 1.5423016548156738, Accuracy = 0.765625
Loss = 1.6583622694015503, Accuracy = 0.6640625
Loss = 1.556991696357727, Accuracy = 0.7421875
Loss = 1.5923348665237427, Accuracy = 0.765625
Loss = 1.5256448984146118, Accuracy = 0.75
Loss = 1.5173510313034058, Accuracy = 0.7578125
Loss = 1.4946517944335938, Accuracy = 0.8046875
Loss = 1.5089651346206665, Accuracy = 0.734375
Loss = 1.4674506187438965, Accuracy = 0.7734375
Loss = 1.557491660118103, Accuracy = 0.734375
Loss = 1.509365439414978, Accuracy = 0.7734375
Loss = 1.4820959568023682, Accuracy = 0.703125
Loss = 1.4696743488311768, Accuracy = 0.7578125
Loss = 1.4938262701034546, Accuracy = 0.7265625
Loss = 1.5349957942962646, Accuracy = 0.671875
Loss = 1.4736768007278442, Accuracy = 0.7421875
Loss = 1.489137887954712, Accuracy = 0.7109375
Loss = 1.3946008682250977, Accuracy = 0.7578125
Loss = 1.4640579223632812, Accuracy = 0.734375
Loss = 1.4030933380126953, Accuracy = 0.8125
Loss = 1.4083547592163086, Accuracy = 0.8046875
Loss = 1.3805230855941772, Accuracy = 0.7734375
Loss = 1.3369250297546387, Accuracy = 0.7890625
Loss = 1.4509934186935425, Accuracy = 0.75
Loss = 1.341248631477356, Accuracy = 0.7734375
Loss = 1.3347854614257812, Accuracy = 0.7734375
Loss = 1.3858191967010498, Accuracy = 0.7265625
Loss = 1.3868368864059448, Accuracy = 0.75
Loss = 1.317556619644165, Accuracy = 0.84375
Loss = 1.4232646226882935, Accuracy = 0.7109375
Loss = 1.3158005475997925, Accuracy = 0.8125
Loss = 1.2845603227615356, Accuracy = 0.828125
Loss = 1.3063901662826538, Accuracy = 0.78125
Loss = 1.2239406108856201, Accuracy = 0.8671875
Loss = 1.370631217956543, Accuracy = 0.7578125
Loss = 1.3198679685592651, Accuracy = 0.8046875
Loss = 1.26313316822052, Accuracy = 0.8203125
Loss = 1.3189336061477661, Accuracy = 0.7265625
Loss = 1.170615553855896, Accuracy = 0.828125
Loss = 1.2285107374191284, Accuracy = 0.8046875
Loss = 1.181701898574829, Accuracy = 0.8515625
Loss = 1.3284066915512085, Accuracy = 0.7421875
Loss = 1.236586093902588, Accuracy = 0.8125
Loss = 1.1335500478744507, Accuracy = 0.828125
Loss = 1.20282781124115, Accuracy = 0.8125
Loss = 1.22543203830719, Accuracy = 0.828125
Loss = 1.1881790161132812, Accuracy = 0.8203125
Loss = 1.1789720058441162, Accuracy = 0.8046875
Loss = 1.2362436056137085, Accuracy = 0.7578125
Loss = 1.196349024772644, Accuracy = 0.796875
Loss = 1.1958658695220947, Accuracy = 0.84375
Loss = 1.202555775642395, Accuracy = 0.8359375
Loss = 1.1513868570327759, Accuracy = 0.828125
Loss = 1.2154936790466309, Accuracy = 0.796875
Loss = 1.1676324605941772, Accuracy = 0.8359375
Loss = 1.1584906578063965, Accuracy = 0.8671875
Loss = 1.248064637184143, Accuracy = 0.7734375
Loss = 1.14594304561615, Accuracy = 0.7890625
Loss = 1.131877064704895, Accuracy = 0.8125
Loss = 1.2384753227233887, Accuracy = 0.765625
Loss = 1.2026362419128418, Accuracy = 0.78125
Loss = 1.2114346027374268, Accuracy = 0.796875
Loss = 1.1212297677993774, Accuracy = 0.8359375
Loss = 1.2490153312683105, Accuracy = 0.734375
Loss = 1.240144968032837, Accuracy = 0.7578125
Loss = 1.1110270023345947, Accuracy = 0.8203125
Loss = 1.0893703699111938, Accuracy = 0.8359375
Loss = 1.173824429512024, Accuracy = 0.7578125
Loss = 1.1359261274337769, Accuracy = 0.8203125
Loss = 1.0874032974243164, Accuracy = 0.8359375
Loss = 1.0883266925811768, Accuracy = 0.78125
Loss = 1.1019365787506104, Accuracy = 0.8203125
Loss = 1.0292280912399292, Accuracy = 0.859375
Loss = 1.0867637395858765, Accuracy = 0.8359375
Loss = 1.0564113855361938, Accuracy = 0.8125
Loss = 1.1337414979934692, Accuracy = 0.796875
Loss = 1.122094750404358, Accuracy = 0.8046875
Loss = 1.0361977815628052, Accuracy = 0.828125
Loss = 1.0666277408599854, Accuracy = 0.8125
Loss = 1.0551406145095825, Accuracy = 0.78125
Loss = 1.0772777795791626, Accuracy = 0.8046875
Loss = 1.071217656135559, Accuracy = 0.796875
Loss = 1.1584084033966064, Accuracy = 0.765625
Loss = 0.9961260557174683, Accuracy = 0.8515625
Loss = 1.1300808191299438, Accuracy = 0.78125
Loss = 1.1048539876937866, Accuracy = 0.78125
Loss = 1.0391175746917725, Accuracy = 0.828125
Loss = 1.0878132581710815, Accuracy = 0.78125
Loss = 1.0505355596542358, Accuracy = 0.8203125
Loss = 1.0913888216018677, Accuracy = 0.796875
Loss = 1.069698691368103, Accuracy = 0.796875
Loss = 0.9519912004470825, Accuracy = 0.8928571343421936
Loss = 1.051909327507019, Accuracy = 0.8671875
Loss = 1.0331287384033203, Accuracy = 0.8203125
Loss = 1.0622237920761108, Accuracy = 0.796875
Loss = 0.9435632824897766, Accuracy = 0.8671875
Loss = 1.0654443502426147, Accuracy = 0.7578125
Loss = 1.0812366008758545, Accuracy = 0.7890625
Loss = 0.9568031430244446, Accuracy = 0.8671875
Loss = 1.000936508178711, Accuracy = 0.828125
Loss = 0.9630425572395325, Accuracy = 0.8046875
Loss = 1.0521703958511353, Accuracy = 0.765625
Loss = 1.0258885622024536, Accuracy = 0.859375
Loss = 1.0637181997299194, Accuracy = 0.8125
Loss = 1.000756859779358, Accuracy = 0.8203125
Loss = 0.9709668159484863, Accuracy = 0.828125
Loss = 1.0123858451843262, Accuracy = 0.828125
Loss = 0.9119052886962891, Accuracy = 0.84375
Loss = 0.9784575700759888, Accuracy = 0.8125
Loss = 0.9577720165252686, Accuracy = 0.8359375
Loss = 0.9607875347137451, Accuracy = 0.8671875
Loss = 0.9410878419876099, Accuracy = 0.828125
Loss = 0.9923112988471985, Accuracy = 0.8203125
Loss = 1.033881664276123, Accuracy = 0.796875
Loss = 0.9545119404792786, Accuracy = 0.8515625
Loss = 0.923633337020874, Accuracy = 0.859375
Loss = 0.9398790597915649, Accuracy = 0.828125
Loss = 0.9190093278884888, Accuracy = 0.84375
Loss = 1.028696060180664, Accuracy = 0.78125
Loss = 0.9929062724113464, Accuracy = 0.8046875
Loss = 0.9345282912254333, Accuracy = 0.859375
Loss = 1.064989447593689, Accuracy = 0.7578125
Loss = 0.9696826934814453, Accuracy = 0.7734375
Loss = 1.0235193967819214, Accuracy = 0.8125
Loss = 0.993837296962738, Accuracy = 0.796875
Loss = 0.9478685855865479, Accuracy = 0.8515625
Loss = 0.9526353478431702, Accuracy = 0.8046875
Loss = 0.9431102871894836, Accuracy = 0.8203125
Loss = 0.8731387853622437, Accuracy = 0.8515625
Loss = 0.9386643171310425, Accuracy = 0.8359375
Loss = 0.9539898037910461, Accuracy = 0.84375
Loss = 0.8607587218284607, Accuracy = 0.890625
Loss = 0.9506405591964722, Accuracy = 0.796875
Loss = 0.8862200975418091, Accuracy = 0.8046875
Loss = 0.8768463730812073, Accuracy = 0.859375
Loss = 0.9858229160308838, Accuracy = 0.8046875
Loss = 0.9070765376091003, Accuracy = 0.828125
Loss = 0.8317444324493408, Accuracy = 0.875
Loss = 0.9097323417663574, Accuracy = 0.8482142686843872
Loss = 0.9743348360061646, Accuracy = 0.8515625
Loss = 0.8964506387710571, Accuracy = 0.8203125
Loss = 0.8594057559967041, Accuracy = 0.84375
Loss = 0.8931843042373657, Accuracy = 0.8359375
Loss = 0.8453904390335083, Accuracy = 0.859375
Loss = 0.903563380241394, Accuracy = 0.84375
Loss = 0.9196131229400635, Accuracy = 0.7734375
Loss = 0.9118630886077881, Accuracy = 0.78125
