Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3367741107940674, Accuracy = 0.0546875
Loss = 2.3747048377990723, Accuracy = 0.015625
Loss = 2.4377782344818115, Accuracy = 0.0234375
Loss = 2.4657254219055176, Accuracy = 0.0390625
Loss = 2.568244457244873, Accuracy = 0.0
Loss = 2.624314069747925, Accuracy = 0.0
Loss = 2.649665117263794, Accuracy = 0.0
Loss = 2.6899147033691406, Accuracy = 0.0078125
Loss = 2.7709922790527344, Accuracy = 0.0
Loss = 2.8000411987304688, Accuracy = 0.0
Loss = 2.7854769229888916, Accuracy = 0.0
Loss = 2.82965087890625, Accuracy = 0.0
Loss = 2.9441914558410645, Accuracy = 0.0
Loss = 2.911587953567505, Accuracy = 0.0
Loss = 2.93973708152771, Accuracy = 0.0
Loss = 3.0280802249908447, Accuracy = 0.0
Loss = 3.032299041748047, Accuracy = 0.0
Loss = 3.1105964183807373, Accuracy = 0.0
Loss = 3.093963146209717, Accuracy = 0.0
Loss = 3.113961935043335, Accuracy = 0.0
Loss = 3.153097629547119, Accuracy = 0.0
Loss = 3.1896917819976807, Accuracy = 0.0
Loss = 3.270045757293701, Accuracy = 0.0
Loss = 3.2096126079559326, Accuracy = 0.0
Loss = 3.2564809322357178, Accuracy = 0.0
Loss = 3.2192885875701904, Accuracy = 0.0
Loss = 3.3488340377807617, Accuracy = 0.0078125
Loss = 3.335446834564209, Accuracy = 0.0078125
Loss = 3.4074971675872803, Accuracy = 0.0
Loss = 3.370201587677002, Accuracy = 0.0
Loss = 3.390688419342041, Accuracy = 0.0
Loss = 3.550601005554199, Accuracy = 0.0
Loss = 3.3612189292907715, Accuracy = 0.0
Loss = 3.419774055480957, Accuracy = 0.015625
Loss = 3.4348671436309814, Accuracy = 0.0
Loss = 3.4987151622772217, Accuracy = 0.0
Loss = 3.5246081352233887, Accuracy = 0.0
Loss = 3.674891948699951, Accuracy = 0.015625
Loss = 3.4775500297546387, Accuracy = 0.015625
Loss = 3.580881357192993, Accuracy = 0.0078125
Loss = 3.5132646560668945, Accuracy = 0.015625
Loss = 3.470287322998047, Accuracy = 0.0078125
Loss = 3.4508557319641113, Accuracy = 0.0390625
Loss = 3.5090718269348145, Accuracy = 0.015625
Loss = 3.650697946548462, Accuracy = 0.015625
Loss = 3.5524652004241943, Accuracy = 0.0078125
Loss = 3.691845655441284, Accuracy = 0.0
Loss = 3.8096768856048584, Accuracy = 0.015625
Loss = 3.7257704734802246, Accuracy = 0.015625
Loss = 3.864503860473633, Accuracy = 0.03125
Loss = 3.6531460285186768, Accuracy = 0.046875
Loss = 3.7174875736236572, Accuracy = 0.03125
Loss = 3.5891268253326416, Accuracy = 0.046875
Loss = 3.8001818656921387, Accuracy = 0.0390625
Loss = 3.6930551528930664, Accuracy = 0.0390625
Loss = 3.7418153285980225, Accuracy = 0.0390625
Loss = 3.931847095489502, Accuracy = 0.0390625
Loss = 3.8336877822875977, Accuracy = 0.0234375
Loss = 3.7481131553649902, Accuracy = 0.0390625
Loss = 3.9176156520843506, Accuracy = 0.0234375
Loss = 3.6992547512054443, Accuracy = 0.046875
Loss = 3.8730740547180176, Accuracy = 0.0390625
Loss = 3.9105448722839355, Accuracy = 0.03125
Loss = 3.6749672889709473, Accuracy = 0.0234375
Loss = 4.023171424865723, Accuracy = 0.0390625
Loss = 3.9194138050079346, Accuracy = 0.046875
Loss = 3.7504961490631104, Accuracy = 0.10569106042385101
Loss = 3.789069175720215, Accuracy = 0.0703125
Loss = 4.047766208648682, Accuracy = 0.0625
Loss = 4.082662105560303, Accuracy = 0.015625
Loss = 3.941524028778076, Accuracy = 0.0390625
Loss = 3.9385852813720703, Accuracy = 0.046875
Loss = 4.029888153076172, Accuracy = 0.03125
Loss = 3.96958589553833, Accuracy = 0.03125
Loss = 3.806598663330078, Accuracy = 0.0859375
Loss = 4.038816452026367, Accuracy = 0.046875
Loss = 3.8740718364715576, Accuracy = 0.0625
Loss = 3.9902920722961426, Accuracy = 0.1015625
Loss = 3.8800065517425537, Accuracy = 0.078125
Loss = 3.913761854171753, Accuracy = 0.0859375
Loss = 4.101450443267822, Accuracy = 0.0703125
Loss = 3.9527621269226074, Accuracy = 0.0546875
Loss = 4.002640247344971, Accuracy = 0.09375
Loss = 4.271735191345215, Accuracy = 0.0546875
Loss = 4.087335109710693, Accuracy = 0.0625
Loss = 3.6678695678710938, Accuracy = 0.140625
Loss = 4.015388488769531, Accuracy = 0.0859375
Loss = 3.8030543327331543, Accuracy = 0.0859375
Loss = 3.925769567489624, Accuracy = 0.1328125
Loss = 4.0334906578063965, Accuracy = 0.0390625
Loss = 4.0064778327941895, Accuracy = 0.1015625
Loss = 4.039350986480713, Accuracy = 0.078125
Loss = 4.155671119689941, Accuracy = 0.1015625
Loss = 4.047990322113037, Accuracy = 0.09375
Loss = 3.925358533859253, Accuracy = 0.109375
Loss = 3.954096555709839, Accuracy = 0.09375
Loss = 4.0152153968811035, Accuracy = 0.0703125
Loss = 3.872720956802368, Accuracy = 0.1015625
Loss = 4.300259590148926, Accuracy = 0.0625
Loss = 4.1257476806640625, Accuracy = 0.1171875
Loss = 4.051297664642334, Accuracy = 0.09375
Loss = 4.249072074890137, Accuracy = 0.0625
Loss = 4.09102725982666, Accuracy = 0.1015625
Loss = 4.339155197143555, Accuracy = 0.078125
Loss = 4.469539165496826, Accuracy = 0.0703125
Loss = 4.309959411621094, Accuracy = 0.09375
Loss = 4.186567306518555, Accuracy = 0.09375
Loss = 4.215674877166748, Accuracy = 0.1015625
Loss = 4.171950340270996, Accuracy = 0.125
Loss = 4.050961494445801, Accuracy = 0.09375
Loss = 4.1287946701049805, Accuracy = 0.109375
Loss = 4.377963542938232, Accuracy = 0.078125
Loss = 4.182573318481445, Accuracy = 0.0703125
Loss = 4.290225028991699, Accuracy = 0.09375
Loss = 4.162186145782471, Accuracy = 0.1171875
Loss = 4.1235575675964355, Accuracy = 0.125
Loss = 4.654109954833984, Accuracy = 0.046875
Loss = 4.426076889038086, Accuracy = 0.09375
Loss = 4.410983562469482, Accuracy = 0.1015625
Loss = 4.406800270080566, Accuracy = 0.046875
Loss = 4.370561122894287, Accuracy = 0.1015625
Loss = 4.426482677459717, Accuracy = 0.09375
Loss = 4.233771800994873, Accuracy = 0.1171875
Loss = 4.244532585144043, Accuracy = 0.125
Loss = 4.565675258636475, Accuracy = 0.078125
Loss = 4.302534580230713, Accuracy = 0.0859375
Loss = 4.465709209442139, Accuracy = 0.0625
Loss = 4.363553047180176, Accuracy = 0.078125
Loss = 4.3753342628479, Accuracy = 0.0859375
Loss = 4.250942707061768, Accuracy = 0.109375
Loss = 4.3424835205078125, Accuracy = 0.0859375
Loss = 4.161886692047119, Accuracy = 0.15625
Loss = 4.366795539855957, Accuracy = 0.125
Loss = 4.1773834228515625, Accuracy = 0.13008129596710205
Loss = 4.3983635902404785, Accuracy = 0.1328125
Loss = 4.468338966369629, Accuracy = 0.078125
Loss = 4.40681266784668, Accuracy = 0.078125
Loss = 4.627187728881836, Accuracy = 0.0859375
Loss = 4.379384994506836, Accuracy = 0.09375
Loss = 4.184757232666016, Accuracy = 0.140625
Loss = 4.4636945724487305, Accuracy = 0.0859375
Loss = 4.358123302459717, Accuracy = 0.109375
Loss = 4.306488037109375, Accuracy = 0.109375
Loss = 4.40387487411499, Accuracy = 0.125
Loss = 4.365857124328613, Accuracy = 0.109375
Loss = 4.3487420082092285, Accuracy = 0.1328125
Loss = 4.207730293273926, Accuracy = 0.09375
Loss = 4.485024452209473, Accuracy = 0.078125
Loss = 4.308470726013184, Accuracy = 0.140625
Loss = 4.541619777679443, Accuracy = 0.1328125
