Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.348168134689331, Accuracy = 0.1171875
Loss = 2.29167103767395, Accuracy = 0.078125
Loss = 2.27268385887146, Accuracy = 0.140625
Loss = 2.2939538955688477, Accuracy = 0.171875
Loss = 2.2412209510803223, Accuracy = 0.203125
Loss = 2.204723834991455, Accuracy = 0.296875
Loss = 2.2074203491210938, Accuracy = 0.3046875
Loss = 2.1776657104492188, Accuracy = 0.3046875
Loss = 2.173555850982666, Accuracy = 0.2734375
Loss = 2.1490206718444824, Accuracy = 0.3203125
Loss = 2.160921573638916, Accuracy = 0.375
Loss = 2.1056432723999023, Accuracy = 0.4140625
Loss = 2.0885043144226074, Accuracy = 0.5
Loss = 2.0648186206817627, Accuracy = 0.5
Loss = 2.060098171234131, Accuracy = 0.53125
Loss = 2.0384886264801025, Accuracy = 0.484375
Loss = 2.015345573425293, Accuracy = 0.625
Loss = 2.034752130508423, Accuracy = 0.546875
Loss = 2.0048205852508545, Accuracy = 0.578125
Loss = 1.978599190711975, Accuracy = 0.6171875
Loss = 1.9076745510101318, Accuracy = 0.640625
Loss = 1.9830152988433838, Accuracy = 0.59375
Loss = 1.8901455402374268, Accuracy = 0.6953125
Loss = 1.9003612995147705, Accuracy = 0.7109375
Loss = 1.9316054582595825, Accuracy = 0.609375
Loss = 1.8439191579818726, Accuracy = 0.703125
Loss = 1.8741919994354248, Accuracy = 0.640625
Loss = 1.8763089179992676, Accuracy = 0.6171875
Loss = 1.8582851886749268, Accuracy = 0.6640625
Loss = 1.7771672010421753, Accuracy = 0.7578125
Loss = 1.7760287523269653, Accuracy = 0.6953125
Loss = 1.840677261352539, Accuracy = 0.6796875
Loss = 1.805646538734436, Accuracy = 0.734375
Loss = 1.7614318132400513, Accuracy = 0.6796875
Loss = 1.7517601251602173, Accuracy = 0.6953125
Loss = 1.7228162288665771, Accuracy = 0.7421875
Loss = 1.7383651733398438, Accuracy = 0.703125
Loss = 1.6586238145828247, Accuracy = 0.765625
Loss = 1.7448604106903076, Accuracy = 0.6875
Loss = 1.6917282342910767, Accuracy = 0.75
Loss = 1.6713378429412842, Accuracy = 0.7890625
Loss = 1.6621763706207275, Accuracy = 0.7265625
Loss = 1.6022447347640991, Accuracy = 0.703125
Loss = 1.636136531829834, Accuracy = 0.75
Loss = 1.658968210220337, Accuracy = 0.7734375
Loss = 1.548620343208313, Accuracy = 0.8046875
Loss = 1.579780101776123, Accuracy = 0.765625
Loss = 1.6297023296356201, Accuracy = 0.703125
Loss = 1.6496998071670532, Accuracy = 0.6875
Loss = 1.5881868600845337, Accuracy = 0.6953125
Loss = 1.6350245475769043, Accuracy = 0.7265625
Loss = 1.5961966514587402, Accuracy = 0.7421875
Loss = 1.5640560388565063, Accuracy = 0.703125
Loss = 1.544390320777893, Accuracy = 0.765625
Loss = 1.471571683883667, Accuracy = 0.8359375
Loss = 1.511100172996521, Accuracy = 0.7578125
Loss = 1.516904592514038, Accuracy = 0.71875
Loss = 1.4649358987808228, Accuracy = 0.7734375
Loss = 1.5467573404312134, Accuracy = 0.734375
Loss = 1.4693199396133423, Accuracy = 0.7890625
Loss = 1.4571019411087036, Accuracy = 0.75
Loss = 1.4130222797393799, Accuracy = 0.7890625
Loss = 1.4673807621002197, Accuracy = 0.75
Loss = 1.430323839187622, Accuracy = 0.765625
Loss = 1.437263011932373, Accuracy = 0.796875
Loss = 1.4249650239944458, Accuracy = 0.7578125
Loss = 1.4900275468826294, Accuracy = 0.7642276287078857
Loss = 1.4423059225082397, Accuracy = 0.8046875
Loss = 1.385499358177185, Accuracy = 0.7890625
Loss = 1.3525723218917847, Accuracy = 0.8515625
Loss = 1.396028995513916, Accuracy = 0.7578125
Loss = 1.3925435543060303, Accuracy = 0.7578125
Loss = 1.3857308626174927, Accuracy = 0.8515625
Loss = 1.3500945568084717, Accuracy = 0.7890625
Loss = 1.3938956260681152, Accuracy = 0.71875
Loss = 1.2895865440368652, Accuracy = 0.796875
Loss = 1.4170516729354858, Accuracy = 0.75
Loss = 1.2641757726669312, Accuracy = 0.84375
Loss = 1.306486964225769, Accuracy = 0.796875
Loss = 1.3335906267166138, Accuracy = 0.7890625
Loss = 1.2750036716461182, Accuracy = 0.84375
Loss = 1.3018461465835571, Accuracy = 0.7578125
Loss = 1.313536524772644, Accuracy = 0.78125
Loss = 1.3197293281555176, Accuracy = 0.78125
Loss = 1.2824541330337524, Accuracy = 0.8203125
Loss = 1.329539179801941, Accuracy = 0.796875
Loss = 1.1857191324234009, Accuracy = 0.8359375
Loss = 1.2835133075714111, Accuracy = 0.7890625
Loss = 1.2720141410827637, Accuracy = 0.8046875
Loss = 1.2699121236801147, Accuracy = 0.7578125
Loss = 1.1847959756851196, Accuracy = 0.8125
Loss = 1.287124752998352, Accuracy = 0.7734375
Loss = 1.247666358947754, Accuracy = 0.78125
Loss = 1.3195350170135498, Accuracy = 0.75
Loss = 1.159058928489685, Accuracy = 0.8515625
Loss = 1.2116937637329102, Accuracy = 0.84375
Loss = 1.2167993783950806, Accuracy = 0.8046875
Loss = 1.2058368921279907, Accuracy = 0.7890625
Loss = 1.2142421007156372, Accuracy = 0.78125
Loss = 1.1730785369873047, Accuracy = 0.828125
Loss = 1.1702854633331299, Accuracy = 0.8359375
Loss = 1.196407675743103, Accuracy = 0.8203125
Loss = 1.2485612630844116, Accuracy = 0.7578125
Loss = 1.2240877151489258, Accuracy = 0.734375
Loss = 1.2388176918029785, Accuracy = 0.78125
Loss = 1.153273105621338, Accuracy = 0.8359375
Loss = 1.127882480621338, Accuracy = 0.8125
Loss = 1.130775809288025, Accuracy = 0.84375
Loss = 1.1170915365219116, Accuracy = 0.84375
Loss = 1.1418296098709106, Accuracy = 0.875
Loss = 1.2218291759490967, Accuracy = 0.7421875
Loss = 1.1590923070907593, Accuracy = 0.796875
Loss = 1.147310733795166, Accuracy = 0.8125
Loss = 1.1484688520431519, Accuracy = 0.8046875
Loss = 1.1480765342712402, Accuracy = 0.8046875
Loss = 1.0606329441070557, Accuracy = 0.7890625
Loss = 1.211357831954956, Accuracy = 0.7578125
Loss = 1.2023472785949707, Accuracy = 0.75
Loss = 1.1204465627670288, Accuracy = 0.8203125
Loss = 1.1030542850494385, Accuracy = 0.7890625
Loss = 1.123570442199707, Accuracy = 0.8125
Loss = 1.1097360849380493, Accuracy = 0.7890625
Loss = 1.1298683881759644, Accuracy = 0.828125
Loss = 1.066957950592041, Accuracy = 0.8359375
Loss = 1.0425032377243042, Accuracy = 0.7890625
Loss = 1.1198002099990845, Accuracy = 0.8359375
Loss = 1.0626587867736816, Accuracy = 0.828125
Loss = 0.993211030960083, Accuracy = 0.828125
Loss = 1.1438441276550293, Accuracy = 0.765625
Loss = 1.0558418035507202, Accuracy = 0.8515625
Loss = 1.028308629989624, Accuracy = 0.875
Loss = 1.0976485013961792, Accuracy = 0.765625
Loss = 1.0348098278045654, Accuracy = 0.8359375
Loss = 1.0420711040496826, Accuracy = 0.8130081295967102
Loss = 1.1007039546966553, Accuracy = 0.7890625
Loss = 1.0625838041305542, Accuracy = 0.78125
Loss = 1.0817476511001587, Accuracy = 0.875
Loss = 0.9956995844841003, Accuracy = 0.828125
Loss = 1.0801823139190674, Accuracy = 0.8125
Loss = 0.9511332511901855, Accuracy = 0.828125
Loss = 0.9907697439193726, Accuracy = 0.8359375
Loss = 1.0238862037658691, Accuracy = 0.8359375
Loss = 0.9739561080932617, Accuracy = 0.90625
Loss = 0.9924134016036987, Accuracy = 0.84375
Loss = 0.9612738490104675, Accuracy = 0.84375
Loss = 0.999704122543335, Accuracy = 0.7890625
Loss = 1.0775783061981201, Accuracy = 0.7890625
Loss = 1.0945827960968018, Accuracy = 0.796875
Loss = 1.0962424278259277, Accuracy = 0.7734375
Loss = 1.0293869972229004, Accuracy = 0.7578125
Loss = 1.05983567237854, Accuracy = 0.7734375
Loss = 0.9546567797660828, Accuracy = 0.8046875
Loss = 1.0194371938705444, Accuracy = 0.8515625
Loss = 0.9900587201118469, Accuracy = 0.8203125
Loss = 0.9189024567604065, Accuracy = 0.8359375
Loss = 1.0511173009872437, Accuracy = 0.8125
Loss = 1.0355784893035889, Accuracy = 0.7578125
Loss = 1.0165656805038452, Accuracy = 0.796875
Loss = 0.9885778427124023, Accuracy = 0.796875
Loss = 0.9459359049797058, Accuracy = 0.8203125
Loss = 0.9335775375366211, Accuracy = 0.8515625
Loss = 0.9236920475959778, Accuracy = 0.84375
Loss = 0.9547233581542969, Accuracy = 0.8359375
Loss = 0.9683818817138672, Accuracy = 0.84375
Loss = 0.9908896684646606, Accuracy = 0.8203125
Loss = 1.0334556102752686, Accuracy = 0.8359375
Loss = 0.8857157826423645, Accuracy = 0.8515625
Loss = 0.9030410051345825, Accuracy = 0.8828125
Loss = 0.9412837624549866, Accuracy = 0.828125
Loss = 0.9431179761886597, Accuracy = 0.8203125
Loss = 0.878081202507019, Accuracy = 0.84375
Loss = 0.9885720610618591, Accuracy = 0.7890625
Loss = 0.9372730255126953, Accuracy = 0.8203125
Loss = 0.951517641544342, Accuracy = 0.8203125
Loss = 0.8860082030296326, Accuracy = 0.875
Loss = 0.9858731627464294, Accuracy = 0.8125
Loss = 0.9367766976356506, Accuracy = 0.8359375
Loss = 0.8746843934059143, Accuracy = 0.875
Loss = 0.9439687728881836, Accuracy = 0.8125
Loss = 0.9185906648635864, Accuracy = 0.8515625
Loss = 0.826982319355011, Accuracy = 0.875
Loss = 0.8975729942321777, Accuracy = 0.8359375
