Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 2.306849956512451, Accuracy = 0.109375
Loss = 2.2878496646881104, Accuracy = 0.1796875
Loss = 2.2364954948425293, Accuracy = 0.234375
Loss = 2.21966552734375, Accuracy = 0.234375
Loss = 2.2326385974884033, Accuracy = 0.1640625
Loss = 2.207862377166748, Accuracy = 0.25
Loss = 2.185561180114746, Accuracy = 0.2890625
Loss = 2.1996331214904785, Accuracy = 0.265625
Loss = 2.130521535873413, Accuracy = 0.421875
Loss = 2.1114842891693115, Accuracy = 0.484375
Loss = 2.1143205165863037, Accuracy = 0.484375
Loss = 2.066464424133301, Accuracy = 0.5234375
Loss = 2.092533588409424, Accuracy = 0.515625
Loss = 2.040235996246338, Accuracy = 0.53125
Loss = 2.030684232711792, Accuracy = 0.578125
Loss = 2.0563762187957764, Accuracy = 0.5234375
Loss = 1.9874851703643799, Accuracy = 0.609375
Loss = 2.01082706451416, Accuracy = 0.6328125
Loss = 1.9790945053100586, Accuracy = 0.6171875
Loss = 1.943004846572876, Accuracy = 0.640625
Loss = 1.9108637571334839, Accuracy = 0.6796875
Loss = 1.9122322797775269, Accuracy = 0.6875
Loss = 1.9044501781463623, Accuracy = 0.6796875
Loss = 1.9294365644454956, Accuracy = 0.59375
Loss = 1.89365816116333, Accuracy = 0.703125
Loss = 1.9160308837890625, Accuracy = 0.6484375
Loss = 1.8492053747177124, Accuracy = 0.671875
Loss = 1.8295562267303467, Accuracy = 0.671875
Loss = 1.8309203386306763, Accuracy = 0.7265625
Loss = 1.8694714307785034, Accuracy = 0.6484375
Loss = 1.8586194515228271, Accuracy = 0.671875
Loss = 1.7502714395523071, Accuracy = 0.7734375
Loss = 1.7834879159927368, Accuracy = 0.7265625
Loss = 1.7072052955627441, Accuracy = 0.765625
Loss = 1.7424460649490356, Accuracy = 0.7265625
Loss = 1.7193442583084106, Accuracy = 0.7109375
Loss = 1.6789720058441162, Accuracy = 0.765625
Loss = 1.6508691310882568, Accuracy = 0.7734375
Loss = 1.6947531700134277, Accuracy = 0.703125
Loss = 1.681895136833191, Accuracy = 0.7578125
Loss = 1.6352386474609375, Accuracy = 0.7890625
Loss = 1.6826845407485962, Accuracy = 0.7265625
Loss = 1.6342077255249023, Accuracy = 0.7734375
Loss = 1.6740498542785645, Accuracy = 0.765625
Loss = 1.6012113094329834, Accuracy = 0.7265625
Loss = 1.5822656154632568, Accuracy = 0.7946428656578064
Loss = 1.6357909440994263, Accuracy = 0.6953125
Loss = 1.5911345481872559, Accuracy = 0.6953125
Loss = 1.516404628753662, Accuracy = 0.828125
Loss = 1.610277533531189, Accuracy = 0.7578125
Loss = 1.4799532890319824, Accuracy = 0.7890625
Loss = 1.6025850772857666, Accuracy = 0.7265625
Loss = 1.5555832386016846, Accuracy = 0.7578125
Loss = 1.5418450832366943, Accuracy = 0.7578125
Loss = 1.5098286867141724, Accuracy = 0.78125
Loss = 1.49739670753479, Accuracy = 0.765625
Loss = 1.5470863580703735, Accuracy = 0.8046875
Loss = 1.4149502515792847, Accuracy = 0.84375
Loss = 1.4940903186798096, Accuracy = 0.8046875
Loss = 1.4862297773361206, Accuracy = 0.8125
Loss = 1.4540163278579712, Accuracy = 0.765625
Loss = 1.368517518043518, Accuracy = 0.875
Loss = 1.4567421674728394, Accuracy = 0.734375
Loss = 1.4258809089660645, Accuracy = 0.7890625
Loss = 1.4442116022109985, Accuracy = 0.7265625
Loss = 1.4384053945541382, Accuracy = 0.75
Loss = 1.3815330266952515, Accuracy = 0.7734375
Loss = 1.3968194723129272, Accuracy = 0.78125
Loss = 1.410202980041504, Accuracy = 0.796875
Loss = 1.3604004383087158, Accuracy = 0.7734375
Loss = 1.4507778882980347, Accuracy = 0.7109375
Loss = 1.3387962579727173, Accuracy = 0.828125
Loss = 1.402561902999878, Accuracy = 0.71875
Loss = 1.3396655321121216, Accuracy = 0.765625
Loss = 1.3751243352890015, Accuracy = 0.8046875
Loss = 1.3613243103027344, Accuracy = 0.7890625
Loss = 1.376070261001587, Accuracy = 0.7265625
Loss = 1.3300933837890625, Accuracy = 0.828125
Loss = 1.3060835599899292, Accuracy = 0.8671875
Loss = 1.259591817855835, Accuracy = 0.8046875
Loss = 1.3319131135940552, Accuracy = 0.8125
Loss = 1.2384406328201294, Accuracy = 0.8125
Loss = 1.3403129577636719, Accuracy = 0.7734375
Loss = 1.2441755533218384, Accuracy = 0.7734375
Loss = 1.2659728527069092, Accuracy = 0.7890625
Loss = 1.3166595697402954, Accuracy = 0.78125
Loss = 1.2757829427719116, Accuracy = 0.8359375
Loss = 1.3088254928588867, Accuracy = 0.7265625
Loss = 1.3024005889892578, Accuracy = 0.7890625
Loss = 1.2479935884475708, Accuracy = 0.7890625
Loss = 1.2725625038146973, Accuracy = 0.78125
Loss = 1.2699967622756958, Accuracy = 0.7578125
Loss = 1.1930574178695679, Accuracy = 0.8571428656578064
Loss = 1.245133399963379, Accuracy = 0.8046875
Loss = 1.1856682300567627, Accuracy = 0.8203125
Loss = 1.2206306457519531, Accuracy = 0.75
Loss = 1.159691572189331, Accuracy = 0.8125
Loss = 1.22543466091156, Accuracy = 0.8046875
Loss = 1.2437412738800049, Accuracy = 0.7890625
Loss = 1.1462726593017578, Accuracy = 0.8515625
Loss = 1.1768070459365845, Accuracy = 0.8046875
Loss = 1.1857590675354004, Accuracy = 0.828125
Loss = 1.2404133081436157, Accuracy = 0.7578125
Loss = 1.0776711702346802, Accuracy = 0.84375
Loss = 1.1749516725540161, Accuracy = 0.8125
Loss = 1.165698766708374, Accuracy = 0.796875
Loss = 1.1187703609466553, Accuracy = 0.8125
Loss = 1.1830333471298218, Accuracy = 0.8046875
Loss = 1.0140185356140137, Accuracy = 0.890625
Loss = 1.1801574230194092, Accuracy = 0.8046875
Loss = 1.10977041721344, Accuracy = 0.796875
Loss = 1.0981556177139282, Accuracy = 0.828125
Loss = 1.2089511156082153, Accuracy = 0.765625
Loss = 1.1633814573287964, Accuracy = 0.8046875
Loss = 1.1579394340515137, Accuracy = 0.796875
Loss = 1.1453460454940796, Accuracy = 0.8125
Loss = 1.0957742929458618, Accuracy = 0.7890625
Loss = 1.0410550832748413, Accuracy = 0.8515625
Loss = 1.122111439704895, Accuracy = 0.8125
Loss = 1.1445446014404297, Accuracy = 0.765625
Loss = 1.1137547492980957, Accuracy = 0.8203125
Loss = 1.0764539241790771, Accuracy = 0.828125
Loss = 1.1296367645263672, Accuracy = 0.78125
Loss = 1.0284610986709595, Accuracy = 0.828125
Loss = 1.1205483675003052, Accuracy = 0.7734375
Loss = 1.142220139503479, Accuracy = 0.8046875
Loss = 1.077316403388977, Accuracy = 0.8125
Loss = 1.0657867193222046, Accuracy = 0.7890625
Loss = 1.0492345094680786, Accuracy = 0.859375
Loss = 1.022872805595398, Accuracy = 0.8515625
Loss = 1.1277995109558105, Accuracy = 0.765625
Loss = 1.0724455118179321, Accuracy = 0.8125
Loss = 1.0350778102874756, Accuracy = 0.859375
Loss = 0.9788302779197693, Accuracy = 0.875
Loss = 1.076219916343689, Accuracy = 0.8125
Loss = 1.0831732749938965, Accuracy = 0.828125
Loss = 1.0337635278701782, Accuracy = 0.859375
Loss = 1.1165903806686401, Accuracy = 0.7890625
Loss = 1.0830553770065308, Accuracy = 0.796875
Loss = 1.008797287940979, Accuracy = 0.8571428656578064
Loss = 1.070320963859558, Accuracy = 0.7578125
Loss = 1.0370008945465088, Accuracy = 0.8046875
Loss = 1.0577934980392456, Accuracy = 0.8125
Loss = 0.9568170309066772, Accuracy = 0.828125
Loss = 1.0804766416549683, Accuracy = 0.796875
