Client 0 started! ... 
Client 0 connected to the server!
Loss = 1.9872, Accuracy = 0.5167
Loss = 1.4988, Accuracy = 0.7507
Loss = 1.2238, Accuracy = 0.7857
Loss = 1.0572, Accuracy = 0.8046
Loss = 0.9471, Accuracy = 0.8161
Loss = 0.8686, Accuracy = 0.8222
Loss = 0.81, Accuracy = 0.8288
Loss = 0.7652, Accuracy = 0.8333
Loss = 0.7283, Accuracy = 0.8391
Loss = 0.6977, Accuracy = 0.8412
Loss = 0.6727, Accuracy = 0.8438
Loss = 0.651, Accuracy = 0.846
Loss = 0.6325, Accuracy = 0.848
Loss = 0.6163, Accuracy = 0.8499
Loss = 0.6026, Accuracy = 0.8535
Loss = 0.5893, Accuracy = 0.8542
Loss = 0.5774, Accuracy = 0.8588
Loss = 0.567, Accuracy = 0.8588
Loss = 0.5575, Accuracy = 0.8593
Loss = 0.5491, Accuracy = 0.8612
Loss = 0.5414, Accuracy = 0.8626
Loss = 0.5338, Accuracy = 0.8633
Loss = 0.5265, Accuracy = 0.8647
Loss = 0.5198, Accuracy = 0.8658
Loss = 0.5143, Accuracy = 0.8662
Loss = 0.5085, Accuracy = 0.8677
Loss = 0.503, Accuracy = 0.8699
Loss = 0.4983, Accuracy = 0.8694
Loss = 0.4935, Accuracy = 0.8704
Loss = 0.4896, Accuracy = 0.8713
Loss = 0.4856, Accuracy = 0.8717
Loss = 0.4813, Accuracy = 0.873
Loss = 0.4776, Accuracy = 0.8741
Loss = 0.4741, Accuracy = 0.8723
Loss = 0.4713, Accuracy = 0.8735
Loss = 0.4677, Accuracy = 0.8751
Loss = 0.4648, Accuracy = 0.8757
Loss = 0.4622, Accuracy = 0.877
Loss = 0.4592, Accuracy = 0.877
Loss = 0.4566, Accuracy = 0.8783
Loss = 0.4538, Accuracy = 0.879
Loss = 0.4515, Accuracy = 0.8805
Loss = 0.4486, Accuracy = 0.8802
Loss = 0.4465, Accuracy = 0.8804
Loss = 0.4448, Accuracy = 0.882
Loss = 0.4424, Accuracy = 0.8822
Loss = 0.44, Accuracy = 0.8821
Loss = 0.4378, Accuracy = 0.8823
Loss = 0.4358, Accuracy = 0.8837
Loss = 0.4337, Accuracy = 0.8834
