Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 2.306123733520508, Accuracy = 0.09375
Loss = 2.2868447303771973, Accuracy = 0.1953125
Loss = 2.237942934036255, Accuracy = 0.25
Loss = 2.219876289367676, Accuracy = 0.2421875
Loss = 2.2337236404418945, Accuracy = 0.1875
Loss = 2.2071421146392822, Accuracy = 0.28125
Loss = 2.1828501224517822, Accuracy = 0.3203125
Loss = 2.197756290435791, Accuracy = 0.2890625
Loss = 2.1284408569335938, Accuracy = 0.4453125
Loss = 2.1107215881347656, Accuracy = 0.5078125
Loss = 2.11531138420105, Accuracy = 0.5
Loss = 2.067169666290283, Accuracy = 0.5234375
Loss = 2.094869375228882, Accuracy = 0.4609375
Loss = 2.042156934738159, Accuracy = 0.5234375
Loss = 2.031572103500366, Accuracy = 0.5625
Loss = 2.061579465866089, Accuracy = 0.5
Loss = 1.9895511865615845, Accuracy = 0.6171875
Loss = 2.0133235454559326, Accuracy = 0.6328125
Loss = 1.9823310375213623, Accuracy = 0.6171875
Loss = 1.9420349597930908, Accuracy = 0.65625
Loss = 1.9112058877944946, Accuracy = 0.671875
Loss = 1.9147111177444458, Accuracy = 0.6796875
Loss = 1.9067052602767944, Accuracy = 0.6640625
Loss = 1.9321967363357544, Accuracy = 0.5859375
Loss = 1.89633309841156, Accuracy = 0.6484375
Loss = 1.9164868593215942, Accuracy = 0.640625
Loss = 1.8486199378967285, Accuracy = 0.6875
Loss = 1.8296751976013184, Accuracy = 0.6484375
Loss = 1.829544186592102, Accuracy = 0.7109375
Loss = 1.8682383298873901, Accuracy = 0.625
Loss = 1.860135793685913, Accuracy = 0.6484375
Loss = 1.7514358758926392, Accuracy = 0.765625
Loss = 1.783424735069275, Accuracy = 0.703125
Loss = 1.7043062448501587, Accuracy = 0.7734375
Loss = 1.7413290739059448, Accuracy = 0.71875
Loss = 1.7192672491073608, Accuracy = 0.6953125
Loss = 1.6808288097381592, Accuracy = 0.765625
Loss = 1.648345708847046, Accuracy = 0.765625
Loss = 1.6948798894882202, Accuracy = 0.7109375
Loss = 1.6792206764221191, Accuracy = 0.7734375
Loss = 1.637871503829956, Accuracy = 0.7734375
Loss = 1.6801220178604126, Accuracy = 0.71875
Loss = 1.634791374206543, Accuracy = 0.7734375
Loss = 1.6688215732574463, Accuracy = 0.765625
Loss = 1.6006678342819214, Accuracy = 0.734375
Loss = 1.582671046257019, Accuracy = 0.7946428656578064
Loss = 1.63249671459198, Accuracy = 0.703125
Loss = 1.58935546875, Accuracy = 0.703125
Loss = 1.5138803720474243, Accuracy = 0.828125
Loss = 1.606757402420044, Accuracy = 0.75
Loss = 1.4788614511489868, Accuracy = 0.78125
Loss = 1.6014457941055298, Accuracy = 0.734375
Loss = 1.5580960512161255, Accuracy = 0.75
Loss = 1.542224645614624, Accuracy = 0.7265625
Loss = 1.5019731521606445, Accuracy = 0.7890625
Loss = 1.500723958015442, Accuracy = 0.765625
Loss = 1.544569492340088, Accuracy = 0.8046875
Loss = 1.4083919525146484, Accuracy = 0.8203125
Loss = 1.4947534799575806, Accuracy = 0.7734375
Loss = 1.487756609916687, Accuracy = 0.7890625
Loss = 1.4544479846954346, Accuracy = 0.7421875
Loss = 1.3687061071395874, Accuracy = 0.84375
Loss = 1.4553089141845703, Accuracy = 0.7109375
Loss = 1.4276995658874512, Accuracy = 0.7734375
Loss = 1.443735957145691, Accuracy = 0.71875
Loss = 1.4364904165267944, Accuracy = 0.7578125
Loss = 1.3831695318222046, Accuracy = 0.7578125
Loss = 1.399257779121399, Accuracy = 0.765625
Loss = 1.4123297929763794, Accuracy = 0.8046875
Loss = 1.3580535650253296, Accuracy = 0.765625
Loss = 1.4523178339004517, Accuracy = 0.6953125
Loss = 1.335232138633728, Accuracy = 0.8125
Loss = 1.4050153493881226, Accuracy = 0.7265625
Loss = 1.3371385335922241, Accuracy = 0.7734375
Loss = 1.3766131401062012, Accuracy = 0.796875
Loss = 1.3601380586624146, Accuracy = 0.78125
Loss = 1.375939965248108, Accuracy = 0.7578125
Loss = 1.322259783744812, Accuracy = 0.828125
Loss = 1.3061721324920654, Accuracy = 0.859375
Loss = 1.2607265710830688, Accuracy = 0.8046875
Loss = 1.3343274593353271, Accuracy = 0.8125
Loss = 1.2393372058868408, Accuracy = 0.8203125
Loss = 1.3398535251617432, Accuracy = 0.7890625
Loss = 1.2424052953720093, Accuracy = 0.78125
Loss = 1.2622672319412231, Accuracy = 0.8046875
Loss = 1.3168190717697144, Accuracy = 0.796875
Loss = 1.2729229927062988, Accuracy = 0.84375
Loss = 1.30654776096344, Accuracy = 0.734375
Loss = 1.3060091733932495, Accuracy = 0.7890625
Loss = 1.2481125593185425, Accuracy = 0.78125
Loss = 1.2737184762954712, Accuracy = 0.78125
Loss = 1.2691740989685059, Accuracy = 0.7578125
Loss = 1.1903746128082275, Accuracy = 0.8571428656578064
Loss = 1.2441482543945312, Accuracy = 0.8125
Loss = 1.1841917037963867, Accuracy = 0.8359375
Loss = 1.2210681438446045, Accuracy = 0.765625
Loss = 1.1593950986862183, Accuracy = 0.8046875
Loss = 1.2246177196502686, Accuracy = 0.8046875
Loss = 1.2440565824508667, Accuracy = 0.7890625
Loss = 1.1459095478057861, Accuracy = 0.8359375
Loss = 1.1746509075164795, Accuracy = 0.8046875
Loss = 1.182322382926941, Accuracy = 0.828125
Loss = 1.238436222076416, Accuracy = 0.7578125
Loss = 1.0761672258377075, Accuracy = 0.84375
Loss = 1.1734726428985596, Accuracy = 0.8125
Loss = 1.1626503467559814, Accuracy = 0.796875
Loss = 1.1203107833862305, Accuracy = 0.8125
Loss = 1.1807664632797241, Accuracy = 0.796875
Loss = 1.011641263961792, Accuracy = 0.875
Loss = 1.1772571802139282, Accuracy = 0.796875
Loss = 1.1092758178710938, Accuracy = 0.8046875
Loss = 1.0970407724380493, Accuracy = 0.828125
Loss = 1.212660789489746, Accuracy = 0.75
Loss = 1.1613527536392212, Accuracy = 0.8046875
Loss = 1.1616686582565308, Accuracy = 0.7890625
Loss = 1.1446709632873535, Accuracy = 0.8046875
Loss = 1.0961732864379883, Accuracy = 0.7890625
Loss = 1.0374811887741089, Accuracy = 0.8515625
Loss = 1.1188673973083496, Accuracy = 0.8125
Loss = 1.1397528648376465, Accuracy = 0.7578125
Loss = 1.1176104545593262, Accuracy = 0.8046875
Loss = 1.0759965181350708, Accuracy = 0.8203125
Loss = 1.1281490325927734, Accuracy = 0.78125
Loss = 1.0250474214553833, Accuracy = 0.8203125
Loss = 1.118221402168274, Accuracy = 0.765625
Loss = 1.1421771049499512, Accuracy = 0.78125
Loss = 1.0791939496994019, Accuracy = 0.796875
Loss = 1.061483383178711, Accuracy = 0.8046875
Loss = 1.052407145500183, Accuracy = 0.8515625
Loss = 1.0202308893203735, Accuracy = 0.8515625
Loss = 1.1261943578720093, Accuracy = 0.7734375
Loss = 1.0697202682495117, Accuracy = 0.8203125
Loss = 1.0347020626068115, Accuracy = 0.8515625
Loss = 0.9824091196060181, Accuracy = 0.8671875
Loss = 1.0758241415023804, Accuracy = 0.8125
Loss = 1.0827598571777344, Accuracy = 0.8203125
Loss = 1.0346647500991821, Accuracy = 0.8515625
Loss = 1.116399884223938, Accuracy = 0.8046875
Loss = 1.083922266960144, Accuracy = 0.8046875
Loss = 1.0058702230453491, Accuracy = 0.8482142686843872
Loss = 1.0706270933151245, Accuracy = 0.7578125
Loss = 1.0377393960952759, Accuracy = 0.8046875
Loss = 1.0575042963027954, Accuracy = 0.8203125
Loss = 0.960439920425415, Accuracy = 0.8359375
Loss = 1.0810229778289795, Accuracy = 0.7890625
Loss = 1.0215345621109009, Accuracy = 0.8125
Loss = 0.9597594141960144, Accuracy = 0.8515625
Loss = 1.0517687797546387, Accuracy = 0.8125
Loss = 1.013452410697937, Accuracy = 0.8125
Loss = 1.0704107284545898, Accuracy = 0.7734375
Loss = 0.913824200630188, Accuracy = 0.8515625
Loss = 0.9629942774772644, Accuracy = 0.859375
Loss = 1.0263673067092896, Accuracy = 0.796875
Loss = 1.061061143875122, Accuracy = 0.7890625
Loss = 1.0197744369506836, Accuracy = 0.78125
Loss = 0.9540075659751892, Accuracy = 0.8515625
Loss = 1.0344243049621582, Accuracy = 0.78125
Loss = 0.9762383699417114, Accuracy = 0.84375
Loss = 0.9441046118736267, Accuracy = 0.875
Loss = 0.9214808940887451, Accuracy = 0.8671875
Loss = 0.9321834444999695, Accuracy = 0.875
Loss = 0.9356805086135864, Accuracy = 0.84375
Loss = 1.021361231803894, Accuracy = 0.8125
Loss = 1.0216314792633057, Accuracy = 0.796875
Loss = 0.9987051486968994, Accuracy = 0.84375
Loss = 1.017642617225647, Accuracy = 0.796875
Loss = 0.9749380350112915, Accuracy = 0.796875
Loss = 0.8444562554359436, Accuracy = 0.859375
Loss = 0.8867254853248596, Accuracy = 0.875
Loss = 0.9284107089042664, Accuracy = 0.8515625
Loss = 1.0001589059829712, Accuracy = 0.7734375
Loss = 0.8094913363456726, Accuracy = 0.859375
Loss = 0.960820198059082, Accuracy = 0.828125
Loss = 0.9776873588562012, Accuracy = 0.7890625
Loss = 0.8559020161628723, Accuracy = 0.8359375
Loss = 0.9510116577148438, Accuracy = 0.8203125
Loss = 0.8589182496070862, Accuracy = 0.8828125
Loss = 0.9615587592124939, Accuracy = 0.8125
Loss = 0.8183146119117737, Accuracy = 0.875
Loss = 0.8756841421127319, Accuracy = 0.8671875
Loss = 0.8103383779525757, Accuracy = 0.8984375
Loss = 0.8840222358703613, Accuracy = 0.7734375
Loss = 0.8906420469284058, Accuracy = 0.8046875
Loss = 0.8984974026679993, Accuracy = 0.8203125
