Client 0 started! ... 
Client 0 connected to the server!
Loss = 1.9872, Accuracy = 0.5167
Loss = 1.4988, Accuracy = 0.7507
Loss = 1.2241, Accuracy = 0.7853
Loss = 1.0575, Accuracy = 0.8036
Loss = 0.9474, Accuracy = 0.8147
Loss = 0.8688, Accuracy = 0.8212
Loss = 0.8101, Accuracy = 0.828
Loss = 0.7648, Accuracy = 0.8333
Loss = 0.7277, Accuracy = 0.8393
Loss = 0.6973, Accuracy = 0.8416
Loss = 0.6722, Accuracy = 0.8446
Loss = 0.6506, Accuracy = 0.8458
Loss = 0.6316, Accuracy = 0.8492
Loss = 0.6155, Accuracy = 0.8521
Loss = 0.6015, Accuracy = 0.8547
Loss = 0.5882, Accuracy = 0.8548
Loss = 0.5764, Accuracy = 0.8594
Loss = 0.566, Accuracy = 0.8592
Loss = 0.5565, Accuracy = 0.8615
Loss = 0.5477, Accuracy = 0.8616
Loss = 0.5399, Accuracy = 0.8644
Loss = 0.5323, Accuracy = 0.8643
Loss = 0.5252, Accuracy = 0.8671
Loss = 0.5186, Accuracy = 0.8678
Loss = 0.5131, Accuracy = 0.8688
Loss = 0.5073, Accuracy = 0.8707
Loss = 0.5019, Accuracy = 0.8711
Loss = 0.4972, Accuracy = 0.871
Loss = 0.4924, Accuracy = 0.872
Loss = 0.4882, Accuracy = 0.8731
Loss = 0.4837, Accuracy = 0.8727
Loss = 0.4797, Accuracy = 0.873
Loss = 0.4759, Accuracy = 0.8743
Loss = 0.4725, Accuracy = 0.8748
Loss = 0.4692, Accuracy = 0.8749
Loss = 0.4656, Accuracy = 0.8761
Loss = 0.4629, Accuracy = 0.8773
Loss = 0.46, Accuracy = 0.8785
Loss = 0.4566, Accuracy = 0.8788
Loss = 0.4542, Accuracy = 0.8791
Loss = 0.4512, Accuracy = 0.8806
Loss = 0.4491, Accuracy = 0.8813
Loss = 0.4463, Accuracy = 0.8812
Loss = 0.4439, Accuracy = 0.8812
Loss = 0.4418, Accuracy = 0.8828
Loss = 0.4395, Accuracy = 0.883
Loss = 0.4372, Accuracy = 0.8837
Loss = 0.435, Accuracy = 0.8837
Loss = 0.4332, Accuracy = 0.8839
Loss = 0.4312, Accuracy = 0.8852
Loss = 0.4289, Accuracy = 0.8857
Loss = 0.4278, Accuracy = 0.8848
Loss = 0.4257, Accuracy = 0.8856
Loss = 0.4242, Accuracy = 0.8849
Loss = 0.4226, Accuracy = 0.8861
Loss = 0.4207, Accuracy = 0.8869
Loss = 0.4191, Accuracy = 0.8868
Loss = 0.4177, Accuracy = 0.8864
Loss = 0.4162, Accuracy = 0.8872
Loss = 0.4146, Accuracy = 0.8882
Loss = 0.4133, Accuracy = 0.8882
Loss = 0.4121, Accuracy = 0.8874
Loss = 0.4104, Accuracy = 0.8882
Loss = 0.4093, Accuracy = 0.8888
Loss = 0.408, Accuracy = 0.8892
Loss = 0.4067, Accuracy = 0.8885
Loss = 0.4054, Accuracy = 0.8894
Loss = 0.4042, Accuracy = 0.8894
