Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 2.3066277503967285, Accuracy = 0.09375
Loss = 2.2912068367004395, Accuracy = 0.1796875
Loss = 2.2385895252227783, Accuracy = 0.2421875
Loss = 2.220182180404663, Accuracy = 0.2421875
Loss = 2.233367681503296, Accuracy = 0.171875
Loss = 2.2098026275634766, Accuracy = 0.25
Loss = 2.186384677886963, Accuracy = 0.3046875
Loss = 2.1994340419769287, Accuracy = 0.2890625
Loss = 2.1305527687072754, Accuracy = 0.4375
Loss = 2.110133409500122, Accuracy = 0.515625
Loss = 2.1168861389160156, Accuracy = 0.5
Loss = 2.0686378479003906, Accuracy = 0.5390625
Loss = 2.0974698066711426, Accuracy = 0.4765625
Loss = 2.0443804264068604, Accuracy = 0.5
Loss = 2.0283427238464355, Accuracy = 0.5703125
Loss = 2.0581772327423096, Accuracy = 0.5234375
Loss = 1.9868100881576538, Accuracy = 0.6015625
Loss = 2.0148749351501465, Accuracy = 0.6328125
Loss = 1.9828232526779175, Accuracy = 0.5859375
Client 0 terminated! ...
