Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 2.3093833923339844, Accuracy = 0.109375
Loss = 2.2909796237945557, Accuracy = 0.1875
Loss = 2.2401986122131348, Accuracy = 0.2265625
Loss = 2.221794843673706, Accuracy = 0.203125
Loss = 2.235964059829712, Accuracy = 0.1640625
Loss = 2.2111353874206543, Accuracy = 0.21875
Loss = 2.184231758117676, Accuracy = 0.3203125
Loss = 2.203279733657837, Accuracy = 0.234375
Loss = 2.1344735622406006, Accuracy = 0.4140625
Loss = 2.112353563308716, Accuracy = 0.4609375
Loss = 2.119385004043579, Accuracy = 0.4765625
Loss = 2.068814516067505, Accuracy = 0.53125
Loss = 2.096320867538452, Accuracy = 0.5078125
Loss = 2.0435094833374023, Accuracy = 0.515625
Loss = 2.0357632637023926, Accuracy = 0.5703125
Loss = 2.0562493801116943, Accuracy = 0.515625
Loss = 1.9885903596878052, Accuracy = 0.6171875
Loss = 2.0171568393707275, Accuracy = 0.609375
Loss = 1.9838330745697021, Accuracy = 0.6171875
Loss = 1.946515440940857, Accuracy = 0.6328125
Loss = 1.913895845413208, Accuracy = 0.671875
Loss = 1.9155457019805908, Accuracy = 0.6796875
Loss = 1.9109901189804077, Accuracy = 0.6484375
Loss = 1.9291391372680664, Accuracy = 0.6328125
Loss = 1.8973209857940674, Accuracy = 0.671875
Loss = 1.9208831787109375, Accuracy = 0.6171875
Loss = 1.8500785827636719, Accuracy = 0.6875
Loss = 1.833301067352295, Accuracy = 0.6484375
Loss = 1.8286153078079224, Accuracy = 0.75
Loss = 1.8738501071929932, Accuracy = 0.6328125
Loss = 1.8605716228485107, Accuracy = 0.6796875
Loss = 1.7511801719665527, Accuracy = 0.765625
Loss = 1.783374547958374, Accuracy = 0.71875
Loss = 1.7093782424926758, Accuracy = 0.765625
Loss = 1.7409539222717285, Accuracy = 0.71875
Loss = 1.7201062440872192, Accuracy = 0.703125
Loss = 1.680165410041809, Accuracy = 0.7734375
Loss = 1.6510258913040161, Accuracy = 0.7734375
Loss = 1.696965217590332, Accuracy = 0.703125
Loss = 1.6823285818099976, Accuracy = 0.7578125
Loss = 1.6356427669525146, Accuracy = 0.7734375
Loss = 1.681773066520691, Accuracy = 0.71875
Loss = 1.6360399723052979, Accuracy = 0.765625
Loss = 1.6707695722579956, Accuracy = 0.7734375
Loss = 1.6004986763000488, Accuracy = 0.734375
Loss = 1.5813111066818237, Accuracy = 0.7857142686843872
Loss = 1.633408784866333, Accuracy = 0.703125
Loss = 1.5924525260925293, Accuracy = 0.6953125
Loss = 1.5152668952941895, Accuracy = 0.8203125
Loss = 1.611715316772461, Accuracy = 0.7421875
Loss = 1.4812217950820923, Accuracy = 0.7734375
Loss = 1.6014599800109863, Accuracy = 0.7265625
Loss = 1.5541791915893555, Accuracy = 0.75
Loss = 1.5473864078521729, Accuracy = 0.7265625
Loss = 1.5084781646728516, Accuracy = 0.765625
Loss = 1.503565788269043, Accuracy = 0.765625
Loss = 1.5488438606262207, Accuracy = 0.8046875
Loss = 1.41746187210083, Accuracy = 0.8203125
Loss = 1.4922181367874146, Accuracy = 0.7890625
Loss = 1.4873099327087402, Accuracy = 0.7890625
Loss = 1.4559134244918823, Accuracy = 0.75
Loss = 1.3697530031204224, Accuracy = 0.8515625
Loss = 1.459035873413086, Accuracy = 0.71875
Loss = 1.4280515909194946, Accuracy = 0.7734375
Loss = 1.4429596662521362, Accuracy = 0.71875
Loss = 1.4411253929138184, Accuracy = 0.765625
Loss = 1.3869197368621826, Accuracy = 0.765625
Loss = 1.3976421356201172, Accuracy = 0.796875
Loss = 1.4113454818725586, Accuracy = 0.8046875
Loss = 1.360793948173523, Accuracy = 0.7734375
Loss = 1.4535001516342163, Accuracy = 0.703125
Loss = 1.33567476272583, Accuracy = 0.828125
Loss = 1.4061225652694702, Accuracy = 0.71875
Loss = 1.3381478786468506, Accuracy = 0.765625
Loss = 1.376474142074585, Accuracy = 0.8125
Loss = 1.36301851272583, Accuracy = 0.78125
Loss = 1.378529667854309, Accuracy = 0.7421875
Loss = 1.3310292959213257, Accuracy = 0.8125
Loss = 1.3069167137145996, Accuracy = 0.859375
Loss = 1.2628463506698608, Accuracy = 0.8046875
Loss = 1.3313546180725098, Accuracy = 0.796875
Loss = 1.2379778623580933, Accuracy = 0.8046875
Loss = 1.340787410736084, Accuracy = 0.7734375
Loss = 1.2459653615951538, Accuracy = 0.78125
Loss = 1.2657865285873413, Accuracy = 0.7890625
Loss = 1.3160109519958496, Accuracy = 0.7890625
Loss = 1.277758240699768, Accuracy = 0.84375
Loss = 1.3105497360229492, Accuracy = 0.7265625
Loss = 1.304797887802124, Accuracy = 0.78125
Loss = 1.2484465837478638, Accuracy = 0.8046875
Loss = 1.2721186876296997, Accuracy = 0.765625
Loss = 1.2699354887008667, Accuracy = 0.7734375
Loss = 1.1956233978271484, Accuracy = 0.8482142686843872
Loss = 1.2513066530227661, Accuracy = 0.7734375
Loss = 1.1885979175567627, Accuracy = 0.8125
Loss = 1.221922755241394, Accuracy = 0.7578125
Loss = 1.1615670919418335, Accuracy = 0.8125
Loss = 1.2271397113800049, Accuracy = 0.796875
Loss = 1.2441504001617432, Accuracy = 0.8046875
Loss = 1.1480506658554077, Accuracy = 0.8515625
Loss = 1.1763321161270142, Accuracy = 0.796875
Loss = 1.18562650680542, Accuracy = 0.8125
Loss = 1.241828203201294, Accuracy = 0.7578125
Loss = 1.0783884525299072, Accuracy = 0.84375
Loss = 1.1752835512161255, Accuracy = 0.8203125
