Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.297917366027832, Accuracy = 0.046875
Loss = 2.195218324661255, Accuracy = 0.15625
Loss = 2.057705879211426, Accuracy = 0.5859375
Loss = 1.9479535818099976, Accuracy = 0.75
Loss = 1.8547921180725098, Accuracy = 0.9140625
Loss = 1.7853306531906128, Accuracy = 0.9140625
Loss = 1.6635056734085083, Accuracy = 0.9375
Loss = 1.62801194190979, Accuracy = 0.96875
Loss = 1.5538198947906494, Accuracy = 0.96875
Loss = 1.5065951347351074, Accuracy = 0.96875
Loss = 1.4189528226852417, Accuracy = 0.9921875
Loss = 1.4165923595428467, Accuracy = 0.96875
Loss = 1.3344098329544067, Accuracy = 0.984375
Loss = 1.3063430786132812, Accuracy = 0.9453125
Loss = 1.2664809226989746, Accuracy = 0.984375
Loss = 1.2364422082901, Accuracy = 0.984375
Loss = 1.1404191255569458, Accuracy = 0.9765625
Loss = 1.1024295091629028, Accuracy = 0.9921875
Loss = 1.1051684617996216, Accuracy = 0.9921875
Loss = 1.095428466796875, Accuracy = 0.9765625
Loss = 1.0385830402374268, Accuracy = 0.9921875
Loss = 1.0506237745285034, Accuracy = 0.96875
Loss = 0.9447348117828369, Accuracy = 1.0
Loss = 0.9868057370185852, Accuracy = 0.984375
Loss = 0.9451425671577454, Accuracy = 0.9765625
Loss = 0.979066014289856, Accuracy = 0.9765625
Loss = 0.8870571255683899, Accuracy = 1.0
Loss = 0.9502737522125244, Accuracy = 0.9765625
Loss = 0.9512337446212769, Accuracy = 0.9765625
Loss = 0.8122246861457825, Accuracy = 1.0
Loss = 0.8785170912742615, Accuracy = 0.9765625
Loss = 0.8596978783607483, Accuracy = 0.96875
Loss = 0.851422905921936, Accuracy = 0.9765625
Loss = 0.7702057361602783, Accuracy = 0.984375
Loss = 0.8133741617202759, Accuracy = 0.96875
Loss = 0.8330280184745789, Accuracy = 0.9765625
Loss = 0.7955350279808044, Accuracy = 0.9921875
Loss = 0.7962892055511475, Accuracy = 0.9609375
Loss = 0.7619319558143616, Accuracy = 0.9609375
Loss = 0.7571243643760681, Accuracy = 0.9609375
Loss = 0.7437814474105835, Accuracy = 0.96875
Loss = 0.7116063833236694, Accuracy = 1.0
Loss = 0.7312088012695312, Accuracy = 0.96875
Loss = 0.6856013536453247, Accuracy = 0.9765625
Loss = 0.6855911016464233, Accuracy = 0.984375
Loss = 0.7067291736602783, Accuracy = 0.9453125
Loss = 0.6675887703895569, Accuracy = 0.9921875
Loss = 0.6767606139183044, Accuracy = 0.9609375
Loss = 0.6446437239646912, Accuracy = 0.984375
Loss = 0.6152548789978027, Accuracy = 0.984375
