Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.299182891845703, Accuracy = 0.1328125
Loss = 2.3079426288604736, Accuracy = 0.0859375
Loss = 2.3076350688934326, Accuracy = 0.1640625
Loss = 2.2595102787017822, Accuracy = 0.1953125
Loss = 2.260237455368042, Accuracy = 0.171875
Loss = 2.2206873893737793, Accuracy = 0.2578125
Loss = 2.194782018661499, Accuracy = 0.296875
Loss = 2.1788954734802246, Accuracy = 0.3203125
Loss = 2.171107530593872, Accuracy = 0.3125
Loss = 2.1316943168640137, Accuracy = 0.4375
Loss = 2.1074726581573486, Accuracy = 0.4609375
Loss = 2.1106855869293213, Accuracy = 0.421875
Loss = 2.1049442291259766, Accuracy = 0.4765625
Loss = 2.0891361236572266, Accuracy = 0.453125
Loss = 2.0554606914520264, Accuracy = 0.4765625
Loss = 2.016091823577881, Accuracy = 0.59375
Loss = 2.0412657260894775, Accuracy = 0.5703125
Loss = 1.9960683584213257, Accuracy = 0.5625
Loss = 1.9997642040252686, Accuracy = 0.59375
Loss = 1.9473875761032104, Accuracy = 0.6171875
Loss = 1.9898271560668945, Accuracy = 0.5546875
Loss = 1.923219919204712, Accuracy = 0.625
Loss = 1.8974236249923706, Accuracy = 0.640625
Loss = 1.8984540700912476, Accuracy = 0.671875
Loss = 1.927074670791626, Accuracy = 0.6015625
Loss = 1.909403920173645, Accuracy = 0.59375
Loss = 1.851561188697815, Accuracy = 0.640625
Loss = 1.842042088508606, Accuracy = 0.640625
Loss = 1.8228193521499634, Accuracy = 0.71875
Loss = 1.8800809383392334, Accuracy = 0.59375
Loss = 1.7884067296981812, Accuracy = 0.703125
Loss = 1.83817720413208, Accuracy = 0.65625
Loss = 1.8028193712234497, Accuracy = 0.7265625
Loss = 1.7942619323730469, Accuracy = 0.6953125
Loss = 1.7514952421188354, Accuracy = 0.71875
Loss = 1.7553311586380005, Accuracy = 0.7578125
Loss = 1.762316107749939, Accuracy = 0.7421875
Loss = 1.694212555885315, Accuracy = 0.765625
Loss = 1.6388413906097412, Accuracy = 0.78125
Loss = 1.707770824432373, Accuracy = 0.75
Loss = 1.6715118885040283, Accuracy = 0.7734375
Loss = 1.6423853635787964, Accuracy = 0.7421875
Loss = 1.7117681503295898, Accuracy = 0.7109375
Loss = 1.6539137363433838, Accuracy = 0.7265625
Loss = 1.6404460668563843, Accuracy = 0.75
Loss = 1.6070144176483154, Accuracy = 0.7578125
Loss = 1.5618430376052856, Accuracy = 0.8214285969734192
Loss = 1.5956575870513916, Accuracy = 0.78125
Loss = 1.5728801488876343, Accuracy = 0.7578125
Loss = 1.5644530057907104, Accuracy = 0.7265625
Loss = 1.5927932262420654, Accuracy = 0.7265625
Loss = 1.6115825176239014, Accuracy = 0.7265625
Loss = 1.5547118186950684, Accuracy = 0.7578125
Loss = 1.5430299043655396, Accuracy = 0.75
Loss = 1.5206172466278076, Accuracy = 0.734375
Loss = 1.5063230991363525, Accuracy = 0.8046875
Loss = 1.4624834060668945, Accuracy = 0.828125
Loss = 1.4518520832061768, Accuracy = 0.8203125
Loss = 1.4833699464797974, Accuracy = 0.8125
Loss = 1.3850387334823608, Accuracy = 0.84375
Loss = 1.4509961605072021, Accuracy = 0.8125
Loss = 1.3835704326629639, Accuracy = 0.8359375
Loss = 1.400849461555481, Accuracy = 0.828125
Loss = 1.4571658372879028, Accuracy = 0.7734375
Loss = 1.4265246391296387, Accuracy = 0.7421875
Loss = 1.4372502565383911, Accuracy = 0.7734375
Loss = 1.4382262229919434, Accuracy = 0.7890625
Loss = 1.4271131753921509, Accuracy = 0.8046875
Loss = 1.3198202848434448, Accuracy = 0.7734375
Loss = 1.4379792213439941, Accuracy = 0.6953125
Loss = 1.3618696928024292, Accuracy = 0.7578125
Loss = 1.358575463294983, Accuracy = 0.7890625
Loss = 1.3208940029144287, Accuracy = 0.8046875
Loss = 1.3601866960525513, Accuracy = 0.796875
Loss = 1.4202656745910645, Accuracy = 0.7578125
Loss = 1.4101672172546387, Accuracy = 0.7265625
Loss = 1.2621253728866577, Accuracy = 0.8359375
Loss = 1.3963968753814697, Accuracy = 0.765625
Loss = 1.3767865896224976, Accuracy = 0.7578125
Loss = 1.3899180889129639, Accuracy = 0.75
Loss = 1.2867823839187622, Accuracy = 0.828125
Loss = 1.3773199319839478, Accuracy = 0.7421875
Loss = 1.2951719760894775, Accuracy = 0.7421875
Loss = 1.3550910949707031, Accuracy = 0.7734375
Loss = 1.2744156122207642, Accuracy = 0.8125
Loss = 1.2688275575637817, Accuracy = 0.8203125
Loss = 1.2813529968261719, Accuracy = 0.796875
Loss = 1.2731934785842896, Accuracy = 0.7890625
Loss = 1.2897672653198242, Accuracy = 0.7734375
Loss = 1.2276396751403809, Accuracy = 0.828125
Loss = 1.3184791803359985, Accuracy = 0.765625
Loss = 1.3337706327438354, Accuracy = 0.765625
Loss = 1.2058402299880981, Accuracy = 0.8515625
Loss = 1.2256768941879272, Accuracy = 0.7857142686843872
Loss = 1.2165729999542236, Accuracy = 0.8203125
Loss = 1.2890706062316895, Accuracy = 0.7734375
Loss = 1.2133090496063232, Accuracy = 0.7890625
Loss = 1.1729772090911865, Accuracy = 0.8203125
Loss = 1.1732978820800781, Accuracy = 0.8359375
Loss = 1.228248119354248, Accuracy = 0.78125
Loss = 1.1729352474212646, Accuracy = 0.71875
Loss = 1.1943506002426147, Accuracy = 0.828125
Loss = 1.2423405647277832, Accuracy = 0.7421875
Loss = 1.1174424886703491, Accuracy = 0.8515625
Loss = 1.173916220664978, Accuracy = 0.75
Loss = 1.1558048725128174, Accuracy = 0.8359375
Loss = 1.1272375583648682, Accuracy = 0.8359375
Loss = 1.2401493787765503, Accuracy = 0.765625
Loss = 1.153145432472229, Accuracy = 0.828125
Loss = 1.1179282665252686, Accuracy = 0.78125
Loss = 1.150235652923584, Accuracy = 0.796875
Loss = 1.1374239921569824, Accuracy = 0.8359375
Loss = 1.1431738138198853, Accuracy = 0.7890625
Loss = 1.102354645729065, Accuracy = 0.828125
Loss = 1.047066330909729, Accuracy = 0.859375
Loss = 1.108765959739685, Accuracy = 0.828125
Loss = 1.1982194185256958, Accuracy = 0.7890625
Loss = 1.1383761167526245, Accuracy = 0.796875
Loss = 1.0496046543121338, Accuracy = 0.8828125
Loss = 1.1152124404907227, Accuracy = 0.84375
Loss = 1.0078864097595215, Accuracy = 0.84375
Loss = 1.0214260816574097, Accuracy = 0.8515625
Loss = 1.0809917449951172, Accuracy = 0.78125
Loss = 1.1097322702407837, Accuracy = 0.828125
Loss = 1.101392149925232, Accuracy = 0.84375
Loss = 1.103820562362671, Accuracy = 0.859375
Loss = 1.0446088314056396, Accuracy = 0.84375
Loss = 1.106799602508545, Accuracy = 0.7890625
Loss = 1.1001161336898804, Accuracy = 0.8046875
Loss = 1.0783268213272095, Accuracy = 0.8046875
Loss = 1.0323383808135986, Accuracy = 0.8125
Loss = 1.0415621995925903, Accuracy = 0.84375
Loss = 1.107448935508728, Accuracy = 0.734375
Loss = 1.0292799472808838, Accuracy = 0.8515625
Loss = 1.0475740432739258, Accuracy = 0.796875
Loss = 1.1636942625045776, Accuracy = 0.7265625
Loss = 1.072898507118225, Accuracy = 0.8671875
Loss = 0.9811993837356567, Accuracy = 0.859375
Loss = 1.036580204963684, Accuracy = 0.828125
Loss = 1.0838298797607422, Accuracy = 0.8203125
Loss = 1.0152056217193604, Accuracy = 0.8392857313156128
Loss = 1.0110042095184326, Accuracy = 0.8359375
Loss = 1.0429662466049194, Accuracy = 0.8125
Loss = 0.925551176071167, Accuracy = 0.875
Loss = 1.0123134851455688, Accuracy = 0.8515625
Loss = 1.0632908344268799, Accuracy = 0.78125
Loss = 0.9743378758430481, Accuracy = 0.84375
Loss = 1.0057549476623535, Accuracy = 0.828125
Loss = 0.9998400807380676, Accuracy = 0.8125
Loss = 1.0634123086929321, Accuracy = 0.8125
Loss = 0.9466524124145508, Accuracy = 0.875
Loss = 0.9001427888870239, Accuracy = 0.875
Loss = 0.9270086884498596, Accuracy = 0.8515625
Loss = 0.9588877558708191, Accuracy = 0.828125
Loss = 1.1029022932052612, Accuracy = 0.796875
Loss = 0.8377282023429871, Accuracy = 0.8984375
Loss = 0.9533517956733704, Accuracy = 0.828125
Loss = 0.9651076197624207, Accuracy = 0.84375
Loss = 0.9804031252861023, Accuracy = 0.7734375
Loss = 1.022407054901123, Accuracy = 0.7890625
Loss = 1.0208230018615723, Accuracy = 0.8046875
Loss = 0.9911949634552002, Accuracy = 0.828125
Loss = 0.9654662609100342, Accuracy = 0.84375
Loss = 0.8912009596824646, Accuracy = 0.859375
Loss = 0.9293267130851746, Accuracy = 0.8359375
Loss = 0.9221343994140625, Accuracy = 0.84375
Loss = 0.9079706072807312, Accuracy = 0.8671875
Loss = 0.8664736747741699, Accuracy = 0.90625
Loss = 0.9326419830322266, Accuracy = 0.828125
Loss = 0.8431580662727356, Accuracy = 0.875
Loss = 0.9960151314735413, Accuracy = 0.7890625
Loss = 1.0045526027679443, Accuracy = 0.8203125
Loss = 0.8985413908958435, Accuracy = 0.8203125
Loss = 0.9386420249938965, Accuracy = 0.828125
Loss = 0.9357584714889526, Accuracy = 0.8046875
Loss = 0.9649213552474976, Accuracy = 0.7890625
Loss = 0.9470447301864624, Accuracy = 0.8125
Loss = 0.9669011831283569, Accuracy = 0.8046875
Loss = 1.0097936391830444, Accuracy = 0.796875
Loss = 0.9507635831832886, Accuracy = 0.828125
Loss = 0.9453112483024597, Accuracy = 0.796875
Loss = 0.8702403903007507, Accuracy = 0.890625
Loss = 0.9127768874168396, Accuracy = 0.796875
Loss = 0.9393734335899353, Accuracy = 0.7890625
Loss = 0.9874199032783508, Accuracy = 0.765625
Loss = 0.9173091053962708, Accuracy = 0.8125
Loss = 0.9001920223236084, Accuracy = 0.875
Loss = 0.8978511095046997, Accuracy = 0.8482142686843872
Loss = 0.9016366600990295, Accuracy = 0.8359375
Loss = 0.9067035913467407, Accuracy = 0.8125
Loss = 0.8820777535438538, Accuracy = 0.8359375
Loss = 0.9143745303153992, Accuracy = 0.828125
Loss = 0.9259865880012512, Accuracy = 0.8125
Loss = 0.7742358446121216, Accuracy = 0.8828125
Loss = 0.9350647330284119, Accuracy = 0.828125
Loss = 0.896868884563446, Accuracy = 0.828125
Loss = 0.8907169103622437, Accuracy = 0.7734375
Loss = 0.8842076659202576, Accuracy = 0.8125
Loss = 0.8563010692596436, Accuracy = 0.875
Loss = 0.8573762774467468, Accuracy = 0.8671875
Loss = 0.8127350807189941, Accuracy = 0.8515625
Loss = 0.8623846173286438, Accuracy = 0.8203125
Loss = 0.9413323998451233, Accuracy = 0.8203125
Loss = 0.8533110618591309, Accuracy = 0.84375
Loss = 0.9066401124000549, Accuracy = 0.796875
Loss = 0.800178050994873, Accuracy = 0.9140625
Loss = 0.8946490287780762, Accuracy = 0.8515625
Loss = 0.8236920237541199, Accuracy = 0.84375
Loss = 0.949325680732727, Accuracy = 0.7421875
Loss = 0.8201245069503784, Accuracy = 0.84375
Loss = 0.8954676985740662, Accuracy = 0.828125
Loss = 0.9283685088157654, Accuracy = 0.8203125
Loss = 0.8649259209632874, Accuracy = 0.8359375
Loss = 0.7843301892280579, Accuracy = 0.859375
Loss = 0.8292929530143738, Accuracy = 0.828125
Loss = 0.8053559064865112, Accuracy = 0.8828125
Loss = 0.7830492854118347, Accuracy = 0.8515625
Loss = 0.8877218961715698, Accuracy = 0.8125
Loss = 0.8757802844047546, Accuracy = 0.8046875
Loss = 0.7946018576622009, Accuracy = 0.8671875
Loss = 0.826316237449646, Accuracy = 0.8828125
Loss = 0.8707838654518127, Accuracy = 0.8046875
Loss = 0.8743122816085815, Accuracy = 0.8046875
Loss = 0.7573145627975464, Accuracy = 0.8671875
Loss = 0.8430246114730835, Accuracy = 0.8359375
Loss = 0.8672773241996765, Accuracy = 0.8359375
Loss = 0.8143923878669739, Accuracy = 0.8671875
Loss = 0.762113630771637, Accuracy = 0.875
Loss = 0.904123842716217, Accuracy = 0.8125
Loss = 0.7526391744613647, Accuracy = 0.90625
Loss = 0.8297629952430725, Accuracy = 0.84375
Loss = 0.8379026055335999, Accuracy = 0.8125
Loss = 0.8224295973777771, Accuracy = 0.8203125
Loss = 0.8130357265472412, Accuracy = 0.8359375
Loss = 0.6980622410774231, Accuracy = 0.8839285969734192
Loss = 0.8241040706634521, Accuracy = 0.7890625
Loss = 0.8348295092582703, Accuracy = 0.8203125
Loss = 0.7154986262321472, Accuracy = 0.875
Loss = 0.6970930099487305, Accuracy = 0.921875
Loss = 0.8521707057952881, Accuracy = 0.796875
Loss = 0.7302188277244568, Accuracy = 0.8828125
Loss = 0.7636227607727051, Accuracy = 0.8671875
Loss = 0.7904060482978821, Accuracy = 0.890625
