Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3535070419311523, Accuracy = 0.046875
Loss = 2.2861053943634033, Accuracy = 0.1484375
Loss = 2.2884347438812256, Accuracy = 0.1484375
Loss = 2.2859249114990234, Accuracy = 0.171875
Loss = 2.2294647693634033, Accuracy = 0.2265625
Loss = 2.2162954807281494, Accuracy = 0.21875
Loss = 2.2108383178710938, Accuracy = 0.25
Loss = 2.1838152408599854, Accuracy = 0.3125
Loss = 2.1479897499084473, Accuracy = 0.390625
Loss = 2.158743143081665, Accuracy = 0.3671875
Loss = 2.1345643997192383, Accuracy = 0.40625
Loss = 2.1145622730255127, Accuracy = 0.359375
Loss = 2.100825071334839, Accuracy = 0.5
Loss = 2.0820038318634033, Accuracy = 0.4609375
Loss = 2.067225456237793, Accuracy = 0.46875
Loss = 2.0605225563049316, Accuracy = 0.515625
Loss = 2.060732126235962, Accuracy = 0.484375
Loss = 1.948891520500183, Accuracy = 0.6796875
Loss = 1.970599889755249, Accuracy = 0.5859375
Loss = 1.9343528747558594, Accuracy = 0.6640625
Loss = 1.950312852859497, Accuracy = 0.6640625
Loss = 1.916206955909729, Accuracy = 0.6875
Loss = 1.921090006828308, Accuracy = 0.6796875
Loss = 1.8730223178863525, Accuracy = 0.703125
Loss = 1.9037216901779175, Accuracy = 0.65625
Loss = 1.9132044315338135, Accuracy = 0.640625
Loss = 1.8287397623062134, Accuracy = 0.6875
Loss = 1.8389501571655273, Accuracy = 0.6796875
Loss = 1.8302370309829712, Accuracy = 0.6953125
Loss = 1.9000089168548584, Accuracy = 0.6328125
Loss = 1.8021368980407715, Accuracy = 0.703125
Loss = 1.8280112743377686, Accuracy = 0.6875
Loss = 1.772215485572815, Accuracy = 0.7265625
Loss = 1.7326768636703491, Accuracy = 0.7890625
Loss = 1.8109384775161743, Accuracy = 0.65625
Loss = 1.705108880996704, Accuracy = 0.796875
Loss = 1.723390817642212, Accuracy = 0.6953125
Loss = 1.7577922344207764, Accuracy = 0.6640625
Loss = 1.7629634141921997, Accuracy = 0.6640625
Loss = 1.6360746622085571, Accuracy = 0.796875
Loss = 1.7038573026657104, Accuracy = 0.6328125
Loss = 1.6954567432403564, Accuracy = 0.6484375
Loss = 1.6847342252731323, Accuracy = 0.6875
Loss = 1.600555419921875, Accuracy = 0.796875
Loss = 1.653428077697754, Accuracy = 0.7265625
Loss = 1.629868984222412, Accuracy = 0.765625
Loss = 1.6108089685440063, Accuracy = 0.765625
Loss = 1.6265662908554077, Accuracy = 0.7265625
Loss = 1.5631768703460693, Accuracy = 0.8046875
Loss = 1.6423426866531372, Accuracy = 0.6953125
Loss = 1.5860965251922607, Accuracy = 0.765625
Loss = 1.5474494695663452, Accuracy = 0.7734375
Loss = 1.5140342712402344, Accuracy = 0.8125
Loss = 1.5470712184906006, Accuracy = 0.7421875
Loss = 1.524977207183838, Accuracy = 0.75
Loss = 1.5068377256393433, Accuracy = 0.7265625
Loss = 1.4661614894866943, Accuracy = 0.84375
Loss = 1.5325286388397217, Accuracy = 0.78125
Loss = 1.500807762145996, Accuracy = 0.734375
Loss = 1.4025826454162598, Accuracy = 0.7890625
Loss = 1.4577524662017822, Accuracy = 0.7421875
Loss = 1.4627509117126465, Accuracy = 0.7890625
Loss = 1.3524632453918457, Accuracy = 0.7734375
Loss = 1.4755722284317017, Accuracy = 0.7578125
Loss = 1.438270926475525, Accuracy = 0.7890625
Loss = 1.4715851545333862, Accuracy = 0.71875
Loss = 1.3937439918518066, Accuracy = 0.7967479825019836
Loss = 1.4264994859695435, Accuracy = 0.7265625
Loss = 1.4811774492263794, Accuracy = 0.671875
Loss = 1.3563481569290161, Accuracy = 0.8046875
Loss = 1.3414229154586792, Accuracy = 0.828125
Loss = 1.2420483827590942, Accuracy = 0.890625
Loss = 1.356328010559082, Accuracy = 0.7890625
Loss = 1.4070215225219727, Accuracy = 0.8125
Loss = 1.3964288234710693, Accuracy = 0.75
Loss = 1.3415628671646118, Accuracy = 0.796875
Loss = 1.3153791427612305, Accuracy = 0.8125
Loss = 1.3328415155410767, Accuracy = 0.765625
Loss = 1.326957106590271, Accuracy = 0.7734375
Loss = 1.2538788318634033, Accuracy = 0.828125
Loss = 1.384901523590088, Accuracy = 0.7734375
Loss = 1.3049665689468384, Accuracy = 0.8046875
Loss = 1.2776715755462646, Accuracy = 0.8359375
Loss = 1.3187294006347656, Accuracy = 0.796875
Loss = 1.3277604579925537, Accuracy = 0.7578125
Loss = 1.3190255165100098, Accuracy = 0.78125
Loss = 1.3564438819885254, Accuracy = 0.765625
Loss = 1.3507519960403442, Accuracy = 0.7265625
Loss = 1.1940497159957886, Accuracy = 0.828125
Loss = 1.24200439453125, Accuracy = 0.8046875
Loss = 1.203307867050171, Accuracy = 0.84375
Loss = 1.317289113998413, Accuracy = 0.734375
Loss = 1.268937587738037, Accuracy = 0.8125
Loss = 1.271775484085083, Accuracy = 0.75
Loss = 1.288217544555664, Accuracy = 0.8125
Loss = 1.273646354675293, Accuracy = 0.8046875
Loss = 1.2348966598510742, Accuracy = 0.8125
Loss = 1.2236926555633545, Accuracy = 0.7890625
Loss = 1.1882567405700684, Accuracy = 0.796875
Loss = 1.2132624387741089, Accuracy = 0.796875
Loss = 1.1356189250946045, Accuracy = 0.8046875
Loss = 1.1364797353744507, Accuracy = 0.8359375
Loss = 1.1868877410888672, Accuracy = 0.7890625
Loss = 1.2064799070358276, Accuracy = 0.78125
Loss = 1.253760576248169, Accuracy = 0.796875
Loss = 1.227539300918579, Accuracy = 0.75
Loss = 1.1762796640396118, Accuracy = 0.8046875
Loss = 1.1745375394821167, Accuracy = 0.7578125
Loss = 1.038896083831787, Accuracy = 0.8359375
Loss = 1.1821647882461548, Accuracy = 0.78125
Loss = 1.2033518552780151, Accuracy = 0.765625
Loss = 1.189800500869751, Accuracy = 0.75
Loss = 1.190628170967102, Accuracy = 0.78125
Loss = 1.1347523927688599, Accuracy = 0.7578125
Loss = 1.0666624307632446, Accuracy = 0.8671875
Loss = 1.1916708946228027, Accuracy = 0.78125
Loss = 1.0884164571762085, Accuracy = 0.8359375
Loss = 1.1837348937988281, Accuracy = 0.734375
Loss = 1.018125057220459, Accuracy = 0.859375
Loss = 1.1397944688796997, Accuracy = 0.7890625
Loss = 1.0390241146087646, Accuracy = 0.859375
Loss = 1.035515546798706, Accuracy = 0.8671875
Loss = 1.0841331481933594, Accuracy = 0.8046875
Loss = 1.0618849992752075, Accuracy = 0.8046875
Loss = 1.0150299072265625, Accuracy = 0.859375
Loss = 1.1046470403671265, Accuracy = 0.8125
Loss = 1.0739210844039917, Accuracy = 0.8203125
Loss = 1.0624338388442993, Accuracy = 0.7734375
Loss = 1.0714774131774902, Accuracy = 0.796875
Loss = 1.0816502571105957, Accuracy = 0.7890625
Loss = 1.0670782327651978, Accuracy = 0.8203125
Loss = 1.0939184427261353, Accuracy = 0.8125
Loss = 1.1218512058258057, Accuracy = 0.796875
Loss = 0.9714109897613525, Accuracy = 0.8617886304855347
Loss = 1.0845041275024414, Accuracy = 0.8203125
Loss = 1.0609327554702759, Accuracy = 0.796875
Loss = 1.0187127590179443, Accuracy = 0.7890625
Loss = 1.0223639011383057, Accuracy = 0.78125
Loss = 1.1358141899108887, Accuracy = 0.75
Loss = 1.0854281187057495, Accuracy = 0.8203125
Loss = 1.0324785709381104, Accuracy = 0.765625
Loss = 0.9039269685745239, Accuracy = 0.890625
Loss = 1.0185976028442383, Accuracy = 0.7890625
Loss = 1.0313037633895874, Accuracy = 0.796875
Loss = 0.9851483702659607, Accuracy = 0.796875
Loss = 1.0082029104232788, Accuracy = 0.828125
Loss = 0.9599801898002625, Accuracy = 0.875
Loss = 0.8885354399681091, Accuracy = 0.8828125
Loss = 1.05514395236969, Accuracy = 0.796875
Loss = 1.0831952095031738, Accuracy = 0.7734375
Loss = 1.0522528886795044, Accuracy = 0.828125
Loss = 1.0408438444137573, Accuracy = 0.8203125
Loss = 1.0216509103775024, Accuracy = 0.8515625
Loss = 1.0306016206741333, Accuracy = 0.8125
Loss = 0.9249950051307678, Accuracy = 0.875
Loss = 0.9528166651725769, Accuracy = 0.828125
Loss = 0.9895114302635193, Accuracy = 0.8203125
Loss = 0.9766849279403687, Accuracy = 0.828125
Loss = 0.9196959733963013, Accuracy = 0.84375
Loss = 1.0013549327850342, Accuracy = 0.796875
Loss = 0.9453244209289551, Accuracy = 0.8515625
Loss = 0.9566180109977722, Accuracy = 0.8359375
Loss = 0.959648072719574, Accuracy = 0.8046875
Loss = 0.9754750728607178, Accuracy = 0.8359375
Loss = 1.0081417560577393, Accuracy = 0.8203125
Loss = 0.9370213747024536, Accuracy = 0.8359375
Loss = 0.9795737266540527, Accuracy = 0.78125
Loss = 0.9566493630409241, Accuracy = 0.84375
Loss = 0.9965541958808899, Accuracy = 0.7734375
Loss = 0.932174801826477, Accuracy = 0.8203125
Loss = 0.9337334632873535, Accuracy = 0.828125
Loss = 0.9920200705528259, Accuracy = 0.8359375
Loss = 0.9545704126358032, Accuracy = 0.8359375
Loss = 1.0179044008255005, Accuracy = 0.7890625
Loss = 0.797156572341919, Accuracy = 0.8515625
Loss = 0.904904305934906, Accuracy = 0.8359375
Loss = 0.9361587166786194, Accuracy = 0.8203125
Loss = 0.8827519416809082, Accuracy = 0.8359375
Loss = 0.9281383156776428, Accuracy = 0.84375
Loss = 0.848007082939148, Accuracy = 0.859375
Loss = 0.8520566821098328, Accuracy = 0.8984375
Loss = 0.9083907008171082, Accuracy = 0.828125
Loss = 0.9419682025909424, Accuracy = 0.7890625
Loss = 0.9403811097145081, Accuracy = 0.78125
Loss = 0.9598442316055298, Accuracy = 0.84375
Loss = 0.8601271510124207, Accuracy = 0.8671875
Loss = 0.9729963541030884, Accuracy = 0.796875
Loss = 0.8409550189971924, Accuracy = 0.8828125
Loss = 0.8706912994384766, Accuracy = 0.8671875
Loss = 0.9103009700775146, Accuracy = 0.796875
Loss = 0.9225902557373047, Accuracy = 0.7890625
Loss = 0.9635701775550842, Accuracy = 0.8046875
Loss = 0.9049240350723267, Accuracy = 0.8515625
Loss = 0.8963345885276794, Accuracy = 0.796875
Loss = 0.901997983455658, Accuracy = 0.796875
Loss = 0.9531288146972656, Accuracy = 0.8125
Loss = 0.7790051698684692, Accuracy = 0.890625
Loss = 0.9364252686500549, Accuracy = 0.7734375
Loss = 0.8810001611709595, Accuracy = 0.8046875
Loss = 0.826003909111023, Accuracy = 0.8515625
Loss = 0.933659017086029, Accuracy = 0.7804877758026123
Loss = 0.8885108232498169, Accuracy = 0.8203125
Loss = 0.9260600805282593, Accuracy = 0.7421875
Loss = 0.8971632122993469, Accuracy = 0.8359375
Loss = 0.7924876809120178, Accuracy = 0.8828125
Loss = 0.8906052708625793, Accuracy = 0.7890625
Loss = 0.7957202196121216, Accuracy = 0.875
Loss = 0.9136110544204712, Accuracy = 0.796875
Loss = 0.8434674739837646, Accuracy = 0.859375
Loss = 0.8037047982215881, Accuracy = 0.8515625
Loss = 0.8636409044265747, Accuracy = 0.84375
Loss = 0.8840701580047607, Accuracy = 0.84375
Loss = 0.8803250789642334, Accuracy = 0.859375
Loss = 0.768304705619812, Accuracy = 0.875
Loss = 0.8982037901878357, Accuracy = 0.8046875
Loss = 0.8645370602607727, Accuracy = 0.8203125
Loss = 0.8831127882003784, Accuracy = 0.796875
Loss = 0.8511719703674316, Accuracy = 0.8046875
Loss = 0.930780291557312, Accuracy = 0.7890625
Loss = 0.8020471930503845, Accuracy = 0.8671875
Loss = 0.7914636731147766, Accuracy = 0.859375
Loss = 0.7819058895111084, Accuracy = 0.8671875
Loss = 0.9402728080749512, Accuracy = 0.8046875
Loss = 0.7188859581947327, Accuracy = 0.8515625
Loss = 0.8376333713531494, Accuracy = 0.8359375
