Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.297917366027832, Accuracy = 0.046875
Loss = 2.195218324661255, Accuracy = 0.15625
Loss = 2.060203790664673, Accuracy = 0.5546875
Loss = 1.9534043073654175, Accuracy = 0.71875
Loss = 1.8628332614898682, Accuracy = 0.875
Loss = 1.7963823080062866, Accuracy = 0.8515625
Loss = 1.6783219575881958, Accuracy = 0.90625
Loss = 1.6429685354232788, Accuracy = 0.9140625
Loss = 1.573408603668213, Accuracy = 0.9375
Loss = 1.5275696516036987, Accuracy = 0.8984375
Loss = 1.4351574182510376, Accuracy = 0.96875
Loss = 1.4294536113739014, Accuracy = 0.9375
Loss = 1.3557325601577759, Accuracy = 0.953125
Loss = 1.3232290744781494, Accuracy = 0.9140625
Loss = 1.2789860963821411, Accuracy = 0.96875
Loss = 1.2454087734222412, Accuracy = 0.9765625
Loss = 1.1563212871551514, Accuracy = 0.9609375
Loss = 1.1187247037887573, Accuracy = 0.984375
Loss = 1.120134949684143, Accuracy = 0.96875
Loss = 1.1119372844696045, Accuracy = 0.953125
Loss = 1.0576485395431519, Accuracy = 0.9765625
Loss = 1.073843002319336, Accuracy = 0.9375
Loss = 0.9649496078491211, Accuracy = 0.984375
Loss = 1.001705527305603, Accuracy = 0.9296875
Loss = 0.9580118656158447, Accuracy = 0.9609375
Loss = 0.9904690980911255, Accuracy = 0.9453125
Loss = 0.8922091722488403, Accuracy = 0.9921875
Loss = 0.9541946649551392, Accuracy = 0.9375
Loss = 0.9566935896873474, Accuracy = 0.9609375
Loss = 0.8114999532699585, Accuracy = 0.9921875
Loss = 0.8740869164466858, Accuracy = 0.9765625
Loss = 0.8603888154029846, Accuracy = 0.9453125
Loss = 0.8435588479042053, Accuracy = 0.921875
Loss = 0.7601566910743713, Accuracy = 0.96875
Loss = 0.8068210482597351, Accuracy = 0.9453125
Loss = 0.827337384223938, Accuracy = 0.953125
Loss = 0.7864874601364136, Accuracy = 0.96875
Loss = 0.7810376286506653, Accuracy = 0.9609375
Loss = 0.7445180416107178, Accuracy = 0.953125
Loss = 0.7368014454841614, Accuracy = 0.9453125
Loss = 0.7314139604568481, Accuracy = 0.953125
Loss = 0.6838180422782898, Accuracy = 0.984375
Loss = 0.7172036170959473, Accuracy = 0.953125
Loss = 0.6597669720649719, Accuracy = 0.96875
Loss = 0.6661367416381836, Accuracy = 0.9765625
Loss = 0.6911911964416504, Accuracy = 0.9296875
Loss = 0.6483027338981628, Accuracy = 0.9921875
Loss = 0.6499538421630859, Accuracy = 0.953125
Loss = 0.6230223178863525, Accuracy = 0.9609375
Loss = 0.595342755317688, Accuracy = 0.984375
Loss = 0.6437859535217285, Accuracy = 0.953125
Loss = 0.6671090722084045, Accuracy = 0.953125
Loss = 0.5848755240440369, Accuracy = 0.96875
Loss = 0.5669403672218323, Accuracy = 0.953125
Loss = 0.6027156710624695, Accuracy = 0.9609375
Loss = 0.6075910329818726, Accuracy = 0.9453125
Loss = 0.548948347568512, Accuracy = 0.953125
Loss = 0.6147558093070984, Accuracy = 0.9453125
Loss = 0.6111346483230591, Accuracy = 0.9375
Loss = 0.6303051114082336, Accuracy = 0.921875
Loss = 0.5521931648254395, Accuracy = 0.9375
Loss = 0.5897985100746155, Accuracy = 0.9453125
Loss = 0.5785618424415588, Accuracy = 0.9609375
Loss = 0.5884835124015808, Accuracy = 0.9453125
Loss = 0.4936809539794922, Accuracy = 0.9765625
Loss = 0.5849263668060303, Accuracy = 0.9296875
Loss = 0.6153562068939209, Accuracy = 0.9112903475761414
Loss = 0.49073007702827454, Accuracy = 0.984375
Loss = 0.48886531591415405, Accuracy = 0.9609375
Loss = 0.6555448174476624, Accuracy = 0.9140625
Loss = 0.4913882315158844, Accuracy = 0.9609375
Loss = 0.4881047308444977, Accuracy = 0.984375
Loss = 0.5393672585487366, Accuracy = 0.9453125
Loss = 0.47693389654159546, Accuracy = 0.9765625
Loss = 0.48585644364356995, Accuracy = 0.96875
Loss = 0.4325213134288788, Accuracy = 0.9921875
Loss = 0.442815899848938, Accuracy = 0.9609375
Loss = 0.4570681154727936, Accuracy = 0.9921875
Loss = 0.45943960547447205, Accuracy = 0.96875
Loss = 0.5085758566856384, Accuracy = 0.96875
Loss = 0.47393742203712463, Accuracy = 0.9609375
Loss = 0.5551217794418335, Accuracy = 0.9375
Loss = 0.47746142745018005, Accuracy = 0.96875
Loss = 0.46231043338775635, Accuracy = 0.9765625
Loss = 0.4696568250656128, Accuracy = 0.9453125
Loss = 0.4800666570663452, Accuracy = 0.953125
Loss = 0.5093956589698792, Accuracy = 0.9453125
Loss = 0.46408510208129883, Accuracy = 0.9765625
Loss = 0.525059163570404, Accuracy = 0.9296875
Loss = 0.4733472466468811, Accuracy = 0.9375
Loss = 0.4176270365715027, Accuracy = 0.9765625
Loss = 0.42729640007019043, Accuracy = 0.9609375
Loss = 0.4391418695449829, Accuracy = 0.9609375
Loss = 0.41224974393844604, Accuracy = 0.96875
Loss = 0.4965512752532959, Accuracy = 0.9296875
Loss = 0.42500579357147217, Accuracy = 0.9765625
Loss = 0.4597620368003845, Accuracy = 0.9375
Loss = 0.4211954176425934, Accuracy = 0.9765625
Loss = 0.46625179052352905, Accuracy = 0.9375
Loss = 0.42268767952919006, Accuracy = 0.9296875
Loss = 0.3714979887008667, Accuracy = 0.9609375
Loss = 0.4556187689304352, Accuracy = 0.9609375
Loss = 0.426144540309906, Accuracy = 0.9609375
Loss = 0.4336424767971039, Accuracy = 0.984375
Loss = 0.384446382522583, Accuracy = 0.9609375
Loss = 0.4029298722743988, Accuracy = 0.953125
Loss = 0.4397726058959961, Accuracy = 0.9609375
Loss = 0.500449538230896, Accuracy = 0.9609375
Loss = 0.3665164113044739, Accuracy = 0.96875
Loss = 0.43790510296821594, Accuracy = 0.9296875
Loss = 0.3747936189174652, Accuracy = 0.9765625
Loss = 0.35033097863197327, Accuracy = 0.953125
Loss = 0.38342979550361633, Accuracy = 0.9609375
Loss = 0.464802622795105, Accuracy = 0.9453125
Loss = 0.4624670743942261, Accuracy = 0.9375
Loss = 0.38495782017707825, Accuracy = 0.9609375
