Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.299182891845703, Accuracy = 0.1328125
Loss = 2.306523323059082, Accuracy = 0.0859375
Loss = 2.3077170848846436, Accuracy = 0.15625
Loss = 2.2568211555480957, Accuracy = 0.2109375
Loss = 2.261570930480957, Accuracy = 0.1484375
Loss = 2.223897933959961, Accuracy = 0.21875
Loss = 2.191026449203491, Accuracy = 0.3359375
Loss = 2.176356554031372, Accuracy = 0.3671875
Loss = 2.173628568649292, Accuracy = 0.34375
Loss = 2.1313092708587646, Accuracy = 0.4140625
Loss = 2.1075594425201416, Accuracy = 0.453125
Loss = 2.109480381011963, Accuracy = 0.4453125
Loss = 2.1075639724731445, Accuracy = 0.4140625
Loss = 2.0919666290283203, Accuracy = 0.4453125
Loss = 2.0605263710021973, Accuracy = 0.4296875
Loss = 2.0138490200042725, Accuracy = 0.59375
Loss = 2.0464441776275635, Accuracy = 0.5703125
Loss = 1.9931676387786865, Accuracy = 0.5859375
Loss = 2.000247001647949, Accuracy = 0.6171875
Loss = 1.9448323249816895, Accuracy = 0.65625
Loss = 1.9956799745559692, Accuracy = 0.5703125
Loss = 1.924344778060913, Accuracy = 0.65625
Loss = 1.9014263153076172, Accuracy = 0.6640625
Loss = 1.8983190059661865, Accuracy = 0.671875
Loss = 1.9292526245117188, Accuracy = 0.6015625
Loss = 1.9030656814575195, Accuracy = 0.6171875
Loss = 1.8513575792312622, Accuracy = 0.671875
Loss = 1.841896891593933, Accuracy = 0.6640625
Loss = 1.8246883153915405, Accuracy = 0.71875
Loss = 1.879011869430542, Accuracy = 0.6171875
Loss = 1.7876261472702026, Accuracy = 0.7109375
Loss = 1.841733694076538, Accuracy = 0.65625
Loss = 1.8031642436981201, Accuracy = 0.7265625
Loss = 1.7962146997451782, Accuracy = 0.6875
Loss = 1.7546523809432983, Accuracy = 0.703125
Loss = 1.7536736726760864, Accuracy = 0.7421875
Loss = 1.7673417329788208, Accuracy = 0.7109375
Loss = 1.690735101699829, Accuracy = 0.765625
Loss = 1.6344081163406372, Accuracy = 0.78125
Loss = 1.7142603397369385, Accuracy = 0.75
Loss = 1.6698696613311768, Accuracy = 0.7890625
Loss = 1.6473119258880615, Accuracy = 0.71875
Loss = 1.712423324584961, Accuracy = 0.6953125
Loss = 1.652535080909729, Accuracy = 0.734375
Loss = 1.647498607635498, Accuracy = 0.7578125
