round_1_aggregation order: [5, 3, 4, 0]
round_2_aggregation order: [0, 4, 5, 3]
round_3_aggregation order: [3, 5, 4, 1]
round_4_aggregation order: [5, 1, 3, 4]
round_5_aggregation order: [4, 5, 3, 0]
round_6_aggregation order: [5, 4, 0, 3]
round_7_aggregation order: [3, 5, 4, 0]
round_8_aggregation order: [5, 4, 3, 0]
round_9_aggregation order: [5, 4, 0, 3]
round_10_aggregation order: [5, 4, 0, 3]
round_11_aggregation order: [3, 5, 4, 0]
round_12_aggregation order: [4, 5, 1, 0]
round_13_aggregation order: [0, 5, 1, 4]
round_14_aggregation order: [0, 1, 4, 5]
round_15_aggregation order: [5, 1, 4, 6]
round_16_aggregation order: [5, 6, 4, 1]
round_17_aggregation order: [5, 4, 1, 3]
round_18_aggregation order: [5, 3, 4, 1]
round_19_aggregation order: [3, 5, 4, 6]
round_20_aggregation order: [5, 4, 6, 3]
round_21_aggregation order: [5, 1, 4, 6]
round_22_aggregation order: [5, 4, 6, 3]
round_23_aggregation order: [5, 0, 4, 6]
round_24_aggregation order: [4, 5, 0, 3]
round_25_aggregation order: [5, 4, 3, 0]
round_26_aggregation order: [5, 4, 3, 6]
round_27_aggregation order: [5, 4, 3, 0]
round_28_aggregation order: [5, 1, 4, 3]
round_29_aggregation order: [4, 3, 5, 0]
round_30_aggregation order: [3, 0, 4, 5]
round_31_aggregation order: [5, 0, 3, 4]
round_32_aggregation order: [5, 3, 4, 1]
round_33_aggregation order: [5, 6, 4, 3]
round_34_aggregation order: [5, 3, 4, 6]
round_35_aggregation order: [4, 5, 3, 6]
round_36_aggregation order: [4, 5, 3, 6]
round_37_aggregation order: [5, 4, 3, 1]
round_38_aggregation order: [4, 5, 3, 1]
round_39_aggregation order: [4, 5, 1, 3]
round_40_aggregation order: [4, 5, 1, 3]
round_41_aggregation order: [5, 3, 4, 0]
round_42_aggregation order: [5, 4, 3, 6]
round_43_aggregation order: [3, 5, 4, 0]
round_44_aggregation order: [4, 5, 0, 1]
round_45_aggregation order: [5, 4, 0, 1]
round_46_aggregation order: [5, 3, 4, 6]
round_47_aggregation order: [5, 3, 4, 6]
round_48_aggregation order: [5, 4, 0, 3]
round_49_aggregation order: [5, 4, 3, 0]
round_50_aggregation order: [4, 5, 0, 6]
round_51_aggregation order: [5, 4, 0, 3]
round_52_aggregation order: [5, 4, 3, 0]
round_53_aggregation order: [5, 6, 4, 3]
round_54_aggregation order: [5, 4, 6, 0]
round_55_aggregation order: [4, 5, 6, 3]
round_56_aggregation order: [5, 4, 0, 1]
round_57_aggregation order: [5, 4, 1, 0]
round_58_aggregation order: [5, 0, 4, 1]
round_59_aggregation order: [5, 4, 0, 3]
round_60_aggregation order: [5, 4, 6, 0]
round_61_aggregation order: [5, 4, 6, 0]
round_62_aggregation order: [5, 4, 6, 0]
round_63_aggregation order: [5, 6, 3, 0]
round_64_aggregation order: [5, 4, 0, 3]
round_65_aggregation order: [5, 4, 3, 1]
round_66_aggregation order: [3, 5, 0, 1]
round_67_aggregation order: [5, 3, 0, 1]
round_68_aggregation order: [5, 3, 4, 1]
round_69_aggregation order: [5, 1, 3, 4]
round_70_aggregation order: [5, 4, 3, 1]
round_71_aggregation order: [5, 1, 0, 3]
round_72_aggregation order: [5, 4, 1, 0]
round_73_aggregation order: [5, 1, 3, 4]
round_74_aggregation order: [5, 3, 1, 4]
round_75_aggregation order: [5, 1, 3, 4]
round_76_aggregation order: [3, 5, 1, 4]
round_77_aggregation order: [5, 4, 6, 3]
round_78_aggregation order: [5, 4, 3, 0]
round_79_aggregation order: [5, 0, 3, 1]
round_80_aggregation order: [5, 1, 4, 3]
round_81_aggregation order: [1, 5, 3, 0]
round_82_aggregation order: [5, 3, 1, 0]
round_83_aggregation order: [3, 5, 0, 1]
round_84_aggregation order: [5, 3, 1, 4]
round_85_aggregation order: [5, 4, 1, 3]
round_86_aggregation order: [5, 3, 4, 1]
round_87_aggregation order: [5, 4, 3, 6]
round_88_aggregation order: [5, 6, 1, 3]
round_89_aggregation order: [5, 6, 1, 3]
round_90_aggregation order: [5, 3, 6, 0]
round_91_aggregation order: [3, 5, 1, 0]
round_92_aggregation order: [5, 1, 3, 4]
round_93_aggregation order: [5, 4, 1, 3]
round_94_aggregation order: [1, 4, 5, 3]
round_95_aggregation order: [5, 1, 6, 0]
round_96_aggregation order: [6, 5, 3, 4]
round_97_aggregation order: [5, 3, 4, 6]
round_98_aggregation order: [5, 3, 6, 4]
round_99_aggregation order: [5, 4, 3, 1]
round_100_aggregation order: [5, 4, 1, 3]
round_101_aggregation order: [4, 5, 0, 3]
round_102_aggregation order: [3, 4, 5, 0]
round_103_aggregation order: [5, 0, 3, 4]
round_104_aggregation order: [5, 0, 4, 1]
round_105_aggregation order: [3, 1, 4, 5]
round_106_aggregation order: [5, 3, 4, 1]
round_107_aggregation order: [4, 5, 6, 1]
round_108_aggregation order: [5, 4, 1, 6]
round_109_aggregation order: [5, 4, 6, 3]
round_110_aggregation order: [5, 0, 4, 3]
round_111_aggregation order: [5, 3, 0, 4]
round_112_aggregation order: [5, 4, 0, 3]
round_113_aggregation order: [4, 5, 3, 0]
round_114_aggregation order: [5, 4, 0, 3]
round_115_aggregation order: [5, 4, 3, 6]
round_116_aggregation order: [5, 3, 4, 6]
round_117_aggregation order: [5, 4, 6, 3]
round_118_aggregation order: [5, 3, 4, 6]
round_119_aggregation order: [5, 3, 4, 6]
round_120_aggregation order: [3, 4, 6, 5]
round_121_aggregation order: [4, 5, 6, 3]
round_122_aggregation order: [4, 5, 3, 6]
round_123_aggregation order: [5, 4, 6, 3]
round_124_aggregation order: [5, 4, 6, 3]
round_125_aggregation order: [4, 6, 5, 0]
round_126_aggregation order: [5, 6, 0, 4]
round_127_aggregation order: [5, 4, 1, 3]
round_128_aggregation order: [4, 5, 3, 6]
round_129_aggregation order: [4, 6, 3, 5]
round_130_aggregation order: [5, 4, 6, 3]
round_131_aggregation order: [5, 4, 3, 0]
round_132_aggregation order: [5, 4, 6, 0]
round_133_aggregation order: [5, 4, 6, 3]
round_134_aggregation order: [5, 3, 0, 4]
round_135_aggregation order: [5, 3, 0, 4]
round_136_aggregation order: [4, 5, 3, 0]
round_137_aggregation order: [5, 3, 6, 0]
round_138_aggregation order: [6, 0, 4, 1]
round_139_aggregation order: [4, 0, 6, 5]
round_140_aggregation order: [6, 5, 4, 0]
round_141_aggregation order: [5, 4, 0, 6]
round_142_aggregation order: [5, 1, 4, 6]
round_143_aggregation order: [5, 1, 4, 6]
round_144_aggregation order: [5, 4, 6, 3]
round_145_aggregation order: [5, 3, 4, 6]
round_146_aggregation order: [5, 4, 6, 3]
round_147_aggregation order: [4, 3, 5, 6]
round_148_aggregation order: [5, 4, 6, 3]
round_149_aggregation order: [4, 5, 0, 6]
round_150_aggregation order: [5, 4, 3, 6]
round_151_aggregation order: [5, 4, 0, 3]
round_152_aggregation order: [4, 5, 0, 3]
round_153_aggregation order: [3, 4, 5, 6]
round_154_aggregation order: [6, 5, 4, 3]
round_155_aggregation order: [5, 0, 4, 6]
round_156_aggregation order: [5, 6, 4, 1]
round_157_aggregation order: [5, 1, 4, 0]
round_158_aggregation order: [5, 0, 4, 1]
round_159_aggregation order: [5, 1, 4, 6]
round_160_aggregation order: [5, 1, 3, 4]
round_161_aggregation order: [5, 3, 6, 1]
round_162_aggregation order: [5, 3, 6, 4]
round_163_aggregation order: [5, 6, 4, 1]
round_164_aggregation order: [5, 1, 6, 4]
round_165_aggregation order: [1, 5, 6, 4]
round_166_aggregation order: [5, 1, 4, 0]
round_167_aggregation order: [5, 1, 6, 0]
round_168_aggregation order: [5, 6, 4, 1]
round_169_aggregation order: [5, 0, 3, 6]
round_170_aggregation order: [5, 3, 6, 1]
round_171_aggregation order: [3, 5, 1, 6]
round_172_aggregation order: [5, 0, 1, 3]
round_173_aggregation order: [5, 0, 3, 1]
round_174_aggregation order: [5, 1, 3, 6]
round_175_aggregation order: [5, 6, 3, 1]
round_176_aggregation order: [5, 6, 1, 0]
round_177_aggregation order: [5, 0, 1, 6]
round_178_aggregation order: [1, 5, 6, 4]
round_179_aggregation order: [5, 6, 1, 3]
round_180_aggregation order: [6, 5, 3, 4]
round_181_aggregation order: [4, 1, 3, 5]
round_182_aggregation order: [4, 5, 6, 0]
round_183_aggregation order: [3, 4, 5, 6]
round_184_aggregation order: [4, 5, 6, 0]
round_185_aggregation order: [5, 4, 6, 0]
round_186_aggregation order: [4, 5, 6, 0]
round_187_aggregation order: [5, 4, 0, 6]
round_188_aggregation order: [4, 5, 1, 0]
round_189_aggregation order: [4, 5, 0, 6]
round_190_aggregation order: [6, 5, 4, 0]
round_191_aggregation order: [5, 4, 6, 3]
round_192_aggregation order: [5, 4, 3, 6]
round_193_aggregation order: [5, 4, 6, 0]
round_194_aggregation order: [5, 6, 4, 0]
round_195_aggregation order: [4, 0, 5, 6]
round_196_aggregation order: [5, 6, 4, 1]
round_197_aggregation order: [4, 5, 6, 0]
round_198_aggregation order: [5, 3, 4, 0]
round_199_aggregation order: [4, 5, 3, 0]
round_200_aggregation order: [4, 5, 3, 0]
Server started! ... 
Server connected to clients!
dict_keys([(0, '10:41:52:277890'), (3, '10:41:52:451809'), (5, '10:41:52:462574'), (4, '10:41:52:490981'), (-1, '10:41:52:504205'), (-2, '10:41:52:504205'), (-3, '10:41:52:504205')])
