Starting: 13:57:35:570204
round_1_start: 13:57:43:598040
round_1_model_trained: 13:57:43:716358
round_1_model_shared: 13:57:43:733571
round_1_end: 13:57:43:884463
round_2_start: 13:57:43:884504
round_2_model_trained: 13:57:43:897129
round_2_model_shared: 13:57:43:904064
round_2_end: 13:57:44:022073
round_3_start: 13:57:44:022121
round_3_model_trained: 13:57:44:036256
round_3_model_shared: 13:57:44:044335
round_3_end: 13:57:44:139991
round_4_start: 13:57:44:140025
round_4_model_trained: 13:57:44:151636
round_4_model_shared: 13:57:44:159508
round_4_end: 13:57:44:259385
round_5_start: 13:57:44:259423
round_5_model_trained: 13:57:44:271126
round_5_model_shared: 13:57:44:278146
round_5_end: 13:57:44:365429
round_6_start: 13:57:44:365465
round_6_model_trained: 13:57:44:376976
round_6_model_shared: 13:57:44:384002
round_6_end: 13:57:44:466624
round_7_start: 13:57:44:466658
round_7_model_trained: 13:57:44:478231
round_7_model_shared: 13:57:44:485127
round_7_end: 13:57:44:568328
round_8_start: 13:57:44:568367
round_8_model_trained: 13:57:44:580204
round_8_model_shared: 13:57:44:587108
round_8_end: 13:57:44:671413
round_9_start: 13:57:44:671448
round_9_model_trained: 13:57:44:682847
round_9_model_shared: 13:57:44:689773
round_9_end: 13:57:44:777011
round_10_start: 13:57:44:777045
round_10_model_trained: 13:57:44:788453
round_10_model_shared: 13:57:44:795524
round_10_end: 13:57:44:876891
round_11_start: 13:57:44:876928
round_11_model_trained: 13:57:44:888469
round_11_model_shared: 13:57:44:895338
round_11_end: 13:57:44:977787
round_12_start: 13:57:44:977821
round_12_model_trained: 13:57:44:989308
round_12_model_shared: 13:57:44:996408
round_12_end: 13:57:45:075887
round_13_start: 13:57:45:075918
round_13_model_trained: 13:57:45:087277
round_13_model_shared: 13:57:45:094148
round_13_end: 13:57:45:177311
round_14_start: 13:57:45:177345
round_14_model_trained: 13:57:45:188655
round_14_model_shared: 13:57:45:195534
round_14_end: 13:57:45:279114
round_15_start: 13:57:45:279148
round_15_model_trained: 13:57:45:290580
round_15_model_shared: 13:57:45:297491
round_15_end: 13:57:45:376258
round_16_start: 13:57:45:376293
round_16_model_trained: 13:57:45:387797
round_16_model_shared: 13:57:45:394788
round_16_end: 13:57:45:493360
round_17_start: 13:57:45:493392
round_17_model_trained: 13:57:45:504993
round_17_model_shared: 13:57:45:511861
round_17_end: 13:57:45:605917
round_18_start: 13:57:45:605950
round_18_model_trained: 13:57:45:617527
round_18_model_shared: 13:57:45:624457
round_18_end: 13:57:45:702855
round_19_start: 13:57:45:702889
round_19_model_trained: 13:57:45:714560
round_19_model_shared: 13:57:45:721602
round_19_end: 13:57:45:805788
round_20_start: 13:57:45:805821
round_20_model_trained: 13:57:45:817445
round_20_model_shared: 13:57:45:824346
round_20_end: 13:57:45:907246
round_21_start: 13:57:45:907287
round_21_model_trained: 13:57:45:918817
round_21_model_shared: 13:57:45:925769
round_21_end: 13:57:46:005975
round_22_start: 13:57:46:006027
round_22_model_trained: 13:57:46:017788
round_22_model_shared: 13:57:46:025085
round_22_end: 13:57:46:109621
round_23_start: 13:57:46:109661
round_23_model_trained: 13:57:46:121254
round_23_model_shared: 13:57:46:128477
round_23_end: 13:57:46:209693
round_24_start: 13:57:46:209737
round_24_model_trained: 13:57:46:221439
round_24_model_shared: 13:57:46:229168
round_24_end: 13:57:46:308322
round_25_start: 13:57:46:308364
round_25_model_trained: 13:57:46:320043
round_25_model_shared: 13:57:46:327673
round_25_end: 13:57:46:413660
round_26_start: 13:57:46:413698
round_26_model_trained: 13:57:46:425380
round_26_model_shared: 13:57:46:432895
round_26_end: 13:57:46:518315
round_27_start: 13:57:46:518354
round_27_model_trained: 13:57:46:530106
round_27_model_shared: 13:57:46:537355
round_27_end: 13:57:46:626401
round_28_start: 13:57:46:626443
round_28_model_trained: 13:57:46:638164
round_28_model_shared: 13:57:46:645397
round_28_end: 13:57:46:732953
round_29_start: 13:57:46:732995
round_29_model_trained: 13:57:46:758771
round_29_model_shared: 13:57:46:769343
round_29_end: 13:57:46:834044
round_30_start: 13:57:46:834095
round_30_model_trained: 13:57:46:845926
round_30_model_shared: 13:57:46:852883
round_30_end: 13:57:46:962812
round_31_start: 13:57:46:962867
round_31_model_trained: 13:57:46:982839
round_31_model_shared: 13:57:46:998468
round_31_end: 13:57:47:076659
round_32_start: 13:57:47:076703
round_32_model_trained: 13:57:47:088890
round_32_model_shared: 13:57:47:096794
round_32_end: 13:57:47:193924
round_33_start: 13:57:47:193967
round_33_model_trained: 13:57:47:206031
round_33_model_shared: 13:57:47:213009
round_33_end: 13:57:47:317733
round_34_start: 13:57:47:317780
round_34_model_trained: 13:57:47:330161
round_34_model_shared: 13:57:47:337268
round_34_end: 13:57:47:445261
round_35_start: 13:57:47:445319
round_35_model_trained: 13:57:47:463499
round_35_model_shared: 13:57:47:478076
round_35_end: 13:57:47:551911
round_36_start: 13:57:47:551955
round_36_model_trained: 13:57:47:564224
round_36_model_shared: 13:57:47:583792
round_36_end: 13:57:47:657624
round_37_start: 13:57:47:657667
round_37_model_trained: 13:57:47:669444
round_37_model_shared: 13:57:47:677305
round_37_end: 13:57:47:771574
round_38_start: 13:57:47:771640
round_38_model_trained: 13:57:47:784407
round_38_model_shared: 13:57:47:793057
round_38_end: 13:57:47:876417
round_39_start: 13:57:47:876460
round_39_model_trained: 13:57:47:888175
round_39_model_shared: 13:57:47:896517
round_39_end: 13:57:47:990196
round_40_start: 13:57:47:990240
round_40_model_trained: 13:57:48:002195
round_40_model_shared: 13:57:48:010489
round_40_end: 13:57:48:098370
round_41_start: 13:57:48:098427
round_41_model_trained: 13:57:48:110600
round_41_model_shared: 13:57:48:120109
round_41_end: 13:57:48:198601
round_42_start: 13:57:48:198642
round_42_model_trained: 13:57:48:210350
round_42_model_shared: 13:57:48:218146
round_42_end: 13:57:48:301693
round_43_start: 13:57:48:301737
round_43_model_trained: 13:57:48:313855
round_43_model_shared: 13:57:48:323272
round_43_end: 13:57:48:402690
round_44_start: 13:57:48:402732
round_44_model_trained: 13:57:48:414575
round_44_model_shared: 13:57:48:421464
round_44_end: 13:57:48:511966
round_45_start: 13:57:48:512013
round_45_model_trained: 13:57:48:523726
round_45_model_shared: 13:57:48:530659
round_45_end: 13:57:48:624869
round_46_start: 13:57:48:624913
round_46_model_trained: 13:57:48:636824
round_46_model_shared: 13:57:48:646785
round_46_end: 13:57:48:743130
round_47_start: 13:57:48:743181
round_47_model_trained: 13:57:48:756500
round_47_model_shared: 13:57:48:770118
