Starting: 19:17:22:696461
round_1_start: 19:17:28:360767
round_1_model_trained: 19:17:28:481433
round_1_model_shared: 19:17:28:499716
round_1_end: 19:17:28:719165
round_2_start: 19:17:28:719209
round_2_model_trained: 19:17:28:733886
round_2_model_shared: 19:17:28:740839
round_2_end: 19:17:28:907121
round_3_start: 19:17:28:907161
round_3_model_trained: 19:17:28:921413
round_3_model_shared: 19:17:28:928443
round_3_end: 19:17:29:074115
round_4_start: 19:17:29:074166
round_4_model_trained: 19:17:29:091498
round_4_model_shared: 19:17:29:098496
round_4_end: 19:17:29:246489
round_5_start: 19:17:29:246528
round_5_model_trained: 19:17:29:260392
round_5_model_shared: 19:17:29:267360
round_5_end: 19:17:29:415311
round_6_start: 19:17:29:415353
round_6_model_trained: 19:17:29:429493
round_6_model_shared: 19:17:29:436437
round_6_end: 19:17:29:586378
round_7_start: 19:17:29:586419
round_7_model_trained: 19:17:29:600581
round_7_model_shared: 19:17:29:607530
round_7_end: 19:17:29:771726
round_8_start: 19:17:29:771767
round_8_model_trained: 19:17:29:783806
round_8_model_shared: 19:17:29:790904
round_8_end: 19:17:29:918844
round_9_start: 19:17:29:918882
round_9_model_trained: 19:17:29:930721
round_9_model_shared: 19:17:29:937671
round_9_end: 19:17:30:077812
round_10_start: 19:17:30:077849
round_10_model_trained: 19:17:30:091806
round_10_model_shared: 19:17:30:098832
round_10_end: 19:17:30:256943
round_11_start: 19:17:30:256977
round_11_model_trained: 19:17:30:268564
round_11_model_shared: 19:17:30:275432
round_11_end: 19:17:30:418285
round_12_start: 19:17:30:418323
round_12_model_trained: 19:17:30:432009
round_12_model_shared: 19:17:30:438998
round_12_end: 19:17:30:578440
round_13_start: 19:17:30:578476
round_13_model_trained: 19:17:30:592252
round_13_model_shared: 19:17:30:599229
round_13_end: 19:17:30:733224
round_14_start: 19:17:30:733261
round_14_model_trained: 19:17:30:746934
round_14_model_shared: 19:17:30:753876
round_14_end: 19:17:30:891240
round_15_start: 19:17:30:891277
round_15_model_trained: 19:17:30:904958
round_15_model_shared: 19:17:30:911877
round_15_end: 19:17:31:053551
round_16_start: 19:17:31:053585
round_16_model_trained: 19:17:31:065038
round_16_model_shared: 19:17:31:071921
round_16_end: 19:17:31:209206
round_17_start: 19:17:31:209239
round_17_model_trained: 19:17:31:220834
round_17_model_shared: 19:17:31:227710
round_17_end: 19:17:31:365053
round_18_start: 19:17:31:365093
round_18_model_trained: 19:17:31:376650
round_18_model_shared: 19:17:31:383516
round_18_end: 19:17:31:527824
round_19_start: 19:17:31:527865
round_19_model_trained: 19:17:31:542474
round_19_model_shared: 19:17:31:549383
round_19_end: 19:17:31:698398
round_20_start: 19:17:31:698434
round_20_model_trained: 19:17:31:710334
round_20_model_shared: 19:17:31:717266
round_20_end: 19:17:31:857344
round_21_start: 19:17:31:857385
round_21_model_trained: 19:17:31:869344
round_21_model_shared: 19:17:31:876174
round_21_end: 19:17:32:016689
round_22_start: 19:17:32:016728
round_22_model_trained: 19:17:32:028594
round_22_model_shared: 19:17:32:035542
round_22_end: 19:17:32:167257
round_23_start: 19:17:32:167296
round_23_model_trained: 19:17:32:181348
round_23_model_shared: 19:17:32:188220
round_23_end: 19:17:32:324969
round_24_start: 19:17:32:325005
round_24_model_trained: 19:17:32:336655
round_24_model_shared: 19:17:32:343505
round_24_end: 19:17:32:484833
round_25_start: 19:17:32:484937
round_25_model_trained: 19:17:32:498588
round_25_model_shared: 19:17:32:505581
round_25_end: 19:17:32:646537
round_26_start: 19:17:32:646570
round_26_model_trained: 19:17:32:658255
round_26_model_shared: 19:17:32:665124
round_26_end: 19:17:32:804776
round_27_start: 19:17:32:804814
round_27_model_trained: 19:17:32:816523
round_27_model_shared: 19:17:32:823398
round_27_end: 19:17:32:972221
round_28_start: 19:17:32:972255
round_28_model_trained: 19:17:32:983880
round_28_model_shared: 19:17:32:990764
round_28_end: 19:17:33:131670
round_29_start: 19:17:33:131703
round_29_model_trained: 19:17:33:143513
round_29_model_shared: 19:17:33:150409
round_29_end: 19:17:33:290766
round_30_start: 19:17:33:290797
round_30_model_trained: 19:17:33:302498
round_30_model_shared: 19:17:33:309316
round_30_end: 19:17:33:447313
round_31_start: 19:17:33:447347
round_31_model_trained: 19:17:33:461008
round_31_model_shared: 19:17:33:467946
round_31_end: 19:17:33:606405
round_32_start: 19:17:33:606444
round_32_model_trained: 19:17:33:620204
round_32_model_shared: 19:17:33:627137
round_32_end: 19:17:33:766512
round_33_start: 19:17:33:766552
round_33_model_trained: 19:17:33:780354
round_33_model_shared: 19:17:33:787403
round_33_end: 19:17:33:919636
round_34_start: 19:17:33:919671
round_34_model_trained: 19:17:33:931184
round_34_model_shared: 19:17:33:938181
round_34_end: 19:17:34:078769
round_35_start: 19:17:34:078804
