Starting: 13:29:34:615505
round_1_start: 13:29:40:582194
round_1_model_trained: 13:29:40:695619
round_1_model_shared: 13:29:40:716259
round_1_end: 13:29:40:931022
round_2_start: 13:29:40:931070
round_2_model_trained: 13:29:40:944457
round_2_model_shared: 13:29:40:951259
round_2_end: 13:29:41:146015
round_3_start: 13:29:41:146064
round_3_model_trained: 13:29:41:160728
round_3_model_shared: 13:29:41:173479
round_3_end: 13:29:41:268550
round_4_start: 13:29:41:268584
round_4_model_trained: 13:29:41:281051
round_4_model_shared: 13:29:41:287953
round_4_end: 13:29:41:469763
round_5_start: 13:29:41:469801
round_5_model_trained: 13:29:41:482153
round_5_model_shared: 13:29:41:489455
round_5_end: 13:29:41:580262
round_6_start: 13:29:41:580431
round_6_model_trained: 13:29:41:593090
round_6_model_shared: 13:29:41:599796
round_6_end: 13:29:41:784462
round_7_start: 13:29:41:784500
round_7_model_trained: 13:29:41:797771
round_7_model_shared: 13:29:41:804544
round_7_end: 13:29:41:896387
round_8_start: 13:29:41:896423
round_8_model_trained: 13:29:41:908628
round_8_model_shared: 13:29:41:915595
round_8_end: 13:29:42:100846
round_9_start: 13:29:42:100883
round_9_model_trained: 13:29:42:115096
round_9_model_shared: 13:29:42:123870
round_9_end: 13:29:42:215014
round_10_start: 13:29:42:215057
round_10_model_trained: 13:29:42:226652
round_10_model_shared: 13:29:42:233425
round_10_end: 13:29:42:429095
round_11_start: 13:29:42:429130
round_11_model_trained: 13:29:42:441771
round_11_model_shared: 13:29:42:453882
round_11_end: 13:29:42:546833
round_12_start: 13:29:42:546871
round_12_model_trained: 13:29:42:558660
round_12_model_shared: 13:29:42:565478
round_12_end: 13:29:42:747796
round_13_start: 13:29:42:747834
round_13_model_trained: 13:29:42:762619
round_13_model_shared: 13:29:42:769986
round_13_end: 13:29:42:855613
round_14_start: 13:29:42:855648
round_14_model_trained: 13:29:42:868152
round_14_model_shared: 13:29:42:874958
round_14_end: 13:29:43:046454
round_15_start: 13:29:43:046493
round_15_model_trained: 13:29:43:059143
round_15_model_shared: 13:29:43:066195
round_15_end: 13:29:43:185223
round_16_start: 13:29:43:185283
round_16_model_trained: 13:29:43:198310
round_16_model_shared: 13:29:43:205154
round_16_end: 13:29:43:386731
round_17_start: 13:29:43:386786
round_17_model_trained: 13:29:43:401345
round_17_model_shared: 13:29:43:411532
round_17_end: 13:29:43:489826
round_18_start: 13:29:43:489858
round_18_model_trained: 13:29:43:501869
round_18_model_shared: 13:29:43:508661
round_18_end: 13:29:43:653630
round_19_start: 13:29:43:653663
round_19_model_trained: 13:29:43:665722
round_19_model_shared: 13:29:43:672395
round_19_end: 13:29:43:791172
round_20_start: 13:29:43:791204
round_20_model_trained: 13:29:43:803454
round_20_model_shared: 13:29:43:813248
round_20_end: 13:29:43:988870
round_21_start: 13:29:43:988905
round_21_model_trained: 13:29:44:001149
round_21_model_shared: 13:29:44:007834
round_21_end: 13:29:44:109764
round_22_start: 13:29:44:109806
round_22_model_trained: 13:29:44:125272
round_22_model_shared: 13:29:44:131912
round_22_end: 13:29:44:285793
round_23_start: 13:29:44:285827
round_23_model_trained: 13:29:44:298041
round_23_model_shared: 13:29:44:304867
round_23_end: 13:29:44:415298
round_24_start: 13:29:44:415331
round_24_model_trained: 13:29:44:427485
round_24_model_shared: 13:29:44:434385
round_24_end: 13:29:44:617107
round_25_start: 13:29:44:617153
round_25_model_trained: 13:29:44:632204
round_25_model_shared: 13:29:44:639313
round_25_end: 13:29:44:728528
round_26_start: 13:29:44:728561
round_26_model_trained: 13:29:44:740239
round_26_model_shared: 13:29:44:746960
round_26_end: 13:29:44:929387
round_27_start: 13:29:44:929422
round_27_model_trained: 13:29:44:942922
round_27_model_shared: 13:29:44:949730
round_27_end: 13:29:45:036374
round_28_start: 13:29:45:036406
round_28_model_trained: 13:29:45:049162
round_28_model_shared: 13:29:45:060576
round_28_end: 13:29:45:245372
round_29_start: 13:29:45:245413
round_29_model_trained: 13:29:45:257902
round_29_model_shared: 13:29:45:265952
round_29_end: 13:29:45:385184
round_30_start: 13:29:45:385235
round_30_model_trained: 13:29:45:401233
round_30_model_shared: 13:29:45:408154
round_30_end: 13:29:45:594811
round_31_start: 13:29:45:594853
round_31_model_trained: 13:29:45:607052
round_31_model_shared: 13:29:45:614861
round_31_end: 13:29:45:714454
round_32_start: 13:29:45:714487
round_32_model_trained: 13:29:45:726755
round_32_model_shared: 13:29:45:733693
round_32_end: 13:29:45:915628
round_33_start: 13:29:45:915665
round_33_model_trained: 13:29:45:928121
round_33_model_shared: 13:29:45:936358
round_33_end: 13:29:46:024655
round_34_start: 13:29:46:024688
round_34_model_trained: 13:29:46:037425
round_34_model_shared: 13:29:46:044254
round_34_end: 13:29:46:201436
round_35_start: 13:29:46:201471
round_35_model_trained: 13:29:46:213695
round_35_model_shared: 13:29:46:220354
round_35_end: 13:29:46:341900
round_36_start: 13:29:46:341938
round_36_model_trained: 13:29:46:354000
round_36_model_shared: 13:29:46:360670
round_36_end: 13:29:46:519532
round_37_start: 13:29:46:519569
round_37_model_trained: 13:29:46:531989
round_37_model_shared: 13:29:46:538645
round_37_end: 13:29:46:706137
round_38_start: 13:29:46:706175
round_38_model_trained: 13:29:46:720194
round_38_model_shared: 13:29:46:728265
round_38_end: 13:29:46:811326
round_39_start: 13:29:46:811357
round_39_model_trained: 13:29:46:824010
round_39_model_shared: 13:29:46:830793
round_39_end: 13:29:47:015274
round_40_start: 13:29:47:015312
round_40_model_trained: 13:29:47:028109
round_40_model_shared: 13:29:47:038168
round_40_end: 13:29:47:121502
round_41_start: 13:29:47:121535
round_41_model_trained: 13:29:47:133905
round_41_model_shared: 13:29:47:140704
round_41_end: 13:29:47:298709
round_42_start: 13:29:47:298744
round_42_model_trained: 13:29:47:311200
round_42_model_shared: 13:29:47:318067
round_42_end: 13:29:47:428974
round_43_start: 13:29:47:429008
round_43_model_trained: 13:29:47:441254
round_43_model_shared: 13:29:47:447950
round_43_end: 13:29:47:638929
round_44_start: 13:29:47:638970
round_44_model_trained: 13:29:47:651684
round_44_model_shared: 13:29:47:658452
round_44_end: 13:29:47:742508
round_45_start: 13:29:47:742542
round_45_model_trained: 13:29:47:754554
round_45_model_shared: 13:29:47:761246
round_45_end: 13:29:47:939953
round_46_start: 13:29:47:939989
round_46_model_trained: 13:29:47:953111
round_46_model_shared: 13:29:47:960067
round_46_end: 13:29:48:044734
round_47_start: 13:29:48:044770
round_47_model_trained: 13:29:48:055799
round_47_model_shared: 13:29:48:062696
round_47_end: 13:29:48:259019
round_48_start: 13:29:48:259061
round_48_model_trained: 13:29:48:272721
round_48_model_shared: 13:29:48:279363
round_48_end: 13:29:48:364639
round_49_start: 13:29:48:364671
round_49_model_trained: 13:29:48:376898
round_49_model_shared: 13:29:48:383565
round_49_end: 13:29:48:565031
round_50_start: 13:29:48:565069
round_50_model_trained: 13:29:48:578379
round_50_model_shared: 13:29:48:585090
round_50_end: 13:29:48:673194
round_51_start: 13:29:48:673227
round_51_model_trained: 13:29:48:685110
round_51_model_shared: 13:29:48:691795
round_51_end: 13:29:48:845958
round_52_start: 13:29:48:845994
round_52_model_trained: 13:29:48:858147
round_52_model_shared: 13:29:48:864777
round_52_end: 13:29:48:981610
round_53_start: 13:29:48:981652
round_53_model_trained: 13:29:48:994017
round_53_model_shared: 13:29:49:000812
round_53_end: 13:29:49:153561
round_54_start: 13:29:49:153611
round_54_model_trained: 13:29:49:165065
round_54_model_shared: 13:29:49:171830
round_54_end: 13:29:49:339119
round_55_start: 13:29:49:339160
round_55_model_trained: 13:29:49:355353
round_55_model_shared: 13:29:49:363544
round_55_end: 13:29:49:450333
round_56_start: 13:29:49:450376
round_56_model_trained: 13:29:49:462400
round_56_model_shared: 13:29:49:469357
round_56_end: 13:29:49:624170
round_57_start: 13:29:49:624218
round_57_model_trained: 13:29:49:636720
round_57_model_shared: 13:29:49:644170
round_57_end: 13:29:49:775761
round_58_start: 13:29:49:775816
round_58_model_trained: 13:29:49:787913
round_58_model_shared: 13:29:49:794756
round_58_end: 13:29:49:949783
round_59_start: 13:29:49:949818
round_59_model_trained: 13:29:49:961772
round_59_model_shared: 13:29:49:968487
round_59_end: 13:29:50:081631
round_60_start: 13:29:50:081664
round_60_model_trained: 13:29:50:094080
round_60_model_shared: 13:29:50:100948
round_60_end: 13:29:50:282786
round_61_start: 13:29:50:282819
round_61_model_trained: 13:29:50:296212
round_61_model_shared: 13:29:50:302992
round_61_end: 13:29:50:389253
round_62_start: 13:29:50:389292
round_62_model_trained: 13:29:50:402180
round_62_model_shared: 13:29:50:408954
round_62_end: 13:29:50:589934
round_63_start: 13:29:50:589969
round_63_model_trained: 13:29:50:603797
round_63_model_shared: 13:29:50:611865
round_63_end: 13:29:50:697813
round_64_start: 13:29:50:697843
round_64_model_trained: 13:29:50:709656
round_64_model_shared: 13:29:50:716413
round_64_end: 13:29:50:872013
round_65_start: 13:29:50:872056
round_65_model_trained: 13:29:50:885032
round_65_model_shared: 13:29:50:891930
round_65_end: 13:29:51:006476
round_66_start: 13:29:51:006512
round_66_model_trained: 13:29:51:019356
round_66_model_shared: 13:29:51:026382
round_66_end: 13:29:51:206489
round_67_start: 13:29:51:206523
round_67_model_trained: 13:29:51:219711
round_67_model_shared: 13:29:51:226535
round_67_end: 13:29:51:317027
round_68_start: 13:29:51:317074
round_68_model_trained: 13:29:51:329026
round_68_model_shared: 13:29:51:335756
round_68_end: 13:29:51:516954
round_69_start: 13:29:51:516992
round_69_model_trained: 13:29:51:531369
round_69_model_shared: 13:29:51:538853
round_69_end: 13:29:51:624384
