Starting: 13:57:15:558308
round_1_start: 13:57:15:558338
round_1_received_params: 13:57:43:832978
round_1_aggregation: 13:57:43:833118
round_1_end: 13:57:43:863385
round_2_start: 13:57:43:863447
round_2_received_params: 13:57:43:979867
round_2_aggregation: 13:57:43:979963
round_2_end: 13:57:43:990086
round_3_start: 13:57:43:990119
round_3_received_params: 13:57:44:139131
round_3_aggregation: 13:57:44:139601
round_3_end: 13:57:44:154201
round_4_start: 13:57:44:154237
round_4_received_params: 13:57:44:261425
round_4_aggregation: 13:57:44:261593
round_4_end: 13:57:44:277744
round_5_start: 13:57:44:277802
round_5_received_params: 13:57:44:368139
round_5_aggregation: 13:57:44:368262
round_5_end: 13:57:44:378349
round_6_start: 13:57:44:378380
round_6_received_params: 13:57:44:446402
round_6_aggregation: 13:57:44:446487
round_6_end: 13:57:44:455594
round_7_start: 13:57:44:455627
round_7_received_params: 13:57:44:550829
round_7_aggregation: 13:57:44:550928
round_7_end: 13:57:44:560334
round_8_start: 13:57:44:560388
round_8_received_params: 13:57:44:659566
round_8_aggregation: 13:57:44:659784
round_8_end: 13:57:44:675694
round_9_start: 13:57:44:675731
round_9_received_params: 13:57:44:761373
round_9_aggregation: 13:57:44:761458
round_9_end: 13:57:44:773460
round_10_start: 13:57:44:773497
round_10_received_params: 13:57:44:856624
round_10_aggregation: 13:57:44:856713
round_10_end: 13:57:44:866725
round_11_start: 13:57:44:866756
round_11_received_params: 13:57:44:957907
round_11_aggregation: 13:57:44:957998
round_11_end: 13:57:44:968176
round_12_start: 13:57:44:968208
round_12_received_params: 13:57:45:058056
round_12_aggregation: 13:57:45:058130
round_12_end: 13:57:45:067076
round_13_start: 13:57:45:067107
round_13_received_params: 13:57:45:156888
round_13_aggregation: 13:57:45:156975
round_13_end: 13:57:45:166296
round_14_start: 13:57:45:166327
round_14_received_params: 13:57:45:258110
round_14_aggregation: 13:57:45:258222
round_14_end: 13:57:45:268659
round_15_start: 13:57:45:268691
round_15_received_params: 13:57:45:358024
round_15_aggregation: 13:57:45:358102
round_15_end: 13:57:45:366789
round_16_start: 13:57:45:366818
round_16_received_params: 13:57:45:455299
round_16_aggregation: 13:57:45:455391
round_16_end: 13:57:45:465451
round_17_start: 13:57:45:465483
round_17_received_params: 13:57:45:593005
round_17_aggregation: 13:57:45:593088
round_17_end: 13:57:45:608946
round_18_start: 13:57:45:608984
round_18_received_params: 13:57:45:706804
round_18_aggregation: 13:57:45:706846
round_18_end: 13:57:45:731808
round_19_start: 13:57:45:731860
round_19_received_params: 13:57:45:794287
round_19_aggregation: 13:57:45:794355
round_19_end: 13:57:45:804639
round_20_start: 13:57:45:804670
round_20_received_params: 13:57:45:892398
round_20_aggregation: 13:57:45:892483
round_20_end: 13:57:45:903095
round_21_start: 13:57:45:903140
round_21_received_params: 13:57:46:007183
round_21_aggregation: 13:57:46:007258
round_21_end: 13:57:46:017398
round_22_start: 13:57:46:017440
round_22_received_params: 13:57:46:084382
round_22_aggregation: 13:57:46:084448
round_22_end: 13:57:46:093174
round_23_start: 13:57:46:093206
round_23_received_params: 13:57:46:192269
round_23_aggregation: 13:57:46:192354
round_23_end: 13:57:46:201204
round_24_start: 13:57:46:201251
round_24_received_params: 13:57:46:285320
round_24_aggregation: 13:57:46:285380
round_24_end: 13:57:46:294136
round_25_start: 13:57:46:294168
round_25_received_params: 13:57:46:403732
round_25_aggregation: 13:57:46:403795
round_25_end: 13:57:46:419958
round_26_start: 13:57:46:419998
round_26_received_params: 13:57:46:499324
round_26_aggregation: 13:57:46:499372
round_26_end: 13:57:46:508308
round_27_start: 13:57:46:508342
round_27_received_params: 13:57:46:594866
round_27_aggregation: 13:57:46:595052
round_27_end: 13:57:46:605314
round_28_start: 13:57:46:605357
round_28_received_params: 13:57:46:709935
round_28_aggregation: 13:57:46:710032
round_28_end: 13:57:46:718801
round_29_start: 13:57:46:718830
round_29_received_params: 13:57:46:810555
round_29_aggregation: 13:57:46:810615
round_29_end: 13:57:46:819299
round_30_start: 13:57:46:819330
round_30_received_params: 13:57:46:912015
round_30_aggregation: 13:57:46:912094
round_30_end: 13:57:46:921313
round_31_start: 13:57:46:921358
round_31_received_params: 13:57:47:062612
round_31_aggregation: 13:57:47:062705
round_31_end: 13:57:47:078833
round_32_start: 13:57:47:078914
round_32_received_params: 13:57:47:158918
round_32_aggregation: 13:57:47:158995
round_32_end: 13:57:47:168793
round_33_start: 13:57:47:168838
round_33_received_params: 13:57:47:276680
round_33_aggregation: 13:57:47:276759
round_33_end: 13:57:47:287002
round_34_start: 13:57:47:287037
round_34_received_params: 13:57:47:420291
round_34_aggregation: 13:57:47:420358
round_34_end: 13:57:47:429492
round_35_start: 13:57:47:429524
round_35_received_params: 13:57:47:523008
round_35_aggregation: 13:57:47:523098
round_35_end: 13:57:47:532540
round_36_start: 13:57:47:532576
round_36_received_params: 13:57:47:630527
round_36_aggregation: 13:57:47:630578
round_36_end: 13:57:47:640286
round_37_start: 13:57:47:640316
round_37_received_params: 13:57:47:734878
round_37_aggregation: 13:57:47:734932
round_37_end: 13:57:47:743802
round_38_start: 13:57:47:743853
round_38_received_params: 13:57:47:849958
round_38_aggregation: 13:57:47:850012
round_38_end: 13:57:47:858753
round_39_start: 13:57:47:858784
round_39_received_params: 13:57:47:954724
round_39_aggregation: 13:57:47:954774
round_39_end: 13:57:47:964472
round_40_start: 13:57:47:964518
round_40_received_params: 13:57:48:073190
round_40_aggregation: 13:57:48:073241
round_40_end: 13:57:48:083412
round_41_start: 13:57:48:083463
round_41_received_params: 13:57:48:174451
round_41_aggregation: 13:57:48:174503
