Starting: 19:17:07:646305
round_1_start: 19:17:07:646333
round_1_received_params: 19:17:28:680817
round_1_aggregation: 19:17:28:680973
round_1_end: 19:17:28:709868
round_2_start: 19:17:28:709901
round_2_received_params: 19:17:28:885821
round_2_aggregation: 19:17:28:885917
round_2_end: 19:17:28:895378
round_3_start: 19:17:28:895412
round_3_received_params: 19:17:29:050084
round_3_aggregation: 19:17:29:050174
round_3_end: 19:17:29:059003
round_4_start: 19:17:29:059035
round_4_received_params: 19:17:29:224528
round_4_aggregation: 19:17:29:224654
round_4_end: 19:17:29:233813
round_5_start: 19:17:29:233845
round_5_received_params: 19:17:29:397649
round_5_aggregation: 19:17:29:397784
round_5_end: 19:17:29:407335
round_6_start: 19:17:29:407396
round_6_received_params: 19:17:29:570048
round_6_aggregation: 19:17:29:570170
round_6_end: 19:17:29:579467
round_7_start: 19:17:29:579520
round_7_received_params: 19:17:29:735583
round_7_aggregation: 19:17:29:735709
round_7_end: 19:17:29:745001
round_8_start: 19:17:29:745053
round_8_received_params: 19:17:29:902192
round_8_aggregation: 19:17:29:902290
round_8_end: 19:17:29:911253
round_9_start: 19:17:29:911299
round_9_received_params: 19:17:30:060680
round_9_aggregation: 19:17:30:060768
round_9_end: 19:17:30:069547
round_10_start: 19:17:30:069594
round_10_received_params: 19:17:30:239547
round_10_aggregation: 19:17:30:239608
round_10_end: 19:17:30:250915
round_11_start: 19:17:30:250947
round_11_received_params: 19:17:30:397346
round_11_aggregation: 19:17:30:397429
round_11_end: 19:17:30:406640
round_12_start: 19:17:30:406675
round_12_received_params: 19:17:30:557927
round_12_aggregation: 19:17:30:558008
round_12_end: 19:17:30:566708
round_13_start: 19:17:30:566753
round_13_received_params: 19:17:30:714917
round_13_aggregation: 19:17:30:714987
round_13_end: 19:17:30:724557
round_14_start: 19:17:30:724593
round_14_received_params: 19:17:30:873187
round_14_aggregation: 19:17:30:873240
round_14_end: 19:17:30:882354
round_15_start: 19:17:30:882385
round_15_received_params: 19:17:31:035100
round_15_aggregation: 19:17:31:035182
round_15_end: 19:17:31:043950
round_16_start: 19:17:31:043981
round_16_received_params: 19:17:31:190973
round_16_aggregation: 19:17:31:191025
round_16_end: 19:17:31:199688
round_17_start: 19:17:31:199719
round_17_received_params: 19:17:31:348493
round_17_aggregation: 19:17:31:348550
round_17_end: 19:17:31:357767
round_18_start: 19:17:31:357801
round_18_received_params: 19:17:31:508290
round_18_aggregation: 19:17:31:508344
round_18_end: 19:17:31:517467
round_19_start: 19:17:31:517511
round_19_received_params: 19:17:31:680497
round_19_aggregation: 19:17:31:680549
round_19_end: 19:17:31:689647
round_20_start: 19:17:31:689682
round_20_received_params: 19:17:31:838949
round_20_aggregation: 19:17:31:839001
round_20_end: 19:17:31:847736
round_21_start: 19:17:31:847768
round_21_received_params: 19:17:31:994969
round_21_aggregation: 19:17:31:995048
round_21_end: 19:17:32:004198
round_22_start: 19:17:32:004268
round_22_received_params: 19:17:32:151509
round_22_aggregation: 19:17:32:151587
round_22_end: 19:17:32:161027
round_23_start: 19:17:32:161074
