Starting: 13:29:16:315535
round_1_start: 13:29:16:315567
round_1_received_params: 13:29:40:843238
round_1_aggregation: 13:29:40:843366
round_1_end: 13:29:40:871280
round_2_start: 13:29:40:871311
round_2_received_params: 13:29:41:058654
round_2_aggregation: 13:29:41:058744
round_2_end: 13:29:41:069052
round_3_start: 13:29:41:069083
round_3_received_params: 13:29:41:237850
round_3_aggregation: 13:29:41:237978
round_3_end: 13:29:41:248368
round_4_start: 13:29:41:248402
round_4_received_params: 13:29:41:407754
round_4_aggregation: 13:29:41:407873
round_4_end: 13:29:41:416795
round_5_start: 13:29:41:416827
round_5_received_params: 13:29:41:554598
round_5_aggregation: 13:29:41:554748
round_5_end: 13:29:41:564805
round_6_start: 13:29:41:564856
round_6_received_params: 13:29:41:713532
round_6_aggregation: 13:29:41:713628
round_6_end: 13:29:41:723368
round_7_start: 13:29:41:723403
round_7_received_params: 13:29:41:867423
round_7_aggregation: 13:29:41:867549
round_7_end: 13:29:41:877295
round_8_start: 13:29:41:877328
round_8_received_params: 13:29:42:031444
round_8_aggregation: 13:29:42:031533
round_8_end: 13:29:42:041842
round_9_start: 13:29:42:041876
round_9_received_params: 13:29:42:184110
round_9_aggregation: 13:29:42:184196
round_9_end: 13:29:42:193740
round_10_start: 13:29:42:193799
round_10_received_params: 13:29:42:358052
round_10_aggregation: 13:29:42:358122
round_10_end: 13:29:42:367177
round_11_start: 13:29:42:367209
round_11_received_params: 13:29:42:516930
round_11_aggregation: 13:29:42:517011
round_11_end: 13:29:42:526023
round_12_start: 13:29:42:526076
round_12_received_params: 13:29:42:674838
round_12_aggregation: 13:29:42:674920
round_12_end: 13:29:42:685559
round_13_start: 13:29:42:685589
round_13_received_params: 13:29:42:833442
round_13_aggregation: 13:29:42:833505
round_13_end: 13:29:42:843185
round_14_start: 13:29:42:843216
round_14_received_params: 13:29:42:988481
round_14_aggregation: 13:29:42:988574
round_14_end: 13:29:42:999003
round_15_start: 13:29:42:999058
round_15_received_params: 13:29:43:157302
round_15_aggregation: 13:29:43:157378
round_15_end: 13:29:43:167613
round_16_start: 13:29:43:167643
round_16_received_params: 13:29:43:308060
round_16_aggregation: 13:29:43:308143
round_16_end: 13:29:43:318532
round_17_start: 13:29:43:318580
round_17_received_params: 13:29:43:459811
round_17_aggregation: 13:29:43:459906
round_17_end: 13:29:43:470250
round_18_start: 13:29:43:470282
round_18_received_params: 13:29:43:619193
round_18_aggregation: 13:29:43:619256
round_18_end: 13:29:43:635078
round_19_start: 13:29:43:635121
round_19_received_params: 13:29:43:760787
round_19_aggregation: 13:29:43:760854
round_19_end: 13:29:43:769980
round_20_start: 13:29:43:770013
round_20_received_params: 13:29:43:916756
round_20_aggregation: 13:29:43:916810
round_20_end: 13:29:43:927380
round_21_start: 13:29:43:927414
round_21_received_params: 13:29:44:082405
round_21_aggregation: 13:29:44:082473
round_21_end: 13:29:44:093145
round_22_start: 13:29:44:093190
round_22_received_params: 13:29:44:239147
round_22_aggregation: 13:29:44:239204
round_22_end: 13:29:44:248228
round_23_start: 13:29:44:248258
round_23_received_params: 13:29:44:390980
round_23_aggregation: 13:29:44:391037
round_23_end: 13:29:44:403687
round_24_start: 13:29:44:403720
round_24_received_params: 13:29:44:546805
round_24_aggregation: 13:29:44:546874
round_24_end: 13:29:44:556241
round_25_start: 13:29:44:556286
round_25_received_params: 13:29:44:697690
round_25_aggregation: 13:29:44:697755
round_25_end: 13:29:44:706991
round_26_start: 13:29:44:707042
round_26_received_params: 13:29:44:863856
round_26_aggregation: 13:29:44:863997
round_26_end: 13:29:44:872758
round_27_start: 13:29:44:872792
round_27_received_params: 13:29:45:010590
round_27_aggregation: 13:29:45:010750
round_27_end: 13:29:45:019987
round_28_start: 13:29:45:020034
round_28_received_params: 13:29:45:173551
round_28_aggregation: 13:29:45:173614
round_28_end: 13:29:45:183941
round_29_start: 13:29:45:183987
round_29_received_params: 13:29:45:359783
round_29_aggregation: 13:29:45:359872
round_29_end: 13:29:45:370413
round_30_start: 13:29:45:370448
round_30_received_params: 13:29:45:507087
round_30_aggregation: 13:29:45:507159
round_30_end: 13:29:45:516374
round_31_start: 13:29:45:516421
round_31_received_params: 13:29:45:688218
round_31_aggregation: 13:29:45:688286
round_31_end: 13:29:45:697679
round_32_start: 13:29:45:697712
round_32_received_params: 13:29:45:845493
round_32_aggregation: 13:29:45:845558
round_32_end: 13:29:45:856269
round_33_start: 13:29:45:856302
round_33_received_params: 13:29:46:011375
round_33_aggregation: 13:29:46:011463
round_33_end: 13:29:46:028860
round_34_start: 13:29:46:028912
round_34_received_params: 13:29:46:155446
round_34_aggregation: 13:29:46:155512
round_34_end: 13:29:46:165951
round_35_start: 13:29:46:165998
round_35_received_params: 13:29:46:316140
round_35_aggregation: 13:29:46:316204
round_35_end: 13:29:46:327196
round_36_start: 13:29:46:327246
round_36_received_params: 13:29:46:472406
round_36_aggregation: 13:29:46:472483
round_36_end: 13:29:46:483359
round_37_start: 13:29:46:483397
round_37_received_params: 13:29:46:640665
round_37_aggregation: 13:29:46:640732
round_37_end: 13:29:46:651105
round_38_start: 13:29:46:651153
round_38_received_params: 13:29:46:787144
round_38_aggregation: 13:29:46:787195
round_38_end: 13:29:46:799110
round_39_start: 13:29:46:799152
round_39_received_params: 13:29:46:950591
round_39_aggregation: 13:29:46:950657
round_39_end: 13:29:46:959608
round_40_start: 13:29:46:959655
round_40_received_params: 13:29:47:097894
round_40_aggregation: 13:29:47:097969
round_40_end: 13:29:47:108090
round_41_start: 13:29:47:108138
round_41_received_params: 13:29:47:250216
round_41_aggregation: 13:29:47:250301
round_41_end: 13:29:47:259298
round_42_start: 13:29:47:259333
round_42_received_params: 13:29:47:403079
round_42_aggregation: 13:29:47:403134
round_42_end: 13:29:47:412996
round_43_start: 13:29:47:413039
round_43_received_params: 13:29:47:564789
round_43_aggregation: 13:29:47:564868
round_43_end: 13:29:47:573842
round_44_start: 13:29:47:573889
round_44_received_params: 13:29:47:709559
round_44_aggregation: 13:29:47:709618
round_44_end: 13:29:47:718991
round_45_start: 13:29:47:719023
round_45_received_params: 13:29:47:867992
round_45_aggregation: 13:29:47:868044
round_45_end: 13:29:47:878240
round_46_start: 13:29:47:878272
round_46_received_params: 13:29:48:019983
round_46_aggregation: 13:29:48:020046
round_46_end: 13:29:48:029614
round_47_start: 13:29:48:029658
