Starting: 19:17:26:724936
round_1_start: 19:17:28:360418
round_1_model_trained: 19:17:28:480649
round_1_model_shared: 19:17:28:498368
round_1_end: 19:17:28:731321
round_2_start: 19:17:28:731364
round_2_model_trained: 19:17:28:747121
round_2_model_shared: 19:17:28:754333
round_2_end: 19:17:28:920083
round_3_start: 19:17:28:920126
round_3_model_trained: 19:17:28:934709
round_3_model_shared: 19:17:28:942183
round_3_end: 19:17:29:082261
round_4_start: 19:17:29:082300
round_4_model_trained: 19:17:29:094569
round_4_model_shared: 19:17:29:101668
round_4_end: 19:17:29:262935
round_5_start: 19:17:29:262972
round_5_model_trained: 19:17:29:274691
round_5_model_shared: 19:17:29:282003
round_5_end: 19:17:29:432680
round_6_start: 19:17:29:432723
round_6_model_trained: 19:17:29:445535
round_6_model_shared: 19:17:29:452816
round_6_end: 19:17:29:603843
round_7_start: 19:17:29:603884
round_7_model_trained: 19:17:29:616486
round_7_model_shared: 19:17:29:623743
round_7_end: 19:17:29:778782
round_8_start: 19:17:29:778822
round_8_model_trained: 19:17:29:791343
round_8_model_shared: 19:17:29:799145
round_8_end: 19:17:29:934752
round_9_start: 19:17:29:934796
round_9_model_trained: 19:17:29:947007
round_9_model_shared: 19:17:29:954271
round_9_end: 19:17:30:091078
round_10_start: 19:17:30:091112
round_10_model_trained: 19:17:30:103014
round_10_model_shared: 19:17:30:110296
round_10_end: 19:17:30:271714
round_11_start: 19:17:30:271755
round_11_model_trained: 19:17:30:283934
round_11_model_shared: 19:17:30:291395
round_11_end: 19:17:30:431871
round_12_start: 19:17:30:431918
round_12_model_trained: 19:17:30:443936
round_12_model_shared: 19:17:30:451218
round_12_end: 19:17:30:590508
round_13_start: 19:17:30:590554
round_13_model_trained: 19:17:30:602624
round_13_model_shared: 19:17:30:610015
round_13_end: 19:17:30:748373
round_14_start: 19:17:30:748407
round_14_model_trained: 19:17:30:760549
round_14_model_shared: 19:17:30:767862
round_14_end: 19:17:30:905682
round_15_start: 19:17:30:905721
round_15_model_trained: 19:17:30:919518
round_15_model_shared: 19:17:30:926788
round_15_end: 19:17:31:066761
round_16_start: 19:17:31:066802
round_16_model_trained: 19:17:31:079654
round_16_model_shared: 19:17:31:086877
round_16_end: 19:17:31:222635
round_17_start: 19:17:31:222668
round_17_model_trained: 19:17:31:234328
round_17_model_shared: 19:17:31:241476
round_17_end: 19:17:31:381186
round_18_start: 19:17:31:381248
round_18_model_trained: 19:17:31:393378
round_18_model_shared: 19:17:31:400520
round_18_end: 19:17:31:536300
round_19_start: 19:17:31:536338
round_19_model_trained: 19:17:31:548385
round_19_model_shared: 19:17:31:555689
round_19_end: 19:17:31:713360
round_20_start: 19:17:31:713398
round_20_model_trained: 19:17:31:725407
round_20_model_shared: 19:17:31:732568
round_20_end: 19:17:31:870548
round_21_start: 19:17:31:870584
round_21_model_trained: 19:17:31:882393
round_21_model_shared: 19:17:31:890953
round_21_end: 19:17:32:025702
round_22_start: 19:17:32:025738
round_22_model_trained: 19:17:32:037440
round_22_model_shared: 19:17:32:044642
round_22_end: 19:17:32:185187
round_23_start: 19:17:32:185227
round_23_model_trained: 19:17:32:197487
round_23_model_shared: 19:17:32:204681
round_23_end: 19:17:32:341924
round_24_start: 19:17:32:341964
round_24_model_trained: 19:17:32:353948
round_24_model_shared: 19:17:32:361126
round_24_end: 19:17:32:500400
round_25_start: 19:17:32:500438
round_25_model_trained: 19:17:32:514322
round_25_model_shared: 19:17:32:521508
round_25_end: 19:17:32:664913
round_26_start: 19:17:32:664956
round_26_model_trained: 19:17:32:679238
round_26_model_shared: 19:17:32:691195
round_26_end: 19:17:32:822802
round_27_start: 19:17:32:822844
round_27_model_trained: 19:17:32:836981
round_27_model_shared: 19:17:32:844350
round_27_end: 19:17:32:985055
round_28_start: 19:17:32:985091
round_28_model_trained: 19:17:32:998986
round_28_model_shared: 19:17:33:006396
round_28_end: 19:17:33:144890
round_29_start: 19:17:33:144927
round_29_model_trained: 19:17:33:158873
round_29_model_shared: 19:17:33:166245
round_29_end: 19:17:33:304462
round_30_start: 19:17:33:304500
round_30_model_trained: 19:17:33:318516
round_30_model_shared: 19:17:33:326030
round_30_end: 19:17:33:458715
round_31_start: 19:17:33:458756
round_31_model_trained: 19:17:33:470387
round_31_model_shared: 19:17:33:477765
round_31_end: 19:17:33:620425
round_32_start: 19:17:33:620461
round_32_model_trained: 19:17:33:634302
round_32_model_shared: 19:17:33:642735
round_32_end: 19:17:33:783282
round_33_start: 19:17:33:783323
round_33_model_trained: 19:17:33:797484
round_33_model_shared: 19:17:33:804983
round_33_end: 19:17:33:933596
round_34_start: 19:17:33:933634
round_34_model_trained: 19:17:33:948852
round_34_model_shared: 19:17:33:956587
round_34_end: 19:17:34:092049
round_35_start: 19:17:34:092089
round_35_model_trained: 19:17:34:105889
round_35_model_shared: 19:17:34:113249
round_35_end: 19:17:34:247478
round_36_start: 19:17:34:247514
round_36_model_trained: 19:17:34:261330
round_36_model_shared: 19:17:34:268496
round_36_end: 19:17:34:404930
round_37_start: 19:17:34:404969
round_37_model_trained: 19:17:34:418969
round_37_model_shared: 19:17:34:426197
round_37_end: 19:17:34:567145
round_38_start: 19:17:34:567191
round_38_model_trained: 19:17:34:580984
round_38_model_shared: 19:17:34:588961
round_38_end: 19:17:34:720898
round_39_start: 19:17:34:720942
round_39_model_trained: 19:17:34:735036
round_39_model_shared: 19:17:34:742589
round_39_end: 19:17:34:871308
round_40_start: 19:17:34:871351
round_40_model_trained: 19:17:34:883300
round_40_model_shared: 19:17:34:890785
round_40_end: 19:17:35:029329
round_41_start: 19:17:35:029370
round_41_model_trained: 19:17:35:041282
round_41_model_shared: 19:17:35:048641
round_41_end: 19:17:35:188309
round_42_start: 19:17:35:188351
round_42_model_trained: 19:17:35:200382
round_42_model_shared: 19:17:35:207715
round_42_end: 19:17:35:345354
round_43_start: 19:17:35:345395
round_43_model_trained: 19:17:35:357497
round_43_model_shared: 19:17:35:364928
round_43_end: 19:17:35:512864
round_44_start: 19:17:35:512902
round_44_model_trained: 19:17:35:525180
round_44_model_shared: 19:17:35:532425
round_44_end: 19:17:35:673391
round_45_start: 19:17:35:673433
round_45_model_trained: 19:17:35:685318
round_45_model_shared: 19:17:35:692571
round_45_end: 19:17:35:840662
round_46_start: 19:17:35:840703
round_46_model_trained: 19:17:35:854681
round_46_model_shared: 19:17:35:862500
round_46_end: 19:17:35:993257
round_47_start: 19:17:35:993297
round_47_model_trained: 19:17:36:005975
round_47_model_shared: 19:17:36:013029
round_47_end: 19:17:36:150619
round_48_start: 19:17:36:150659
round_48_model_trained: 19:17:36:164940
round_48_model_shared: 19:17:36:172100
round_48_end: 19:17:36:307377
round_49_start: 19:17:36:307416
round_49_model_trained: 19:17:36:321284
round_49_model_shared: 19:17:36:328448
round_49_end: 19:17:36:464470
round_50_start: 19:17:36:464511
round_50_model_trained: 19:17:36:478560
round_50_model_shared: 19:17:36:485662
round_50_end: 19:17:36:626258
round_51_start: 19:17:36:626296
round_51_model_trained: 19:17:36:638099
round_51_model_shared: 19:17:36:645349
round_51_end: 19:17:36:787076
round_52_start: 19:17:36:787109
round_52_model_trained: 19:17:36:798686
round_52_model_shared: 19:17:36:805934
round_52_end: 19:17:36:942593
round_53_start: 19:17:36:942628
round_53_model_trained: 19:17:36:954377
round_53_model_shared: 19:17:36:961763
round_53_end: 19:17:37:100046
round_54_start: 19:17:37:100081
round_54_model_trained: 19:17:37:112260
round_54_model_shared: 19:17:37:119854
round_54_end: 19:17:37:252441
