Starting: 13:29:38:854272
round_1_start: 13:29:40:583727
round_1_model_trained: 13:29:40:708960
round_1_model_shared: 13:29:40:726836
round_1_end: 13:29:40:923988
round_2_start: 13:29:40:924036
round_2_model_trained: 13:29:40:936846
round_2_model_shared: 13:29:40:944504
round_2_end: 13:29:41:112538
round_3_start: 13:29:41:112587
round_3_model_trained: 13:29:41:125352
round_3_model_shared: 13:29:41:133786
round_3_end: 13:29:41:284627
round_4_start: 13:29:41:284676
round_4_model_trained: 13:29:41:297598
round_4_model_shared: 13:29:41:305891
round_4_end: 13:29:41:430883
round_5_start: 13:29:41:430946
round_5_model_trained: 13:29:41:445467
round_5_model_shared: 13:29:41:453009
round_5_end: 13:29:41:629480
round_6_start: 13:29:41:629529
round_6_model_trained: 13:29:41:643889
round_6_model_shared: 13:29:41:651758
round_6_end: 13:29:41:744570
round_7_start: 13:29:41:744617
round_7_model_trained: 13:29:41:757741
round_7_model_shared: 13:29:41:765077
round_7_end: 13:29:41:937621
round_8_start: 13:29:41:937670
round_8_model_trained: 13:29:41:950778
round_8_model_shared: 13:29:41:958909
round_8_end: 13:29:42:061961
round_9_start: 13:29:42:062009
round_9_model_trained: 13:29:42:075123
round_9_model_shared: 13:29:42:082842
round_9_end: 13:29:42:258121
round_10_start: 13:29:42:258171
round_10_model_trained: 13:29:42:271066
round_10_model_shared: 13:29:42:278783
round_10_end: 13:29:42:388118
round_11_start: 13:29:42:388168
round_11_model_trained: 13:29:42:401113
round_11_model_shared: 13:29:42:408426
round_11_end: 13:29:42:545932
round_12_start: 13:29:42:545989
round_12_model_trained: 13:29:42:559087
round_12_model_shared: 13:29:42:566357
round_12_end: 13:29:42:748349
round_13_start: 13:29:42:748403
round_13_model_trained: 13:29:42:765232
round_13_model_shared: 13:29:42:772601
round_13_end: 13:29:42:856548
round_14_start: 13:29:42:856596
round_14_model_trained: 13:29:42:878768
round_14_model_shared: 13:29:42:893790
round_14_end: 13:29:43:048282
round_15_start: 13:29:43:048332
round_15_model_trained: 13:29:43:062157
round_15_model_shared: 13:29:43:069683
round_15_end: 13:29:43:181134
round_16_start: 13:29:43:181183
round_16_model_trained: 13:29:43:195077
round_16_model_shared: 13:29:43:202496
round_16_end: 13:29:43:345646
round_17_start: 13:29:43:345708
round_17_model_trained: 13:29:43:358782
round_17_model_shared: 13:29:43:366081
round_17_end: 13:29:43:485417
round_18_start: 13:29:43:485463
round_18_model_trained: 13:29:43:498566
round_18_model_shared: 13:29:43:505894
round_18_end: 13:29:43:677701
round_19_start: 13:29:43:677753
round_19_model_trained: 13:29:43:691347
round_19_model_shared: 13:29:43:698845
round_19_end: 13:29:43:793356
round_20_start: 13:29:43:793404
round_20_model_trained: 13:29:43:806472
round_20_model_shared: 13:29:43:813837
round_20_end: 13:29:43:990135
round_21_start: 13:29:43:990186
round_21_model_trained: 13:29:44:004421
round_21_model_shared: 13:29:44:014630
round_21_end: 13:29:44:110120
round_22_start: 13:29:44:110178
round_22_model_trained: 13:29:44:123955
round_22_model_shared: 13:29:44:131320
round_22_end: 13:29:44:265366
round_23_start: 13:29:44:265414
round_23_model_trained: 13:29:44:278595
round_23_model_shared: 13:29:44:285993
round_23_end: 13:29:44:464814
round_24_start: 13:29:44:464879
round_24_model_trained: 13:29:44:482688
round_24_model_shared: 13:29:44:491758
round_24_end: 13:29:44:577628
round_25_start: 13:29:44:577679
round_25_model_trained: 13:29:44:590500
round_25_model_shared: 13:29:44:597871
round_25_end: 13:29:44:769725
round_26_start: 13:29:44:769783
round_26_model_trained: 13:29:44:783265
round_26_model_shared: 13:29:44:796538
round_26_end: 13:29:44:889927
round_27_start: 13:29:44:889975
round_27_model_trained: 13:29:44:903148
round_27_model_shared: 13:29:44:910411
round_27_end: 13:29:45:088313
round_28_start: 13:29:45:088376
round_28_model_trained: 13:29:45:104647
round_28_model_shared: 13:29:45:112538
