Starting: 13:57:39:500081
round_1_start: 13:57:43:626584
round_1_model_trained: 13:57:43:794676
round_1_model_shared: 13:57:43:815119
round_1_end: 13:57:43:896424
round_2_start: 13:57:43:896469
round_2_model_trained: 13:57:43:914918
round_2_model_shared: 13:57:43:928361
round_2_end: 13:57:44:022457
round_3_start: 13:57:44:022508
round_3_model_trained: 13:57:44:039014
round_3_model_shared: 13:57:44:050161
round_3_end: 13:57:44:138629
round_4_start: 13:57:44:138676
round_4_model_trained: 13:57:44:152331
round_4_model_shared: 13:57:44:162148
round_4_end: 13:57:44:259459
round_5_start: 13:57:44:259504
round_5_model_trained: 13:57:44:272847
round_5_model_shared: 13:57:44:281334
round_5_end: 13:57:44:366921
round_6_start: 13:57:44:366970
round_6_model_trained: 13:57:44:390625
round_6_model_shared: 13:57:44:407339
round_6_end: 13:57:44:474703
round_7_start: 13:57:44:474766
round_7_model_trained: 13:57:44:497136
round_7_model_shared: 13:57:44:508482
round_7_end: 13:57:44:573407
round_8_start: 13:57:44:573453
round_8_model_trained: 13:57:44:586840
round_8_model_shared: 13:57:44:597403
round_8_end: 13:57:44:673606
round_9_start: 13:57:44:673662
round_9_model_trained: 13:57:44:686668
round_9_model_shared: 13:57:44:696287
round_9_end: 13:57:44:777582
round_10_start: 13:57:44:777627
round_10_model_trained: 13:57:44:789943
round_10_model_shared: 13:57:44:799545
round_10_end: 13:57:44:878285
round_11_start: 13:57:44:878332
round_11_model_trained: 13:57:44:890614
round_11_model_shared: 13:57:44:902673
round_11_end: 13:57:44:980244
round_12_start: 13:57:44:980290
round_12_model_trained: 13:57:44:997159
round_12_model_shared: 13:57:45:013048
round_12_end: 13:57:45:083443
round_13_start: 13:57:45:083490
round_13_model_trained: 13:57:45:101106
round_13_model_shared: 13:57:45:116387
round_13_end: 13:57:45:178169
round_14_start: 13:57:45:178211
round_14_model_trained: 13:57:45:193156
round_14_model_shared: 13:57:45:204453
round_14_end: 13:57:45:282074
round_15_start: 13:57:45:282118
round_15_model_trained: 13:57:45:294437
round_15_model_shared: 13:57:45:303837
round_15_end: 13:57:45:377514
round_16_start: 13:57:45:377559
round_16_model_trained: 13:57:45:389863
round_16_model_shared: 13:57:45:399165
round_16_end: 13:57:45:497425
round_17_start: 13:57:45:497473
round_17_model_trained: 13:57:45:510116
round_17_model_shared: 13:57:45:522923
round_17_end: 13:57:45:607959
round_18_start: 13:57:45:608004
round_18_model_trained: 13:57:45:620809
round_18_model_shared: 13:57:45:629827
round_18_end: 13:57:45:704376
round_19_start: 13:57:45:704418
round_19_model_trained: 13:57:45:716981
round_19_model_shared: 13:57:45:726649
round_19_end: 13:57:45:805379
round_20_start: 13:57:45:805419
round_20_model_trained: 13:57:45:817685
round_20_model_shared: 13:57:45:825758
round_20_end: 13:57:45:910239
round_21_start: 13:57:45:910284
round_21_model_trained: 13:57:45:922934
round_21_model_shared: 13:57:45:935379
round_21_end: 13:57:46:014219
round_22_start: 13:57:46:014264
round_22_model_trained: 13:57:46:028511
