Starting: 13:29:36:780867
round_1_start: 13:29:40:557009
round_1_model_trained: 13:29:40:679091
round_1_model_shared: 13:29:40:697521
round_1_end: 13:29:40:927108
round_2_start: 13:29:40:927151
round_2_model_trained: 13:29:40:940660
round_2_model_shared: 13:29:40:947810
round_2_end: 13:29:41:142219
round_3_start: 13:29:41:142260
round_3_model_trained: 13:29:41:156045
round_3_model_shared: 13:29:41:167607
round_3_end: 13:29:41:267295
round_4_start: 13:29:41:267334
round_4_model_trained: 13:29:41:280290
round_4_model_shared: 13:29:41:287728
round_4_end: 13:29:41:469065
round_5_start: 13:29:41:469109
round_5_model_trained: 13:29:41:484059
round_5_model_shared: 13:29:41:491547
round_5_end: 13:29:41:579046
round_6_start: 13:29:41:579082
round_6_model_trained: 13:29:41:592781
round_6_model_shared: 13:29:41:600113
round_6_end: 13:29:41:783786
round_7_start: 13:29:41:783845
round_7_model_trained: 13:29:41:799766
round_7_model_shared: 13:29:41:807505
round_7_end: 13:29:41:895835
round_8_start: 13:29:41:895878
round_8_model_trained: 13:29:41:908966
round_8_model_shared: 13:29:41:916333
round_8_end: 13:29:42:058670
round_9_start: 13:29:42:058713
round_9_model_trained: 13:29:42:071286
round_9_model_shared: 13:29:42:078489
round_9_end: 13:29:42:232514
round_10_start: 13:29:42:232557
round_10_model_trained: 13:29:42:245154
round_10_model_shared: 13:29:42:253109
round_10_end: 13:29:42:384675
round_11_start: 13:29:42:384727
round_11_model_trained: 13:29:42:397579
round_11_model_shared: 13:29:42:404847
round_11_end: 13:29:42:587878
round_12_start: 13:29:42:587920
round_12_model_trained: 13:29:42:603365
round_12_model_shared: 13:29:42:615575
round_12_end: 13:29:42:699959
round_13_start: 13:29:42:700000
round_13_model_trained: 13:29:42:712958
round_13_model_shared: 13:29:42:720309
round_13_end: 13:29:42:877214
round_14_start: 13:29:42:877258
round_14_model_trained: 13:29:42:890680
round_14_model_shared: 13:29:42:898063
round_14_end: 13:29:43:018811
round_15_start: 13:29:43:018853
round_15_model_trained: 13:29:43:031495
round_15_model_shared: 13:29:43:038654
round_15_end: 13:29:43:232616
round_16_start: 13:29:43:232665
round_16_model_trained: 13:29:43:246927
round_16_model_shared: 13:29:43:254794
round_16_end: 13:29:43:335101
round_17_start: 13:29:43:335142
round_17_model_trained: 13:29:43:348461
round_17_model_shared: 13:29:43:355908
round_17_end: 13:29:43:515351
round_18_start: 13:29:43:515388
round_18_model_trained: 13:29:43:527935
round_18_model_shared: 13:29:43:535982
round_18_end: 13:29:43:633897
round_19_start: 13:29:43:633941
round_19_model_trained: 13:29:43:646594
round_19_model_shared: 13:29:43:653808
round_19_end: 13:29:43:830698
round_20_start: 13:29:43:830737
round_20_model_trained: 13:29:43:844468
round_20_model_shared: 13:29:43:851608
round_20_end: 13:29:43:942733
round_21_start: 13:29:43:942772
round_21_model_trained: 13:29:43:955701
round_21_model_shared: 13:29:43:962981
round_21_end: 13:29:44:107162
round_22_start: 13:29:44:107213
round_22_model_trained: 13:29:44:120562
round_22_model_shared: 13:29:44:127873
round_22_end: 13:29:44:310207
round_23_start: 13:29:44:310249
round_23_model_trained: 13:29:44:327021
round_23_model_shared: 13:29:44:334287
round_23_end: 13:29:44:416577
round_24_start: 13:29:44:416611
round_24_model_trained: 13:29:44:429540
round_24_model_shared: 13:29:44:436810
round_24_end: 13:29:44:616801
round_25_start: 13:29:44:616841
round_25_model_trained: 13:29:44:632398
round_25_model_shared: 13:29:44:639751
round_25_end: 13:29:44:726364
round_26_start: 13:29:44:726400
round_26_model_trained: 13:29:44:738848
round_26_model_shared: 13:29:44:745989
round_26_end: 13:29:44:930651
round_27_start: 13:29:44:930693
round_27_model_trained: 13:29:44:946292
round_27_model_shared: 13:29:44:953590
round_27_end: 13:29:45:037839
round_28_start: 13:29:45:037874
round_28_model_trained: 13:29:45:050844
round_28_model_shared: 13:29:45:058245
round_28_end: 13:29:45:244877
round_29_start: 13:29:45:244925
round_29_model_trained: 13:29:45:258078
round_29_model_shared: 13:29:45:268931
round_29_end: 13:29:45:385632
round_30_start: 13:29:45:385688
round_30_model_trained: 13:29:45:403923
round_30_model_shared: 13:29:45:417505
round_30_end: 13:29:45:557144
round_31_start: 13:29:45:557198
round_31_model_trained: 13:29:45:576286
round_31_model_shared: 13:29:45:591062
round_31_end: 13:29:45:758773
round_32_start: 13:29:45:758828
round_32_model_trained: 13:29:45:771700
round_32_model_shared: 13:29:45:780228
round_32_end: 13:29:45:869108
round_33_start: 13:29:45:869143
round_33_model_trained: 13:29:45:882361
round_33_model_shared: 13:29:45:889706
round_33_end: 13:29:46:070956
round_34_start: 13:29:46:071000
round_34_model_trained: 13:29:46:084454
round_34_model_shared: 13:29:46:091643
round_34_end: 13:29:46:177515
round_35_start: 13:29:46:177550
round_35_model_trained: 13:29:46:191407
round_35_model_shared: 13:29:46:198886
round_35_end: 13:29:46:383281
round_36_start: 13:29:46:383326
round_36_model_trained: 13:29:46:398421
round_36_model_shared: 13:29:46:407649
round_36_end: 13:29:46:495279
round_37_start: 13:29:46:495316
round_37_model_trained: 13:29:46:508203
round_37_model_shared: 13:29:46:516026
round_37_end: 13:29:46:664296
round_38_start: 13:29:46:664344
round_38_model_trained: 13:29:46:676933
round_38_model_shared: 13:29:46:684106
round_38_end: 13:29:46:834520
round_39_start: 13:29:46:834556
round_39_model_trained: 13:29:46:847341
round_39_model_shared: 13:29:46:854538
round_39_end: 13:29:46:968868
round_40_start: 13:29:46:968910
round_40_model_trained: 13:29:46:981997
round_40_model_shared: 13:29:46:989290
round_40_end: 13:29:47:147359
round_41_start: 13:29:47:147397
round_41_model_trained: 13:29:47:160231
round_41_model_shared: 13:29:47:167501
round_41_end: 13:29:47:275729
round_42_start: 13:29:47:275766
round_42_model_trained: 13:29:47:288174
round_42_model_shared: 13:29:47:295309
round_42_end: 13:29:47:451244
round_43_start: 13:29:47:451282
round_43_model_trained: 13:29:47:464042
round_43_model_shared: 13:29:47:471600
round_43_end: 13:29:47:582320
round_44_start: 13:29:47:582358
round_44_model_trained: 13:29:47:595421
round_44_model_shared: 13:29:47:602810
round_44_end: 13:29:47:741916
round_45_start: 13:29:47:741957
round_45_model_trained: 13:29:47:754586
round_45_model_shared: 13:29:47:761736
round_45_end: 13:29:47:898288
round_46_start: 13:29:47:898330
round_46_model_trained: 13:29:47:913830
round_46_model_shared: 13:29:47:921387
round_46_end: 13:29:48:065809
round_47_start: 13:29:48:065845
round_47_model_trained: 13:29:48:077384
round_47_model_shared: 13:29:48:084921
round_47_end: 13:29:48:208342
round_48_start: 13:29:48:208388
round_48_model_trained: 13:29:48:221626
round_48_model_shared: 13:29:48:229026
round_48_end: 13:29:48:408393
round_49_start: 13:29:48:408455
round_49_model_trained: 13:29:48:421037
round_49_model_shared: 13:29:48:432159
round_49_end: 13:29:48:519422
round_50_start: 13:29:48:519456
round_50_model_trained: 13:29:48:532460
round_50_model_shared: 13:29:48:539768
round_50_end: 13:29:48:716540
round_51_start: 13:29:48:716582
round_51_model_trained: 13:29:48:730113
round_51_model_shared: 13:29:48:737372
round_51_end: 13:29:48:823674
round_52_start: 13:29:48:823710
round_52_model_trained: 13:29:48:836540
round_52_model_shared: 13:29:48:843729
round_52_end: 13:29:48:980232
round_53_start: 13:29:48:980269
round_53_model_trained: 13:29:48:992997
round_53_model_shared: 13:29:49:000209
round_53_end: 13:29:49:158191
round_54_start: 13:29:49:158231
round_54_model_trained: 13:29:49:171353
round_54_model_shared: 13:29:49:178543
round_54_end: 13:29:49:293721
round_55_start: 13:29:49:293766
round_55_model_trained: 13:29:49:307533
round_55_model_shared: 13:29:49:314787
round_55_end: 13:29:49:490037
round_56_start: 13:29:49:490079
round_56_model_trained: 13:29:49:503775
round_56_model_shared: 13:29:49:511168
round_56_end: 13:29:49:601351
round_57_start: 13:29:49:601390
round_57_model_trained: 13:29:49:614764
round_57_model_shared: 13:29:49:622223
round_57_end: 13:29:49:780671
round_58_start: 13:29:49:780725
round_58_model_trained: 13:29:49:793517
round_58_model_shared: 13:29:49:800803
round_58_end: 13:29:49:957540
round_59_start: 13:29:49:957582
round_59_model_trained: 13:29:49:970583
round_59_model_shared: 13:29:49:977905
round_59_end: 13:29:50:081427
round_60_start: 13:29:50:081465
round_60_model_trained: 13:29:50:094060
round_60_model_shared: 13:29:50:101361
round_60_end: 13:29:50:281676
round_61_start: 13:29:50:281719
round_61_model_trained: 13:29:50:295815
round_61_model_shared: 13:29:50:302962
round_61_end: 13:29:50:390178
round_62_start: 13:29:50:390213
round_62_model_trained: 13:29:50:403361
round_62_model_shared: 13:29:50:410566
round_62_end: 13:29:50:589198
round_63_start: 13:29:50:589245
round_63_model_trained: 13:29:50:604821
round_63_model_shared: 13:29:50:612441
round_63_end: 13:29:50:697048
round_64_start: 13:29:50:697084
round_64_model_trained: 13:29:50:709752
round_64_model_shared: 13:29:50:717035
round_64_end: 13:29:50:871246
round_65_start: 13:29:50:871284
round_65_model_trained: 13:29:50:884529
round_65_model_shared: 13:29:50:891740
round_65_end: 13:29:51:005859
round_66_start: 13:29:51:005918
round_66_model_trained: 13:29:51:018696
round_66_model_shared: 13:29:51:025878
round_66_end: 13:29:51:205349
round_67_start: 13:29:51:205391
round_67_model_trained: 13:29:51:219120
round_67_model_shared: 13:29:51:226479
round_67_end: 13:29:51:314574
round_68_start: 13:29:51:314638
round_68_model_trained: 13:29:51:327390
round_68_model_shared: 13:29:51:334637
round_68_end: 13:29:51:515992
round_69_start: 13:29:51:516032
round_69_model_trained: 13:29:51:532177
round_69_model_shared: 13:29:51:539355
round_69_end: 13:29:51:622209
round_70_start: 13:29:51:622242
round_70_model_trained: 13:29:51:634725
round_70_model_shared: 13:29:51:641959
round_70_end: 13:29:51:797020
round_71_start: 13:29:51:797058
round_71_model_trained: 13:29:51:809981
round_71_model_shared: 13:29:51:817255
round_71_end: 13:29:51:931100
round_72_start: 13:29:51:931134
round_72_model_trained: 13:29:51:943878
round_72_model_shared: 13:29:51:950920
round_72_end: 13:29:52:092267
round_73_start: 13:29:52:092327
round_73_model_trained: 13:29:52:104879
round_73_model_shared: 13:29:52:111988
round_73_end: 13:29:52:245611
round_74_start: 13:29:52:245648
round_74_model_trained: 13:29:52:258459
round_74_model_shared: 13:29:52:265828
round_74_end: 13:29:52:426853
round_75_start: 13:29:52:426895
round_75_model_trained: 13:29:52:439303
round_75_model_shared: 13:29:52:447689
round_75_end: 13:29:52:614613
round_76_start: 13:29:52:614651
round_76_model_trained: 13:29:52:628310
round_76_model_shared: 13:29:52:635560
round_76_end: 13:29:52:727860
round_77_start: 13:29:52:727915
round_77_model_trained: 13:29:52:740696
round_77_model_shared: 13:29:52:752527
round_77_end: 13:29:52:924395
round_78_start: 13:29:52:924476
round_78_model_trained: 13:29:52:938401
round_78_model_shared: 13:29:52:950545
round_78_end: 13:29:53:037414
round_79_start: 13:29:53:037450
round_79_model_trained: 13:29:53:050279
round_79_model_shared: 13:29:53:057564
round_79_end: 13:29:53:233371
round_80_start: 13:29:53:233414
round_80_model_trained: 13:29:53:247037
round_80_model_shared: 13:29:53:254410
round_80_end: 13:29:53:340918
round_81_start: 13:29:53:340974
round_81_model_trained: 13:29:53:354029
round_81_model_shared: 13:29:53:361267
round_81_end: 13:29:53:504111
round_82_start: 13:29:53:504148
round_82_model_trained: 13:29:53:516585
round_82_model_shared: 13:29:53:523758
round_82_end: 13:29:53:680848
round_83_start: 13:29:53:680884
round_83_model_trained: 13:29:53:693824
round_83_model_shared: 13:29:53:701295
round_83_end: 13:29:53:809536
round_84_start: 13:29:53:809573
round_84_model_trained: 13:29:53:822367
round_84_model_shared: 13:29:53:829596
round_84_end: 13:29:53:990794
round_85_start: 13:29:53:990840
round_85_model_trained: 13:29:54:004124
round_85_model_shared: 13:29:54:011322
round_85_end: 13:29:54:115206
round_86_start: 13:29:54:115244
round_86_model_trained: 13:29:54:128176
round_86_model_shared: 13:29:54:135513
round_86_end: 13:29:54:289780
round_87_start: 13:29:54:289827
round_87_model_trained: 13:29:54:303003
round_87_model_shared: 13:29:54:311590
round_87_end: 13:29:54:421910
round_88_start: 13:29:54:421950
round_88_model_trained: 13:29:54:434893
round_88_model_shared: 13:29:54:442078
round_88_end: 13:29:54:564504
round_89_start: 13:29:54:564541
round_89_model_trained: 13:29:54:576897
round_89_model_shared: 13:29:54:584027
round_89_end: 13:29:54:741352
round_90_start: 13:29:54:741391
round_90_model_trained: 13:29:54:754140
round_90_model_shared: 13:29:54:761557
round_90_end: 13:29:54:867419
round_91_start: 13:29:54:867456
round_91_model_trained: 13:29:54:880162
round_91_model_shared: 13:29:54:887317
round_91_end: 13:29:55:043107
round_92_start: 13:29:55:043141
round_92_model_trained: 13:29:55:055613
round_92_model_shared: 13:29:55:063389
round_92_end: 13:29:55:190625
round_93_start: 13:29:55:190661
round_93_model_trained: 13:29:55:203376
round_93_model_shared: 13:29:55:210680
round_93_end: 13:29:55:386345
round_94_start: 13:29:55:386389
round_94_model_trained: 13:29:55:400546
round_94_model_shared: 13:29:55:411009
round_94_end: 13:29:55:501884
round_95_start: 13:29:55:501924
round_95_model_trained: 13:29:55:515393
round_95_model_shared: 13:29:55:522705
round_95_end: 13:29:55:692259
round_96_start: 13:29:55:692297
round_96_model_trained: 13:29:55:704874
round_96_model_shared: 13:29:55:713175
round_96_end: 13:29:55:811494
round_97_start: 13:29:55:811531
round_97_model_trained: 13:29:55:824987
round_97_model_shared: 13:29:55:832212
round_97_end: 13:29:56:016732
round_98_start: 13:29:56:016784
round_98_model_trained: 13:29:56:032889
round_98_model_shared: 13:29:56:041024
round_98_end: 13:29:56:135541
round_99_start: 13:29:56:135595
round_99_model_trained: 13:29:56:148576
round_99_model_shared: 13:29:56:155907
round_99_end: 13:29:56:292669
round_100_start: 13:29:56:292710
round_100_model_trained: 13:29:56:305239
round_100_model_shared: 13:29:56:312462
round_100_end: 13:29:56:467413
round_101_start: 13:29:56:467454
round_101_model_trained: 13:29:56:480203
round_101_model_shared: 13:29:56:487363
round_101_end: 13:29:56:603258
round_102_start: 13:29:56:603292
round_102_model_trained: 13:29:56:615609
round_102_model_shared: 13:29:56:622864
round_102_end: 13:29:56:776979
round_103_start: 13:29:56:777018
round_103_model_trained: 13:29:56:789963
round_103_model_shared: 13:29:56:797344
round_103_end: 13:29:56:913868
round_104_start: 13:29:56:913909
round_104_model_trained: 13:29:56:926722
round_104_model_shared: 13:29:56:933900
round_104_end: 13:29:57:085514
round_105_start: 13:29:57:085558
round_105_model_trained: 13:29:57:098489
round_105_model_shared: 13:29:57:105913
round_105_end: 13:29:57:222683
round_106_start: 13:29:57:222720
round_106_model_trained: 13:29:57:235394
round_106_model_shared: 13:29:57:242714
round_106_end: 13:29:57:399282
round_107_start: 13:29:57:399328
round_107_model_trained: 13:29:57:413381
round_107_model_shared: 13:29:57:421185
round_107_end: 13:29:57:535898
round_108_start: 13:29:57:535951
round_108_model_trained: 13:29:57:553909
round_108_model_shared: 13:29:57:561319
round_108_end: 13:29:57:713834
round_109_start: 13:29:57:713875
round_109_model_trained: 13:29:57:726713
round_109_model_shared: 13:29:57:734040
round_109_end: 13:29:57:845844
