Starting: 13:57:37:101603
round_1_start: 13:57:43:598126
round_1_model_trained: 13:57:43:725662
round_1_model_shared: 13:57:43:750623
round_1_end: 13:57:43:883441
round_2_start: 13:57:43:883490
round_2_model_trained: 13:57:43:895948
round_2_model_shared: 13:57:43:903050
round_2_end: 13:57:44:017104
round_3_start: 13:57:44:017166
round_3_model_trained: 13:57:44:032196
round_3_model_shared: 13:57:44:041656
round_3_end: 13:57:44:146463
round_4_start: 13:57:44:146522
round_4_model_trained: 13:57:44:165547
round_4_model_shared: 13:57:44:183448
round_4_end: 13:57:44:259764
round_5_start: 13:57:44:259806
round_5_model_trained: 13:57:44:272116
round_5_model_shared: 13:57:44:279484
round_5_end: 13:57:44:366523
round_6_start: 13:57:44:366571
round_6_model_trained: 13:57:44:378699
round_6_model_shared: 13:57:44:386759
round_6_end: 13:57:44:468522
round_7_start: 13:57:44:468568
round_7_model_trained: 13:57:44:480545
round_7_model_shared: 13:57:44:489339
round_7_end: 13:57:44:567685
round_8_start: 13:57:44:567728
round_8_model_trained: 13:57:44:579762
round_8_model_shared: 13:57:44:586990
round_8_end: 13:57:44:672121
round_9_start: 13:57:44:672166
round_9_model_trained: 13:57:44:684194
round_9_model_shared: 13:57:44:692238
round_9_end: 13:57:44:778054
round_10_start: 13:57:44:778097
round_10_model_trained: 13:57:44:790003
round_10_model_shared: 13:57:44:799396
round_10_end: 13:57:44:876057
round_11_start: 13:57:44:876115
round_11_model_trained: 13:57:44:888085
round_11_model_shared: 13:57:44:895220
round_11_end: 13:57:44:979627
round_12_start: 13:57:44:979669
round_12_model_trained: 13:57:44:991672
round_12_model_shared: 13:57:45:000953
round_12_end: 13:57:45:075348
round_13_start: 13:57:45:075393
round_13_model_trained: 13:57:45:087517
round_13_model_shared: 13:57:45:094644
round_13_end: 13:57:45:177631
round_14_start: 13:57:45:177673
round_14_model_trained: 13:57:45:189859
round_14_model_shared: 13:57:45:197953
round_14_end: 13:57:45:278094
round_15_start: 13:57:45:278136
round_15_model_trained: 13:57:45:290109
round_15_model_shared: 13:57:45:297238
round_15_end: 13:57:45:382448
round_16_start: 13:57:45:382499
round_16_model_trained: 13:57:45:403594
round_16_model_shared: 13:57:45:416093
round_16_end: 13:57:45:494449
round_17_start: 13:57:45:494503
round_17_model_trained: 13:57:45:506435
round_17_model_shared: 13:57:45:514382
round_17_end: 13:57:45:608723
round_18_start: 13:57:45:608767
round_18_model_trained: 13:57:45:621107
round_18_model_shared: 13:57:45:629026
round_18_end: 13:57:45:705078
round_19_start: 13:57:45:705135
round_19_model_trained: 13:57:45:717390
round_19_model_shared: 13:57:45:726797
round_19_end: 13:57:45:804608
round_20_start: 13:57:45:804650
round_20_model_trained: 13:57:45:816764
round_20_model_shared: 13:57:45:823932
round_20_end: 13:57:45:907284
round_21_start: 13:57:45:907329
round_21_model_trained: 13:57:45:919365
round_21_model_shared: 13:57:45:927762
round_21_end: 13:57:46:008950
round_22_start: 13:57:46:009013
round_22_model_trained: 13:57:46:021330
round_22_model_shared: 13:57:46:033310
round_22_end: 13:57:46:110711
round_23_start: 13:57:46:110759
round_23_model_trained: 13:57:46:122736
round_23_model_shared: 13:57:46:130682
round_23_end: 13:57:46:207227
round_24_start: 13:57:46:207281
round_24_model_trained: 13:57:46:219368
round_24_model_shared: 13:57:46:226497
round_24_end: 13:57:46:307032
round_25_start: 13:57:46:307076
round_25_model_trained: 13:57:46:318995
round_25_model_shared: 13:57:46:326792
round_25_end: 13:57:46:414328
round_26_start: 13:57:46:414379
round_26_model_trained: 13:57:46:426662
round_26_model_shared: 13:57:46:435140
round_26_end: 13:57:46:518987
round_27_start: 13:57:46:519030
round_27_model_trained: 13:57:46:531086
round_27_model_shared: 13:57:46:538862
round_27_end: 13:57:46:627998
round_28_start: 13:57:46:628043
round_28_model_trained: 13:57:46:640235
round_28_model_shared: 13:57:46:652606
round_28_end: 13:57:46:731767
round_29_start: 13:57:46:731819
round_29_model_trained: 13:57:46:743913
round_29_model_shared: 13:57:46:751027
round_29_end: 13:57:46:835237
round_30_start: 13:57:46:835284
round_30_model_trained: 13:57:46:847627
round_30_model_shared: 13:57:46:856644
round_30_end: 13:57:46:963077
round_31_start: 13:57:46:963123
round_31_model_trained: 13:57:46:976285
round_31_model_shared: 13:57:47:007113
round_31_end: 13:57:47:082969
round_32_start: 13:57:47:083032
round_32_model_trained: 13:57:47:108946
round_32_model_shared: 13:57:47:126049
round_32_end: 13:57:47:207677
round_33_start: 13:57:47:207735
round_33_model_trained: 13:57:47:233959
round_33_model_shared: 13:57:47:251060
round_33_end: 13:57:47:324689
round_34_start: 13:57:47:324744
round_34_model_trained: 13:57:47:346146
round_34_model_shared: 13:57:47:364742
round_34_end: 13:57:47:444848
round_35_start: 13:57:47:444911
round_35_model_trained: 13:57:47:471140
round_35_model_shared: 13:57:47:489067
round_35_end: 13:57:47:551364
round_36_start: 13:57:47:551437
round_36_model_trained: 13:57:47:563325
round_36_model_shared: 13:57:47:571357
round_36_end: 13:57:47:660077
round_37_start: 13:57:47:660122
round_37_model_trained: 13:57:47:673268
round_37_model_shared: 13:57:47:688723
round_37_end: 13:57:47:776738
round_38_start: 13:57:47:776796
round_38_model_trained: 13:57:47:790915
round_38_model_shared: 13:57:47:803284
round_38_end: 13:57:47:879770
round_39_start: 13:57:47:879828
round_39_model_trained: 13:57:47:899855
round_39_model_shared: 13:57:47:915171
round_39_end: 13:57:47:994771
round_40_start: 13:57:47:994819
round_40_model_trained: 13:57:48:012568
round_40_model_shared: 13:57:48:027810
round_40_end: 13:57:48:093153
round_41_start: 13:57:48:093201
round_41_model_trained: 13:57:48:107463
