Starting: 19:17:24:653800
round_1_start: 19:17:28:325711
round_1_model_trained: 19:17:28:455545
round_1_model_shared: 19:17:28:473178
round_1_end: 19:17:28:730159
round_2_start: 19:17:28:730200
round_2_model_trained: 19:17:28:743379
round_2_model_shared: 19:17:28:750475
round_2_end: 19:17:28:914511
round_3_start: 19:17:28:914560
round_3_model_trained: 19:17:28:933884
round_3_model_shared: 19:17:28:941245
round_3_end: 19:17:29:080737
round_4_start: 19:17:29:080773
round_4_model_trained: 19:17:29:093084
round_4_model_shared: 19:17:29:100285
round_4_end: 19:17:29:258749
round_5_start: 19:17:29:258794
round_5_model_trained: 19:17:29:270693
round_5_model_shared: 19:17:29:277816
round_5_end: 19:17:29:432078
round_6_start: 19:17:29:432118
round_6_model_trained: 19:17:29:444508
round_6_model_shared: 19:17:29:451795
round_6_end: 19:17:29:603518
round_7_start: 19:17:29:603560
round_7_model_trained: 19:17:29:616024
round_7_model_shared: 19:17:29:623489
round_7_end: 19:17:29:778806
round_8_start: 19:17:29:778849
round_8_model_trained: 19:17:29:792013
round_8_model_shared: 19:17:29:799925
round_8_end: 19:17:29:934563
round_9_start: 19:17:29:934607
round_9_model_trained: 19:17:29:946705
round_9_model_shared: 19:17:29:954239
round_9_end: 19:17:30:090951
round_10_start: 19:17:30:090986
round_10_model_trained: 19:17:30:102841
round_10_model_shared: 19:17:30:113560
round_10_end: 19:17:30:270956
round_11_start: 19:17:30:270992
round_11_model_trained: 19:17:30:282637
round_11_model_shared: 19:17:30:289772
round_11_end: 19:17:30:431012
round_12_start: 19:17:30:431053
round_12_model_trained: 19:17:30:442754
round_12_model_shared: 19:17:30:449861
round_12_end: 19:17:30:589918
round_13_start: 19:17:30:589954
round_13_model_trained: 19:17:30:601642
round_13_model_shared: 19:17:30:608896
round_13_end: 19:17:30:747878
round_14_start: 19:17:30:747913
round_14_model_trained: 19:17:30:759562
round_14_model_shared: 19:17:30:766679
round_14_end: 19:17:30:906501
round_15_start: 19:17:30:906537
round_15_model_trained: 19:17:30:918253
round_15_model_shared: 19:17:30:925388
round_15_end: 19:17:31:066255
round_16_start: 19:17:31:066291
round_16_model_trained: 19:17:31:077933
round_16_model_shared: 19:17:31:085134
round_16_end: 19:17:31:222088
round_17_start: 19:17:31:222120
round_17_model_trained: 19:17:31:233889
round_17_model_shared: 19:17:31:241132
round_17_end: 19:17:31:380822
round_18_start: 19:17:31:380854
round_18_model_trained: 19:17:31:392943
round_18_model_shared: 19:17:31:400978
round_18_end: 19:17:31:538009
round_19_start: 19:17:31:538054
round_19_model_trained: 19:17:31:549911
round_19_model_shared: 19:17:31:557078
round_19_end: 19:17:31:712358
round_20_start: 19:17:31:712396
round_20_model_trained: 19:17:31:724307
round_20_model_shared: 19:17:31:731498
round_20_end: 19:17:31:870226
round_21_start: 19:17:31:870267
round_21_model_trained: 19:17:31:882602
round_21_model_shared: 19:17:31:890266
round_21_end: 19:17:32:025364
round_22_start: 19:17:32:025404
round_22_model_trained: 19:17:32:037203
round_22_model_shared: 19:17:32:044465
round_22_end: 19:17:32:184363
round_23_start: 19:17:32:184401
round_23_model_trained: 19:17:32:196695
round_23_model_shared: 19:17:32:204037
round_23_end: 19:17:32:340846
round_24_start: 19:17:32:340881
round_24_model_trained: 19:17:32:352807
round_24_model_shared: 19:17:32:359943
round_24_end: 19:17:32:499369
round_25_start: 19:17:32:499404
round_25_model_trained: 19:17:32:511085
round_25_model_shared: 19:17:32:518567
round_25_end: 19:17:32:661155
round_26_start: 19:17:32:661194
round_26_model_trained: 19:17:32:672976
round_26_model_shared: 19:17:32:680131
round_26_end: 19:17:32:823420
round_27_start: 19:17:32:823457
round_27_model_trained: 19:17:32:835428
round_27_model_shared: 19:17:32:842516
round_27_end: 19:17:32:984486
round_28_start: 19:17:32:984527
round_28_model_trained: 19:17:32:996427
round_28_model_shared: 19:17:33:003727
round_28_end: 19:17:33:144406
round_29_start: 19:17:33:144443
round_29_model_trained: 19:17:33:156240
round_29_model_shared: 19:17:33:163427
round_29_end: 19:17:33:304368
round_30_start: 19:17:33:304400
round_30_model_trained: 19:17:33:316081
round_30_model_shared: 19:17:33:323270
round_30_end: 19:17:33:458289
round_31_start: 19:17:33:458322
round_31_model_trained: 19:17:33:470194
round_31_model_shared: 19:17:33:477490
round_31_end: 19:17:33:620217
round_32_start: 19:17:33:620251
round_32_model_trained: 19:17:33:632085
round_32_model_shared: 19:17:33:639157
round_32_end: 19:17:33:782943
round_33_start: 19:17:33:783022
round_33_model_trained: 19:17:33:794905
round_33_model_shared: 19:17:33:802603
round_33_end: 19:17:33:933543
round_34_start: 19:17:33:933577
round_34_model_trained: 19:17:33:945559
round_34_model_shared: 19:17:33:952717
round_34_end: 19:17:34:092001
round_35_start: 19:17:34:092034
round_35_model_trained: 19:17:34:103662
round_35_model_shared: 19:17:34:110791
round_35_end: 19:17:34:247456
round_36_start: 19:17:34:247487
round_36_model_trained: 19:17:34:259594
round_36_model_shared: 19:17:34:266667
round_36_end: 19:17:34:404690
round_37_start: 19:17:34:404723
round_37_model_trained: 19:17:34:416320
round_37_model_shared: 19:17:34:423397
round_37_end: 19:17:34:565599
round_38_start: 19:17:34:565632
round_38_model_trained: 19:17:34:577249
round_38_model_shared: 19:17:34:584310
round_38_end: 19:17:34:720732
round_39_start: 19:17:34:720767
round_39_model_trained: 19:17:34:732474
round_39_model_shared: 19:17:34:739520
round_39_end: 19:17:34:871042
round_40_start: 19:17:34:871076
round_40_model_trained: 19:17:34:882769
round_40_model_shared: 19:17:34:889822
round_40_end: 19:17:35:033934
round_41_start: 19:17:35:033973
round_41_model_trained: 19:17:35:045979
round_41_model_shared: 19:17:35:053292
round_41_end: 19:17:35:187524
round_42_start: 19:17:35:187566
round_42_model_trained: 19:17:35:199990
round_42_model_shared: 19:17:35:207065
round_42_end: 19:17:35:344637
round_43_start: 19:17:35:344717
round_43_model_trained: 19:17:35:356725
round_43_model_shared: 19:17:35:363759
round_43_end: 19:17:35:512251
round_44_start: 19:17:35:512288
round_44_model_trained: 19:17:35:524241
round_44_model_shared: 19:17:35:531343
round_44_end: 19:17:35:673168
round_45_start: 19:17:35:673208
round_45_model_trained: 19:17:35:685164
round_45_model_shared: 19:17:35:692305
round_45_end: 19:17:35:840176
round_46_start: 19:17:35:840208
round_46_model_trained: 19:17:35:852136
round_46_model_shared: 19:17:35:859411
round_46_end: 19:17:35:992592
round_47_start: 19:17:35:992628
round_47_model_trained: 19:17:36:003492
round_47_model_shared: 19:17:36:010585
round_47_end: 19:17:36:150721
round_48_start: 19:17:36:150756
round_48_model_trained: 19:17:36:162884
round_48_model_shared: 19:17:36:171483
round_48_end: 19:17:36:308312
round_49_start: 19:17:36:308354
round_49_model_trained: 19:17:36:320195
round_49_model_shared: 19:17:36:327268
round_49_end: 19:17:36:464165
round_50_start: 19:17:36:464201
round_50_model_trained: 19:17:36:476091
round_50_model_shared: 19:17:36:483235
round_50_end: 19:17:36:625858
round_51_start: 19:17:36:625891
round_51_model_trained: 19:17:36:637685
round_51_model_shared: 19:17:36:644775
round_51_end: 19:17:36:787039
round_52_start: 19:17:36:787081
round_52_model_trained: 19:17:36:799243
round_52_model_shared: 19:17:36:806538
round_52_end: 19:17:36:941147
round_53_start: 19:17:36:941188
round_53_model_trained: 19:17:36:953582
round_53_model_shared: 19:17:36:960690
round_53_end: 19:17:37:095205
round_54_start: 19:17:37:095239
round_54_model_trained: 19:17:37:107143
round_54_model_shared: 19:17:37:114227
round_54_end: 19:17:37:252243
round_55_start: 19:17:37:252276
round_55_model_trained: 19:17:37:263935
round_55_model_shared: 19:17:37:271041
round_55_end: 19:17:37:415122
round_56_start: 19:17:37:415158
round_56_model_trained: 19:17:37:426896
round_56_model_shared: 19:17:37:434264
round_56_end: 19:17:37:568834
round_57_start: 19:17:37:568872
round_57_model_trained: 19:17:37:580553
round_57_model_shared: 19:17:37:587598
round_57_end: 19:17:37:721884
round_58_start: 19:17:37:721921
round_58_model_trained: 19:17:37:733923
round_58_model_shared: 19:17:37:741335
round_58_end: 19:17:37:885275
round_59_start: 19:17:37:885307
round_59_model_trained: 19:17:37:896920
round_59_model_shared: 19:17:37:904113
round_59_end: 19:17:38:039646
round_60_start: 19:17:38:039684
round_60_model_trained: 19:17:38:051764
round_60_model_shared: 19:17:38:059072
round_60_end: 19:17:38:194857
round_61_start: 19:17:38:194892
round_61_model_trained: 19:17:38:206673
round_61_model_shared: 19:17:38:213797
round_61_end: 19:17:38:353157
round_62_start: 19:17:38:353190
round_62_model_trained: 19:17:38:364845
round_62_model_shared: 19:17:38:372105
round_62_end: 19:17:38:512363
round_63_start: 19:17:38:512396
round_63_model_trained: 19:17:38:524021
round_63_model_shared: 19:17:38:531407
round_63_end: 19:17:38:670134
round_64_start: 19:17:38:670167
round_64_model_trained: 19:17:38:681888
round_64_model_shared: 19:17:38:689094
round_64_end: 19:17:38:829209
round_65_start: 19:17:38:829262
round_65_model_trained: 19:17:38:841208
round_65_model_shared: 19:17:38:848461
round_65_end: 19:17:38:991413
round_66_start: 19:17:38:991453
round_66_model_trained: 19:17:39:003524
round_66_model_shared: 19:17:39:010927
round_66_end: 19:17:39:147023
round_67_start: 19:17:39:147055
round_67_model_trained: 19:17:39:158758
round_67_model_shared: 19:17:39:166052
round_67_end: 19:17:39:305896
round_68_start: 19:17:39:305934
round_68_model_trained: 19:17:39:317851
round_68_model_shared: 19:17:39:325055
round_68_end: 19:17:39:476292
round_69_start: 19:17:39:476326
round_69_model_trained: 19:17:39:488187
round_69_model_shared: 19:17:39:496196
round_69_end: 19:17:39:621085
round_70_start: 19:17:39:621118
round_70_model_trained: 19:17:39:632861
round_70_model_shared: 19:17:39:640289
round_70_end: 19:17:39:782086
round_71_start: 19:17:39:782122
round_71_model_trained: 19:17:39:793873
round_71_model_shared: 19:17:39:801287
round_71_end: 19:17:39:947825
round_72_start: 19:17:39:947857
round_72_model_trained: 19:17:39:959576
round_72_model_shared: 19:17:39:966971
round_72_end: 19:17:40:099224
round_73_start: 19:17:40:099301
round_73_model_trained: 19:17:40:111054
round_73_model_shared: 19:17:40:118171
round_73_end: 19:17:40:254634
round_74_start: 19:17:40:254667
round_74_model_trained: 19:17:40:266367
round_74_model_shared: 19:17:40:273544
round_74_end: 19:17:40:411949
round_75_start: 19:17:40:411981
round_75_model_trained: 19:17:40:423665
round_75_model_shared: 19:17:40:431018
round_75_end: 19:17:40:569617
round_76_start: 19:17:40:569653
round_76_model_trained: 19:17:40:581390
round_76_model_shared: 19:17:40:588472
round_76_end: 19:17:40:729484
round_77_start: 19:17:40:729519
round_77_model_trained: 19:17:40:741151
round_77_model_shared: 19:17:40:748386
round_77_end: 19:17:40:892215
round_78_start: 19:17:40:892248
round_78_model_trained: 19:17:40:903943
round_78_model_shared: 19:17:40:911168
round_78_end: 19:17:41:055418
round_79_start: 19:17:41:055454
round_79_model_trained: 19:17:41:067526
round_79_model_shared: 19:17:41:074758
round_79_end: 19:17:41:210158
round_80_start: 19:17:41:210193
round_80_model_trained: 19:17:41:222215
round_80_model_shared: 19:17:41:229544
round_80_end: 19:17:41:365167
round_81_start: 19:17:41:365203
round_81_model_trained: 19:17:41:376875
round_81_model_shared: 19:17:41:384447
round_81_end: 19:17:41:523059
round_82_start: 19:17:41:523091
round_82_model_trained: 19:17:41:534739
round_82_model_shared: 19:17:41:542153
round_82_end: 19:17:41:686618
round_83_start: 19:17:41:686651
round_83_model_trained: 19:17:41:698317
round_83_model_shared: 19:17:41:705915
round_83_end: 19:17:41:843594
round_84_start: 19:17:41:843638
round_84_model_trained: 19:17:41:855692
round_84_model_shared: 19:17:41:862887
round_84_end: 19:17:41:994557
round_85_start: 19:17:41:994594
round_85_model_trained: 19:17:42:006460
round_85_model_shared: 19:17:42:013494
round_85_end: 19:17:42:153049
round_86_start: 19:17:42:153091
round_86_model_trained: 19:17:42:165365
round_86_model_shared: 19:17:42:172433
round_86_end: 19:17:42:307283
round_87_start: 19:17:42:307314
round_87_model_trained: 19:17:42:318885
round_87_model_shared: 19:17:42:325950
round_87_end: 19:17:42:471209
round_88_start: 19:17:42:471243
round_88_model_trained: 19:17:42:482915
round_88_model_shared: 19:17:42:489987
round_88_end: 19:17:42:625656
round_89_start: 19:17:42:625688
round_89_model_trained: 19:17:42:637177
round_89_model_shared: 19:17:42:644263
round_89_end: 19:17:42:779519
round_90_start: 19:17:42:779551
round_90_model_trained: 19:17:42:791246
round_90_model_shared: 19:17:42:798330
round_90_end: 19:17:42:936020
round_91_start: 19:17:42:936054
round_91_model_trained: 19:17:42:947677
round_91_model_shared: 19:17:42:954797
round_91_end: 19:17:43:088271
round_92_start: 19:17:43:088305
round_92_model_trained: 19:17:43:100057
round_92_model_shared: 19:17:43:107169
round_92_end: 19:17:43:253101
round_93_start: 19:17:43:253134
