Starting: 13:29:29:350044
round_1_start: 13:29:40:583302
round_1_model_trained: 13:29:40:701465
round_1_model_shared: 13:29:40:720731
round_1_end: 13:29:40:916015
round_2_start: 13:29:40:916111
round_2_model_trained: 13:29:40:929278
round_2_model_shared: 13:29:40:936364
round_2_end: 13:29:41:108079
round_3_start: 13:29:41:108123
round_3_model_trained: 13:29:41:120782
round_3_model_shared: 13:29:41:127897
round_3_end: 13:29:41:282883
round_4_start: 13:29:41:282926
round_4_model_trained: 13:29:41:295976
round_4_model_shared: 13:29:41:305243
round_4_end: 13:29:41:432280
round_5_start: 13:29:41:432330
round_5_model_trained: 13:29:41:444888
round_5_model_shared: 13:29:41:452296
round_5_end: 13:29:41:604245
round_6_start: 13:29:41:604289
round_6_model_trained: 13:29:41:619372
round_6_model_shared: 13:29:41:626727
round_6_end: 13:29:41:745190
round_7_start: 13:29:41:745233
round_7_model_trained: 13:29:41:757720
round_7_model_shared: 13:29:41:764880
round_7_end: 13:29:41:918536
round_8_start: 13:29:41:918581
round_8_model_trained: 13:29:41:932804
round_8_model_shared: 13:29:41:939980
round_8_end: 13:29:42:062543
round_9_start: 13:29:42:062588
round_9_model_trained: 13:29:42:075218
round_9_model_shared: 13:29:42:082451
round_9_end: 13:29:42:233547
round_10_start: 13:29:42:233590
round_10_model_trained: 13:29:42:246084
round_10_model_shared: 13:29:42:254438
round_10_end: 13:29:42:388789
round_11_start: 13:29:42:388861
round_11_model_trained: 13:29:42:408153
round_11_model_shared: 13:29:42:415768
round_11_end: 13:29:42:545772
round_12_start: 13:29:42:545818
round_12_model_trained: 13:29:42:558108
round_12_model_shared: 13:29:42:565280
round_12_end: 13:29:42:723886
round_13_start: 13:29:42:723928
round_13_model_trained: 13:29:42:738342
round_13_model_shared: 13:29:42:745679
round_13_end: 13:29:42:864085
round_14_start: 13:29:42:864132
round_14_model_trained: 13:29:42:876565
round_14_model_shared: 13:29:42:883867
round_14_end: 13:29:43:046367
round_15_start: 13:29:43:046413
round_15_model_trained: 13:29:43:060319
round_15_model_shared: 13:29:43:067622
round_15_end: 13:29:43:186190
round_16_start: 13:29:43:186237
round_16_model_trained: 13:29:43:198567
round_16_model_shared: 13:29:43:205776
round_16_end: 13:29:43:335468
round_17_start: 13:29:43:335523
round_17_model_trained: 13:29:43:349501
round_17_model_shared: 13:29:43:357035
round_17_end: 13:29:43:485625
round_18_start: 13:29:43:485670
round_18_model_trained: 13:29:43:498433
round_18_model_shared: 13:29:43:505660
round_18_end: 13:29:43:654307
round_19_start: 13:29:43:654351
round_19_model_trained: 13:29:43:667858
round_19_model_shared: 13:29:43:675396
round_19_end: 13:29:43:792891
round_20_start: 13:29:43:792934
round_20_model_trained: 13:29:43:805323
round_20_model_shared: 13:29:43:812665
round_20_end: 13:29:43:965969
round_21_start: 13:29:43:966012
round_21_model_trained: 13:29:43:979743
round_21_model_shared: 13:29:43:987806
round_21_end: 13:29:44:117890
round_22_start: 13:29:44:117954
round_22_model_trained: 13:29:44:136895
round_22_model_shared: 13:29:44:145212
round_22_end: 13:29:44:269297
round_23_start: 13:29:44:269338
round_23_model_trained: 13:29:44:281758
round_23_model_shared: 13:29:44:288903
round_23_end: 13:29:44:440069
round_24_start: 13:29:44:440113
round_24_model_trained: 13:29:44:454019
round_24_model_shared: 13:29:44:461372
round_24_end: 13:29:44:577379
round_25_start: 13:29:44:577425
round_25_model_trained: 13:29:44:589894
round_25_model_shared: 13:29:44:597103
round_25_end: 13:29:44:745773
round_26_start: 13:29:44:745816
round_26_model_trained: 13:29:44:758319
round_26_model_shared: 13:29:44:768426
round_26_end: 13:29:44:890306
round_27_start: 13:29:44:890349
round_27_model_trained: 13:29:44:903068
round_27_model_shared: 13:29:44:910251
round_27_end: 13:29:45:059959
round_28_start: 13:29:45:060013
round_28_model_trained: 13:29:45:073613
round_28_model_shared: 13:29:45:080952
round_28_end: 13:29:45:211906
round_29_start: 13:29:45:211963
round_29_model_trained: 13:29:45:230632
round_29_model_shared: 13:29:45:242996
round_29_end: 13:29:45:386547
round_30_start: 13:29:45:386601
round_30_model_trained: 13:29:45:405154
round_30_model_shared: 13:29:45:417935
round_30_end: 13:29:45:575171
round_31_start: 13:29:45:575217
round_31_model_trained: 13:29:45:589315
round_31_model_shared: 13:29:45:596826
round_31_end: 13:29:45:716726
round_32_start: 13:29:45:716777
round_32_model_trained: 13:29:45:729901
round_32_model_shared: 13:29:45:737136
round_32_end: 13:29:45:892903
round_33_start: 13:29:45:892947
round_33_model_trained: 13:29:45:906632
round_33_model_shared: 13:29:45:913949
round_33_end: 13:29:46:030634
round_34_start: 13:29:46:030677
round_34_model_trained: 13:29:46:043434
round_34_model_shared: 13:29:46:050754
round_34_end: 13:29:46:202390
round_35_start: 13:29:46:202434
round_35_model_trained: 13:29:46:216410
round_35_model_shared: 13:29:46:223696
round_35_end: 13:29:46:345023
round_36_start: 13:29:46:345085
round_36_model_trained: 13:29:46:358489
round_36_model_shared: 13:29:46:366498
round_36_end: 13:29:46:525255
round_37_start: 13:29:46:525315
round_37_model_trained: 13:29:46:543778
round_37_model_shared: 13:29:46:557772
round_37_end: 13:29:46:666703
round_38_start: 13:29:46:666748
round_38_model_trained: 13:29:46:679094
round_38_model_shared: 13:29:46:686226
round_38_end: 13:29:46:841278
round_39_start: 13:29:46:841324
round_39_model_trained: 13:29:46:855706
round_39_model_shared: 13:29:46:863068
round_39_end: 13:29:46:974509
round_40_start: 13:29:46:974553
round_40_model_trained: 13:29:46:987263
round_40_model_shared: 13:29:46:994483
round_40_end: 13:29:47:148137
round_41_start: 13:29:47:148184
round_41_model_trained: 13:29:47:162406
round_41_model_shared: 13:29:47:169753
round_41_end: 13:29:47:278231
round_42_start: 13:29:47:278275
round_42_model_trained: 13:29:47:291528
round_42_model_shared: 13:29:47:299295
round_42_end: 13:29:47:455968
round_43_start: 13:29:47:456019
round_43_model_trained: 13:29:47:470429
round_43_model_shared: 13:29:47:477790
round_43_end: 13:29:47:585961
round_44_start: 13:29:47:586015
round_44_model_trained: 13:29:47:598847
round_44_model_shared: 13:29:47:606099
round_44_end: 13:29:47:766202
round_45_start: 13:29:47:766245
round_45_model_trained: 13:29:47:779689
round_45_model_shared: 13:29:47:787204
round_45_end: 13:29:47:896914
round_46_start: 13:29:47:896955
round_46_model_trained: 13:29:47:909508
round_46_model_shared: 13:29:47:916814
round_46_end: 13:29:48:066857
round_47_start: 13:29:48:066902
round_47_model_trained: 13:29:48:078363
round_47_model_shared: 13:29:48:086260
round_47_end: 13:29:48:212807
round_48_start: 13:29:48:212878
round_48_model_trained: 13:29:48:225793
round_48_model_shared: 13:29:48:233008
round_48_end: 13:29:48:365288
round_49_start: 13:29:48:365332
round_49_model_trained: 13:29:48:378222
round_49_model_shared: 13:29:48:385499
round_49_end: 13:29:48:541883
round_50_start: 13:29:48:541935
round_50_model_trained: 13:29:48:556458
round_50_model_shared: 13:29:48:564022
round_50_end: 13:29:48:674352
round_51_start: 13:29:48:674396
round_51_model_trained: 13:29:48:687063
round_51_model_shared: 13:29:48:694308
round_51_end: 13:29:48:845749
round_52_start: 13:29:48:845802
round_52_model_trained: 13:29:48:863176
round_52_model_shared: 13:29:48:870629
round_52_end: 13:29:48:984387
round_53_start: 13:29:48:984430
round_53_model_trained: 13:29:48:996787
round_53_model_shared: 13:29:49:003915
round_53_end: 13:29:49:153524
round_54_start: 13:29:49:153567
round_54_model_trained: 13:29:49:165733
round_54_model_shared: 13:29:49:173896
round_54_end: 13:29:49:297025
round_55_start: 13:29:49:297081
round_55_model_trained: 13:29:49:310178
round_55_model_shared: 13:29:49:317287
round_55_end: 13:29:49:449417
round_56_start: 13:29:49:449476
round_56_model_trained: 13:29:49:461941
round_56_model_shared: 13:29:49:469066
round_56_end: 13:29:49:629302
round_57_start: 13:29:49:629357
round_57_model_trained: 13:29:49:648803
round_57_model_shared: 13:29:49:656038
round_57_end: 13:29:49:777079
round_58_start: 13:29:49:777125
round_58_model_trained: 13:29:49:789619
round_58_model_shared: 13:29:49:796944
round_58_end: 13:29:49:955239
round_59_start: 13:29:49:955284
round_59_model_trained: 13:29:49:968311
round_59_model_shared: 13:29:49:975594
round_59_end: 13:29:50:083740
round_60_start: 13:29:50:083782
round_60_model_trained: 13:29:50:096886
round_60_model_shared: 13:29:50:104038
round_60_end: 13:29:50:237458
round_61_start: 13:29:50:237502
round_61_model_trained: 13:29:50:250767
round_61_model_shared: 13:29:50:257992
round_61_end: 13:29:50:411433
round_62_start: 13:29:50:411485
round_62_model_trained: 13:29:50:425632
round_62_model_shared: 13:29:50:433112
round_62_end: 13:29:50:545893
round_63_start: 13:29:50:545946
round_63_model_trained: 13:29:50:558744
round_63_model_shared: 13:29:50:565899
round_63_end: 13:29:50:720322
round_64_start: 13:29:50:720365
round_64_model_trained: 13:29:50:733832
round_64_model_shared: 13:29:50:741250
round_64_end: 13:29:50:848556
round_65_start: 13:29:50:848598
round_65_model_trained: 13:29:50:861782
round_65_model_shared: 13:29:50:868939
round_65_end: 13:29:51:031643
round_66_start: 13:29:51:031702
round_66_model_trained: 13:29:51:050593
round_66_model_shared: 13:29:51:057921
round_66_end: 13:29:51:165957
round_67_start: 13:29:51:166005
round_67_model_trained: 13:29:51:178456
round_67_model_shared: 13:29:51:185552
round_67_end: 13:29:51:339153
round_68_start: 13:29:51:339197
round_68_model_trained: 13:29:51:353107
round_68_model_shared: 13:29:51:360359
round_68_end: 13:29:51:472409
round_69_start: 13:29:51:472451
round_69_model_trained: 13:29:51:485406
round_69_model_shared: 13:29:51:492632
round_69_end: 13:29:51:623155
round_70_start: 13:29:51:623198
round_70_model_trained: 13:29:51:636515
round_70_model_shared: 13:29:51:643753
round_70_end: 13:29:51:796885
round_71_start: 13:29:51:796930
round_71_model_trained: 13:29:51:810712
round_71_model_shared: 13:29:51:818135
round_71_end: 13:29:51:936897
round_72_start: 13:29:51:936940
round_72_model_trained: 13:29:51:949924
round_72_model_shared: 13:29:51:957268
round_72_end: 13:29:52:111619
round_73_start: 13:29:52:111661
round_73_model_trained: 13:29:52:125556
round_73_model_shared: 13:29:52:132957
round_73_end: 13:29:52:248975
round_74_start: 13:29:52:249018
round_74_model_trained: 13:29:52:262221
round_74_model_shared: 13:29:52:269453
round_74_end: 13:29:52:446442
round_75_start: 13:29:52:446489
round_75_model_trained: 13:29:52:459321
round_75_model_shared: 13:29:52:466641
round_75_end: 13:29:52:591974
round_76_start: 13:29:52:592017
round_76_model_trained: 13:29:52:605517
round_76_model_shared: 13:29:52:612915
round_76_end: 13:29:52:726309
round_77_start: 13:29:52:726354
round_77_model_trained: 13:29:52:738833
round_77_model_shared: 13:29:52:745981
round_77_end: 13:29:52:902284
round_78_start: 13:29:52:902328
round_78_model_trained: 13:29:52:915847
round_78_model_shared: 13:29:52:923176
round_78_end: 13:29:53:039055
round_79_start: 13:29:53:039099
round_79_model_trained: 13:29:53:051878
round_79_model_shared: 13:29:53:059205
round_79_end: 13:29:53:192302
round_80_start: 13:29:53:192354
round_80_model_trained: 13:29:53:204789
round_80_model_shared: 13:29:53:212005
round_80_end: 13:29:53:362394
round_81_start: 13:29:53:362440
round_81_model_trained: 13:29:53:375369
round_81_model_shared: 13:29:53:383225
round_81_end: 13:29:53:504910
round_82_start: 13:29:53:504955
round_82_model_trained: 13:29:53:517343
round_82_model_shared: 13:29:53:524496
round_82_end: 13:29:53:676462
round_83_start: 13:29:53:676507
round_83_model_trained: 13:29:53:690120
round_83_model_shared: 13:29:53:697528
round_83_end: 13:29:53:812436
round_84_start: 13:29:53:812486
round_84_model_trained: 13:29:53:825227
round_84_model_shared: 13:29:53:832565
round_84_end: 13:29:53:986433
round_85_start: 13:29:53:986477
round_85_model_trained: 13:29:53:999823
round_85_model_shared: 13:29:54:007350
round_85_end: 13:29:54:119799
round_86_start: 13:29:54:119843
round_86_model_trained: 13:29:54:132911
round_86_model_shared: 13:29:54:140172
round_86_end: 13:29:54:291480
round_87_start: 13:29:54:291525
round_87_model_trained: 13:29:54:305384
round_87_model_shared: 13:29:54:312666
