Starting: 13:57:28:620925
round_1_start: 13:57:43:603962
round_1_model_trained: 13:57:43:732052
round_1_model_shared: 13:57:43:754409
round_1_end: 13:57:43:892803
round_2_start: 13:57:43:892854
round_2_model_trained: 13:57:43:916116
round_2_model_shared: 13:57:43:937124
round_2_end: 13:57:44:013321
round_3_start: 13:57:44:013366
round_3_model_trained: 13:57:44:025877
round_3_model_shared: 13:57:44:035779
round_3_end: 13:57:44:145133
round_4_start: 13:57:44:145709
round_4_model_trained: 13:57:44:183911
round_4_model_shared: 13:57:44:194897
round_4_end: 13:57:44:260455
round_5_start: 13:57:44:260498
round_5_model_trained: 13:57:44:280445
round_5_model_shared: 13:57:44:296510
round_5_end: 13:57:44:365558
round_6_start: 13:57:44:365603
round_6_model_trained: 13:57:44:378045
round_6_model_shared: 13:57:44:394777
round_6_end: 13:57:44:467638
round_7_start: 13:57:44:467678
round_7_model_trained: 13:57:44:479514
round_7_model_shared: 13:57:44:487333
round_7_end: 13:57:44:573042
round_8_start: 13:57:44:573082
round_8_model_trained: 13:57:44:585168
round_8_model_shared: 13:57:44:597266
round_8_end: 13:57:44:676630
round_9_start: 13:57:44:676673
round_9_model_trained: 13:57:44:689202
round_9_model_shared: 13:57:44:704722
round_9_end: 13:57:44:779167
round_10_start: 13:57:44:779206
round_10_model_trained: 13:57:44:791092
round_10_model_shared: 13:57:44:801127
round_10_end: 13:57:44:877835
round_11_start: 13:57:44:877877
round_11_model_trained: 13:57:44:889725
round_11_model_shared: 13:57:44:898226
round_11_end: 13:57:44:978258
round_12_start: 13:57:44:978297
round_12_model_trained: 13:57:44:990012
round_12_model_shared: 13:57:44:998202
round_12_end: 13:57:45:076589
round_13_start: 13:57:45:076628
round_13_model_trained: 13:57:45:088209
round_13_model_shared: 13:57:45:096777
round_13_end: 13:57:45:177659
round_14_start: 13:57:45:177697
round_14_model_trained: 13:57:45:189794
round_14_model_shared: 13:57:45:198151
round_14_end: 13:57:45:279765
round_15_start: 13:57:45:279805
round_15_model_trained: 13:57:45:291547
round_15_model_shared: 13:57:45:300051
round_15_end: 13:57:45:377101
round_16_start: 13:57:45:377140
round_16_model_trained: 13:57:45:388743
round_16_model_shared: 13:57:45:397746
round_16_end: 13:57:45:493858
round_17_start: 13:57:45:493908
round_17_model_trained: 13:57:45:505691
round_17_model_shared: 13:57:45:513423
round_17_end: 13:57:45:607213
round_18_start: 13:57:45:607255
round_18_model_trained: 13:57:45:625862
round_18_model_shared: 13:57:45:647266
round_18_end: 13:57:45:709220
round_19_start: 13:57:45:709264
round_19_model_trained: 13:57:45:722788
round_19_model_shared: 13:57:45:742094
round_19_end: 13:57:45:806437
round_20_start: 13:57:45:806490
round_20_model_trained: 13:57:45:819159
