Starting: 19:17:17:526881
round_1_start: 19:17:28:360413
round_1_model_trained: 19:17:28:478934
round_1_model_shared: 19:17:28:497075
round_1_end: 19:17:28:729745
round_2_start: 19:17:28:729800
round_2_model_trained: 19:17:28:750478
round_2_model_shared: 19:17:28:763338
round_2_end: 19:17:28:906076
round_3_start: 19:17:28:906121
round_3_model_trained: 19:17:28:920916
round_3_model_shared: 19:17:28:928099
round_3_end: 19:17:29:074058
round_4_start: 19:17:29:074111
round_4_model_trained: 19:17:29:092872
round_4_model_shared: 19:17:29:100006
round_4_end: 19:17:29:247154
round_5_start: 19:17:29:247202
round_5_model_trained: 19:17:29:261684
round_5_model_shared: 19:17:29:268828
round_5_end: 19:17:29:421326
round_6_start: 19:17:29:421382
round_6_model_trained: 19:17:29:444361
round_6_model_shared: 19:17:29:459526
round_6_end: 19:17:29:587699
round_7_start: 19:17:29:587743
round_7_model_trained: 19:17:29:602244
round_7_model_shared: 19:17:29:609432
round_7_end: 19:17:29:753375
round_8_start: 19:17:29:753419
round_8_model_trained: 19:17:29:767864
round_8_model_shared: 19:17:29:775011
round_8_end: 19:17:29:919203
round_9_start: 19:17:29:919246
round_9_model_trained: 19:17:29:931327
round_9_model_shared: 19:17:29:938414
round_9_end: 19:17:30:077565
round_10_start: 19:17:30:077611
round_10_model_trained: 19:17:30:091868
round_10_model_shared: 19:17:30:099005
round_10_end: 19:17:30:258831
round_11_start: 19:17:30:258874
round_11_model_trained: 19:17:30:270857
round_11_model_shared: 19:17:30:277978
round_11_end: 19:17:30:414445
round_12_start: 19:17:30:414496
round_12_model_trained: 19:17:30:429015
round_12_model_shared: 19:17:30:436136
round_12_end: 19:17:30:574770
round_13_start: 19:17:30:574825
round_13_model_trained: 19:17:30:589278
round_13_model_shared: 19:17:30:596416
round_13_end: 19:17:30:732658
round_14_start: 19:17:30:732700
round_14_model_trained: 19:17:30:746891
round_14_model_shared: 19:17:30:754072
round_14_end: 19:17:30:892065
round_15_start: 19:17:30:892106
round_15_model_trained: 19:17:30:906492
round_15_model_shared: 19:17:30:914191
round_15_end: 19:17:31:051632
round_16_start: 19:17:31:051671
round_16_model_trained: 19:17:31:063794
round_16_model_shared: 19:17:31:070881
round_16_end: 19:17:31:207389
round_17_start: 19:17:31:207428
round_17_model_trained: 19:17:31:219468
round_17_model_shared: 19:17:31:226587
round_17_end: 19:17:31:365626
round_18_start: 19:17:31:365669
round_18_model_trained: 19:17:31:379929
round_18_model_shared: 19:17:31:387092
round_18_end: 19:17:31:525546
round_19_start: 19:17:31:525590
round_19_model_trained: 19:17:31:539874
round_19_model_shared: 19:17:31:547041
round_19_end: 19:17:31:697765
round_20_start: 19:17:31:697810
round_20_model_trained: 19:17:31:711999
round_20_model_shared: 19:17:31:719183
round_20_end: 19:17:31:855524
round_21_start: 19:17:31:855562
round_21_model_trained: 19:17:31:867617
round_21_model_shared: 19:17:31:874751
round_21_end: 19:17:32:012056
round_22_start: 19:17:32:012095
round_22_model_trained: 19:17:32:024083
round_22_model_shared: 19:17:32:031222
round_22_end: 19:17:32:169075
round_23_start: 19:17:32:169120
round_23_model_trained: 19:17:32:181320
round_23_model_shared: 19:17:32:188408
round_23_end: 19:17:32:325485
round_24_start: 19:17:32:325536
round_24_model_trained: 19:17:32:339878
round_24_model_shared: 19:17:32:347049
round_24_end: 19:17:32:491131
round_25_start: 19:17:32:491174
round_25_model_trained: 19:17:32:505624
round_25_model_shared: 19:17:32:513992
round_25_end: 19:17:32:645830
round_26_start: 19:17:32:645870
round_26_model_trained: 19:17:32:657971
round_26_model_shared: 19:17:32:665073
round_26_end: 19:17:32:806573
round_27_start: 19:17:32:806614
round_27_model_trained: 19:17:32:821149
round_27_model_shared: 19:17:32:828327
round_27_end: 19:17:32:973919
round_28_start: 19:17:32:973962
round_28_model_trained: 19:17:32:988424
round_28_model_shared: 19:17:32:995504
round_28_end: 19:17:33:136093
round_29_start: 19:17:33:136134
round_29_model_trained: 19:17:33:148199
round_29_model_shared: 19:17:33:155329
round_29_end: 19:17:33:291685
round_30_start: 19:17:33:291723
round_30_model_trained: 19:17:33:303789
round_30_model_shared: 19:17:33:310916
round_30_end: 19:17:33:449484
round_31_start: 19:17:33:449534
round_31_model_trained: 19:17:33:461652
round_31_model_shared: 19:17:33:468799
round_31_end: 19:17:33:604703
round_32_start: 19:17:33:604745
round_32_model_trained: 19:17:33:616817
round_32_model_shared: 19:17:33:623904
round_32_end: 19:17:33:763219
round_33_start: 19:17:33:763261
round_33_model_trained: 19:17:33:777441
round_33_model_shared: 19:17:33:784543
round_33_end: 19:17:33:919496
round_34_start: 19:17:33:919534
round_34_model_trained: 19:17:33:932088
round_34_model_shared: 19:17:33:939214
round_34_end: 19:17:34:073993
round_35_start: 19:17:34:074034
round_35_model_trained: 19:17:34:088323
round_35_model_shared: 19:17:34:095408
round_35_end: 19:17:34:234719
round_36_start: 19:17:34:234761
round_36_model_trained: 19:17:34:249045
round_36_model_shared: 19:17:34:256161
round_36_end: 19:17:34:390578
round_37_start: 19:17:34:390620
round_37_model_trained: 19:17:34:404846
round_37_model_shared: 19:17:34:411992
