Starting: 19:17:05:460536
round_1_start: 19:17:05:460567
round_1_received_params: 19:17:28:677639
round_1_aggregation: 19:17:28:677779
round_1_end: 19:17:28:705045
round_2_start: 19:17:28:705081
round_2_received_params: 19:17:28:886995
round_2_aggregation: 19:17:28:887090
round_2_end: 19:17:28:896502
round_3_start: 19:17:28:896539
round_3_received_params: 19:17:29:053328
round_3_aggregation: 19:17:29:053413
round_3_end: 19:17:29:064011
round_4_start: 19:17:29:064046
round_4_received_params: 19:17:29:231071
round_4_aggregation: 19:17:29:231217
round_4_end: 19:17:29:241821
round_5_start: 19:17:29:241853
round_5_received_params: 19:17:29:408006
round_5_aggregation: 19:17:29:408170
round_5_end: 19:17:29:417535
round_6_start: 19:17:29:417570
round_6_received_params: 19:17:29:577665
round_6_aggregation: 19:17:29:577778
round_6_end: 19:17:29:587164
round_7_start: 19:17:29:587221
round_7_received_params: 19:17:29:738559
round_7_aggregation: 19:17:29:738716
round_7_end: 19:17:29:748404
round_8_start: 19:17:29:748439
round_8_received_params: 19:17:29:903946
round_8_aggregation: 19:17:29:904055
round_8_end: 19:17:29:914828
round_9_start: 19:17:29:914881
round_9_received_params: 19:17:30:063221
round_9_aggregation: 19:17:30:063316
round_9_end: 19:17:30:072879
round_10_start: 19:17:30:072915
round_10_received_params: 19:17:30:244623
round_10_aggregation: 19:17:30:244687
round_10_end: 19:17:30:254006
round_11_start: 19:17:30:254038
round_11_received_params: 19:17:30:402469
round_11_aggregation: 19:17:30:402528
round_11_end: 19:17:30:412039
round_12_start: 19:17:30:412082
round_12_received_params: 19:17:30:561120
round_12_aggregation: 19:17:30:561178
round_12_end: 19:17:30:571893
round_13_start: 19:17:30:571928
round_13_received_params: 19:17:30:723316
round_13_aggregation: 19:17:30:723387
round_13_end: 19:17:30:734375
round_14_start: 19:17:30:734408
round_14_received_params: 19:17:30:877572
round_14_aggregation: 19:17:30:877628
round_14_end: 19:17:30:886996
round_15_start: 19:17:30:887035
round_15_received_params: 19:17:31:040237
round_15_aggregation: 19:17:31:040301
round_15_end: 19:17:31:049664
round_16_start: 19:17:31:049699
round_16_received_params: 19:17:31:196332
round_16_aggregation: 19:17:31:196410
round_16_end: 19:17:31:205683
round_17_start: 19:17:31:205734
round_17_received_params: 19:17:31:360510
round_17_aggregation: 19:17:31:360588
round_17_end: 19:17:31:369977
round_18_start: 19:17:31:370013
round_18_received_params: 19:17:31:509666
round_18_aggregation: 19:17:31:509724
round_18_end: 19:17:31:518970
round_19_start: 19:17:31:519004
round_19_received_params: 19:17:31:685228
round_19_aggregation: 19:17:31:685309
round_19_end: 19:17:31:695903
round_20_start: 19:17:31:695954
round_20_received_params: 19:17:31:844282
round_20_aggregation: 19:17:31:844354
round_20_end: 19:17:31:853712
round_21_start: 19:17:31:853748
round_21_received_params: 19:17:31:997514
round_21_aggregation: 19:17:31:997589
round_21_end: 19:17:32:008259
round_22_start: 19:17:32:008308
round_22_received_params: 19:17:32:160321
round_22_aggregation: 19:17:32:160380
round_22_end: 19:17:32:177001
round_23_start: 19:17:32:177046
round_23_received_params: 19:17:32:311574
round_23_aggregation: 19:17:32:311631
round_23_end: 19:17:32:320925
round_24_start: 19:17:32:320959
round_24_received_params: 19:17:32:472079
round_24_aggregation: 19:17:32:472158
round_24_end: 19:17:32:482856
round_25_start: 19:17:32:482912
round_25_received_params: 19:17:32:633613
round_25_aggregation: 19:17:32:633669
round_25_end: 19:17:32:644346
round_26_start: 19:17:32:644380
round_26_received_params: 19:17:32:790694
round_26_aggregation: 19:17:32:790790
round_26_end: 19:17:32:800009
round_27_start: 19:17:32:800056
round_27_received_params: 19:17:32:958722
round_27_aggregation: 19:17:32:958912
round_27_end: 19:17:32:968144
round_28_start: 19:17:32:968177
round_28_received_params: 19:17:33:117993
round_28_aggregation: 19:17:33:118075
round_28_end: 19:17:33:127438
round_29_start: 19:17:33:127488
round_29_received_params: 19:17:33:277181
round_29_aggregation: 19:17:33:277233
round_29_end: 19:17:33:287849
round_30_start: 19:17:33:287883
round_30_received_params: 19:17:33:432394
round_30_aggregation: 19:17:33:432476
round_30_end: 19:17:33:441935
round_31_start: 19:17:33:441988
round_31_received_params: 19:17:33:593479
round_31_aggregation: 19:17:33:593564
round_31_end: 19:17:33:602973
round_32_start: 19:17:33:603022
round_32_received_params: 19:17:33:757569
round_32_aggregation: 19:17:33:757624
round_32_end: 19:17:33:766917
round_33_start: 19:17:33:766950
round_33_received_params: 19:17:33:907991
round_33_aggregation: 19:17:33:908064
round_33_end: 19:17:33:917393
round_34_start: 19:17:33:917452
round_34_received_params: 19:17:34:062042
round_34_aggregation: 19:17:34:062096
round_34_end: 19:17:34:072661
round_35_start: 19:17:34:072696
round_35_received_params: 19:17:34:220897
round_35_aggregation: 19:17:34:220970
round_35_end: 19:17:34:230199
round_36_start: 19:17:34:230245
round_36_received_params: 19:17:34:378246
round_36_aggregation: 19:17:34:378298
round_36_end: 19:17:34:387509
round_37_start: 19:17:34:387543
round_37_received_params: 19:17:34:533707
round_37_aggregation: 19:17:34:533761
round_37_end: 19:17:34:543193
round_38_start: 19:17:34:543226
round_38_received_params: 19:17:34:693527
round_38_aggregation: 19:17:34:693584
round_38_end: 19:17:34:702998
round_39_start: 19:17:34:703039
round_39_received_params: 19:17:34:845077
round_39_aggregation: 19:17:34:845130
round_39_end: 19:17:34:854342
round_40_start: 19:17:34:854376
round_40_received_params: 19:17:35:003210
round_40_aggregation: 19:17:35:003261
round_40_end: 19:17:35:012498
round_41_start: 19:17:35:012530
round_41_received_params: 19:17:35:161939
round_41_aggregation: 19:17:35:161985
round_41_end: 19:17:35:171428
round_42_start: 19:17:35:171466
round_42_received_params: 19:17:35:319159
round_42_aggregation: 19:17:35:319214
round_42_end: 19:17:35:328547
round_43_start: 19:17:35:328584
round_43_received_params: 19:17:35:489418
round_43_aggregation: 19:17:35:489498
round_43_end: 19:17:35:500175
round_44_start: 19:17:35:500225
round_44_received_params: 19:17:35:641267
round_44_aggregation: 19:17:35:641340
round_44_end: 19:17:35:652041
round_45_start: 19:17:35:652088
round_45_received_params: 19:17:35:813262
round_45_aggregation: 19:17:35:813339
round_45_end: 19:17:35:824022
round_46_start: 19:17:35:824073
round_46_received_params: 19:17:35:967059
round_46_aggregation: 19:17:35:967167
round_46_end: 19:17:35:976530
round_47_start: 19:17:35:976585
round_47_received_params: 19:17:36:123194
round_47_aggregation: 19:17:36:123264
round_47_end: 19:17:36:132561
round_48_start: 19:17:36:132608
round_48_received_params: 19:17:36:281284
round_48_aggregation: 19:17:36:281360
round_48_end: 19:17:36:290725
round_49_start: 19:17:36:290799
round_49_received_params: 19:17:36:438714
round_49_aggregation: 19:17:36:438807
round_49_end: 19:17:36:448066
round_50_start: 19:17:36:448117
round_50_received_params: 19:17:36:598860
round_50_aggregation: 19:17:36:598915
round_50_end: 19:17:36:609568
round_51_start: 19:17:36:609607
round_51_received_params: 19:17:36:760001
round_51_aggregation: 19:17:36:760056
round_51_end: 19:17:36:770696
round_52_start: 19:17:36:770731
round_52_received_params: 19:17:36:915296
round_52_aggregation: 19:17:36:915361
round_52_end: 19:17:36:924755
round_53_start: 19:17:36:924788
round_53_received_params: 19:17:37:069865
round_53_aggregation: 19:17:37:069921
round_53_end: 19:17:37:079181
round_54_start: 19:17:37:079215
round_54_received_params: 19:17:37:225022
round_54_aggregation: 19:17:37:225072
round_54_end: 19:17:37:234388
round_55_start: 19:17:37:234420
round_55_received_params: 19:17:37:385136
round_55_aggregation: 19:17:37:385189
round_55_end: 19:17:37:394421
round_56_start: 19:17:37:394454
round_56_received_params: 19:17:37:548862
round_56_aggregation: 19:17:37:548947
round_56_end: 19:17:37:559590
round_57_start: 19:17:37:559623
round_57_received_params: 19:17:37:695425
