Starting: 13:57:15:672077
round_1_start: 13:57:15:672111
round_1_received_params: 13:57:43:838853
round_1_aggregation: 13:57:43:839002
round_1_end: 13:57:43:869490
round_2_start: 13:57:43:869534
round_2_received_params: 13:57:43:976016
round_2_aggregation: 13:57:43:976141
round_2_end: 13:57:43:990105
round_3_start: 13:57:43:990144
round_3_received_params: 13:57:44:126604
round_3_aggregation: 13:57:44:126752
round_3_end: 13:57:44:137455
round_4_start: 13:57:44:137496
round_4_received_params: 13:57:44:232578
round_4_aggregation: 13:57:44:234228
round_4_end: 13:57:44:251193
round_5_start: 13:57:44:251247
round_5_received_params: 13:57:44:343236
round_5_aggregation: 13:57:44:343380
round_5_end: 13:57:44:353053
round_6_start: 13:57:44:353103
round_6_received_params: 13:57:44:448526
round_6_aggregation: 13:57:44:448664
round_6_end: 13:57:44:460292
round_7_start: 13:57:44:460343
round_7_received_params: 13:57:44:567003
round_7_aggregation: 13:57:44:567174
round_7_end: 13:57:44:576623
round_8_start: 13:57:44:576662
round_8_received_params: 13:57:44:650433
round_8_aggregation: 13:57:44:650561
round_8_end: 13:57:44:661807
round_9_start: 13:57:44:661848
round_9_received_params: 13:57:44:752746
round_9_aggregation: 13:57:44:752897
round_9_end: 13:57:44:763337
round_10_start: 13:57:44:763384
round_10_received_params: 13:57:44:863583
round_10_aggregation: 13:57:44:863783
round_10_end: 13:57:44:875371
round_11_start: 13:57:44:875431
round_11_received_params: 13:57:44:971211
round_11_aggregation: 13:57:44:971336
round_11_end: 13:57:44:991825
round_12_start: 13:57:44:991897
round_12_received_params: 13:57:45:085541
round_12_aggregation: 13:57:45:085586
round_12_end: 13:57:45:106581
round_13_start: 13:57:45:106645
round_13_received_params: 13:57:45:193727
round_13_aggregation: 13:57:45:193773
round_13_end: 13:57:45:219547
round_14_start: 13:57:45:219615
round_14_received_params: 13:57:45:313012
round_14_aggregation: 13:57:45:313057
round_14_end: 13:57:45:335662
round_15_start: 13:57:45:335728
round_15_received_params: 13:57:45:418949
round_15_aggregation: 13:57:45:422886
round_15_end: 13:57:45:445659
round_16_start: 13:57:45:445746
round_16_received_params: 13:57:45:521578
round_16_aggregation: 13:57:45:521688
round_16_end: 13:57:45:558821
round_17_start: 13:57:45:558886
round_17_received_params: 13:57:45:634339
round_17_aggregation: 13:57:45:634393
round_17_end: 13:57:45:660605
round_18_start: 13:57:45:660686
round_18_received_params: 13:57:45:735004
round_18_aggregation: 13:57:45:735062
round_18_end: 13:57:45:766378
round_19_start: 13:57:45:766446
round_19_received_params: 13:57:45:846372
round_19_aggregation: 13:57:45:846421
round_19_end: 13:57:45:866371
round_20_start: 13:57:45:866457
round_20_received_params: 13:57:45:962251
round_20_aggregation: 13:57:45:962314
round_20_end: 13:57:45:975321
round_21_start: 13:57:45:975389
round_21_received_params: 13:57:46:042643
round_21_aggregation: 13:57:46:042696
round_21_end: 13:57:46:062734
round_22_start: 13:57:46:062797
round_22_received_params: 13:57:46:139232
round_22_aggregation: 13:57:46:139281
round_22_end: 13:57:46:171936
round_23_start: 13:57:46:172006
round_23_received_params: 13:57:46:282561
round_23_aggregation: 13:57:46:282673
round_23_end: 13:57:46:300037
round_24_start: 13:57:46:300105
round_24_received_params: 13:57:46:387029
round_24_aggregation: 13:57:46:387146
round_24_end: 13:57:46:398404
round_25_start: 13:57:46:398451
round_25_received_params: 13:57:46:479769
round_25_aggregation: 13:57:46:479872
round_25_end: 13:57:46:491472
round_26_start: 13:57:46:491530
round_26_received_params: 13:57:46:567198
round_26_aggregation: 13:57:46:567293
round_26_end: 13:57:46:578142
round_27_start: 13:57:46:578204
round_27_received_params: 13:57:46:632748
round_27_aggregation: 13:57:46:633118
round_27_end: 13:57:46:650139
round_28_start: 13:57:46:650213
round_28_received_params: 13:57:46:713551
round_28_aggregation: 13:57:46:713659
round_28_end: 13:57:46:723773
round_29_start: 13:57:46:723828
round_29_received_params: 13:57:46:813242
round_29_aggregation: 13:57:46:813335
round_29_end: 13:57:46:822910
round_30_start: 13:57:46:822964
round_30_received_params: 13:57:46:917032
round_30_aggregation: 13:57:46:917126
round_30_end: 13:57:46:927085
round_31_start: 13:57:46:927220
round_31_received_params: 13:57:47:045657
round_31_aggregation: 13:57:47:045751
round_31_end: 13:57:47:059587
