Starting: 13:29:17:633679
round_1_start: 13:29:17:633707
round_1_received_params: 13:29:40:841221
round_1_aggregation: 13:29:40:841370
round_1_end: 13:29:40:871355
round_2_start: 13:29:40:871387
round_2_received_params: 13:29:41:053426
round_2_aggregation: 13:29:41:053517
round_2_end: 13:29:41:062524
round_3_start: 13:29:41:062557
round_3_received_params: 13:29:41:234355
round_3_aggregation: 13:29:41:234448
round_3_end: 13:29:41:243738
round_4_start: 13:29:41:243771
round_4_received_params: 13:29:41:401012
round_4_aggregation: 13:29:41:401111
round_4_end: 13:29:41:410611
round_5_start: 13:29:41:410643
round_5_received_params: 13:29:41:552088
round_5_aggregation: 13:29:41:552169
round_5_end: 13:29:41:561164
round_6_start: 13:29:41:561195
round_6_received_params: 13:29:41:707978
round_6_aggregation: 13:29:41:708058
round_6_end: 13:29:41:716914
round_7_start: 13:29:41:716949
round_7_received_params: 13:29:41:870144
round_7_aggregation: 13:29:41:870243
round_7_end: 13:29:41:882304
round_8_start: 13:29:41:882336
round_8_received_params: 13:29:42:027443
round_8_aggregation: 13:29:42:027512
round_8_end: 13:29:42:037001
round_9_start: 13:29:42:037033
round_9_received_params: 13:29:42:180467
round_9_aggregation: 13:29:42:180536
round_9_end: 13:29:42:190919
round_10_start: 13:29:42:190950
round_10_received_params: 13:29:42:353259
round_10_aggregation: 13:29:42:353355
round_10_end: 13:29:42:362555
round_11_start: 13:29:42:362585
round_11_received_params: 13:29:42:512985
round_11_aggregation: 13:29:42:513052
round_11_end: 13:29:42:522066
round_12_start: 13:29:42:522111
round_12_received_params: 13:29:42:668503
round_12_aggregation: 13:29:42:668568
round_12_end: 13:29:42:678825
round_13_start: 13:29:42:678856
round_13_received_params: 13:29:42:824752
round_13_aggregation: 13:29:42:824830
round_13_end: 13:29:42:833677
round_14_start: 13:29:42:833709
round_14_received_params: 13:29:42:984990
round_14_aggregation: 13:29:42:985059
round_14_end: 13:29:42:994219
round_15_start: 13:29:42:994266
round_15_received_params: 13:29:43:146174
round_15_aggregation: 13:29:43:146232
round_15_end: 13:29:43:155387
round_16_start: 13:29:43:155419
round_16_received_params: 13:29:43:321305
round_16_aggregation: 13:29:43:321486
round_16_end: 13:29:43:334428
round_17_start: 13:29:43:334479
round_17_received_params: 13:29:43:456520
round_17_aggregation: 13:29:43:456575
round_17_end: 13:29:43:465577
round_18_start: 13:29:43:465615
round_18_received_params: 13:29:43:602474
round_18_aggregation: 13:29:43:602533
round_18_end: 13:29:43:613189
round_19_start: 13:29:43:613222
round_19_received_params: 13:29:43:755616
round_19_aggregation: 13:29:43:755669
round_19_end: 13:29:43:765858
round_20_start: 13:29:43:765889
round_20_received_params: 13:29:43:912380
round_20_aggregation: 13:29:43:912434
round_20_end: 13:29:43:921414
round_21_start: 13:29:43:921446
round_21_received_params: 13:29:44:077132
round_21_aggregation: 13:29:44:077186
round_21_end: 13:29:44:086251
round_22_start: 13:29:44:086302
round_22_received_params: 13:29:44:234626
round_22_aggregation: 13:29:44:234703
round_22_end: 13:29:44:243763
round_23_start: 13:29:44:243801
round_23_received_params: 13:29:44:390332
round_23_aggregation: 13:29:44:390399
round_23_end: 13:29:44:399480
round_24_start: 13:29:44:399510
round_24_received_params: 13:29:44:541874
round_24_aggregation: 13:29:44:541941
