Starting: 13:29:17:497028
round_1_start: 13:29:17:497062
round_1_received_params: 13:29:40:847885
round_1_aggregation: 13:29:40:848072
round_1_end: 13:29:40:883318
round_2_start: 13:29:40:883375
round_2_received_params: 13:29:41:055361
round_2_aggregation: 13:29:41:055507
round_2_end: 13:29:41:064896
round_3_start: 13:29:41:064940
round_3_received_params: 13:29:41:243901
round_3_aggregation: 13:29:41:244059
round_3_end: 13:29:41:260684
round_4_start: 13:29:41:260738
round_4_received_params: 13:29:41:398493
round_4_aggregation: 13:29:41:398587
round_4_end: 13:29:41:407978
round_5_start: 13:29:41:408018
round_5_received_params: 13:29:41:551726
round_5_aggregation: 13:29:41:551832
round_5_end: 13:29:41:562899
round_6_start: 13:29:41:562942
round_6_received_params: 13:29:41:710121
round_6_aggregation: 13:29:41:710236
round_6_end: 13:29:41:719813
round_7_start: 13:29:41:719852
round_7_received_params: 13:29:41:862346
round_7_aggregation: 13:29:41:862499
round_7_end: 13:29:41:873429
round_8_start: 13:29:41:873470
round_8_received_params: 13:29:42:028458
round_8_aggregation: 13:29:42:028543
round_8_end: 13:29:42:037941
round_9_start: 13:29:42:037982
round_9_received_params: 13:29:42:183091
round_9_aggregation: 13:29:42:183194
round_9_end: 13:29:42:198294
round_10_start: 13:29:42:198357
round_10_received_params: 13:29:42:354695
round_10_aggregation: 13:29:42:354792
round_10_end: 13:29:42:364676
round_11_start: 13:29:42:364717
round_11_received_params: 13:29:42:515312
round_11_aggregation: 13:29:42:515419
round_11_end: 13:29:42:524944
round_12_start: 13:29:42:525009
round_12_received_params: 13:29:42:670671
round_12_aggregation: 13:29:42:670759
round_12_end: 13:29:42:681422
round_13_start: 13:29:42:681467
round_13_received_params: 13:29:42:826799
round_13_aggregation: 13:29:42:826877
round_13_end: 13:29:42:837479
round_14_start: 13:29:42:837531
round_14_received_params: 13:29:42:986800
round_14_aggregation: 13:29:42:986883
round_14_end: 13:29:42:996339
round_15_start: 13:29:42:996392
round_15_received_params: 13:29:43:147325
round_15_aggregation: 13:29:43:147390
round_15_end: 13:29:43:156858
round_16_start: 13:29:43:156900
round_16_received_params: 13:29:43:306502
round_16_aggregation: 13:29:43:306564
round_16_end: 13:29:43:316069
round_17_start: 13:29:43:316108
round_17_received_params: 13:29:43:456889
round_17_aggregation: 13:29:43:456971
round_17_end: 13:29:43:466311
round_18_start: 13:29:43:466364
round_18_received_params: 13:29:43:601940
round_18_aggregation: 13:29:43:602013
round_18_end: 13:29:43:612674
round_19_start: 13:29:43:612722
round_19_received_params: 13:29:43:755505
round_19_aggregation: 13:29:43:755582
round_19_end: 13:29:43:764900
round_20_start: 13:29:43:764953
round_20_received_params: 13:29:43:913613
round_20_aggregation: 13:29:43:913679
round_20_end: 13:29:43:923747
round_21_start: 13:29:43:923792
round_21_received_params: 13:29:44:085087
round_21_aggregation: 13:29:44:085162
round_21_end: 13:29:44:095298
round_22_start: 13:29:44:095352
round_22_received_params: 13:29:44:234990
round_22_aggregation: 13:29:44:235078
round_22_end: 13:29:44:244363
round_23_start: 13:29:44:244414
round_23_received_params: 13:29:44:387629
round_23_aggregation: 13:29:44:387689
round_23_end: 13:29:44:399035
round_24_start: 13:29:44:399083
round_24_received_params: 13:29:44:544340
round_24_aggregation: 13:29:44:544403
round_24_end: 13:29:44:553748
round_25_start: 13:29:44:553790
round_25_received_params: 13:29:44:696194
round_25_aggregation: 13:29:44:696290
round_25_end: 13:29:44:707177
round_26_start: 13:29:44:707220
round_26_received_params: 13:29:44:856965
round_26_aggregation: 13:29:44:857038
round_26_end: 13:29:44:866418
round_27_start: 13:29:44:866459
round_27_received_params: 13:29:45:006268
round_27_aggregation: 13:29:45:006434
round_27_end: 13:29:45:017057
round_28_start: 13:29:45:017101
round_28_received_params: 13:29:45:177371
round_28_aggregation: 13:29:45:177458
round_28_end: 13:29:45:188362
round_29_start: 13:29:45:188404
round_29_received_params: 13:29:45:338173
round_29_aggregation: 13:29:45:338366
round_29_end: 13:29:45:349332
round_30_start: 13:29:45:349390
round_30_received_params: 13:29:45:509520
round_30_aggregation: 13:29:45:509611
round_30_end: 13:29:45:520597
round_31_start: 13:29:45:520649
round_31_received_params: 13:29:45:684122
round_31_aggregation: 13:29:45:684178
round_31_end: 13:29:45:695200
round_32_start: 13:29:45:695241
round_32_received_params: 13:29:45:840883
round_32_aggregation: 13:29:45:840943
round_32_end: 13:29:45:851692
round_33_start: 13:29:45:851735
round_33_received_params: 13:29:45:997019
round_33_aggregation: 13:29:45:997078
round_33_end: 13:29:46:007730
round_34_start: 13:29:46:007771
round_34_received_params: 13:29:46:150920
round_34_aggregation: 13:29:46:150996
