Starting: 13:57:16:849996
round_1_start: 13:57:16:850032
round_1_received_params: 13:57:43:830380
round_1_aggregation: 13:57:43:830523
round_1_end: 13:57:43:859517
round_2_start: 13:57:43:859557
round_2_received_params: 13:57:43:991042
round_2_aggregation: 13:57:43:991162
round_2_end: 13:57:44:001250
round_3_start: 13:57:44:001297
round_3_received_params: 13:57:44:103574
round_3_aggregation: 13:57:44:103709
round_3_end: 13:57:44:115599
round_4_start: 13:57:44:115634
round_4_received_params: 13:57:44:225248
round_4_aggregation: 13:57:44:225361
round_4_end: 13:57:44:237176
round_5_start: 13:57:44:237213
round_5_received_params: 13:57:44:369306
round_5_aggregation: 13:57:44:369503
round_5_end: 13:57:44:390737
round_6_start: 13:57:44:390787
round_6_received_params: 13:57:44:510311
round_6_aggregation: 13:57:44:510366
round_6_end: 13:57:44:523618
round_7_start: 13:57:44:523658
round_7_received_params: 13:57:44:584348
round_7_aggregation: 13:57:44:584451
round_7_end: 13:57:44:598504
round_8_start: 13:57:44:598559
round_8_received_params: 13:57:44:658629
round_8_aggregation: 13:57:44:658720
round_8_end: 13:57:44:669560
round_9_start: 13:57:44:669599
round_9_received_params: 13:57:44:759468
round_9_aggregation: 13:57:44:759581
round_9_end: 13:57:44:770176
round_10_start: 13:57:44:770229
round_10_received_params: 13:57:44:858253
round_10_aggregation: 13:57:44:858347
round_10_end: 13:57:44:870412
round_11_start: 13:57:44:870461
round_11_received_params: 13:57:44:971282
round_11_aggregation: 13:57:44:971650
round_11_end: 13:57:44:988229
round_12_start: 13:57:44:988273
round_12_received_params: 13:57:45:083311
round_12_aggregation: 13:57:45:083439
round_12_end: 13:57:45:107254
round_13_start: 13:57:45:107307
round_13_received_params: 13:57:45:169050
round_13_aggregation: 13:57:45:169194
round_13_end: 13:57:45:180844
round_14_start: 13:57:45:180882
round_14_received_params: 13:57:45:262103
round_14_aggregation: 13:57:45:262259
round_14_end: 13:57:45:275676
round_15_start: 13:57:45:275718
round_15_received_params: 13:57:45:358906
round_15_aggregation: 13:57:45:358998
round_15_end: 13:57:45:368488
round_16_start: 13:57:45:368575
round_16_received_params: 13:57:45:475318
round_16_aggregation: 13:57:45:475437
round_16_end: 13:57:45:485013
round_17_start: 13:57:45:485051
round_17_received_params: 13:57:45:586579
round_17_aggregation: 13:57:45:586687
round_17_end: 13:57:45:597766
round_18_start: 13:57:45:597800
round_18_received_params: 13:57:45:682795
round_18_aggregation: 13:57:45:682904
round_18_end: 13:57:45:692336
round_19_start: 13:57:45:692383
round_19_received_params: 13:57:45:782938
round_19_aggregation: 13:57:45:782998
round_19_end: 13:57:45:792793
round_20_start: 13:57:45:792829
round_20_received_params: 13:57:45:885393
round_20_aggregation: 13:57:45:885451
round_20_end: 13:57:45:895179
round_21_start: 13:57:45:895214
round_21_received_params: 13:57:45:994133
round_21_aggregation: 13:57:45:994221
round_21_end: 13:57:46:005554
round_22_start: 13:57:46:005603
round_22_received_params: 13:57:46:092482
round_22_aggregation: 13:57:46:092560
round_22_end: 13:57:46:105594
round_23_start: 13:57:46:105669
round_23_received_params: 13:57:46:197652
round_23_aggregation: 13:57:46:197725
round_23_end: 13:57:46:208403
round_24_start: 13:57:46:208442
round_24_received_params: 13:57:46:288825
round_24_aggregation: 13:57:46:288912
round_24_end: 13:57:46:298517
round_25_start: 13:57:46:298563
round_25_received_params: 13:57:46:388569
round_25_aggregation: 13:57:46:388645
round_25_end: 13:57:46:402959
round_26_start: 13:57:46:403010
round_26_received_params: 13:57:46:502911
round_26_aggregation: 13:57:46:502989
round_26_end: 13:57:46:514296
round_27_start: 13:57:46:514343
round_27_received_params: 13:57:46:624145
round_27_aggregation: 13:57:46:624347
round_27_end: 13:57:46:635227
round_28_start: 13:57:46:635276
round_28_received_params: 13:57:46:720086
round_28_aggregation: 13:57:46:720357
round_28_end: 13:57:46:731763
round_29_start: 13:57:46:731818
round_29_received_params: 13:57:46:818403
round_29_aggregation: 13:57:46:818480
round_29_end: 13:57:46:828899
round_30_start: 13:57:46:828939
round_30_received_params: 13:57:46:916122
round_30_aggregation: 13:57:46:916217
round_30_end: 13:57:46:928266
round_31_start: 13:57:46:928365
round_31_received_params: 13:57:47:047092
round_31_aggregation: 13:57:47:047140
round_31_end: 13:57:47:062900
round_32_start: 13:57:47:062950
round_32_received_params: 13:57:47:175834
round_32_aggregation: 13:57:47:175932
round_32_end: 13:57:47:187658
round_33_start: 13:57:47:187714
round_33_received_params: 13:57:47:288565
round_33_aggregation: 13:57:47:288651
round_33_end: 13:57:47:299626
round_34_start: 13:57:47:299670
round_34_received_params: 13:57:47:442975
round_34_aggregation: 13:57:47:443030
round_34_end: 13:57:47:482977
round_35_start: 13:57:47:483045
round_35_received_params: 13:57:47:573434
round_35_aggregation: 13:57:47:573480
round_35_end: 13:57:47:592165
round_36_start: 13:57:47:592218
round_36_received_params: 13:57:47:684131
round_36_aggregation: 13:57:47:684205
round_36_end: 13:57:47:700252
round_37_start: 13:57:47:700301
round_37_received_params: 13:57:47:763486
round_37_aggregation: 13:57:47:763557
round_37_end: 13:57:47:779788
round_38_start: 13:57:47:779833
round_38_received_params: 13:57:47:869780
round_38_aggregation: 13:57:47:869865
round_38_end: 13:57:47:879541
round_39_start: 13:57:47:879576
round_39_received_params: 13:57:47:954393
round_39_aggregation: 13:57:47:954462
round_39_end: 13:57:47:965776
round_40_start: 13:57:47:965816
round_40_received_params: 13:57:48:069678
round_40_aggregation: 13:57:48:069731
round_40_end: 13:57:48:080250
round_41_start: 13:57:48:080285
round_41_received_params: 13:57:48:177274
round_41_aggregation: 13:57:48:177345
round_41_end: 13:57:48:187543
round_42_start: 13:57:48:187579
round_42_received_params: 13:57:48:288710
round_42_aggregation: 13:57:48:288797
round_42_end: 13:57:48:305105
round_43_start: 13:57:48:305157
round_43_received_params: 13:57:48:394814
round_43_aggregation: 13:57:48:394874
round_43_end: 13:57:48:404961
round_44_start: 13:57:48:405000
round_44_received_params: 13:57:48:492833
round_44_aggregation: 13:57:48:492908
round_44_end: 13:57:48:503753
round_45_start: 13:57:48:503786
round_45_received_params: 13:57:48:590941
round_45_aggregation: 13:57:48:591029
round_45_end: 13:57:48:611320
round_46_start: 13:57:48:611378
round_46_received_params: 13:57:48:759586
round_46_aggregation: 13:57:48:759634
round_46_end: 13:57:48:802964
round_47_start: 13:57:48:803041
round_47_received_params: 13:57:48:885583
round_47_aggregation: 13:57:48:885630
round_47_end: 13:57:48:901356
round_48_start: 13:57:48:901409
round_48_received_params: 13:57:48:964457
round_48_aggregation: 13:57:48:964527
round_48_end: 13:57:48:975250
round_49_start: 13:57:48:975298
round_49_received_params: 13:57:49:044154
round_49_aggregation: 13:57:49:044231
round_49_end: 13:57:49:057370
round_50_start: 13:57:49:057528
round_50_received_params: 13:57:49:171243
round_50_aggregation: 13:57:49:171330
round_50_end: 13:57:49:187490
round_51_start: 13:57:49:187538
round_51_received_params: 13:57:49:262247
round_51_aggregation: 13:57:49:262352
round_51_end: 13:57:49:273530
round_52_start: 13:57:49:273582
round_52_received_params: 13:57:49:379785
round_52_aggregation: 13:57:49:379880
round_52_end: 13:57:49:392863
round_53_start: 13:57:49:392924
round_53_received_params: 13:57:49:480250
round_53_aggregation: 13:57:49:480311
round_53_end: 13:57:49:491096
round_54_start: 13:57:49:491130
round_54_received_params: 13:57:49:578901
round_54_aggregation: 13:57:49:579005
round_54_end: 13:57:49:589589
round_55_start: 13:57:49:589622
round_55_received_params: 13:57:49:682647
round_55_aggregation: 13:57:49:682721
round_55_end: 13:57:49:692687
round_56_start: 13:57:49:692736
round_56_received_params: 13:57:49:777558
round_56_aggregation: 13:57:49:777614
round_56_end: 13:57:49:786874
round_57_start: 13:57:49:786917
round_57_received_params: 13:57:49:881021
round_57_aggregation: 13:57:49:881091
round_57_end: 13:57:49:890708
round_58_start: 13:57:49:890747
round_58_received_params: 13:57:49:977840
round_58_aggregation: 13:57:49:977899
round_58_end: 13:57:49:987576
round_59_start: 13:57:49:987615
round_59_received_params: 13:57:50:075751
round_59_aggregation: 13:57:50:075837
round_59_end: 13:57:50:085244
round_60_start: 13:57:50:085279
round_60_received_params: 13:57:50:184701
round_60_aggregation: 13:57:50:184767
round_60_end: 13:57:50:201653
round_61_start: 13:57:50:201699
round_61_received_params: 13:57:50:280497
round_61_aggregation: 13:57:50:280585
round_61_end: 13:57:50:290285
round_62_start: 13:57:50:290329
round_62_received_params: 13:57:50:382628
round_62_aggregation: 13:57:50:382698
round_62_end: 13:57:50:399303
round_63_start: 13:57:50:399350
round_63_received_params: 13:57:50:480089
round_63_aggregation: 13:57:50:480178
round_63_end: 13:57:50:491013
round_64_start: 13:57:50:491066
round_64_received_params: 13:57:50:579604
round_64_aggregation: 13:57:50:579667
round_64_end: 13:57:50:589765
round_65_start: 13:57:50:589802
round_65_received_params: 13:57:50:688807
round_65_aggregation: 13:57:50:688874
