Starting: 19:17:05:981246
round_1_start: 19:17:05:981275
round_1_received_params: 19:17:28:676652
round_1_aggregation: 19:17:28:676799
round_1_end: 19:17:28:703068
round_2_start: 19:17:28:703098
round_2_received_params: 19:17:28:884370
round_2_aggregation: 19:17:28:884479
round_2_end: 19:17:28:893489
round_3_start: 19:17:28:893519
round_3_received_params: 19:17:29:050414
round_3_aggregation: 19:17:29:050505
round_3_end: 19:17:29:059368
round_4_start: 19:17:29:059398
round_4_received_params: 19:17:29:231618
round_4_aggregation: 19:17:29:231707
round_4_end: 19:17:29:240552
round_5_start: 19:17:29:240582
round_5_received_params: 19:17:29:400667
round_5_aggregation: 19:17:29:400791
round_5_end: 19:17:29:410954
round_6_start: 19:17:29:410985
round_6_received_params: 19:17:29:568675
round_6_aggregation: 19:17:29:568791
round_6_end: 19:17:29:579010
round_7_start: 19:17:29:579042
round_7_received_params: 19:17:29:738085
round_7_aggregation: 19:17:29:738151
round_7_end: 19:17:29:747673
round_8_start: 19:17:29:747707
round_8_received_params: 19:17:29:901358
round_8_aggregation: 19:17:29:901434
round_8_end: 19:17:29:910841
round_9_start: 19:17:29:910874
round_9_received_params: 19:17:30:062186
round_9_aggregation: 19:17:30:062255
round_9_end: 19:17:30:071642
round_10_start: 19:17:30:071672
round_10_received_params: 19:17:30:244579
round_10_aggregation: 19:17:30:244701
round_10_end: 19:17:30:254843
round_11_start: 19:17:30:254882
round_11_received_params: 19:17:30:399744
round_11_aggregation: 19:17:30:399828
round_11_end: 19:17:30:410049
round_12_start: 19:17:30:410091
round_12_received_params: 19:17:30:559501
round_12_aggregation: 19:17:30:559587
round_12_end: 19:17:30:568489
round_13_start: 19:17:30:568531
round_13_received_params: 19:17:30:718244
round_13_aggregation: 19:17:30:718324
round_13_end: 19:17:30:727264
round_14_start: 19:17:30:727308
round_14_received_params: 19:17:30:875885
round_14_aggregation: 19:17:30:875959
round_14_end: 19:17:30:884846
round_15_start: 19:17:30:884888
round_15_received_params: 19:17:31:038054
round_15_aggregation: 19:17:31:038111
round_15_end: 19:17:31:046961
round_16_start: 19:17:31:046990
round_16_received_params: 19:17:31:193640
round_16_aggregation: 19:17:31:193691
round_16_end: 19:17:31:202432
round_17_start: 19:17:31:202461
round_17_received_params: 19:17:31:350172
round_17_aggregation: 19:17:31:350226
round_17_end: 19:17:31:359172
round_18_start: 19:17:31:359202
round_18_received_params: 19:17:31:507856
round_18_aggregation: 19:17:31:507910
round_18_end: 19:17:31:516785
round_19_start: 19:17:31:516814
round_19_received_params: 19:17:31:684324
round_19_aggregation: 19:17:31:684378
round_19_end: 19:17:31:695450
round_20_start: 19:17:31:695483
round_20_received_params: 19:17:31:841738
round_20_aggregation: 19:17:31:841792
round_20_end: 19:17:31:850599
round_21_start: 19:17:31:850632
round_21_received_params: 19:17:31:994897
round_21_aggregation: 19:17:31:994969
round_21_end: 19:17:32:003861
round_22_start: 19:17:32:003906
round_22_received_params: 19:17:32:152227
round_22_aggregation: 19:17:32:152311
round_22_end: 19:17:32:162508
round_23_start: 19:17:32:162541
round_23_received_params: 19:17:32:321310
round_23_aggregation: 19:17:32:321367
round_23_end: 19:17:32:330473
round_24_start: 19:17:32:330529
round_24_received_params: 19:17:32:469398
round_24_aggregation: 19:17:32:469450
round_24_end: 19:17:32:478390
round_25_start: 19:17:32:478423
round_25_received_params: 19:17:32:645304
round_25_aggregation: 19:17:32:645379
round_25_end: 19:17:32:656909
round_26_start: 19:17:32:656961
round_26_received_params: 19:17:32:802273
round_26_aggregation: 19:17:32:802350
round_26_end: 19:17:32:813747
round_27_start: 19:17:32:813794
round_27_received_params: 19:17:32:956870
round_27_aggregation: 19:17:32:957013
round_27_end: 19:17:32:966164
round_28_start: 19:17:32:966196
round_28_received_params: 19:17:33:116143
round_28_aggregation: 19:17:33:116202
round_28_end: 19:17:33:125538
round_29_start: 19:17:33:125568
round_29_received_params: 19:17:33:275818
round_29_aggregation: 19:17:33:275876
round_29_end: 19:17:33:285289
round_30_start: 19:17:33:285322
round_30_received_params: 19:17:33:430660
round_30_aggregation: 19:17:33:430719
round_30_end: 19:17:33:440084
round_31_start: 19:17:33:440116
round_31_received_params: 19:17:33:591015
round_31_aggregation: 19:17:33:591079
round_31_end: 19:17:33:600287
round_32_start: 19:17:33:600332
round_32_received_params: 19:17:33:746892
round_32_aggregation: 19:17:33:746944
round_32_end: 19:17:33:755717
round_33_start: 19:17:33:755747
round_33_received_params: 19:17:33:904498
round_33_aggregation: 19:17:33:904582
round_33_end: 19:17:33:913564
round_34_start: 19:17:33:913593
round_34_received_params: 19:17:34:059668
round_34_aggregation: 19:17:34:059715
