Starting: 13:57:16:475157
round_1_start: 13:57:16:475197
round_1_received_params: 13:57:43:820070
round_1_aggregation: 13:57:43:820233
round_1_end: 13:57:43:848474
round_2_start: 13:57:43:848524
round_2_received_params: 13:57:43:973268
round_2_aggregation: 13:57:43:973943
round_2_end: 13:57:43:984817
round_3_start: 13:57:43:984851
round_3_received_params: 13:57:44:094457
round_3_aggregation: 13:57:44:094597
round_3_end: 13:57:44:107041
round_4_start: 13:57:44:107080
round_4_received_params: 13:57:44:237503
round_4_aggregation: 13:57:44:241092
round_4_end: 13:57:44:250474
round_5_start: 13:57:44:250513
round_5_received_params: 13:57:44:340672
round_5_aggregation: 13:57:44:340786
round_5_end: 13:57:44:349663
round_6_start: 13:57:44:349697
round_6_received_params: 13:57:44:450460
round_6_aggregation: 13:57:44:450543
round_6_end: 13:57:44:463478
round_7_start: 13:57:44:463526
round_7_received_params: 13:57:44:544232
round_7_aggregation: 13:57:44:544349
round_7_end: 13:57:44:553447
round_8_start: 13:57:44:553497
round_8_received_params: 13:57:44:646991
round_8_aggregation: 13:57:44:647104
round_8_end: 13:57:44:657247
round_9_start: 13:57:44:657294
round_9_received_params: 13:57:44:747783
round_9_aggregation: 13:57:44:747884
round_9_end: 13:57:44:757533
round_10_start: 13:57:44:757569
round_10_received_params: 13:57:44:857278
round_10_aggregation: 13:57:44:857355
round_10_end: 13:57:44:866435
round_11_start: 13:57:44:866478
round_11_received_params: 13:57:44:953609
round_11_aggregation: 13:57:44:953685
round_11_end: 13:57:44:962751
round_12_start: 13:57:44:962784
round_12_received_params: 13:57:45:051698
round_12_aggregation: 13:57:45:051789
round_12_end: 13:57:45:062005
round_13_start: 13:57:45:062040
round_13_received_params: 13:57:45:149857
round_13_aggregation: 13:57:45:150110
round_13_end: 13:57:45:160679
round_14_start: 13:57:45:160709
round_14_received_params: 13:57:45:250746
round_14_aggregation: 13:57:45:250857
round_14_end: 13:57:45:262714
round_15_start: 13:57:45:262765
round_15_received_params: 13:57:45:355356
round_15_aggregation: 13:57:45:355466
round_15_end: 13:57:45:364572
round_16_start: 13:57:45:364604
round_16_received_params: 13:57:45:465179
round_16_aggregation: 13:57:45:465247
round_16_end: 13:57:45:475161
round_17_start: 13:57:45:475196
round_17_received_params: 13:57:45:567518
round_17_aggregation: 13:57:45:567591
round_17_end: 13:57:45:577470
round_18_start: 13:57:45:577508
round_18_received_params: 13:57:45:684776
round_18_aggregation: 13:57:45:684839
round_18_end: 13:57:45:693907
round_19_start: 13:57:45:693943
round_19_received_params: 13:57:45:778942
round_19_aggregation: 13:57:45:778999
round_19_end: 13:57:45:788561
round_20_start: 13:57:45:788596
round_20_received_params: 13:57:45:879765
round_20_aggregation: 13:57:45:879821
round_20_end: 13:57:45:890599
round_21_start: 13:57:45:890633
round_21_received_params: 13:57:45:986993
round_21_aggregation: 13:57:45:987069
round_21_end: 13:57:45:996153
round_22_start: 13:57:45:996199
round_22_received_params: 13:57:46:084077
round_22_aggregation: 13:57:46:084151
round_22_end: 13:57:46:093056
round_23_start: 13:57:46:093104
round_23_received_params: 13:57:46:181480
round_23_aggregation: 13:57:46:181555
round_23_end: 13:57:46:191020
round_24_start: 13:57:46:191065
round_24_received_params: 13:57:46:281268
round_24_aggregation: 13:57:46:281342
round_24_end: 13:57:46:290435
round_25_start: 13:57:46:290481
round_25_received_params: 13:57:46:384474
round_25_aggregation: 13:57:46:384551
round_25_end: 13:57:46:393479
round_26_start: 13:57:46:393527
round_26_received_params: 13:57:46:491478
round_26_aggregation: 13:57:46:491548
round_26_end: 13:57:46:501222
round_27_start: 13:57:46:501258
round_27_received_params: 13:57:46:601287
round_27_aggregation: 13:57:46:601576
round_27_end: 13:57:46:612068
round_28_start: 13:57:46:612117
round_28_received_params: 13:57:46:712100
round_28_aggregation: 13:57:46:712169
round_28_end: 13:57:46:722777
round_29_start: 13:57:46:722827
round_29_received_params: 13:57:46:815539
round_29_aggregation: 13:57:46:815613
round_29_end: 13:57:46:824878
round_30_start: 13:57:46:824931
round_30_received_params: 13:57:46:944197
round_30_aggregation: 13:57:46:944310
round_30_end: 13:57:46:961576
round_31_start: 13:57:46:961635
round_31_received_params: 13:57:47:049030
round_31_aggregation: 13:57:47:049079
round_31_end: 13:57:47:065213
round_32_start: 13:57:47:065273
round_32_received_params: 13:57:47:198351
round_32_aggregation: 13:57:47:198400
round_32_end: 13:57:47:223044
round_33_start: 13:57:47:223110
round_33_received_params: 13:57:47:309734
round_33_aggregation: 13:57:47:309786
round_33_end: 13:57:47:328457
round_34_start: 13:57:47:328531
round_34_received_params: 13:57:47:438459
round_34_aggregation: 13:57:47:438513
round_34_end: 13:57:47:481203
round_35_start: 13:57:47:481263
round_35_received_params: 13:57:47:532746
round_35_aggregation: 13:57:47:532813
round_35_end: 13:57:47:543925
round_36_start: 13:57:47:543977
round_36_received_params: 13:57:47:659041
round_36_aggregation: 13:57:47:659118
round_36_end: 13:57:47:674370
round_37_start: 13:57:47:674414
round_37_received_params: 13:57:47:761857
round_37_aggregation: 13:57:47:761937
round_37_end: 13:57:47:777206
round_38_start: 13:57:47:777250
round_38_received_params: 13:57:47:849108
round_38_aggregation: 13:57:47:849172
round_38_end: 13:57:47:858239
round_39_start: 13:57:47:858288
round_39_received_params: 13:57:47:985184
round_39_aggregation: 13:57:47:985234
round_39_end: 13:57:48:000573
round_40_start: 13:57:48:000626
round_40_received_params: 13:57:48:078207
round_40_aggregation: 13:57:48:078269
round_40_end: 13:57:48:093762
round_41_start: 13:57:48:093811
round_41_received_params: 13:57:48:178720
round_41_aggregation: 13:57:48:178790
round_41_end: 13:57:48:189353
round_42_start: 13:57:48:189411
round_42_received_params: 13:57:48:272633
round_42_aggregation: 13:57:48:272700
round_42_end: 13:57:48:282996
